Sentences,General_POS_Tagged,Detailed_POS_Tagged,Lemmatized
naramdaman ko ang kalakihan ng responsibilidad namin.,VB.* PR.* DT.* NN.* CC.* NN.* PR.*_PM.*,VBTS PRS DTC NNC CCB NNC PRP_PMP,naramdaman ko ang kalakihan ng responsibilidad namin.
"Nagawa naming maranasan ang kultura ng mga Hapon,",VB.* PR.* VB.* DT.* NN.* CC.* DT.* NN.*_PM.*,VBTS PRP_CCP VBW DTC NNC CCB DTCP NNP_PMC,Nagawa naming maranasan ang kultura ng mga Hapon
"Kung sasabihin namin kung bakit namin naalala iyon,",CC.* VB.* PR.* RB.* RB.* PR.* VB.* PR.*_PM.*,CCR VBTF PRP RBK RBQ PRP VBTS PRO_PMC,Kung sasabihin namin kung bakit namin naalala iyon
"hindi pa rin ako makapaniwala,",RB.* RB.* RB.* PR.* VB.*_PM.*,RBF RBI RBI PRS VBW_PMC,hindi pa rin ako makapaniwala
"Kapag nasa Japan kami,",CC.* RB.* NN.* PR.*_PM.*,CCR RBL NNP PRP_PMC,Kapag nasa Japan kami
"nasasanay kami,",VB.* PR.*_PM.*,VBTR PRP_PMC,nasasanay kami
"sa totoo lang,",CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,sa totoo lang
nakakalimutan namin kung ano ang natutunan namin.,VB.* PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,VBTR PRP RBK RBQ DTC VBTR PRP_PMP,nakakalimutan namin kung ano ang natutunan namin.
"Imbis na matuto ng bagong mga salita,",CC.* CC.* VB.* CC.* JJ.* DT.* NN.*_PM.*,CCT CCP VBW CCB JJD_CCP DTCP NNC_PMC,Imbis na matuto ng bagong mga salita
pero ano ang una ninyong inisip noong unang beses niyo narinig ang kantang ito?,CC.* PR.* DT.* CD.* NN.* VB.* RB.* JJ.* NN.* PR.* VB.* DT.* NN.* PR.*_PM.*,CCT PRQ DTC CDB NNC_CCP VBTS RBW_CCP JJN_CCP NNC PRP VBTS DTC NNC_CCP PRO_PMQ,pero ano ang una ninyong inisip noong unang beses niyo narinig ang kantang ito?
"Noong una kong napakinggan ito,",RB.* CD.* PR.* VB.* PR.*_PM.*,RBW_CCP CDB PRS_CCP VBTS PRO_PMC,Noong una kong napakinggan ito
talagang bagong-bago!,RB.* JJ.* PM.* RB.*_PM.*,RBT_CCP JJD_CCP PMS RBW_PMQ,talagang bagong-bago!
Sa tingin ko perpekto ng kanta iyon para sa amin.,CC.* NN.* PR.* JJ.* CC.* NN.* PR.* CC.* CC.* PR.*_PM.*,CCT NNC PRS JJD CCB NNC PRO CCT CCT PRSP_PMP,Sa tingin ko perpekto ng kanta iyon para sa amin.
"Masaya ung kanta,",NN.* DT.* NN.*_PM.*,NNP DTC NNC_PMC,Masaya ung kanta
"habang nagrerecord ako,",RB.* VB.* PR.*_PM.*,RBW VBTR PRS_PMC,habang nagrerecord ako
"pati na rin kapag kumakanta,",CC.* RB.* RB.* CC.* VB.*_PM.*,CCA RBI RBI CCR VBTR_VBAF_PMC,pati na rin kapag kumakanta
Maraming mga bahagi ang mas gumanda.,PR.* DT.* NN.* DT.* JJ.* VB.*_PM.*,PRI_CCP DTCP NNC DTC JJCC VBAF_PMP,Maraming mga bahagi ang mas gumanda.
Ano ang pakiramdam sa pagkanta ulit ng kantang ito?,PR.* DT.* NN.* CC.* NN.* RB.* CC.* NN.* PR.*_PM.*,PRQ DTC NNC CCT NNC RBW CCB NNC_CCP PRO_PMQ,Ano ang pakiramdam sa pagkanta ulit ng kantang ito?
"kaya isa itong kanta na pamilyar na kami,",CC.* PR.* PR.* NN.* CC.* JJ.* CC.* PR.*_PM.*,CCR PRI PRO_CCP NNC CCP JJD CCP PRP_PMC,kaya isa itong kanta na pamilyar na kami
nagawa naming magsaya.,VB.* PR.* VB.*_PM.*,VBTS PRP_CCP VBW_PMP,nagawa naming magsaya.
"para mapanatili namin ang pakiramdam nung orihinal na bersyon,",CC.* VB.* PR.* DT.* NN.* RB.* JJ.* CC.* NN.*_PM.*,CCT VBW PRP DTC NNC RBW JJD CCP NNC_PMC,para mapanatili namin ang pakiramdam nung orihinal na bersyon
mayroong mga ibang bahagi ang dapat na mapalitan.,VB.* DT.* PR.* NN.* DT.* VB.* CC.* VB.*_PM.*,VBH_CCP DTCP PRI_CCP NNC DTC VBS CCP VBW_PMP,mayroong mga ibang bahagi ang dapat na mapalitan.
"Siyempre,",RB.*_PM.*,RBT_PMC,Siyempre
hindi ako sanay na sabihin ang karamihan sa mga salita.,RB.* PR.* JJ.* CC.* VB.* DT.* PR.* CC.* DT.* NN.*_PM.*,RBF PRS JJD CCP VBOF DTC PRI CCT DTCP NNC_PMP,hindi ako sanay na sabihin ang karamihan sa mga salita.
Hindi naman sa hindi mahirap (tumawa).,RB.* RB.* CC.* RB.* JJ.* NN.* VB.* NN.*_PM.*,RBF RBI CCT RBF JJD NNPA VBAF NNPA_PMP,Hindi naman sa hindi mahirap (tumawa).
"Mayroong mga salita na kapag namali ka ng pagsabi ay maiiba ung ibig sabihin,",VB.* DT.* NN.* CC.* CC.* VB.* PR.* CC.* NN.* LM VB.* DT.* VB.* VB.*_PM.*,VBH_CCP DTCP NNC CCP CCR VBTS PRS CCB NNC LM VBW DTC VBS VBOF_PMC,Mayroong mga salita na kapag namali ka ng pagsabi ay maiiba ung ibig sabihin
"Mukha siyang iba nang magsuot siya ng salamin,",NN.* PR.* PR.* RB.* VB.* PR.* CC.* NN.*_PM.*,NNC PRS_CCP PRI RBW VBW PRS CCB NNC_PMC,Mukha siyang iba nang magsuot siya ng salamin
akala ko nga bagong miyembro siya (tumawa).,VB.* PR.* RB.* JJ.* NN.* PR.* NN.* VB.* NN.*_PM.*,VBS PRS RBI JJD_CCP NNC PRS NNPA VBAF NNPA_PMP,akala ko nga bagong miyembro siya (tumawa).
"Hindi namin orihinal na intensyon na gawin iyon,",RB.* PR.* JJ.* CC.* NN.* CC.* VB.* PR.*_PM.*,RBF PRP JJD CCP NNC CCP VBOF PRO_PMC,Hindi namin orihinal na intensyon na gawin iyon
Sabi rin ng mga miyembro na Maganda naman,VB.* RB.* CC.* DT.* NN.* CC.*_PM.* JJ.* RB.*_PM.*,VBS RBI CCB DTCP NNC CCP_PMS JJD RBI_PMC,Sabi rin ng mga miyembro na Maganda naman
kaya iyon ang nangyari.,CC.* PR.* DT.* VB.*_PM.*,CCR PRO DTC VBTS_PMP,kaya iyon ang nangyari.
"sa totoo lang,",CC.* RB.* RB.*_PM.*,CCT RBT RBI_PMC,sa totoo lang
sa tingin ko marami kaming ipinakitang mukha.,CC.* NN.* PR.* PR.* PR.* VB.* NN.*_PM.*,CCT NNC PRS PRI PRP_CCP VBTS_CCP NNC_PMP,sa tingin ko marami kaming ipinakitang mukha.
ano ang masasabi niyo na mararanasan niyo ito sa Japan?,PR.* DT.* VB.* PR.* CC.* VB.* PR.* PR.* CC.* NN.*_PM.*,PRQ DTC VBTF PRP CCP VBTF PRP PRO CCT NNP_PMQ,ano ang masasabi niyo na mararanasan niyo ito sa Japan?
medyo mahirap para sa kanila.,JJ.* JJ.* CC.* CC.* PR.*_PM.*,JJCC JJD CCT CCT PRSP_PMP,medyo mahirap para sa kanila.
nasiyahan ako nang makita ko ung Gundam sa Odaiba.,VB.* PR.* RB.* VB.* PR.* PR.* NN.* CC.* NN.*_PM.*,VBTS PRS RBW VBW PRS PRO_CCP NNP CCT NNP_PMP,nasiyahan ako nang makita ko ung Gundam sa Odaiba.
akala ko talaga ay lilipad ito sa langit (tumawa).,VB.* PR.* RB.* LM VB.* PR.* CC.* NN.* NN.* VB.* NN.*_PM.*,VBS PRS RBT LM VBTF PRO CCT NNC NNPA VBAF NNPA_PMP,akala ko talaga ay lilipad ito sa langit (tumawa).
hindi talaga kapani-paniwala.,RB.* RB.* NN.* PM.* NN.*_PM.*,RBF RBT NNC PMS NNC_PMP,hindi talaga kapani-paniwala.
"Narinig na namin ang lugar na ito sa mga taga-Japan,",VB.* CC.* PR.* DT.* NN.* CC.* PR.* CC.* DT.* JJ.* PM.* NN.*_PM.*,VBTS CCP PRP DTC NNC CCP PRO CCT DTCP JJD PMS NNP_PMC,Narinig na namin ang lugar na ito sa mga taga-Japan
nakakainggit.,VB.*_PM.*,VBTR_PMP,nakakainggit.
"pero siyempre,",CC.* RB.*_PM.*,CCT RBT_PMC,pero siyempre
kaya magiging maganda kung masisiyahan kayo.,CC.* VB.* JJ.* CC.* VB.* PR.*_PM.*,CCR VBTF JJD CCR VBTF PRP_PMP,kaya magiging maganda kung masisiyahan kayo.
kaya matutuwa kami kung makukuha niyong mahalin ang kantang ito.,CC.* VB.* PR.* CC.* VB.* RB.* VB.* DT.* NN.* PR.*_PM.*,CCR VBTF PRP CCR VBTF RBD_CCP VBW DTC NNC_CCP PRO_PMP,kaya matutuwa kami kung makukuha niyong mahalin ang kantang ito.
pero alam niyo ba na mas masayang makita kaming kantahin ito.,CC.* VB.* PR.* RB.* CC.* JJ.* JJ.* VB.* PR.* VB.* PR.*_PM.*,CCT VBS PRP RBI CCP JJCC JJD_CCP VBW PRP_CCP VBOF PRO_PMP,pero alam niyo ba na mas masayang makita kaming kantahin ito.
Kaya sana ay abangan niyo kami.,CC.* VB.* LM VB.* PR.* PR.*_PM.*,CCR VBS LM VBTF PRP PRP_PMP,Kaya sana ay abangan niyo kami.
Kaya ko ring ipakita ang pag-iiba ng imahe ko sa entablado (tumawa).,CC.* PR.* RB.* VB.* DT.* CC.* PM.* JJ.* CC.* NN.* PR.* CC.* NN.* NN.* VB.* NN.*_PM.*,CCR PRS RBI_CCP VBOF DTC CCR PMS JJD CCB NNC PRS CCT NNC NNPA VBAF NNPA_PMP,Kaya ko ring ipakita ang pag-iiba ng imahe ko sa entablado (tumawa).
"Madali lang ang melodiya nito,",RB.* RB.* DT.* NN.* PR.*_PM.*,RBD RBI DTC NNC PRO_PMC,Madali lang ang melodiya nito
isa itong kanta na pwedeng makanta ng lahat.,PR.* PR.* NN.* CC.* RB.* VB.* CC.* PR.*_PM.*,PRI PRO_CCP NNC CCP RBT_CCP VBW CCB PRI_PMP,isa itong kanta na pwedeng makanta ng lahat.
"Masaya din ang mga liriko nito,",NN.* RB.* DT.* DT.* NN.* PR.*_PM.*,NNP RBI DTC DTCP NNC PRO_PMC,Masaya din ang mga liriko nito
"kaya kung masisiyahan kayo sa pagkanta nito,",CC.* CC.* VB.* PR.* CC.* NN.* PR.*_PM.*,CCR CCR VBTF PRP CCT NNC PRO_PMC,kaya kung masisiyahan kayo sa pagkanta nito
"mas maraming bahagi ang pwedeng magkonekta sa atin,",JJ.* JJ.* NN.* DT.* RB.* VB.* CC.* PR.*_PM.*,JJCC JJD_CCP NNC DTC RBT_CCP VBW CCT PRSP_PMC,mas maraming bahagi ang pwedeng magkonekta sa atin
kaya sana ay abangan niyo ang aming promosyon.,CC.* VB.* LM VB.* PR.* DT.* PR.* NN.*_PM.*,CCR VBS LM VBTF PRP DTC PRSP_CCP NNC_PMP,kaya sana ay abangan niyo ang aming promosyon.
hehehe.,FW_PM.*,FW_PMP,hehehe.
"nahuya ko kay tukayu NOEL,",VB.* PR.* DT.* NN.* NN.*_PM.*,VBTS PRS DTP NNP NNPA_PMC,nahuya ko kay tukayu NOEL
"manok toto EG gamiton kay kabuyawon tana akon manok,",None,None,manok toto EG gamiton kay kabuyawon tana akon manok
hehehe,NN.*,NNC,hehehe
nadayon siguro nagtawag ako sa balay waay ko maabtan si,VB.* RB.* VB.* PR.* CC.* FW FW PR.* VB.* DT.*,VBTS RBM VBTS PRS CCT FW FW PRS VBW DTP,nadayon siguro nagtawag ako sa balay waay ko maabtan si
"hehehehehehe,",FW_PM.*,FW_PMC,hehehehehehe
hulat naman mga 5 ka sultada.,JJ.* RB.* DT.* CD.* PR.* NN.*_PM.*,JJD RBI DTCP CDB PRS NNC_PMP,hulat naman mga 5 ka sultada.
pagsmpi kamang dayon amun,None,None,pagsmpi kamang dayon amun
tapos wala man nag dala si nong Rabatak kay wala man may nag pindot sa iya nga wala,RB.* VB.* RB.* PR.* JJ.* DT.* NN.* NN.* DT.* VB.* RB.* VB.* PR.* NN.* CC.* NN.* RB.* VB.*,RBW VBN RBI PRSP_CCP JJD DTP NNC_CCP NNP DTP VBN RBI VBH PRSP_CCP NNC CCT NNC RBI VBN,tapos wala man nag dala si nong Rabatak kay wala man may nag pindot sa iya nga wala
"Kung ito ay nagmumungkahi kung saan upang pumunta para sa hapunan,",CC.* PR.* LM VB.* RB.* RB.* CC.* VB.* CC.* CC.* NN.*_PM.*,CCR PRO LM VBTR RBK RBQ CCB VBAF CCT CCT NNC_PMC,Kung ito ay nagmumungkahi kung saan upang pumunta para sa hapunan
"pag-aayos ng iyong transportasyon,",CC.* PM.* NN.* CC.* PR.* NN.*_PM.*,CCR PMS NNC CCB PRSP_CCP NNC_PMC,pag-aayos ng iyong transportasyon
"Naghahanap upang i-isang negatibong sa isang positibong,",VB.* CC.* NN.* PM.* PR.* JJ.* CC.* PR.* JJ.*_PM.*,VBTR CCB NNCA PMS PRI_CCP JJD_CCP CCT PRI_CCP JJD_CCP_PMC,Naghahanap upang i-isang negatibong sa isang positibong
"mahabagin,",JJ.*_PM.*,JJD_PMC,mahabagin
tumingin walang karagdagang!,VB.* VB.* JJ.*_PM.*,VBAF VBN_CCP JJD_CCP_PMQ,tumingin walang karagdagang!
"Ako ay napaka,",PR.* LM JJ.*_PM.*,PRS LM JJCS_PMC,Ako ay napaka
"Akala ko ito ay pagpunta sa maging lipas na sa panahon,",VB.* PR.* PR.* LM VB.* CC.* VB.* JJ.* RB.* CC.* NN.*_PM.*,VBS PRS PRO LM VBW CCT VBW JJD RBI CCT NNC_PMC,Akala ko ito ay pagpunta sa maging lipas na sa panahon
Sila ay ginawa sa akin pakiramdam bilang kung ako ay sa bahay.,PR.* LM VB.* CC.* PR.* NN.* CC.* CC.* PR.* LM CC.* NN.*_PM.*,PRP LM VBTS CCT PRSP NNC CCT CCR PRS LM CCT NNC_PMP,Sila ay ginawa sa akin pakiramdam bilang kung ako ay sa bahay.
Ang lokasyon na ito ay kahanga-hangang,PM.*_ DT.* NN.* CC.* PR.* LM JJ.* PM.* RB.*,PMS_ DTC NNC CCP PRO LM JJD PMS RBW,Ang lokasyon na ito ay kahanga-hangang
lahat ng mga bagong!,PR.* CC.* DT.* JJ.*_PM.*,PRI CCB DTCP JJD_CCP_PMQ,lahat ng mga bagong!
"Banyo maalatiit malinis,",RB.* RB.* JJ.*_PM.*,RBD RBD JJD_PMC,Banyo maalatiit malinis
"Nagkaroon kami ng lahat ng bagay na kailangan namin sa malapit na malapit,",VB.* PR.* CC.* PR.* CC.* NN.* CC.* VB.* PR.* CC.* JJ.* CC.* JJ.*_PM.*,VBTS PRP CCB PRI CCB NNC CCP VBS PRP CCT JJD CCP JJD_PMC,Nagkaroon kami ng lahat ng bagay na kailangan namin sa malapit na malapit
"mga lugar upang kumain,",DT.* NN.* CC.* VB.*_PM.*,DTCP NNC CCB VBAF_PMC,mga lugar upang kumain
Kami ay magiging bumalik muli,PR.* LM VB.* VB.* RB.*,PRP LM VBTF VBAF RBW,Kami ay magiging bumalik muli
Ang ilang mga pagsubok ng dugo upang pumasa sa mga parasito - Nakukuha bulating parasito kung mula sa tao sa tao,DT.* PR.* DT.* NN.* CC.* NN.* CC.* VB.* CC.* DT.* NN.* PM.* VB.* NN.* NN.* CC.* RB.* CC.* NN.* CC.* NN.*,DTC PRQ_CCP DTCP NNC CCB NNC CCB VBAF CCT DTCP NNC PMS VBTR NNC_CCP NNC CCR RBL CCT NNC CCT NNC,Ang ilang mga pagsubok ng dugo upang pumasa sa mga parasito - Nakukuha bulating parasito kung mula sa tao sa tao
"Ito ay ang proyektong dapat pagsasamahan nila ng kapatid niyang si Claudine Barretto,",PR.* LM DT.* NN.* VB.* VB.* PR.* CC.* NN.* PR.* DT.* NN.* NN.*_PM.*,PRO LM DTC NNC_CCP VBS VBW PRP CCB NNC PRS_CCP DTP NNP NNP_PMC,Ito ay ang proyektong dapat pagsasamahan nila ng kapatid niyang si Claudine Barretto
pero hindi natuloy dahil lumipat na ng GMA-7 ang huli.,CC.* RB.* VB.* CC.* VB.* RB.* CC.* NN.* PM.* CD.* DT.* JJ.*_PM.*,CCT RBF VBTS CCR VBAF RBI CCB NNPA PMS CDB DTC JJD_PMP,pero hindi natuloy dahil lumipat na ng GMA-7 ang huli.
inamin niyang nanghinayang siya na hindi natuloy ang pagsasama nilang magkapatid sa isang trabaho.,VB.* PR.* VB.* PR.* CC.* RB.* VB.* DT.* NN.* PR.* NN.* CC.* PR.* NN.*_PM.*,VBOF PRS_CCP VBTS_CCP PRS CCP RBF VBTS DTC NNC PRP_CCP NNC CCT PRI_CCP NNC_PMP,inamin niyang nanghinayang siya na hindi natuloy ang pagsasama nilang magkapatid sa isang trabaho.
Pero sa kabila nito ay hindi raw siya nakaramdam ng kaba na baka hindi na matuloy ang nasabing proyekto.,CC.* CC.* CC.* PR.* LM RB.* RB.* PR.* VB.* CC.* NN.* CC.* RB.* RB.* CC.* VB.* DT.* VB.* NN.*_PM.*,CCT CCT CCT PRO LM RBF RBI PRS VBTS CCB NNC CCP RBM RBF CCP VBW DTC VBTS_CCP NNC_PMP,Pero sa kabila nito ay hindi raw siya nakaramdam ng kaba na baka hindi na matuloy ang nasabing proyekto.
Hindi naman siya nagseselos kasi alam naman ni Tony na kahit ano pa ang mangyari,PM.*_ RB.* RB.* PR.* VB.* CC.* VB.* RB.* DT.* NN.* CC.* CC.* PR.* RB.* DT.* VB.*_PM.*,PMS_ RBF RBI PRS VBTR CCR VBS RBI DTP NNP CCP CCT PRQ RBI DTC VBW_PMC,Hindi naman siya nagseselos kasi alam naman ni Tony na kahit ano pa ang mangyari
"hindi ko naman siya iiwan,",RB.* PR.* RB.* PR.* VB.*_PM.*_PM.*,RBF PRS RBI PRS VBTF_PMC_PMS,"hindi ko naman siya iiwan,"
"Nanghinayang ako na hindi na si Claud,",PM.*_ VB.* PR.* CC.* RB.* RB.* DT.* NN.*_PM.*,PMS_ VBTR_CCP PRS CCP RBF RBI DTP NNP_PMC,"Nanghinayang ako na hindi na si Claud,"
"pero siyempre,",CC.* RB.*_PM.*,CCT RBT_PMC,pero siyempre
"hindi naman ibig sabihin nun hindi na kami magkakatrabaho sa isang teleserye,",RB.* RB.* VB.* VB.* FW RB.* CC.* PR.* VB.* CC.* PR.* NN.*_PM.*,RBF RBI VBS VBOF FW RBF CCP PRP VBW CCT PRI_CCP NNC_PMC,hindi naman ibig sabihin nun hindi na kami magkakatrabaho sa isang teleserye
na hindi na magkikita.,CC.* RB.* CC.* VB.*_PM.*,CCP RBF CCP VBTF_PMP,na hindi na magkikita.
nirerespeto ko ang naging desisyon niya.,VB.* PR.* DT.* VB.* NN.* PR.*_PM.*,VBTR PRS DTC VBTS NNC PRS_PMP,nirerespeto ko ang naging desisyon niya.
"Hindi kami nagkikita,",RB.* PR.* VB.*_PM.*,RBF PRP VBTS_PMC,Hindi kami nagkikita
tinatawagan ko ng ilang beses.,VB.* PR.* CC.* PR.* NN.*_PM.*,VBTR PRS CCB PRQ_CCP NNC_PMP,tinatawagan ko ng ilang beses.
Mag-withdraw Deposito Paano Maglaro Lotto bonus Casino bonus Balita,NN.* PM.* FW NN.* NN.* NN.* NN.* FW NN.* FW NN.*,NNC PMS FW NNP NNP NNP NNP FW NNP FW NNP,Mag-withdraw Deposito Paano Maglaro Lotto bonus Casino bonus Balita
NAKITA na natin ito sa isip pero hindi naman tayo natuwa na nagkatotoo ang ganitong senaryo —,NN.* CC.* PR.* PR.* CC.* NN.* CC.* RB.* RB.* PR.* VB.* CC.* VB.* DT.* PR.* NN.*,NNPA CCP PRP PRO CCT NNC CCT RBF RBI PRP VBTS CCP VBTS DTC PRC_CCP NNC,NAKITA na natin ito sa isip pero hindi naman tayo natuwa na nagkatotoo ang ganitong senaryo —
PAUNAWA:,NN.*_PM.*,NNPA_PMS,PAUNAWA:
"Kung nagsasalita ka ng Tagalog,",CC.* VB.* PR.* CC.* NN.*_PM.*,CCR VBTR PRS CCB NNP_PMC,Kung nagsasalita ka ng Tagalog
