N-Gram_ID,N-Gram_Size,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000067,6,CC.* DT.* NN.* VB.* RB.* CC.*,CCB DTCP NNC VBTR RBR CCT,ng mga parasito aalala tungkol sa,ng mga rasito alala tungkol sa
000068,6,DT.* NN.* VB.* RB.* CC.* DT.*,DTCP NNC VBTR RBR CCT DTCP,mga parasito aalala tungkol sa mga,mga rasito alala tungkol sa mga
000069,6,NN.* VB.* RB.* CC.* DT.* NN.*,NNC VBTR RBR CCT DTCP NNC,parasito aalala tungkol sa mga uod,rasito alala tungkol sa mga uod
000070,6,VB.* RB.* CC.* DT.* NN.* CC.*,VBTR RBR CCT DTCP NNC CCT,aalala tungkol sa mga uod sa,alala tungkol sa mga uod sa
000071,6,RB.* CC.* DT.* NN.* CC.* RB.*,RBR CCT DTCP NNC CCT RBW,tungkol sa mga uod sa gabi,tungkol sa mga uod sa gabi
000072,7,RB.* RB.* DT.* NN.* NN.* LM JJ.*,RBK RBQ DTC NNC NNC LM JJD,Kung ano ang kapaligiran kadahilanan ay partikular,kung ano ang ligid dahil ay tikulad
000073,7,RB.* DT.* NN.* NN.* LM JJ.* CC.*,RBQ DTC NNC NNC LM JJD CCP,ano ang kapaligiran kadahilanan ay partikular na,ano ang ligid dahil ay tikulad na
000074,7,DT.* NN.* NN.* LM JJ.* CC.* JJ.*,DTC NNC NNC LM JJD CCP JJD,ang kapaligiran kadahilanan ay partikular na mahalaga,ang ligid dahil ay tikulad na halaga
000075,7,NN.* NN.* LM JJ.* CC.* JJ.* CC.*,NNC NNC LM JJD CCP JJD CCT,kapaligiran kadahilanan ay partikular na mahalaga para,ligid dahil ay tikulad na halaga para
000076,7,NN.* LM JJ.* CC.* JJ.* CC.* CC.*,NNC LM JJD CCP JJD CCT CCT,kadahilanan ay partikular na mahalaga para sa,dahil ay tikulad na halaga para sa
000077,7,LM JJ.* CC.* JJ.* CC.* CC.* NN.*,LM JJD CCP JJD CCT CCT NNC,ay partikular na mahalaga para sa buhay,ay tikulad na halaga para sa buhay
000078,7,JJ.* CC.* JJ.* CC.* CC.* NN.* CC.*,JJD CCP JJD CCT CCT NNC CCB,partikular na mahalaga para sa buhay ng,tikulad na halaga para sa buhay ng
000079,7,CC.* JJ.* CC.* CC.* NN.* CC.* DT.*,CCP JJD CCT CCT NNC CCB DTCP,na mahalaga para sa buhay ng mga,na halaga para sa buhay ng mga
000080,7,JJ.* CC.* CC.* NN.* CC.* DT.* NN.*,JJD CCT CCT NNC CCB DTCP NNC,mahalaga para sa buhay ng mga parasito,halaga para sa buhay ng mga rasito
000081,7,CC.* CC.* NN.* CC.* DT.* NN.* VB.*,CCT CCT NNC CCB DTCP NNC VBTR,para sa buhay ng mga parasito aalala,para sa buhay ng mga rasito alala
000082,7,CC.* NN.* CC.* DT.* NN.* VB.* RB.*,CCT NNC CCB DTCP NNC VBTR RBR,sa buhay ng mga parasito aalala tungkol,sa buhay ng mga rasito alala tungkol
000083,7,NN.* CC.* DT.* NN.* VB.* RB.* CC.*,NNC CCB DTCP NNC VBTR RBR CCT,buhay ng mga parasito aalala tungkol sa,buhay ng mga rasito alala tungkol sa
000084,7,CC.* DT.* NN.* VB.* RB.* CC.* DT.*,CCB DTCP NNC VBTR RBR CCT DTCP,ng mga parasito aalala tungkol sa mga,ng mga rasito alala tungkol sa mga
000085,7,DT.* NN.* VB.* RB.* CC.* DT.* NN.*,DTCP NNC VBTR RBR CCT DTCP NNC,mga parasito aalala tungkol sa mga uod,mga rasito alala tungkol sa mga uod
000086,7,NN.* VB.* RB.* CC.* DT.* NN.* CC.*,NNC VBTR RBR CCT DTCP NNC CCT,parasito aalala tungkol sa mga uod sa,rasito alala tungkol sa mga uod sa
000087,7,VB.* RB.* CC.* DT.* NN.* CC.* RB.*,VBTR RBR CCT DTCP NNC CCT RBW,aalala tungkol sa mga uod sa gabi,alala tungkol sa mga uod sa gabi
000088,3,NN.* CC.* PR.*,NNC CCT PRI_CCP,uod sa isang,uod sa isa
000089,3,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang buntis,sa isa buntis
000090,4,JJ.* CC.* VB.* DT.*,JJC CCB VBOF DTC,kaysa upang dalhin ang,kaysa upa dalhin ang
000091,4,CC.* VB.* DT.* DT.*,CCB VBOF DTC DTCP,upang dalhin ang mga,upa dalhin ang mga
000092,4,VB.* DT.* DT.* NN.*,VBOF DTC DTCP NNC,dalhin ang mga uod,dalhin ang mga uod
000093,4,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000094,4,DT.* NN.* CC.* PR.*,DTCP NNC CCT PRI_CCP,mga uod sa isang,mga uod sa isa
000095,4,NN.* CC.* PR.* NN.*,NNC CCT PRI_CCP NNC,uod sa isang buntis,uod sa isa buntis
000096,4,CC.* PR.* NN.* CC.*,CCT PRI_CCP NNC CCP,sa isang buntis na,sa isa buntis na
000097,5,JJ.* CC.* VB.* DT.* DT.*,JJC CCB VBOF DTC DTCP,kaysa upang dalhin ang mga,kaysa upa dalhin ang mga
000098,5,CC.* VB.* DT.* DT.* NN.*,CCB VBOF DTC DTCP NNC,upang dalhin ang mga uod,upa dalhin ang mga uod
000099,5,VB.* DT.* DT.* NN.* CC.*,VBOF DTC DTCP NNC CCT,dalhin ang mga uod sa,dalhin ang mga uod sa
000100,5,DT.* DT.* NN.* CC.* PR.*,DTC DTCP NNC CCT PRI_CCP,ang mga uod sa isang,ang mga uod sa isa
000101,5,DT.* NN.* CC.* PR.* NN.*,DTCP NNC CCT PRI_CCP NNC,mga uod sa isang buntis,mga uod sa isa buntis
000102,5,NN.* CC.* PR.* NN.* CC.*,NNC CCT PRI_CCP NNC CCP,uod sa isang buntis na,uod sa isa buntis na
000103,5,CC.* PR.* NN.* CC.* NN.*,CCT PRI_CCP NNC CCP NNC,sa isang buntis na babae,sa isa buntis na babae
000104,6,JJ.* CC.* VB.* DT.* DT.* NN.*,JJC CCB VBOF DTC DTCP NNC,kaysa upang dalhin ang mga uod,kaysa upa dalhin ang mga uod
000105,6,CC.* VB.* DT.* DT.* NN.* CC.*,CCB VBOF DTC DTCP NNC CCT,upang dalhin ang mga uod sa,upa dalhin ang mga uod sa
000106,6,VB.* DT.* DT.* NN.* CC.* PR.*,VBOF DTC DTCP NNC CCT PRI_CCP,dalhin ang mga uod sa isang,dalhin ang mga uod sa isa
000107,6,DT.* DT.* NN.* CC.* PR.* NN.*,DTC DTCP NNC CCT PRI_CCP NNC,ang mga uod sa isang buntis,ang mga uod sa isa buntis
000108,6,DT.* NN.* CC.* PR.* NN.* CC.*,DTCP NNC CCT PRI_CCP NNC CCP,mga uod sa isang buntis na,mga uod sa isa buntis na
000109,6,NN.* CC.* PR.* NN.* CC.* NN.*,NNC CCT PRI_CCP NNC CCP NNC,uod sa isang buntis na babae,uod sa isa buntis na babae
000110,6,CC.* PR.* NN.* CC.* NN.* NN.*,CCT PRI_CCP NNC CCP NNC NNC,sa isang buntis na babae gamot,sa isa buntis na babae gamot
000111,6,PR.* NN.* CC.* NN.* NN.* CC.*,PRI_CCP NNC CCP NNC NNC CCT,isang buntis na babae gamot sa,isa buntis na babae gamot sa
000112,7,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,JJC CCB VBOF DTC DTCP NNC CCT,kaysa upang dalhin ang mga uod sa,kaysa upa dalhin ang mga uod sa
000113,7,CC.* VB.* DT.* DT.* NN.* CC.* PR.*,CCB VBOF DTC DTCP NNC CCT PRI_CCP,upang dalhin ang mga uod sa isang,upa dalhin ang mga uod sa isa
000114,7,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,VBOF DTC DTCP NNC CCT PRI_CCP NNC,dalhin ang mga uod sa isang buntis,dalhin ang mga uod sa isa buntis
000115,7,DT.* DT.* NN.* CC.* PR.* NN.* CC.*,DTC DTCP NNC CCT PRI_CCP NNC CCP,ang mga uod sa isang buntis na,ang mga uod sa isa buntis na
000116,7,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,DTCP NNC CCT PRI_CCP NNC CCP NNC,mga uod sa isang buntis na babae,mga uod sa isa buntis na babae
000117,7,NN.* CC.* PR.* NN.* CC.* NN.* NN.*,NNC CCT PRI_CCP NNC CCP NNC NNC,uod sa isang buntis na babae gamot,uod sa isa buntis na babae gamot
000118,7,CC.* PR.* NN.* CC.* NN.* NN.* CC.*,CCT PRI_CCP NNC CCP NNC NNC CCT,sa isang buntis na babae gamot sa,sa isa buntis na babae gamot sa
000119,7,PR.* NN.* CC.* NN.* NN.* CC.* NN.*,PRI_CCP NNC CCP NNC NNC CCT NNC,isang buntis na babae gamot sa atay,isa buntis na babae gamot sa atay
000120,3,NN.* CC.* VB.*,NNC CCP VBTR_VBAF,sugat na pumapatay,sugat na patay
000121,3,CC.* VB.* CC.*,CCP VBTR_VBAF CCB,na pumapatay ng,na patay ng
000122,3,VB.* CC.* DT.*,VBTR_VBAF CCB DTCP,pumapatay ng mga,patay ng mga
000123,4,NN.* NN.* CC.* VB.*,NNC NNC CCP VBTR_VBAF,atay sugat na pumapatay,atay sugat na patay
000124,4,NN.* CC.* VB.* CC.*,NNC CCP VBTR_VBAF CCB,sugat na pumapatay ng,sugat na patay ng
000125,4,CC.* VB.* CC.* DT.*,CCP VBTR_VBAF CCB DTCP,na pumapatay ng mga,na patay ng mga
000126,4,VB.* CC.* DT.* NN.*,VBTR_VBAF CCB DTCP NNC,pumapatay ng mga parasito,patay ng mga rasito
000127,4,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCT,ng mga parasito sa,ng mga rasito sa
000128,5,JJ.* NN.* NN.* CC.* VB.*,JJD NNC NNC CCP VBTR_VBAF,parasito atay sugat na pumapatay,rasito atay sugat na patay
000129,5,NN.* NN.* CC.* VB.* CC.*,NNC NNC CCP VBTR_VBAF CCB,atay sugat na pumapatay ng,atay sugat na patay ng
000130,5,NN.* CC.* VB.* CC.* DT.*,NNC CCP VBTR_VBAF CCB DTCP,sugat na pumapatay ng mga,sugat na patay ng mga
000131,5,CC.* VB.* CC.* DT.* NN.*,CCP VBTR_VBAF CCB DTCP NNC,na pumapatay ng mga parasito,na patay ng mga rasito
000132,5,VB.* CC.* DT.* NN.* CC.*,VBTR_VBAF CCB DTCP NNC CCT,pumapatay ng mga parasito sa,patay ng mga rasito sa
000133,5,CC.* DT.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC,ng mga parasito sa loob,ng mga rasito sa loob
000134,5,DT.* NN.* CC.* NN.* CC.*,DTCP NNC CCT NNC CCB,mga parasito sa loob ng,mga rasito sa loob ng
000135,6,NN.* JJ.* NN.* NN.* CC.* VB.*,NNC_CCP JJD NNC NNC CCP VBTR_VBAF,bulating parasito atay sugat na pumapatay,bulating rasito atay sugat na patay
000136,6,JJ.* NN.* NN.* CC.* VB.* CC.*,JJD NNC NNC CCP VBTR_VBAF CCB,parasito atay sugat na pumapatay ng,rasito atay sugat na patay ng
000137,6,NN.* NN.* CC.* VB.* CC.* DT.*,NNC NNC CCP VBTR_VBAF CCB DTCP,atay sugat na pumapatay ng mga,atay sugat na patay ng mga
000138,6,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCP VBTR_VBAF CCB DTCP NNC,sugat na pumapatay ng mga parasito,sugat na patay ng mga rasito
000139,6,CC.* VB.* CC.* DT.* NN.* CC.*,CCP VBTR_VBAF CCB DTCP NNC CCT,na pumapatay ng mga parasito sa,na patay ng mga rasito sa
000140,6,VB.* CC.* DT.* NN.* CC.* NN.*,VBTR_VBAF CCB DTCP NNC CCT NNC,pumapatay ng mga parasito sa loob,patay ng mga rasito sa loob
000141,6,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCT NNC CCB,ng mga parasito sa loob ng,ng mga rasito sa loob ng
000142,6,DT.* NN.* CC.* NN.* CC.* NN.*,DTCP NNC CCT NNC CCB NNC,mga parasito sa loob ng tao.,mga rasito sa loob ng tao
000143,7,NN.* JJ.* NN.* NN.* CC.* VB.* CC.*,NNC_CCP JJD NNC NNC CCP VBTR_VBAF CCB,bulating parasito atay sugat na pumapatay ng,bulating rasito atay sugat na patay ng
000144,7,JJ.* NN.* NN.* CC.* VB.* CC.* DT.*,JJD NNC NNC CCP VBTR_VBAF CCB DTCP,parasito atay sugat na pumapatay ng mga,rasito atay sugat na patay ng mga
000145,7,NN.* NN.* CC.* VB.* CC.* DT.* NN.*,NNC NNC CCP VBTR_VBAF CCB DTCP NNC,atay sugat na pumapatay ng mga parasito,atay sugat na patay ng mga rasito
000146,7,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,NNC CCP VBTR_VBAF CCB DTCP NNC CCT,sugat na pumapatay ng mga parasito sa,sugat na patay ng mga rasito sa
000147,7,CC.* VB.* CC.* DT.* NN.* CC.* NN.*,CCP VBTR_VBAF CCB DTCP NNC CCT NNC,na pumapatay ng mga parasito sa loob,na patay ng mga rasito sa loob
000148,7,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBTR_VBAF CCB DTCP NNC CCT NNC CCB,pumapatay ng mga parasito sa loob ng,patay ng mga rasito sa loob ng
000149,7,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC CCB NNC,ng mga parasito sa loob ng tao.,ng mga rasito sa loob ng tao
000150,4,RB.* RB.* VB.* DT.*,RBK RBQ VBW DTC,Kung paano makilala ang,kung paano kilala ang
000151,4,RB.* VB.* DT.* DT.*,RBQ VBW DTC DTCP,paano makilala ang mga,paano kilala ang mga
000152,4,VB.* DT.* DT.* NN.*,VBW DTC DTCP NNC,makilala ang mga uod,kilala ang mga uod
000153,4,DT.* DT.* NN.* CC.*,DTC DTCP NNC CCT,ang mga uod sa,ang mga uod sa
000154,4,CC.* NN.* CC.* DT.*,CCT NNC CCB DTCP,sa presensiya ng mga,sa presensiya ng mga
000155,5,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,Kung paano makilala ang mga,kung paano kilala ang mga
000156,5,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC,paano makilala ang mga uod,paano kilala ang mga uod
000157,5,VB.* DT.* DT.* NN.* CC.*,VBW DTC DTCP NNC CCT,makilala ang mga uod sa,kilala ang mga uod sa
000158,5,DT.* DT.* NN.* CC.* DT.*,DTC DTCP NNC CCT DTCP,ang mga uod sa mga,ang mga uod sa mga
000159,5,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa presensiya ng mga,para sa presensiya ng mga
000160,5,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa presensiya ng mga parasito,sa presensiya ng mga rasito
000161,6,RB.* RB.* VB.* DT.* DT.* NN.*,RBK RBQ VBW DTC DTCP NNC,Kung paano makilala ang mga uod,kung paano kilala ang mga uod
000162,6,RB.* VB.* DT.* DT.* NN.* CC.*,RBQ VBW DTC DTCP NNC CCT,paano makilala ang mga uod sa,paano kilala ang mga uod sa
000163,6,VB.* DT.* DT.* NN.* CC.* DT.*,VBW DTC DTCP NNC CCT DTCP,makilala ang mga uod sa mga,kilala ang mga uod sa mga
000164,6,DT.* DT.* NN.* CC.* DT.* NN.*,DTC DTCP NNC CCT DTCP NNC,ang mga uod sa mga matatanda,ang mga uod sa mga tanda
000165,6,NN.* CC.* CC.* NN.* CC.* DT.*,NNC CCT CCT NNC CCB DTCP,pagsubok para sa presensiya ng mga,subok para sa presensiya ng mga
000166,6,CC.* CC.* NN.* CC.* DT.* NN.*,CCT CCT NNC CCB DTCP NNC,para sa presensiya ng mga parasito,para sa presensiya ng mga rasito
000167,7,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBW DTC DTCP NNC CCT,Kung paano makilala ang mga uod sa,kung paano kilala ang mga uod sa
000168,7,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,RBQ VBW DTC DTCP NNC CCT DTCP,paano makilala ang mga uod sa mga,paano kilala ang mga uod sa mga
000169,7,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,VBW DTC DTCP NNC CCT DTCP NNC,makilala ang mga uod sa mga matatanda,kilala ang mga uod sa mga tanda
000170,7,DT.* DT.* NN.* CC.* DT.* NN.* NN.*,DTC DTCP NNC CCT DTCP NNC NNC,ang mga uod sa mga matatanda pagsubok,ang mga uod sa mga tanda subok
000171,7,DT.* NN.* NN.* CC.* CC.* NN.* CC.*,DTCP NNC NNC CCT CCT NNC CCB,mga matatanda pagsubok para sa presensiya ng,mga tanda subok para sa presensiya ng
000172,7,NN.* NN.* CC.* CC.* NN.* CC.* DT.*,NNC NNC CCT CCT NNC CCB DTCP,matatanda pagsubok para sa presensiya ng mga,tanda subok para sa presensiya ng mga
000173,7,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,NNC CCT CCT NNC CCB DTCP NNC,pagsubok para sa presensiya ng mga parasito,subok para sa presensiya ng mga rasito
000174,4,JJ.* CC.* PR.* RB.*,JJCC CCR PRI RBI,lalo pag isa lang,lalo pag isa lang
000175,4,CC.* PR.* RB.* DT.*,CCR PRI RBI DTC,pag isa lang ang,pag isa lang ang
000176,4,PR.* RB.* DT.* VB.*,PRI RBI DTC VBTR,isa lang ang ginagawa,isa lang ang gawa
000177,5,JJ.* CC.* PR.* RB.* DT.*,JJCC CCR PRI RBI DTC,lalo pag isa lang ang,lalo pag isa lang ang
000178,5,CC.* PR.* RB.* DT.* VB.*,CCR PRI RBI DTC VBTR,pag isa lang ang ginagawa,pag isa lang ang gawa
000179,6,JJ.* CC.* PR.* RB.* DT.* VB.*,JJCC CCR PRI RBI DTC VBTR,lalo pag isa lang ang ginagawa,lalo pag isa lang ang gawa
000180,3,RB.* CC.* PR.*,RBI CCT PRSP_CCP,lang sa kanilang,lang sa nila
000181,3,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanilang baranggay.,sa nila baranggay
