Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
600027,NN.* CC.* NN.* PR.* CC.* NN.*,,,,,NN.* CC.* NN.* PR.* CC.* NN.*
600028,VB.* CC.* PR.* NN.* CC.* CC.*,,,,,VB.* CC.* PR.* NN.* CC.* CC.*
600029,PR.* NN.* CC.* CC.* PR.* LM,,,,,PR.* NN.* CC.* CC.* PR.* LM
600030,VB.* PR.* CC.* RB.* VB.* DT.*,,,,,VB.* PR.* CC.* RB.* VB.* DT.*
600031,CC.* CC.* PR.* LM RB.* RB.*,,,,,CC.* CC.* PR.* LM RB.* RB.*
600032,CC.* PR.* LM RB.* RB.* PR.*,,,,,CC.* PR.* LM RB.* RB.* PR.*
600033,PR.* LM RB.* RB.* PR.* VB.*,,,,,PR.* LM RB.* RB.* PR.* VB.*
600034,VB.* PR.* VB.* CC.* DT.* NN.*,,,,,VB.* PR.* VB.* CC.* DT.* NN.*
600035,PR.* VB.* CC.* DT.* NN.* CC.*,,,,,PR.* VB.* CC.* DT.* NN.* CC.*
600036,CC.* NN.* CC.* NN.* CC.* VB.*,,,,,CC.* NN.* CC.* NN.* CC.* VB.*
600037,NN.* CC.* NN.* CC.* VB.* NN.*,,,,,NN.* CC.* NN.* CC.* VB.* NN.*
600038,DT.* NN.* CC.* VB.* CC.* DT.*,,,,,DT.* NN.* CC.* VB.* CC.* DT.*
600039,DT.* NN.* LM RB.* VB.* CC.*,,,,,DT.* NN.* LM RB.* VB.* CC.*
600040,PR.* DT.* NN.* CC.* VB.* CC.*,,,,,PR.* DT.* NN.* CC.* VB.* CC.*
600041,CC.* DT.* NN.* LM VB.* CC.*,,,,,CC.* DT.* NN.* LM VB.* CC.*
600042,CC.* VB.* PR.* LM VB.* CC.*,,,,,CC.* VB.* PR.* LM VB.* CC.*
600043,CC.* DT.* NN.* CC.* DT.* NN.*,,,,,CC.* DT.* NN.* CC.* DT.* NN.*
600044,DT.* NN.* CC.* DT.* NN.* NN.*,,,,,DT.* NN.* CC.* DT.* NN.* NN.*
600045,CC.* NN.* RB.* RB.* VB.* DT.*,,,,,CC.* NN.* RB.* RB.* VB.* DT.*
600046,NN.* RB.* RB.* VB.* DT.* DT.*,,,,,NN.* RB.* RB.* VB.* DT.* DT.*
600047,NN.* CC.* DT.* NN.* CC.* DT.*,,,,,NN.* CC.* DT.* NN.* CC.* DT.*
600048,RB.* RB.* CC.* NN.* DT.* NN.*,,,,,RB.* RB.* CC.* NN.* DT.* NN.*
600049,NN.* NN.* CC.* PR.* DT.* NN.*,,,,,NN.* NN.* CC.* PR.* DT.* NN.*
600050,DT.* JJ.* CC.* NN.* CC.* CC.*,,,,,DT.* JJ.* CC.* NN.* CC.* CC.*
600051,NN.* CC.* NN.* CC.* DT.* NN.*,,,,,NN.* CC.* NN.* CC.* DT.* NN.*
600052,CC.* NN.* CC.* DT.* NN.* CC.*,,,,,CC.* NN.* CC.* DT.* NN.* CC.*
600053,CC.* NN.* CC.* NN.* CC.* PR.*,,,,,CC.* NN.* CC.* NN.* CC.* PR.*
600054,JJ.* CC.* NN.* CC.* CC.* NN.*,,,,,JJ.* CC.* NN.* CC.* CC.* NN.*
600055,CC.* NN.* CC.* CC.* NN.* CC.*,,,,,CC.* NN.* CC.* CC.* NN.* CC.*
600056,CC.* NN.* CC.* NN.* RB.* RB.*,,,,,CC.* NN.* CC.* NN.* RB.* RB.*
600057,NN.* CC.* NN.* RB.* RB.* VB.*,,,,,NN.* CC.* NN.* RB.* RB.* VB.*
600058,VB.* RB.* RB.* VB.* DT.* NN.*,,,,,VB.* RB.* RB.* VB.* DT.* NN.*
600059,VB.* CC.* DT.* NN.* CC.* VB.*,,,,,VB.* CC.* DT.* NN.* CC.* VB.*
600060,CC.* DT.* NN.* CC.* VB.* DT.*,,,,,CC.* DT.* NN.* CC.* VB.* DT.*
600061,DT.* NN.* CC.* VB.* DT.* NN.*,,,,,DT.* NN.* CC.* VB.* DT.* NN.*
600062,JJ.* CC.* VB.* CC.* DT.* NN.*,,,,,JJ.* CC.* VB.* CC.* DT.* NN.*
600063,CC.* VB.* DT.* JJ.* CC.* VB.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.*
600064,VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.*
600065,DT.* JJ.* CC.* VB.* CC.* NN.*,,,,,DT.* JJ.* CC.* VB.* CC.* NN.*
600066,CC.* DT.* NN.* CC.* PR.* NN.*,,,,,CC.* DT.* NN.* CC.* PR.* NN.*
600067,PR.* JJ.* NN.* DT.* VB.* CC.*,,,,,PR.* JJ.* NN.* DT.* VB.* CC.*
600068,JJ.* NN.* DT.* VB.* CC.* PR.*,,,,,JJ.* NN.* DT.* VB.* CC.* PR.*
600069,VB.* PR.* DT.* NN.* CC.* VB.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.*
600095,CC.* CC.* NN.* CC.* DT.* NN.*,,CCT CCT NNC CCB DTCP NNC,,* * NNC CCB DTCP *,CC.* CC.* NNC CCB DTCP NN.*
600070,,,CCT CCT NNC CCB DTCP NNC,,,CCT CCT NNC CCB DTCP NNC
600096,DT.* NN.* CC.* NN.* CC.* NN.*,,DTCP NNC CCT NNC CCB NNC,,* * CCT NNC CCB *,DT.* NN.* CCT NNC CCB NN.*
600071,,,DTCP NNC CCT NNC CCB NNC,,,DTCP NNC CCT NNC CCB NNC
600097,RB.* RB.* VB.* DT.* DT.* NN.*,,RBK RBQ VBW DTC DTCP NNC,,* * VBW DTC DTCP *,RB.* RB.* VBW DTC DTCP NN.*
600072,,,RBK RBQ VBW DTC DTCP NNC,,,RBK RBQ VBW DTC DTCP NNC
600098,RB.* VB.* DT.* DT.* NN.* CC.*,,RBQ VBW DTC DTCP NNC CCT,,* * DTC DTCP NNC *,RB.* VB.* DTC DTCP NNC CC.*
600073,,,RBQ VBW DTC DTCP NNC CCT,,,RBQ VBW DTC DTCP NNC CCT
600099,DT.* DT.* NN.* CC.* DT.* NN.*,,DTC DTCP NNC CCT DTCP NNC,,* * NNC CCT DTCP *,DT.* DT.* NNC CCT DTCP NN.*
600074,,,DTC DTCP NNC CCT DTCP NNC,,,DTC DTCP NNC CCT DTCP NNC
600100,NN.* CC.* CC.* NN.* CC.* DT.*,,NNC CCT CCT NNC CCB DTCP,,* * CCT NNC CCB *,NN.* CC.* CCT NNC CCB DT.*
600075,,,NNC CCT CCT NNC CCB DTCP,,,NNC CCT CCT NNC CCB DTCP
600101,VB.* PR.* VB.* CC.* DT.* NN.*,,VBS PRS_CCP VBAF CCB DTCP NNC,,* * VBAF CCB DTCP *,VB.* PR.* VBAF CCB DTCP NN.*
600076,,,VBS PRS_CCP VBAF CCB DTCP NNC,,,VBS PRS_CCP VBAF CCB DTCP NNC
600102,PR.* VB.* CC.* DT.* NN.* CC.*,,PRS_CCP VBAF CCB DTCP NNC CCB,,* * CCB DTCP NNC *,PR.* VB.* CCB DTCP NNC CC.*
600077,,,PRS_CCP VBAF CCB DTCP NNC CCB,,,PRS_CCP VBAF CCB DTCP NNC CCB
600103,VB.* CC.* DT.* NN.* CC.* NN.*,,VBAF CCB DTCP NNC CCB NNC,,* * DTCP NNC CCB *,VB.* CC.* DTCP NNC CCB NN.*
600078,,,VBAF CCB DTCP NNC CCB NNC,,,VBAF CCB DTCP NNC CCB NNC
600104,CC.* DT.* NN.* CC.* NN.* CC.*,,CCB DTCP NNC CCB NNC CCT,,* * NNC CCB NNC *,CC.* DT.* NNC CCB NNC CC.*
600079,,,CCB DTCP NNC CCB NNC CCT,,,CCB DTCP NNC CCB NNC CCT
600105,DT.* NN.* CC.* NN.* CC.* NN.*,,DTCP NNC CCB NNC CCT NNC,,* * CCB NNC CCT *,DT.* NN.* CCB NNC CCT NN.*
600080,,,DTCP NNC CCB NNC CCT NNC,,,DTCP NNC CCB NNC CCT NNC
600106,CC.* NN.* CC.* NN.* CC.* VB.*,,CCB NNC CCT NNC CCB VBN_CCP,,* * CCT NNC CCB *,CC.* NN.* CCT NNC CCB VB.*
600081,,,CCB NNC CCT NNC CCB VBN_CCP,,,CCB NNC CCT NNC CCB VBN_CCP
600107,NN.* CC.* NN.* CC.* VB.* NN.*,,NNC CCT NNC CCB VBN_CCP NNC,,* * NNC CCB VBN_CCP *,NN.* CC.* NNC CCB VBN_CCP NN.*
600082,,,NNC CCT NNC CCB VBN_CCP NNC,,,NNC CCT NNC CCB VBN_CCP NNC
600108,CC.* NN.* RB.* RB.* VB.* DT.*,,CCT NNC RBK RBQ VBOF DTC,,* * * RBQ VBOF *,CC.* NN.* RB.* RBQ VBOF DT.*
600083,,,CCT NNC RBK RBQ VBOF DTC,,,CCT NNC RBK RBQ VBOF DTC
600109,NN.* CC.* DT.* NN.* CC.* DT.*,,NNC CCT DTCP NNC CCB DTCP,,* * DTCP NNC CCB *,NN.* CC.* DTCP NNC CCB DT.*
600084,,,NNC CCT DTCP NNC CCB DTCP,,,NNC CCT DTCP NNC CCB DTCP
600085,,,CCT DTCP NNC CCB DTCP NNC,,,CCT DTCP NNC CCB DTCP NNC
600110,NN.* NN.* CC.* PR.* DT.* NN.*,,NNC NNC CCT PRSP_CCP DTCP NNC,,* * CCT PRSP_CCP DTCP NNC,NN.* NN.* CCT PRSP_CCP DTCP NNC
600086,,,NNC NNC CCT PRSP_CCP DTCP NNC,,,NNC NNC CCT PRSP_CCP DTCP NNC
600087,,,CCT DTCP NNC CCT NNC CCB,,,CCT DTCP NNC CCT NNC CCB
600111,NN.* CC.* NN.* CC.* DT.* NN.*,,NNC CCB NNC CCT DTCP NNC,,* * NNC * DTCP *,NN.* CC.* NNC CC.* DTCP NN.*
600088,,,NNC CCB NNC CCT DTCP NNC,,,NNC CCB NNC CCT DTCP NNC
600112,JJ.* CC.* NN.* CC.* CC.* NN.*,,JJD CCP NNC CCT CCT NNC,,* * * CCT CCT *,JJ.* CC.* NN.* CCT CCT NN.*
600089,,,JJD CCP NNC CCT CCT NNC,,,JJD CCP NNC CCT CCT NNC
600113,CC.* NN.* CC.* CC.* NN.* CC.*,,CCP NNC CCT CCT NNC CCB,,* * CCT CCT NNC *,CC.* NN.* CCT CCT NNC CC.*
600090,,,CCP NNC CCT CCT NNC CCB,,,CCP NNC CCT CCT NNC CCB
600114,CC.* NN.* CC.* NN.* RB.* RB.*,,CCB NNC CCT NNC RBK RBQ,,* * CCT NNC RBK RBQ,CC.* NN.* CCT NNC RBK RBQ
600091,,,CCB NNC CCT NNC RBK RBQ,,,CCB NNC CCT NNC RBK RBQ
600115,CC.* VB.* DT.* JJ.* CC.* VB.*,,CCB VBW DTC JJCS_JJD CCP VBAF,,CCB VBW DTC JJCS_JJD CCP *,CCB VBW DTC JJCS_JJD CCP VB.*
600092,,,CCB VBW DTC JJCS_JJD CCP VBAF,,,CCB VBW DTC JJCS_JJD CCP VBAF
600116,VB.* DT.* JJ.* CC.* VB.* CC.*,,VBW DTC JJCS_JJD CCP VBAF CCP,,VBW DTC JJCS_JJD CCP VBAF *,VBW DTC JJCS_JJD CCP VBAF CC.*
600093,,,VBW DTC JJCS_JJD CCP VBAF CCP,,,VBW DTC JJCS_JJD CCP VBAF CCP
600117,DT.* JJ.* CC.* VB.* CC.* NN.*,,DTC JJCS_JJD CCP VBAF CCP NNC,,DTC JJCS_JJD CCP VBAF CCP *,DTC JJCS_JJD CCP VBAF CCP NN.*
600094,,,DTC JJCS_JJD CCP VBAF CCP NNC,,,DTC JJCS_JJD CCP VBAF CCP NNC
