Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300054,DT.* RB.* VB.*,,,,,DT.* RB.* VB.*
300055,DT.* PR.* NN.*_PM.*,,,,,DT.* PR.* NN.*_PM.*
300056,DT.* NN.* NN.*_PM.*,,,,,DT.* NN.* NN.*_PM.*
300057,VB.* RB.* PR.*,,,,,VB.* RB.* PR.*
300058,JJ.* DT.* NN.*,,,,,JJ.* DT.* NN.*
300059,PR.* JJ.* CC.*,,,,,PR.* JJ.* CC.*
300060,DT.* PR.* DT.*,,,,,DT.* PR.* DT.*
300061,DT.* NN.* VB.*,,,,,DT.* NN.* VB.*
300062,NN.* PR.* DT.*,,,,,NN.* PR.* DT.*
300063,DT.* NN.* PR.*,,,,,DT.* NN.* PR.*
300064,PR.* CC.* PR.*,,,,,PR.* CC.* PR.*
300065,CC.* VB.* NN.*_PM.*,,,,,CC.* VB.* NN.*_PM.*
300066,VB.* RB.* RB.*,,,,,VB.* RB.* RB.*
300067,CC.* DT.* JJ.*,,,,,CC.* DT.* JJ.*
300068,DT.* DT.* PR.*_PM.*,,,,,DT.* DT.* PR.*_PM.*
300069,CC.* NN.* PM.*,,,,,CC.* NN.* PM.*
300070,JJ.* DT.* PR.*,,,,,JJ.* DT.* PR.*
300071,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300072,DT.* NN.* PM.*,,,,,DT.* NN.* PM.*
300073,DT.* JJ.* CC.*,,,,,DT.* JJ.* CC.*
300074,JJ.* CC.* NN.*,,,,,JJ.* CC.* NN.*
300075,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300076,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300077,CC.* PR.* JJ.*,,,,,CC.* PR.* JJ.*
300078,JJ.* PM.* JJ.*,,,,,JJ.* PM.* JJ.*
300079,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
300080,FW CC.* VB.*,,,,,FW CC.* VB.*
300081,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300082,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300083,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300084,NN.* LM RB.*,,,,,NN.* LM RB.*
300085,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300086,RB.* PR.* VB.*,,,,,RB.* PR.* VB.*
300087,VB.* PR.* CC.*,,,,,VB.* PR.* CC.*
300088,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300089,DT.* JJ.* NN.*_PM.*,,,,,DT.* JJ.* NN.*_PM.*
300090,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300091,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300092,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300093,CC.* JJ.* NN.*_PM.*,,,,,CC.* JJ.* NN.*_PM.*
300094,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300095,DT.* PR.* VB.*_PM.*,,,,,DT.* PR.* VB.*_PM.*
300096,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300097,DT.* VB.* NN.*,,,,,DT.* VB.* NN.*
300098,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300099,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300100,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300262,NN.* CC.* PR.*,,NNC CCT PRI_CCP,,NNC CCT *,NNC CCT PR.*
300101,,,NNC CCT PRI_CCP,,,NNC CCT PRI_CCP
300263,CC.* PR.* NN.*,,CCT PRI_CCP NNC,,CCT * *,CCT PR.* NN.*
300102,,,CCT PRI_CCP NNC,,,CCT PRI_CCP NNC
300264,CC.* VB.* CC.*,,CCP VBTR_VBAF CCB,,CCP * *,CCP VB.* CC.*
300103,,,CCP VBTR_VBAF CCB,,,CCP VBTR_VBAF CCB
300265,CC.* DT.* NN.*_PM.*,,CCB DTCP NNC_PMC,,CCB * *,CCB DT.* NN.*_PM.*
300104,,,CCB DTCP NNC_PMC,,,CCB DTCP NNC_PMC
300266,CC.* PR.* NN.*_PM.*,,CCT PRSP_CCP NNC_PMP,,CCT * *,CCT PR.* NN.*_PM.*
300105,,,CCT PRSP_CCP NNC_PMP,,,CCT PRSP_CCP NNC_PMP
300267,CC.* DT.* NN.*,,CCT DTC NNC_CCP,,CCT * NNC_CCP,CCT DT.* NNC_CCP
300106,,,CCT DTC NNC_CCP,,,CCT DTC NNC_CCP
300268,VB.* CC.* PR.*_PM.*,,VBW CCB PRI_PMP,,VBW * *,VBW CC.* PR.*_PM.*
300107,,,VBW CCB PRI_PMP,,,VBW CCB PRI_PMP
300269,RB.* CC.* PR.*_PM.*,,RBR CCT PRSP_PMC,,RBR * *,RBR CC.* PR.*_PM.*
300108,,,RBR CCT PRSP_PMC,,,RBR CCT PRSP_PMC
300270,CC.* RB.* RB.*_PM.*,,CCT RBT RBI_PMC,,CCT * *,CCT RB.* RB.*_PM.*
300109,,,CCT RBT RBI_PMC,,,CCT RBT RBI_PMC
300271,VB.* CC.* JJ.*,,VBW CCB JJD_CCP,,VBW * *,VBW CC.* JJ.*
300110,,,VBW CCB JJD_CCP,,,VBW CCB JJD_CCP
300111,,,PRI_CCP DTCP NNC,,,PRI_CCP DTCP NNC
300272,PR.* PR.* NN.*,,PRI PRO_CCP NNC,,PRI * *,PRI PR.* NN.*
300112,,,PRI PRO_CCP NNC,,,PRI PRO_CCP NNC
300273,JJ.* CC.* NN.*_PM.*,,JJD CCP NNC_PMC,,JJD * *,JJD CC.* NN.*_PM.*
300113,,,JJD CCP NNC_PMC,,,JJD CCP NNC_PMC
300274,CC.* DT.* NN.*_PM.*,,CCT DTCP NNC_PMP,,CCT * *,CCT DT.* NN.*_PM.*
300114,,,CCT DTCP NNC_PMP,,,CCT DTCP NNC_PMP
300275,RB.* VB.* CC.*,,RBT_CCP VBW CCB,,RBT_CCP * *,RBT_CCP VB.* CC.*
300115,,,RBT_CCP VBW CCB,,,RBT_CCP VBW CCB
300276,JJ.* NN.* DT.*,,JJD_CCP NNC DTC,,JJD_CCP * DTC,JJD_CCP NN.* DTC
300116,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
300277,DT.* RB.* VB.*,,DTC RBT_CCP VBW,,DTC RBT_CCP *,DTC RBT_CCP VB.*
300117,,,DTC RBT_CCP VBW,,,DTC RBT_CCP VBW
300278,DT.* PR.* NN.*_PM.*,,DTC PRSP_CCP NNC_PMP,,DTC PRSP_CCP *,DTC PRSP_CCP NN.*_PM.*
300118,,,DTC PRSP_CCP NNC_PMP,,,DTC PRSP_CCP NNC_PMP
300119,,,PRQ_CCP DTCP NNC,,,PRQ_CCP DTCP NNC
300120,,,DTC NNC PRP_CCP,,,DTC NNC PRP_CCP
300121,,,CCT PRI_CCP NNC_PMP,,,CCT PRI_CCP NNC_PMP
300122,,,VBW CCT PRI_CCP,,,VBW CCT PRI_CCP
300279,PR.* CC.* NN.*_PM.*,,PRS CCB NNP_PMC,,PRS * *,PRS CC.* NN.*_PM.*
300123,,,PRS CCB NNP_PMC,,,PRS CCB NNP_PMC
300280,VB.* PR.* VB.*,,VBS PRS_CCP VBAF,,VBS * *,VBS PR.* VB.*
300124,,,VBS PRS_CCP VBAF,,,VBS PRS_CCP VBAF
300281,PR.* VB.* CC.*,,PRS_CCP VBAF CCB,,PRS_CCP * *,PRS_CCP VB.* CC.*
300125,,,PRS_CCP VBAF CCB,,,PRS_CCP VBAF CCB
300282,NN.* CC.* VB.*,,NNC CCB VBN_CCP,,NNC CCB *,NNC CCB VB.*
300126,,,NNC CCB VBN_CCP,,,NNC CCB VBN_CCP
300283,CC.* VB.* NN.*_PM.*,,CCB VBN_CCP NNC_PMP,,CCB * *,CCB VB.* NN.*_PM.*
300127,,,CCB VBN_CCP NNC_PMP,,,CCB VBN_CCP NNC_PMP
300284,CC.* DT.* JJ.*,,CCT DTCP JJD_CCP,,CCT * *,CCT DT.* JJ.*
300128,,,CCT DTCP JJD_CCP,,,CCT DTCP JJD_CCP
300129,,,VBOF DTC PRI_CCP,,,VBOF DTC PRI_CCP
300285,DT.* PR.* NN.*,,DTC PRI_CCP NNC,,DTC PRI_CCP *,DTC PRI_CCP NN.*
300130,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
300286,PR.* NN.* CC.*,,PRI_CCP NNC CCT,,PRI_CCP * CCT,PRI_CCP NN.* CCT
300131,,,PRI_CCP NNC CCT,,,PRI_CCP NNC CCT
300287,CC.* NN.* PM.*,,CCB NNC_CCP PMS,,CCB * *,CCB NN.* PM.*
300132,,,CCB NNC_CCP PMS,,,CCB NNC_CCP PMS
300133,,,DTC DTCP NNC_CCP,,,DTC DTCP NNC_CCP
300288,DT.* NN.* PM.*,,DTCP NNC_CCP PMS,,DTCP * *,DTCP NN.* PM.*
300134,,,DTCP NNC_CCP PMS,,,DTCP NNC_CCP PMS
300289,DT.* JJ.* CC.*,,DTC JJCS_JJD CCP,,DTC JJCS_JJD *,DTC JJCS_JJD CC.*
300135,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
300290,JJ.* CC.* NN.*,,JJCS_JJD CCP NNC,,JJCS_JJD * *,JJCS_JJD CC.* NN.*
300136,,,JJCS_JJD CCP NNC,,,JJCS_JJD CCP NNC
300291,CC.* DT.* NN.*,,CCT DTCP NNC_CCP,,CCT * *,CCT DT.* NN.*
300137,,,CCT DTCP NNC_CCP,,,CCT DTCP NNC_CCP
300292,VB.* PR.* PR.*,,VBH PRS_CCP PRI_CCP,,VBH PRS_CCP *,VBH PRS_CCP PR.*
300138,,,VBH PRS_CCP PRI_CCP,,,VBH PRS_CCP PRI_CCP
300293,PR.* PR.* NN.*,,PRS_CCP PRI_CCP NNC,,PRS_CCP * *,PRS_CCP PR.* NN.*
300139,,,PRS_CCP PRI_CCP NNC,,,PRS_CCP PRI_CCP NNC
300294,NN.* CC.* PR.*,,NNC CCT PRSP_CCP,,NNC CCT *,NNC CCT PR.*
300140,,,NNC CCT PRSP_CCP,,,NNC CCT PRSP_CCP
300295,CC.* PR.* DT.*,,CCT PRSP_CCP DTCP,,CCT * *,CCT PR.* DT.*
300141,,,CCT PRSP_CCP DTCP,,,CCT PRSP_CCP DTCP
300296,PR.* DT.* NN.*,,PRSP_CCP DTCP NNC,,PRSP_CCP * *,PRSP_CCP DT.* NN.*
300142,,,PRSP_CCP DTCP NNC,,,PRSP_CCP DTCP NNC
300297,CC.* PR.* JJ.*,,CCT PRI_CCP JJD,,CCT * *,CCT PR.* JJ.*
300143,,,CCT PRI_CCP JJD,,,CCT PRI_CCP JJD
300298,JJ.* PM.* JJ.*,,JJCS PMS JJD_CCP,,JJCS * *,JJCS PM.* JJ.*
300144,,,JJCS PMS JJD_CCP,,,JJCS PMS JJD_CCP
300145,,,JJCS_JJD_CCP NNC CCB,,,JJCS_JJD_CCP NNC CCB
300299,CC.* PR.* NN.*_PM.*,,CCB PRSP_CCP NNC_PMP,,CCB * *,CCB PR.* NN.*_PM.*
300146,,,CCB PRSP_CCP NNC_PMP,,,CCB PRSP_CCP NNC_PMP
300300,NN.* CC.* JJ.*,,NNC CCB JJD_CCP,,NNC CCB *,NNC CCB JJ.*
300147,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
300301,CC.* PR.* NN.*,,CCB PRI_CCP NNC,,CCB * *,CCB PR.* NN.*
300148,,,CCB PRI_CCP NNC,,,CCB PRI_CCP NNC
300302,VB.* DT.* JJ.*,,VBW DTC JJCS_JJD,,VBW * JJCS_JJD,VBW DT.* JJCS_JJD
300149,,,VBW DTC JJCS_JJD,,,VBW DTC JJCS_JJD
300303,JJ.* CC.* VB.*,,JJCS_JJD CCP VBAF,,JJCS_JJD * *,JJCS_JJD CC.* VB.*
300150,,,JJCS_JJD CCP VBAF,,,JJCS_JJD CCP VBAF
300151,,,VBAF CCP NNC_PMC,,,VBAF CCP NNC_PMC
300152,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
300153,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
300154,,,CCB DTCP NNC_PMP,,,CCB DTCP NNC_PMP
300304,CC.* PR.* DT.*,,CCB PRSP_CCP DTCP,,CCB * *,CCB PR.* DT.*
300155,,,CCB PRSP_CCP DTCP,,,CCB PRSP_CCP DTCP
300305,VB.* PR.* DT.*,,VBH PRO_CCP DTCP,,VBH PRO_CCP *,VBH PRO_CCP DT.*
300156,,,VBH PRO_CCP DTCP,,,VBH PRO_CCP DTCP
300306,PR.* DT.* NN.*,,PRO_CCP DTCP NNC,,PRO_CCP * *,PRO_CCP DT.* NN.*
300157,,,PRO_CCP DTCP NNC,,,PRO_CCP DTCP NNC
300307,CC.* JJ.* NN.*,,CCB JJD_CCP NNC,,CCB * *,CCB JJ.* NN.*
300158,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
300308,JJ.* NN.* CC.*,,JJD_CCP NNC CCT,,JJD_CCP * CCT,JJD_CCP NN.* CCT
300159,,,JJD_CCP NNC CCT,,,JJD_CCP NNC CCT
300309,PR.* JJ.* NN.*,,PRSP_CCP JJD_CCP NNC,,PRSP_CCP * *,PRSP_CCP JJ.* NN.*
300160,,,PRSP_CCP JJD_CCP NNC,,,PRSP_CCP JJD_CCP NNC
300161,,,NNC DTC PRSP_CCP,,,NNC DTC PRSP_CCP
300310,JJ.* CC.* NN.*_PM.*,,JJD CCP NNC_PMP,,JJD * *,JJD CC.* NN.*_PM.*
300162,,,JJD CCP NNC_PMP,,,JJD CCP NNC_PMP
