Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300053,DT.* JJ.* NN.*,,,,,DT.* JJ.* NN.*
300054,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
300055,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300056,FW CC.* VB.*,,,,,FW CC.* VB.*
300057,DT.* PR.* VB.*,,,,,DT.* PR.* VB.*
300058,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300059,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300060,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300061,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300062,NN.* LM RB.*,,,,,NN.* LM RB.*
300063,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300064,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300065,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300066,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300067,LM VB.* RB.*,,,,,LM VB.* RB.*
300068,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300069,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300070,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300071,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300072,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300073,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300074,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300126,CC.* PR.* NN.*,,NNC CCT PRI_CCP,,* CCT PRI_CCP,NNC CCT PRI_CCP
300075,,,NNC CCT PRI_CCP,,,NNC CCT PRI_CCP
300076,,,CCT PRI_CCP NNC,,,CCT PRI_CCP NNC
300129,VB.* CC.* DT.*,,CCP VBTR_VBAF CCB,,* * CCB,CCP VBTR_VBAF CCB
300077,,,CCP VBTR_VBAF CCB,,,CCP VBTR_VBAF CCB
300078,,,CCT PRSP_CCP NNC,,,CCT PRSP_CCP NNC
300132,DT.* NN.* JJ.*,,CCT DTC NNC_CCP,,* * NNC_CCP,CCT DTC NNC_CCP
300079,,,CCT DTC NNC_CCP,,,CCT DTC NNC_CCP
300137,LM RB.* VB.*,,CCB NNC_CCP PRO,,* * PRO,CCB NNC_CCP PRO
300080,,,CCB NNC_CCP PRO,,,CCB NNC_CCP PRO
300081,,,PRI_CCP DTCP NNC,,,PRI_CCP DTCP NNC
300082,,,VBTS PRP_CCP VBW,,,VBTS PRP_CCP VBW
300083,,,VBW CCB JJD_CCP,,,VBW CCB JJD_CCP
300084,,,JJD_CCP DTCP NNC,,,JJD_CCP DTCP NNC
300085,,,PRI PRO_CCP NNC,,,PRI PRO_CCP NNC
300086,,,DTC NNC_CCP PRO,,,DTC NNC_CCP PRO
300087,,,RBT_CCP VBW CCB,,,RBT_CCP VBW CCB
300088,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
300089,,,DTC RBT_CCP VBW,,,DTC RBT_CCP VBW
300090,,,CCB PRSP_CCP NNC,,,CCB PRSP_CCP NNC
300091,,,PRQ_CCP DTCP NNC,,,PRQ_CCP DTCP NNC
300092,,,DTC NNC PRP_CCP,,,DTC NNC PRP_CCP
300093,,,VBW CCT PRI_CCP,,,VBW CCT PRI_CCP
300094,,,VBS PRS_CCP VBAF,,,VBS PRS_CCP VBAF
300095,,,PRS_CCP VBAF CCB,,,PRS_CCP VBAF CCB
300096,,,NNC CCB VBN_CCP,,,NNC CCB VBN_CCP
300097,,,CCB VBN_CCP NNC,,,CCB VBN_CCP NNC
300098,,,CCT DTCP JJD_CCP,,,CCT DTCP JJD_CCP
300099,,,VBOF DTC PRI_CCP,,,VBOF DTC PRI_CCP
300170,NN.* DT.* JJ.*,,DTC PRI_CCP NNC,,* PRI_CCP NNC,DTC PRI_CCP NNC
300100,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
300171,DT.* JJ.* CC.*,,PRI_CCP NNC CCT,,* * CCT,PRI_CCP NNC CCT
300101,,,PRI_CCP NNC CCT,,,PRI_CCP NNC CCT
300102,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
300153,PR.* NN.* DT.*,,JJCS_JJD CCP NNC,,JJCS_JJD CCP NNC,JJCS_JJD CCP NNC
300103,,,JJCS_JJD CCP NNC,,,JJCS_JJD CCP NNC
300163,DT.* NN.* VB.*,,NNC CCT PRSP_CCP,,* CCT *,NNC CCT PRSP_CCP
300104,,,NNC CCT PRSP_CCP,,,NNC CCT PRSP_CCP
300105,,,CCT PRSP_CCP DTCP,,,CCT PRSP_CCP DTCP
300106,,,PRSP_CCP DTCP NNC,,,PRSP_CCP DTCP NNC
300107,,,CCT PRI_CCP JJD,,,CCT PRI_CCP JJD
300108,,,JJCS_JJD_CCP NNC CCB,,,JJCS_JJD_CCP NNC CCB
300109,,,DTC PRSP_CCP NNC,,,DTC PRSP_CCP NNC
300110,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
300111,,,DTC DTCP NNC_CCP,,,DTC DTCP NNC_CCP
300112,,,DTC JJD_CCP NNC,,,DTC JJD_CCP NNC
300113,,,JJD_CCP NNC CCT,,,JJD_CCP NNC CCT
300114,,,CCB PRI_CCP NNC,,,CCB PRI_CCP NNC
300115,,,VBW DTC JJCS_JJD,,,VBW DTC JJCS_JJD
300116,,,JJCS_JJD CCP VBAF,,,JJCS_JJD CCP VBAF
300117,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
300118,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
300119,,,CCB PRSP_CCP DTCP,,,CCB PRSP_CCP DTCP
300120,,,VBH PRO_CCP DTCP,,,VBH PRO_CCP DTCP
300121,,,PRO_CCP DTCP NNC,,,PRO_CCP DTCP NNC
300122,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
300123,CC.* PR.* VB.*,,,,,CC.* PR.* VB.*
300124,PR.* VB.* CC.*,,,,,PR.* VB.* CC.*
300125,NN.* CC.* PR.*,,,,,NN.* CC.* PR.*
300127,NN.* CC.* VB.*,,,,,NN.* CC.* VB.*
300128,CC.* VB.* CC.*,,,,,CC.* VB.* CC.*
300130,RB.* CC.* PR.*,,,,,RB.* CC.* PR.*
300131,CC.* DT.* NN.*,,,,,CC.* DT.* NN.*
300133,VB.* PR.* VB.*,,,,,VB.* PR.* VB.*
300134,PR.* DT.* NN.*,,,,,PR.* DT.* NN.*
300135,VB.* CC.* NN.*,,,,,VB.* CC.* NN.*
300136,CC.* NN.* JJ.*,,,,,CC.* NN.* JJ.*
300138,RB.* VB.* CC.*,,,,,RB.* VB.* CC.*
300139,JJ.* NN.* PR.*,,,,,JJ.* NN.* PR.*
300140,NN.* PR.* VB.*,,,,,NN.* PR.* VB.*
300141,VB.* CC.* PR.*,,,,,VB.* CC.* PR.*
300142,CC.* PR.* DT.*,,,,,CC.* PR.* DT.*
300143,PR.* VB.* DT.*,,,,,PR.* VB.* DT.*
300144,VB.* CC.* JJ.*,,,,,VB.* CC.* JJ.*
300145,JJ.* DT.* NN.*,,,,,JJ.* DT.* NN.*
300146,VB.* DT.* NN.*,,,,,VB.* DT.* NN.*
300147,DT.* NN.* PR.*,,,,,DT.* NN.* PR.*
300148,PR.* VB.* PR.*,,,,,PR.* VB.* PR.*
300149,CC.* NN.* PR.*,,,,,CC.* NN.* PR.*
300150,PR.* PR.* NN.*,,,,,PR.* PR.* NN.*
300151,VB.* DT.* PR.*,,,,,VB.* DT.* PR.*
300152,DT.* PR.* NN.*,,,,,DT.* PR.* NN.*
300154,RB.* JJ.* NN.*,,,,,RB.* JJ.* NN.*
300155,PR.* VB.* NN.*,,,,,PR.* VB.* NN.*
300156,PR.* NN.* CC.*,,,,,PR.* NN.* CC.*
300157,RB.* VB.* DT.*,,,,,RB.* VB.* DT.*
300158,PR.* RB.* VB.*,,,,,PR.* RB.* VB.*
300159,JJ.* NN.* DT.*,,,,,JJ.* NN.* DT.*
300160,DT.* RB.* VB.*,,,,,DT.* RB.* VB.*
300161,CC.* PR.* JJ.*,,,,,CC.* PR.* JJ.*
300162,CC.* DT.* JJ.*,,,,,CC.* DT.* JJ.*
300164,NN.* PR.* DT.*,,,,,NN.* PR.* DT.*
300165,DT.* VB.* NN.*,,,,,DT.* VB.* NN.*
300166,PR.* CC.* PR.*,,,,,PR.* CC.* PR.*
300167,CC.* VB.* NN.*,,,,,CC.* VB.* NN.*
300168,VB.* RB.* RB.*,,,,,VB.* RB.* RB.*
300169,DT.* JJ.* DT.*,,,,,DT.* JJ.* DT.*
300172,JJ.* CC.* NN.*,,,,,JJ.* CC.* NN.*
300173,DT.* JJ.* NN.*,,,,,DT.* JJ.* NN.*
300174,JJ.* NN.* CC.*,,,,,JJ.* NN.* CC.*
300175,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300176,FW CC.* VB.*,,,,,FW CC.* VB.*
300177,DT.* PR.* VB.*,,,,,DT.* PR.* VB.*
300178,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300179,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300180,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300181,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300182,NN.* LM RB.*,,,,,NN.* LM RB.*
300183,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300184,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300185,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300186,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300187,LM VB.* RB.*,,,,,LM VB.* RB.*
300188,VB.* RB.* NN.*,,,,,VB.* RB.* NN.*
300189,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300190,DT.* PR.* DT.*,,,,,DT.* PR.* DT.*
300191,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300192,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300193,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300194,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300195,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300196,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300197,,,NNC CCT PRI_CCP,,,NNC CCT PRI_CCP
300198,,,CCT PRI_CCP NNC,,,CCT PRI_CCP NNC
300199,,,CCP VBTR_VBAF CCB,,,CCP VBTR_VBAF CCB
300200,,,CCT PRSP_CCP NNC,,,CCT PRSP_CCP NNC
300201,,,CCT DTC NNC_CCP,,,CCT DTC NNC_CCP
300202,,,PRI_CCP DTCP NNC,,,PRI_CCP DTCP NNC
300203,,,VBTS PRP_CCP VBW,,,VBTS PRP_CCP VBW
300204,,,VBW CCB JJD_CCP,,,VBW CCB JJD_CCP
300205,,,JJD_CCP DTCP NNC,,,JJD_CCP DTCP NNC
300206,,,PRI PRO_CCP NNC,,,PRI PRO_CCP NNC
300207,,,DTC NNC_CCP PRO,,,DTC NNC_CCP PRO
300208,,,RBT_CCP VBW CCB,,,RBT_CCP VBW CCB
300209,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
300210,,,DTC RBT_CCP VBW,,,DTC RBT_CCP VBW
300211,,,CCB PRSP_CCP NNC,,,CCB PRSP_CCP NNC
300212,,,DTC NNC PRP_CCP,,,DTC NNC PRP_CCP
300213,,,VBW CCT PRI_CCP,,,VBW CCT PRI_CCP
300214,,,VBS PRS_CCP VBAF,,,VBS PRS_CCP VBAF
300215,,,PRS_CCP VBAF CCB,,,PRS_CCP VBAF CCB
300216,,,NNC CCB VBN_CCP,,,NNC CCB VBN_CCP
300217,,,CCB VBN_CCP NNC,,,CCB VBN_CCP NNC
300218,,,CCT DTCP JJD_CCP,,,CCT DTCP JJD_CCP
300219,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
300220,,,JJCS_JJD CCP NNC,,,JJCS_JJD CCP NNC
300221,,,NNC CCT PRSP_CCP,,,NNC CCT PRSP_CCP
300222,,,CCT PRSP_CCP DTCP,,,CCT PRSP_CCP DTCP
300223,,,PRSP_CCP DTCP NNC,,,PRSP_CCP DTCP NNC
300224,,,CCT PRI_CCP JJD,,,CCT PRI_CCP JJD
300225,,,JJCS_JJD_CCP NNC CCB,,,JJCS_JJD_CCP NNC CCB
300226,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
300227,,,DTC PRSP_CCP NNC,,,DTC PRSP_CCP NNC
300228,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
300229,,,DTC DTCP NNC_CCP,,,DTC DTCP NNC_CCP
300230,,,DTC JJD_CCP NNC,,,DTC JJD_CCP NNC
300231,,,JJD_CCP NNC CCT,,,JJD_CCP NNC CCT
300232,,,CCB PRI_CCP NNC,,,CCB PRI_CCP NNC
300233,,,VBW DTC JJCS_JJD,,,VBW DTC JJCS_JJD
300234,,,JJCS_JJD CCP VBAF,,,JJCS_JJD CCP VBAF
300235,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
300236,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
300237,,,CCB PRSP_CCP DTCP,,,CCB PRSP_CCP DTCP
300238,,,VBH PRO_CCP DTCP,,,VBH PRO_CCP DTCP
300239,,,PRO_CCP DTCP NNC,,,PRO_CCP DTCP NNC
300240,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
