Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
300053,PR.* JJ.* NN.*,,,,,PR.* JJ.* NN.*
300054,FW CC.* VB.*,,,,,FW CC.* VB.*
300055,DT.* PR.* VB.*,,,,,DT.* PR.* VB.*
300056,CC.* JJ.* VB.*,,,,,CC.* JJ.* VB.*
300057,JJ.* VB.* CC.*,,,,,JJ.* VB.* CC.*
300058,NN.* CC.* JJ.*,,,,,NN.* CC.* JJ.*
300059,DT.* DT.* NN.*,,,,,DT.* DT.* NN.*
300060,NN.* LM RB.*,,,,,NN.* LM RB.*
300061,NN.* DT.* PR.*,,,,,NN.* DT.* PR.*
300062,VB.* PR.* DT.*,,,,,VB.* PR.* DT.*
300063,VB.* DT.* JJ.*,,,,,VB.* DT.* JJ.*
300064,JJ.* CC.* VB.*,,,,,JJ.* CC.* VB.*
300065,LM VB.* RB.*,,,,,LM VB.* RB.*
300066,VB.* RB.* NN.*,,,,,VB.* RB.* NN.*
300067,RB.* DT.* PR.*,,,,,RB.* DT.* PR.*
300068,DT.* PR.* DT.*,,,,,DT.* PR.* DT.*
300069,VB.* NN.* CC.*,,,,,VB.* NN.* CC.*
300070,DT.* DT.* VB.*,,,,,DT.* DT.* VB.*
300071,CC.* JJ.* NN.*,,,,,CC.* JJ.* NN.*
300072,NN.* VB.* PR.*,,,,,NN.* VB.* PR.*
300073,VB.* NN.* RB.*,,,,,VB.* NN.* RB.*
300074,CC.* VB.* PR.*,,,,,CC.* VB.* PR.*
300119,NN.* CC.* PR.*,,NNC CCT PRI_CCP,,* CCT PRI_CCP,NN.* CCT PRI_CCP
300075,,,NNC CCT PRI_CCP,,,NNC CCT PRI_CCP
300120,CC.* PR.* NN.*,,CCT PRI_CCP NNC,,* * NNC,CC.* PR.* NNC
300076,,,CCT PRI_CCP NNC,,,CCT PRI_CCP NNC
300121,CC.* VB.* CC.*,,CCP VBTR_VBAF CCB,,* * CCB,CC.* VB.* CCB
300077,,,CCP VBTR_VBAF CCB,,,CCP VBTR_VBAF CCB
300122,CC.* PR.* NN.*,,CCT PRSP_CCP NNC,,* * NNC,CC.* PR.* NNC
300078,,,CCT PRSP_CCP NNC,,,CCT PRSP_CCP NNC
300123,CC.* DT.* NN.*,,CCT DTC NNC_CCP,,* * NNC_CCP,CC.* DT.* NNC_CCP
300079,,,CCT DTC NNC_CCP,,,CCT DTC NNC_CCP
300080,,,PRI_CCP DTCP NNC,,,PRI_CCP DTCP NNC
300081,,,VBTS PRP_CCP VBW,,,VBTS PRP_CCP VBW
300124,VB.* CC.* JJ.*,,VBW CCB JJD_CCP,,* CCB JJD_CCP,VB.* CCB JJD_CCP
300082,,,VBW CCB JJD_CCP,,,VBW CCB JJD_CCP
300125,JJ.* DT.* NN.*,,JJD_CCP DTCP NNC,,* * NNC,JJ.* DT.* NNC
300083,,,JJD_CCP DTCP NNC,,,JJD_CCP DTCP NNC
300126,PR.* PR.* NN.*,,PRI PRO_CCP NNC,,* * NNC,PR.* PR.* NNC
300084,,,PRI PRO_CCP NNC,,,PRI PRO_CCP NNC
300127,DT.* NN.* PR.*,,DTC NNC_CCP PRO,,* NNC_CCP PRO,DT.* NNC_CCP PRO
300085,,,DTC NNC_CCP PRO,,,DTC NNC_CCP PRO
300128,RB.* VB.* CC.*,,RBT_CCP VBW CCB,,* * CCB,RB.* VB.* CCB
300086,,,RBT_CCP VBW CCB,,,RBT_CCP VBW CCB
300129,JJ.* NN.* DT.*,,JJD_CCP NNC DTC,,* NNC DTC,JJ.* NNC DTC
300087,,,JJD_CCP NNC DTC,,,JJD_CCP NNC DTC
300130,DT.* RB.* VB.*,,DTC RBT_CCP VBW,,* * VBW,DT.* RB.* VBW
300088,,,DTC RBT_CCP VBW,,,DTC RBT_CCP VBW
300089,,,CCB PRSP_CCP NNC,,,CCB PRSP_CCP NNC
300090,,,DTC NNC PRP_CCP,,,DTC NNC PRP_CCP
300091,,,VBW CCT PRI_CCP,,,VBW CCT PRI_CCP
300131,VB.* PR.* VB.*,,VBS PRS_CCP VBAF,,* PRS_CCP VBAF,VB.* PRS_CCP VBAF
300092,,,VBS PRS_CCP VBAF,,,VBS PRS_CCP VBAF
300132,PR.* VB.* CC.*,,PRS_CCP VBAF CCB,,* * CCB,PR.* VB.* CCB
300093,,,PRS_CCP VBAF CCB,,,PRS_CCP VBAF CCB
300133,NN.* CC.* VB.*,,NNC CCB VBN_CCP,,* * VBN_CCP,NN.* CC.* VBN_CCP
300094,,,NNC CCB VBN_CCP,,,NNC CCB VBN_CCP
300095,,,CCB VBN_CCP NNC,,,CCB VBN_CCP NNC
300096,,,CCT DTCP JJD_CCP,,,CCT DTCP JJD_CCP
300097,,,DTC JJCS_JJD CCP,,,DTC JJCS_JJD CCP
300098,,,JJCS_JJD CCP NNC,,,JJCS_JJD CCP NNC
300134,NN.* CC.* PR.*,,NNC CCT PRSP_CCP,,* * PRSP_CCP,NN.* CC.* PRSP_CCP
300099,,,NNC CCT PRSP_CCP,,,NNC CCT PRSP_CCP
300135,CC.* PR.* DT.*,,CCT PRSP_CCP DTCP,,* * DTCP,CC.* PR.* DTCP
300100,,,CCT PRSP_CCP DTCP,,,CCT PRSP_CCP DTCP
300101,,,PRSP_CCP DTCP NNC,,,PRSP_CCP DTCP NNC
300102,,,CCT PRI_CCP JJD,,,CCT PRI_CCP JJD
300136,JJ.* NN.* CC.*,,JJCS_JJD_CCP NNC CCB,,* * CCB,JJ.* NN.* CCB
300103,,,JJCS_JJD_CCP NNC CCB,,,JJCS_JJD_CCP NNC CCB
300104,,,DTC PRI_CCP NNC,,,DTC PRI_CCP NNC
300137,DT.* PR.* NN.*,,DTC PRSP_CCP NNC,,* PRSP_CCP *,DT.* PRSP_CCP NN.*
300105,,,DTC PRSP_CCP NNC,,,DTC PRSP_CCP NNC
300138,NN.* CC.* JJ.*,,NNC CCB JJD_CCP,,* CCB JJD_CCP,NN.* CCB JJD_CCP
300106,,,NNC CCB JJD_CCP,,,NNC CCB JJD_CCP
300139,DT.* DT.* NN.*,,DTC DTCP NNC_CCP,,* * NNC_CCP,DT.* DT.* NNC_CCP
300107,,,DTC DTCP NNC_CCP,,,DTC DTCP NNC_CCP
300140,DT.* JJ.* NN.*,,DTC JJD_CCP NNC,,* JJD_CCP NNC,DT.* JJD_CCP NNC
300108,,,DTC JJD_CCP NNC,,,DTC JJD_CCP NNC
300141,JJ.* NN.* CC.*,,JJD_CCP NNC CCT,,* NNC CCT,JJ.* NNC CCT
300109,,,JJD_CCP NNC CCT,,,JJD_CCP NNC CCT
300142,CC.* PR.* NN.*,,CCB PRI_CCP NNC,,* * NNC,CC.* PR.* NNC
300110,,,CCB PRI_CCP NNC,,,CCB PRI_CCP NNC
300111,,,VBW DTC JJCS_JJD,,,VBW DTC JJCS_JJD
300112,,,JJCS_JJD CCP VBAF,,,JJCS_JJD CCP VBAF
300113,,,VBW CCB PRI_CCP,,,VBW CCB PRI_CCP
300114,,,PRI_CCP JJD_CCP NNC,,,PRI_CCP JJD_CCP NNC
300143,CC.* PR.* DT.*,,CCB PRSP_CCP DTCP,,* * DTCP,CC.* PR.* DTCP
300115,,,CCB PRSP_CCP DTCP,,,CCB PRSP_CCP DTCP
300144,VB.* PR.* DT.*,,VBH PRO_CCP DTCP,,* PRO_CCP DTCP,VB.* PRO_CCP DTCP
300116,,,VBH PRO_CCP DTCP,,,VBH PRO_CCP DTCP
300117,,,PRO_CCP DTCP NNC,,,PRO_CCP DTCP NNC
300145,CC.* JJ.* NN.*,,CCB JJD_CCP NNC,,* * NNC,CC.* JJ.* NNC
300118,,,CCB JJD_CCP NNC,,,CCB JJD_CCP NNC
