Pattern_ID,RoughPOS_N-Gram,RPOSN_Freq,DetailedPOS_N-Gram,DPOSN_Freq,Comparison_Replacement_Matrix,POS_N-Gram
700076,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,,,,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700077,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,,,,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700078,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,,,,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*
700079,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,,,,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700080,,,RBK RBQ VBW DTC DTCP NNC CCT,,,RBK RBQ VBW DTC DTCP NNC CCT
700081,,,NNC CCT CCT NNC CCB DTCP NNC,,,NNC CCT CCT NNC CCB DTCP NNC
700082,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700083,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700084,,,VBAF CCB DTCP NNC CCB NNC CCT,,,VBAF CCB DTCP NNC CCB NNC CCT
700085,,,CCB DTCP NNC CCB NNC CCT NNC,,,CCB DTCP NNC CCB NNC CCT NNC
700086,,,DTCP NNC CCB NNC CCT NNC CCB,,,DTCP NNC CCB NNC CCT NNC CCB
700087,,,NNC CCB NNC CCT NNC CCB VBN_CCP,,,NNC CCB NNC CCT NNC CCB VBN_CCP
700088,,,CCB NNC CCT NNC CCB VBN_CCP NNC,,,CCB NNC CCT NNC CCB VBN_CCP NNC
700089,,,NNC CCT DTCP NNC CCB DTCP NNC,,,NNC CCT DTCP NNC CCB DTCP NNC
700090,,,JJD CCP NNC CCT CCT NNC CCB,,,JJD CCP NNC CCT CCT NNC CCB
700091,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700092,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,,,VBW DTC JJCS_JJD CCP VBAF CCP NNC
