N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000480,VB.* PR.* DT.* NN.*,VBTS PRS DTC NNC,naramdaman ko ang kalakihan,naramdaman ko ang laki
000481,PR.* DT.* NN.* PR.*,PRS DTC NNC CCB,ko ang kalakihan ng,ko ang laki ng
000487,VB.* PR.* VB.* DT.*,VBTS PRP_CCP VBW DTC,Nagawa naming maranasan ang,awa namin ranas ang
000488,PR.* VB.* DT.* NN.*,PRP_CCP VBW DTC NNC,naming maranasan ang kultura,namin ranas ang kultura
000489,VB.* DT.* NN.* CC.*,VBW DTC NNC CCB,maranasan ang kultura ng,ranas ang kultura ng
000490,DT.* NN.* CC.* DT.*,DTC NNC CCB DTCP,ang kultura ng mga,ang kultura ng mga
000491,NN.* CC.* DT.* NN.*,NNC CCB DTCP NNP,kultura ng mga Hapon,kultura ng mga Hapon
000501,CC.* VB.* PR.* RB.*,CCR VBTF PRP RBK,Kung sasabihin namin kung,kung sabi namin kung
000502,VB.* PR.* RB.* RB.*,VBTF PRP RBK RBQ,sasabihin namin kung bakit,sabi namin kung bakit
000503,RB.* RB.* PR.* VB.*,RBK RBQ PRP VBTS,kung bakit namin naalala,kung bakit namin alala
000504,RB.* PR.* VB.* PR.*,RBQ PRP VBTS PRO,bakit namin naalala iyon,bakit namin alala iyon
000515,CC.* RB.* NN.* PR.*,CCR RBL NNP PRP,Kapag nasa Japan kami,kapa nasa Japan kami
000516,VB.* PR.* RB.* RB.*,VBTR PRP RBK RBQ,nakakalimutan namin kung ano,nakakalimutan namin kung ano
000517,PR.* RB.* RB.* DT.*,PRP RBK RBQ DTC,namin kung ano ang,namin kung ano ang
000518,RB.* RB.* DT.* VB.*,RBK RBQ DTC VBTR,kung ano ang natutunan,kung ano ang tunan
000519,RB.* DT.* VB.* PR.*,RBQ DTC VBTR PRP,ano ang natutunan namin.,ano ang tunan namin
000529,CC.* CC.* VB.* CC.*,CCT CCP VBW CCB,Imbis na matuto ng,imbis na tuto ng
000530,CC.* VB.* CC.* JJ.*,CCP VBW CCB JJD_CCP,na matuto ng bagong,na tuto ng bago
000531,VB.* CC.* JJ.* DT.*,VBW CCB JJD_CCP DTCP,matuto ng bagong mga,tuto ng bago mga
000532,CC.* JJ.* DT.* NN.*,CCB JJD_CCP DTCP NNC,ng bagong mga salita,ng bago mga salita
000545,CC.* PR.* DT.* CD.*,CCT PRQ DTC CDB,pero ano ang una,pero ano ang una
000546,PR.* DT.* CD.* NN.*,PRQ DTC CDB NNC_CCP,ano ang una ninyong,ano ang una ninyo
000547,DT.* CD.* NN.* VB.*,DTC CDB NNC_CCP VBTS,ang una ninyong inisip,ang una ninyo isip
000548,CD.* NN.* VB.* DT.*,CDB NNC_CCP VBTS RBW_CCP,una ninyong inisip noong,una ninyo isip noo
000549,NN.* VB.* DT.* NN.*,NNC_CCP VBTS RBW_CCP JJN_CCP,ninyong inisip noong unang,ninyo isip noo una
000550,VB.* DT.* NN.* PR.*,VBTS RBW_CCP JJN_CCP NNC,inisip noong unang beses,isip noo una beses
000551,DT.* NN.* PR.* PM.*,RBW_CCP JJN_CCP NNC PRP,noong unang beses niyo,noo una beses niyo
000570,RB.* CD.* PR.* VB.*,RBW_CCP CDB PRS_CCP VBTS,Noong una kong napakinggan,noo una kong pakinggan
000571,CD.* PR.* VB.* PR.*,CDB PRS_CCP VBTS PRO,una kong napakinggan ito,una kong pakinggan ito
000573,CC.* NN.* PR.* JJ.*,CCT NNC PRS JJD,Sa tingin ko perpekto,sa tingin ko perpekto
000574,NN.* PR.* JJ.* CC.*,NNC PRS JJD CCB,tingin ko perpekto ng,tingin ko perpekto ng
000575,PR.* JJ.* CC.* NN.*,PRS JJD CCB NNC,ko perpekto ng kanta,ko perpekto ng kanta
000576,JJ.* CC.* NN.* PR.*,JJD CCB NNC PRO,perpekto ng kanta iyon,perpekto ng kanta iyon
000577,CC.* NN.* PR.* CC.*,CCB NNC PRO CCT,ng kanta iyon para,ng kanta iyon para
000594,RB.* RB.* CC.* VB.*,RBI RBI CCR VBTR_VBAF,na rin kapag kumakanta,na rin kapa kanta
000597,PR.* DT.* NN.* DT.*,PRI_CCP DTCP NNC DTC,Maraming mga bahagi ang,rami mga bahagi ang
000598,DT.* NN.* DT.* JJ.*,DTCP NNC DTC JJCC,mga bahagi ang mas,mga bahagi ang mas
000599,NN.* DT.* JJ.* VB.*,NNC DTC JJCC VBAF,bahagi ang mas gumanda.,bahagi ang mas ganda
000605,PR.* DT.* NN.* CC.*,PRQ DTC NNC CCT,Ano ang pakiramdam sa,ano ang kiramdam sa
000606,CC.* NN.* RB.* CC.*,CCT NNC RBW CCB,sa pagkanta ulit ng,sa kanta ulit ng
000607,NN.* RB.* CC.* NN.*,NNC RBW CCB NNC_CCP,pagkanta ulit ng kantang,kanta ulit ng kanta
000608,RB.* CC.* NN.* PR.*,RBW CCB NNC_CCP PRO,ulit ng kantang ito?,ulit ng kanta ito
000623,CC.* PR.* PR.* NN.*,CCR PRI PRO_CCP NNC,kaya isa itong kanta,kaya isa ito kanta
000624,PR.* PR.* NN.* CC.*,PRI PRO_CCP NNC CCP,isa itong kanta na,isa ito kanta na
000625,PR.* NN.* CC.* JJ.*,PRO_CCP NNC CCP JJD,itong kanta na pamilyar,ito kanta na ilyad
000636,CC.* VB.* PR.* DT.*,CCT VBW PRP DTC,para mapanatili namin ang,para natili namin ang
000637,VB.* PR.* DT.* NN.*,VBW PRP DTC NNC,mapanatili namin ang pakiramdam,natili namin ang kiramdam
000638,PR.* DT.* NN.* RB.*,PRP DTC NNC RBW,namin ang pakiramdam nung,namin ang kiramdam nung
000639,DT.* NN.* RB.* JJ.*,DTC NNC RBW JJD,ang pakiramdam nung orihinal,ang kiramdam nung orihinal
000640,NN.* RB.* JJ.* CC.*,NNC RBW JJD CCP,pakiramdam nung orihinal na,kiramdam nung orihinal na
000641,RB.* JJ.* CC.* NN.*,RBW JJD CCP NNC,nung orihinal na bersyon,nung orihinal na bersyon
000657,VB.* DT.* PR.* NN.*,VBH_CCP DTCP PRI_CCP NNC,mayroong mga ibang bahagi,mayroong mga iba bahagi
000658,DT.* PR.* NN.* DT.*,DTCP PRI_CCP NNC DTC,mga ibang bahagi ang,mga iba bahagi ang
000659,PR.* NN.* DT.* VB.*,PRI_CCP NNC DTC VBS,ibang bahagi ang dapat,iba bahagi ang dapat
000660,NN.* DT.* VB.* CC.*,NNC DTC VBS CCP,bahagi ang dapat na,bahagi ang dapat na
000661,DT.* VB.* CC.* VB.*,DTC VBS CCP VBW,ang dapat na mapalitan.,ang dapat na litan
000671,RB.* PR.* JJ.* CC.*,RBF PRS JJD CCP,hindi ako sanay na,hindi ako sanay na
000672,PR.* JJ.* CC.* VB.*,PRS JJD CCP VBOF,ako sanay na sabihin,ako sanay na sabi
000673,JJ.* CC.* VB.* DT.*,JJD CCP VBOF DTC,sanay na sabihin ang,sanay na sabi ang
000674,CC.* VB.* DT.* PR.*,CCP VBOF DTC PRI,na sabihin ang karamihan,na sabi ang rami
000675,VB.* DT.* PR.* CC.*,VBOF DTC PRI CCT,sabihin ang karamihan sa,sabi ang rami sa
000676,DT.* PR.* CC.* DT.*,DTC PRI CCT DTCP,ang karamihan sa mga,ang rami sa mga
000677,PR.* CC.* DT.* NN.*,PRI CCT DTCP NNC,karamihan sa mga salita.,rami sa mga salita
000693,RB.* CC.* RB.* JJ.*,RBI CCT RBF JJD,naman sa hindi mahirap,naman sa hindi hirap
000694,CC.* RB.* JJ.* NN.*,CCT RBF JJD NNPA,sa hindi mahirap (tumawa).,sa hindi hirap tawa
000699,VB.* DT.* NN.* CC.*,VBH_CCP DTCP NNC CCP,Mayroong mga salita na,roon mga salita na
000700,DT.* NN.* CC.* CC.*,DTCP NNC CCP CCR,mga salita na kapag,mga salita na kapa
000701,NN.* CC.* CC.* VB.*,NNC CCP CCR VBTS,salita na kapag namali,salita na kapa ali
000702,CC.* CC.* VB.* PR.*,CCP CCR VBTS PRS,na kapag namali ka,na kapa ali ka
000703,CC.* VB.* PR.* CC.*,CCR VBTS PRS CCB,kapag namali ka ng,kapa ali ka ng
000704,VB.* PR.* CC.* NN.*,VBTS PRS CCB NNC,namali ka ng pagsabi,ali ka ng pagsabi
000705,PR.* CC.* NN.* LM,PRS CCB NNC LM,ka ng pagsabi ay,ka ng pagsabi ay
000706,CC.* NN.* LM VB.*,CCB NNC LM VBW,ng pagsabi ay maiiba,ng pagsabi ay iba
000707,NN.* LM VB.* DT.*,NNC LM VBW DTC,pagsabi ay maiiba ung,pagsabi ay iba ung
000708,LM VB.* DT.* VB.*,LM VBW DTC VBS,ay maiiba ung ibig,ay iba ung ibig
000709,VB.* DT.* VB.* VB.*,VBW DTC VBS VBOF,maiiba ung ibig sabihin,iba ung ibig sabi
000739,NN.* PR.* PR.* RB.*,NNC PRS_CCP PRI RBW,Mukha siyang iba nang,mukha siya iba nang
000740,PR.* PR.* RB.* VB.*,PRS_CCP PRI RBW VBW,siyang iba nang magsuot,siya iba nang suot
000741,PR.* RB.* VB.* PR.*,PRI RBW VBW PRS,iba nang magsuot siya,iba nang suot siya
000742,RB.* VB.* PR.* CC.*,RBW VBW PRS CCB,nang magsuot siya ng,nang suot siya ng
000743,VB.* PR.* CC.* NN.*,VBW PRS CCB NNC,magsuot siya ng salamin,suot siya ng salam
000756,VB.* PR.* RB.* JJ.*,VBS PRS RBI JJD_CCP,akala ko nga bagong,akala ko nga bago
000757,PR.* RB.* JJ.* NN.*,PRS RBI JJD_CCP NNC,ko nga bagong miyembro,ko nga bago miyembro
000758,RB.* JJ.* NN.* PR.*,RBI JJD_CCP NNC PRS,nga bagong miyembro siya,nga bago miyembro siya
000759,JJ.* NN.* PR.* NN.*,JJD_CCP NNC PRS NNPA,bagong miyembro siya (tumawa).,bago miyembro siya tawa
000766,RB.* PR.* JJ.* CC.*,RBF PRP JJD CCP,Hindi namin orihinal na,hindi namin orihinal na
000767,PR.* JJ.* CC.* NN.*,PRP JJD CCP NNC,namin orihinal na intensyon,namin orihinal na tensyon
000768,NN.* CC.* VB.* PR.*,NNC CCP VBOF PRO,intensyon na gawin iyon,tensyon na gawin iyon
000778,VB.* RB.* CC.* DT.*,VBS RBI CCB DTCP,Sabi rin ng mga,sabi rin ng mga
000779,RB.* CC.* DT.* NN.*,RBI CCB DTCP NNC,rin ng mga miyembro,rin ng mga miyembro
000780,CC.* DT.* NN.* CC.*,CCB DTCP NNC CCP,ng mga miyembro na,ng mga miyembro na
000781,DT.* NN.* CC.* PM.*,DTCP NNC CCP PMS,"mga miyembro na ""Maganda",mga miyembro na Maganda
000782,NN.* CC.* PM.* JJ.*,NNC CCP PMS JJD,"miyembro na ""Maganda naman",miyembro na Maganda naman
000792,CC.* PR.* DT.* VB.*,CCR PRO DTC VBTS,kaya iyon ang nangyari.,kaya iyon ang yari
000796,CC.* NN.* PR.* PR.*,CCT NNC PRS PRI,sa tingin ko marami,sa tingin ko rami
000797,NN.* PR.* PR.* PR.*,NNC PRS PRI PRP_CCP,tingin ko marami kaming,tingin ko rami kami
000798,PR.* PR.* PR.* VB.*,PRS PRI PRP_CCP VBTS_CCP,ko marami kaming ipinakitang,ko rami kami kita
000799,PR.* PR.* VB.* NN.*,PRI PRP_CCP VBTS_CCP NNC,marami kaming ipinakitang mukha.,rami kami kita mukha
000806,PR.* DT.* VB.* PR.*,PRQ DTC VBTF PRP,ano ang masasabi niyo,ano ang sabi niyo
000807,DT.* VB.* PR.* CC.*,DTC VBTF PRP CCP,ang masasabi niyo na,ang sabi niyo na
000808,CC.* VB.* PR.* PR.*,CCP VBTF PRP PRO,na mararanasan niyo ito,na danas niyo ito
000809,VB.* PR.* PR.* CC.*,VBTF PRP PRO CCT,mararanasan niyo ito sa,danas niyo ito sa
000810,PR.* PR.* CC.* NN.*,PRP PRO CCT NNP,niyo ito sa Japan?,niyo ito sa Japan
000829,VB.* PR.* RB.* VB.*,VBTS PRS RBW VBW,nasiyahan ako nang makita,nasiyahan ako nang kita
000830,RB.* VB.* PR.* PR.*,RBW VBW PRS PRO_CCP,nang makita ko ung,nang kita ko ung
000831,VB.* PR.* PR.* NN.*,VBW PRS PRO_CCP NNP,makita ko ung Gundam,kita ko ung Gundam
000832,PR.* PR.* NN.* CC.*,PRS PRO_CCP NNP CCT,ko ung Gundam sa,ko ung Gundam sa
000833,PR.* NN.* CC.* NN.*,PRO_CCP NNP CCT NNP,ung Gundam sa Odaiba.,ung Gundam sa Odaiba
000846,VB.* PR.* RB.* LM,VBS PRS RBT LM,akala ko talaga ay,akala ko talaga ay
000847,PR.* RB.* LM VB.*,PRS RBT LM VBTF,ko talaga ay lilipad,ko talaga ay lipad
000848,RB.* LM VB.* PR.*,RBT LM VBTF PRO,talaga ay lilipad ito,talaga ay lipad ito
000849,LM VB.* PR.* CC.*,LM VBTF PRO CCT,ay lilipad ito sa,ay lipad ito sa
000850,VB.* PR.* CC.* NN.*,VBTF PRO CCT NNC,lilipad ito sa langit,lipad ito sa langit
000851,PR.* CC.* NN.* NN.*,PRO CCT NNC NNPA,ito sa langit (tumawa).,ito sa langit tawa
000864,VB.* CC.* PR.* DT.*,VBTS CCP PRP DTC,Narinig na namin ang,rinig na namin ang
000865,CC.* PR.* DT.* NN.*,CCP PRP DTC NNC,na namin ang lugar,na namin ang lugar
000866,PR.* DT.* NN.* CC.*,PRP DTC NNC CCP,namin ang lugar na,namin ang lugar na
000867,DT.* NN.* CC.* PR.*,DTC NNC CCP PRO,ang lugar na ito,ang lugar na ito
000868,NN.* CC.* PR.* CC.*,NNC CCP PRO CCT,lugar na ito sa,lugar na ito sa
000869,CC.* PR.* CC.* DT.*,CCP PRO CCT DTCP,na ito sa mga,na ito sa mga
000870,PR.* CC.* DT.* NN.*,PRO CCT DTCP NNC,ito sa mga taga-Japan,ito sa mga Japan
000886,JJ.* CC.* VB.* PR.*,JJD CCR VBTF PRP,maganda kung masisiyahan kayo.,ganda kung siya kayo
000894,PR.* CC.* VB.* RB.*,PRP CCR VBTF RBD_CCP,kami kung makukuha niyong,kami kung kuha niyo
000895,CC.* VB.* RB.* VB.*,CCR VBTF RBD_CCP VBW,kung makukuha niyong mahalin,kung kuha niyo halin
000896,VB.* RB.* VB.* DT.*,VBTF RBD_CCP VBW DTC,makukuha niyong mahalin ang,kuha niyo halin ang
000897,RB.* VB.* DT.* NN.*,RBD_CCP VBW DTC NNC_CCP,niyong mahalin ang kantang,niyo halin ang kanta
000898,VB.* DT.* NN.* PR.*,VBW DTC NNC_CCP PRO,mahalin ang kantang ito.,halin ang kanta ito
000917,CC.* VB.* PR.* RB.*,CCT VBS PRP RBI,pero alam niyo ba,pero alam niyo ba
