N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000156,RB.* RB.* VB.* DT.* DT.*,RBK RBQ VBW DTC DTCP,Kung paano makilala ang mga,kung paano kilala ang mga
000157,RB.* VB.* DT.* DT.* NN.*,RBQ VBW DTC DTCP NNC,paano makilala ang mga uod,paano kilala ang mga uod
000158,VB.* DT.* DT.* NN.* CC.*,VBW DTC DTCP NNC CCT,makilala ang mga uod sa,kilala ang mga uod sa
000159,DT.* DT.* NN.* CC.* DT.*,DTC DTCP NNC CCT DTCP,ang mga uod sa mga,ang mga uod sa mga
000160,CC.* CC.* NN.* CC.* DT.*,CCT CCT NNC CCB DTCP,para sa presensiya ng mga,para sa presensiya ng mga
000161,CC.* NN.* CC.* DT.* NN.*,CCT NNC CCB DTCP NNC,sa presensiya ng mga parasito,sa presensiya ng mga parasito
000178,JJ.* CC.* PR.* RB.* DT.*,JJCC CCR PRI RBI DTC,lalo pag isa lang ang,lalo pag isa lang ang
000179,CC.* PR.* RB.* DT.* VB.*,CCR PRI RBI DTC VBTR,pag isa lang ang ginagawa,pag isa lang ang gawa
000199,RB.* CC.* RB.* VB.* DT.*,RBF CCR RBT VBW DTC,Di kasi talaga matuto ang,di kasi talaga tuto ang
000200,CC.* RB.* VB.* DT.* PR.*,CCR RBT VBW DTC PRI,kasi talaga matuto ang karamihan,kasi talaga tuto ang dami
000201,RB.* VB.* DT.* PR.* CC.*,RBT VBW DTC PRI CCB,talaga matuto ang karamihan ng,talaga tuto ang dami ng
000202,VB.* DT.* PR.* CC.* NN.*,VBW DTC PRI CCB NNP,matuto ang karamihan ng Pilipino,tuto ang dami ng Pilipino
000203,DT.* PR.* CC.* NN.* CC.*,DTC PRI CCB NNP CCP,ang karamihan ng Pilipino na,ang dami ng Pilipino na
000204,PR.* CC.* NN.* CC.* VB.*,PRI CCB NNP CCP VBAF,karamihan ng Pilipino na bumoto,dami ng Pilipino na boto
000205,CC.* NN.* CC.* VB.* CC.*,CCB NNP CCP VBAF CCB,ng Pilipino na bumoto ng,ng Pilipino na boto ng
000206,NN.* CC.* VB.* CC.* JJ.*,NNP CCP VBAF CCB JJN,Pilipino na bumoto ng karapat,Pilipino na boto ng dapat
000207,CC.* VB.* CC.* JJ.* VB.*,CCP VBAF CCB JJN VBS,na bumoto ng karapat dapat,na boto ng dapat dapat
000208,VB.* CC.* JJ.* VB.* CC.*,VBAF CCB JJN VBS CCP,bumoto ng karapat dapat na,boto ng dapat dapat na
000209,CC.* JJ.* VB.* CC.* VB.*,CCB JJN VBS CCP VBW,ng karapat dapat na mamuno,ng dapat dapat na muno
000210,JJ.* VB.* CC.* VB.* CC.*,JJN VBS CCP VBW CCT,karapat dapat na mamuno kahit,dapat dapat na muno kahit
000211,VB.* CC.* VB.* CC.* RB.*,VBS CCP VBW CCT RBI,dapat na mamuno kahit man,dapat na muno kahit man
000212,CC.* VB.* CC.* RB.* RB.*,CCP VBW CCT RBI RBI,na mamuno kahit man lang,na muno kahit man lang
000213,CC.* RB.* RB.* CC.* PR.*,CCT RBI RBI CCT PRSP_CCP,kahit man lang sa kanilang,kahit man lang sa nila
000214,RB.* RB.* CC.* PR.* NN.*,RBI RBI CCT PRSP_CCP NNC,man lang sa kanilang baranggay.,man lang sa nila baranggay
000250,CC.* DT.* NN.* JJ.* NN.*,CCT DTC NNC_CCP JJD_CCP NNC,Pero ang kawawang simpleng empleyado,pero ang awa simple empleyado
000254,DT.* VB.* CC.* DT.* NN.*,DTC VBW CCB DTCP NNC,ang pag-kakahiwahiwalay ng mga pulo,ang hiwalay ng mga pulo
000255,VB.* CC.* DT.* NN.* LM,VBW CCB DTCP NNC LM,pag-kakahiwahiwalay ng mga pulo ay,hiwalay ng mga pulo ay
000256,CC.* DT.* NN.* LM LM,CCB DTCP NNC LM LM,ng mga pulo ay nakakapang,ng mga pulo ay hina
000257,DT.* NN.* LM LM VB.*,DTCP NNC LM LM VBTR,mga pulo ay nakakapang pahina,mga pulo ay hina ng
000270,VB.* PR.* VB.* FW FW,VBTF PRP_CCP VBW FW FW,mahihirapan tayong mag tipon tipon,hirap tayo tipon dahil hiwalay
000271,PR.* VB.* FW FW CC.*,PRP_CCP VBW FW FW CCR,tayong mag tipon tipon dahil,tayo tipon dahil hiwalay nga
000272,VB.* FW FW CC.* VB.*,VBW FW FW CCR VBTR,mag tipon tipon dahil hiwahiwalay,tipon dahil hiwalay nga ang
000273,FW FW CC.* VB.* RB.*,FW FW CCR VBTR RBI,tipon tipon dahil hiwahiwalay nga,dahil hiwalay nga ang mga
000296,CC.* CC.* VB.* PR.* PR.*,CCR CCR VBN PRO PRP,dahil kapag wala ito tayo,dahil kapag wala ito tayo
000297,CC.* VB.* PR.* PR.* VB.*,CCR VBN PRO PRP VBW,kapag wala ito tayo magkagulo-gulo,kapag wala ito tayo gulo
000298,VB.* PR.* PR.* VB.* JJ.*,VBN PRO PRP VBW JJCC,wala ito tayo magkagulo-gulo lalo,wala ito tayo gulo lalo
000299,PR.* PR.* VB.* JJ.* CC.*,PRO PRP VBW JJCC CCP,ito tayo magkagulo-gulo lalo na,ito tayo gulo lalo na
000300,PR.* VB.* JJ.* CC.* PR.*,PRP VBW JJCC CCP PRO_CCP,tayo magkagulo-gulo lalo na iyong,tayo gulo lalo na iyo
000301,VB.* JJ.* CC.* PR.* DT.*,VBW JJCC CCP PRO_CCP DTCP,magkagulo-gulo lalo na iyong mga,gulo lalo na iyo mga
000302,JJ.* CC.* PR.* DT.* NN.*,JJCC CCP PRO_CCP DTCP NNC_CCP,lalo na iyong mga taong,lalo na iyo mga tao
000303,CC.* PR.* DT.* NN.* JJ.*,CCP PRO_CCP DTCP NNC_CCP JJD,na iyong mga taong salat,na iyo mga tao salat
000304,PR.* DT.* NN.* JJ.* CC.*,PRO_CCP DTCP NNC_CCP JJD CCT,iyong mga taong salat sa,iyo mga tao salat sa
000305,DT.* NN.* JJ.* CC.* NN.*,DTCP NNC_CCP JJD CCT NNC,mga taong salat sa edukasyon,mga tao salat sa edukasyon
000306,NN.* JJ.* CC.* NN.* CC.*,NNC_CCP JJD CCT NNC CCT,taong salat sa edukasyon para,tao salat sa edukasyon para
000307,JJ.* CC.* NN.* CC.* VB.*,JJD CCT NNC CCT VBW,salat sa edukasyon para magsalita,salat sa edukasyon para salita
000308,CC.* NN.* CC.* VB.* CC.*,CCT NNC CCT VBW CCB,sa edukasyon para magsalita ng,sa edukasyon para salita ng
000309,NN.* CC.* VB.* CC.* NN.*,NNC CCT VBW CCB NNC_CCP,edukasyon para magsalita ng salitang,edukasyon para salita ng salita
000310,CC.* VB.* CC.* NN.* NN.*,CCT VBW CCB NNC_CCP NNC,para magsalita ng salitang banyaga….,para salita ng salita banyaga
000343,NN.* DT.* VB.* CC.* NN.*,NNP DTC VBRF CCB NNC_CCP,Tagalog ang pinagbatayan ng wikang,tagalog ang batay ng wika
000344,DT.* VB.* CC.* NN.* JJ.*,DTC VBRF CCB NNC_CCP JJD,ang pinagbatayan ng wikang pambansa,ang batay ng wika bansa
000352,PR.* LM RB.* VB.* CC.*,PRO LM RBD_CCP VBW CCB,ito ay napakadaling matutunan ng,ito ay dali tuto ng
000353,LM RB.* VB.* CC.* PR.*,LM RBD_CCP VBW CCB PRI,ay napakadaling matutunan ng sinuman.,ay dali tuto ng sino
000367,VB.* CC.* CD.* NN.* CC.*,VBAF CCT CDB NNC CCP,kumpara sa 571 krimen na,kumpara sa 570 kirmen na
000368,CC.* CD.* NN.* CC.* VB.*,CCT CDB NNC CCP VBTS,sa 571 krimen na naitala,sa 570 kirmen na tala
000369,CD.* NN.* CC.* VB.* RB.*,CDB NNC CCP VBTS RBW_CCP,571 krimen na naitala noong,570 kirmen na tala noon
000370,NN.* CC.* VB.* RB.* NN.*,NNC CCP VBTS RBW_CCP NNP,krimen na naitala noong Hunyo,kirmen na tala noon Hunyo
000371,CC.* VB.* RB.* NN.* CC.*,CCP VBTS RBW_CCP NNP CCB,na naitala noong Hunyo ng,na tala noon Hunyo ng
000372,VB.* RB.* NN.* CC.* NN.*,VBTS RBW_CCP NNP CCB NNC_CCP,naitala noong Hunyo ng taong,tala noon Hunyo ng taon
000373,RB.* NN.* CC.* NN.* PR.*,RBW_CCP NNP CCB NNC_CCP PRO,noong Hunyo ng taong ito.,noon Hunyo ng taon ito
000400,VB.* RB.* DT.* NN.* CC.*,VBAF RBI DTC NNC CCB,Bumaba rin ang krimen ng,baba rin ang krimen ng
000401,RB.* DT.* NN.* CC.* CD.*,RBI DTC NNC CCB CDB,rin ang krimen ng 46,rin ang krimen ng 46
000402,DT.* NN.* CC.* CD.* NN.*,DTC NNC CCB CDB NNC,ang krimen ng 46 porsiyento,ang krimen ng 46 porsiyento
000403,CC.* CD.* NN.* NN.* CC.*,CCB CDB NNC NNC CCT,ng 46 porsiyento kumpara sa,ng 46 porsiyento kumpara sa
000404,CD.* NN.* NN.* CC.* VB.*,CDB NNC NNC CCT VBTS_CCP,46 porsiyento kumpara sa naitalang,46 porsiyento kumpara sa tala
000405,NN.* NN.* CC.* VB.* CD.*,NNC NNC CCT VBTS_CCP CDB,porsiyento kumpara sa naitalang 905,porsiyento kumpara sa tala 905
000406,NN.* CC.* VB.* CD.* NN.*,NNC CCT VBTS_CCP CDB NNC,kumpara sa naitalang 905 kaso,kumpara sa tala 905 kaso
000407,CC.* VB.* CD.* NN.* RB.*,CCT VBTS_CCP CDB NNC RBW_CCP,sa naitalang 905 kaso noong,sa tala 905 kaso noon
000408,VB.* CD.* NN.* RB.* NN.*,VBTS_CCP CDB NNC RBW_CCP NNP,naitalang 905 kaso noong Hulyo,tala 905 kaso noon Hulyo
000409,CD.* NN.* RB.* NN.* CD.*,CDB NNC RBW_CCP NNP CDB,905 kaso noong Hulyo 2015,905 kaso noon Hulyo 2015
000433,LM CC.* RB.* RB.* CC.*,LM CCR RBI RBI CCT,ay dahil na rin sa,ay dahil na rin sa
000434,CC.* RB.* RB.* CC.* JJ.*,CCR RBI RBI CCT JJN_CCP,dahil na rin sa pina-igting,dahil na rin sa igting
000435,RB.* RB.* CC.* JJ.* CC.*,RBI RBI CCT JJN_CCP CCP,na rin sa pina-igting na,na rin sa igting na
000436,RB.* CC.* JJ.* CC.* NN.*,RBI CCT JJN_CCP CCP NNC,rin sa pina-igting na kampanya,rin sa igting na kampanya
000437,CC.* JJ.* CC.* NN.* NN.*,CCT JJN_CCP CCP NNC NNC,sa pina-igting na kampanya laban,sa igting na kampanya laban
000438,JJ.* CC.* NN.* NN.* CC.*,JJN_CCP CCP NNC NNC CCT,pina-igting na kampanya laban sa,igting na kampanya laban sa
000453,VB.* PR.* CC.* JJ.* CC.*,VBTS PRP CCB JJD CCT,Natapos kayo ng matagumpay sa,tapos kayo ng tagumpay sa
000454,PR.* CC.* JJ.* CC.* NN.*,PRP CCB JJD CCT NNP,"kayo ng matagumpay sa Fukuoka,",kayo ng tagumpay sa Fukuoka
000467,JJ.* NN.* PR.* VB.* CC.*,JJN_CCP NNC PRP_CCP VBTS CCT,unang beses kaming nakapunta sa,unang beses kami punta sa
000468,NN.* PR.* VB.* CC.* PR.*,NNC PRP_CCP VBTS CCT PRI_CCP,beses kaming nakapunta sa ibang,beses kami punta sa iba
000469,PR.* VB.* CC.* PR.* DT.*,PRP_CCP VBTS CCT PRI_CCP DTCP,kaming nakapunta sa ibang mga,kami punta sa iba mga
000470,VB.* CC.* PR.* DT.* NN.*,VBTS CCT PRI_CCP DTCP NNC,"nakapunta sa ibang mga lugar,",punta sa iba mga lugad
000479,DT.* PR.* NN.* LM JJ.*,DTC PRI NNC LM JJCS_JJD,ang bawat fan ay napakahalaga,ang bawat fan ay halaga
000482,VB.* PR.* DT.* NN.* PR.*,VBTS PRS DTC NNC CCB,naramdaman ko ang kalakihan ng,naramdaman ko ang laki ng
000483,PR.* DT.* NN.* PR.* PM.*,PRS DTC NNC CCB NNC,ko ang kalakihan ng responsibilidad,ko ang laki ng responsibilidad
000492,VB.* PR.* VB.* DT.* NN.*,VBTS PRP_CCP VBW DTC NNC,Nagawa naming maranasan ang kultura,awa namin ranas ang kultura
000493,PR.* VB.* DT.* NN.* CC.*,PRP_CCP VBW DTC NNC CCB,naming maranasan ang kultura ng,namin ranas ang kultura ng
000494,VB.* DT.* NN.* CC.* DT.*,VBW DTC NNC CCB DTCP,maranasan ang kultura ng mga,ranas ang kultura ng mga
000495,DT.* NN.* CC.* DT.* NN.*,DTC NNC CCB DTCP NNP,ang kultura ng mga Hapon,ang kultura ng mga Hapon
000505,CC.* VB.* PR.* RB.* RB.*,CCR VBTF PRP RBK RBQ,Kung sasabihin namin kung bakit,kung sabi namin kung bakit
000506,VB.* PR.* RB.* RB.* PR.*,VBTF PRP RBK RBQ PRP,sasabihin namin kung bakit namin,sabi namin kung bakit namin
000507,PR.* RB.* RB.* PR.* VB.*,PRP RBK RBQ PRP VBTS,namin kung bakit namin naalala,namin kung bakit namin alala
000508,RB.* RB.* PR.* VB.* PR.*,RBK RBQ PRP VBTS PRO,kung bakit namin naalala iyon,kung bakit namin alala iyon
000514,RB.* RB.* RB.* PR.* VB.*,RBF RBI RBI PRS VBW,hindi pa rin ako makapaniwala,hindi pa rin ako paniwala
000520,VB.* PR.* RB.* RB.* DT.*,VBTR PRP RBK RBQ DTC,nakakalimutan namin kung ano ang,nakakalimutan namin kung ano ang
000521,PR.* RB.* RB.* DT.* VB.*,PRP RBK RBQ DTC VBTR,namin kung ano ang natutunan,namin kung ano ang tunan
000522,RB.* RB.* DT.* VB.* PR.*,RBK RBQ DTC VBTR PRP,kung ano ang natutunan namin.,kung ano ang tunan namin
000533,CC.* CC.* VB.* CC.* JJ.*,CCT CCP VBW CCB JJD_CCP,Imbis na matuto ng bagong,imbis na tuto ng bago
000534,CC.* VB.* CC.* JJ.* DT.*,CCP VBW CCB JJD_CCP DTCP,na matuto ng bagong mga,na tuto ng bago mga
000535,VB.* CC.* JJ.* DT.* NN.*,VBW CCB JJD_CCP DTCP NNC,matuto ng bagong mga salita,tuto ng bago mga salita
000552,CC.* PR.* DT.* CD.* NN.*,CCT PRQ DTC CDB NNC_CCP,pero ano ang una ninyong,pero ano ang una ninyo
000553,PR.* DT.* CD.* NN.* VB.*,PRQ DTC CDB NNC_CCP VBTS,ano ang una ninyong inisip,ano ang una ninyo isip
000554,DT.* CD.* NN.* VB.* DT.*,DTC CDB NNC_CCP VBTS RBW_CCP,ang una ninyong inisip noong,ang una ninyo isip noo
000555,CD.* NN.* VB.* DT.* NN.*,CDB NNC_CCP VBTS RBW_CCP JJN_CCP,una ninyong inisip noong unang,una ninyo isip noo una
000556,NN.* VB.* DT.* NN.* PR.*,NNC_CCP VBTS RBW_CCP JJN_CCP NNC,ninyong inisip noong unang beses,ninyo isip noo una beses
000557,VB.* DT.* NN.* PR.* PM.*,VBTS RBW_CCP JJN_CCP NNC PRP,inisip noong unang beses niyo,isip noo una beses niyo
000572,RB.* CD.* PR.* VB.* PR.*,RBW_CCP CDB PRS_CCP VBTS PRO,Noong una kong napakinggan ito,noo una kong pakinggan ito
000578,CC.* NN.* PR.* JJ.* CC.*,CCT NNC PRS JJD CCB,Sa tingin ko perpekto ng,sa tingin ko perpekto ng
000579,NN.* PR.* JJ.* CC.* NN.*,NNC PRS JJD CCB NNC,tingin ko perpekto ng kanta,tingin ko perpekto ng kanta
000580,PR.* JJ.* CC.* NN.* PR.*,PRS JJD CCB NNC PRO,ko perpekto ng kanta iyon,ko perpekto ng kanta iyon
000581,JJ.* CC.* NN.* PR.* CC.*,JJD CCB NNC PRO CCT,perpekto ng kanta iyon para,perpekto ng kanta iyon para
000582,CC.* NN.* PR.* CC.* CC.*,CCB NNC PRO CCT CCT,ng kanta iyon para sa,ng kanta iyon para sa
000583,NN.* PR.* CC.* CC.* PR.*,NNC PRO CCT CCT PRSP,kanta iyon para sa amin.,kanta iyon para sa amin
000595,CC.* RB.* RB.* CC.* VB.*,CCA RBI RBI CCR VBTR_VBAF,pati na rin kapag kumakanta,pati na rin kapa kanta
000600,PR.* DT.* NN.* DT.* JJ.*,PRI_CCP DTCP NNC DTC JJCC,Maraming mga bahagi ang mas,rami mga bahagi ang mas
000601,DT.* NN.* DT.* JJ.* VB.*,DTCP NNC DTC JJCC VBAF,mga bahagi ang mas gumanda.,mga bahagi ang mas ganda
000609,PR.* DT.* NN.* CC.* NN.*,PRQ DTC NNC CCT NNC,Ano ang pakiramdam sa pagkanta,ano ang kiramdam sa kanta
000610,DT.* NN.* CC.* NN.* RB.*,DTC NNC CCT NNC RBW,ang pakiramdam sa pagkanta ulit,ang kiramdam sa kanta ulit
000611,NN.* CC.* NN.* RB.* CC.*,NNC CCT NNC RBW CCB,pakiramdam sa pagkanta ulit ng,kiramdam sa kanta ulit ng
000612,CC.* NN.* RB.* CC.* NN.*,CCT NNC RBW CCB NNC_CCP,sa pagkanta ulit ng kantang,sa kanta ulit ng kanta
000613,NN.* RB.* CC.* NN.* PR.*,NNC RBW CCB NNC_CCP PRO,pagkanta ulit ng kantang ito?,kanta ulit ng kanta ito
000626,CC.* PR.* PR.* NN.* CC.*,CCR PRI PRO_CCP NNC CCP,kaya isa itong kanta na,kaya isa ito kanta na
000627,PR.* PR.* NN.* CC.* JJ.*,PRI PRO_CCP NNC CCP JJD,isa itong kanta na pamilyar,isa ito kanta na ilyad
000628,PR.* NN.* CC.* JJ.* CC.*,PRO_CCP NNC CCP JJD CCP,itong kanta na pamilyar na,ito kanta na ilyad na
000629,NN.* CC.* JJ.* CC.* PR.*,NNC CCP JJD CCP PRP,kanta na pamilyar na kami,kanta na ilyad na kami
000642,CC.* VB.* PR.* DT.* NN.*,CCT VBW PRP DTC NNC,para mapanatili namin ang pakiramdam,para natili namin ang kiramdam
000643,VB.* PR.* DT.* NN.* RB.*,VBW PRP DTC NNC RBW,mapanatili namin ang pakiramdam nung,natili namin ang kiramdam nung
000644,PR.* DT.* NN.* RB.* JJ.*,PRP DTC NNC RBW JJD,namin ang pakiramdam nung orihinal,namin ang kiramdam nung orihinal
000645,DT.* NN.* RB.* JJ.* CC.*,DTC NNC RBW JJD CCP,ang pakiramdam nung orihinal na,ang kiramdam nung orihinal na
000646,NN.* RB.* JJ.* CC.* NN.*,NNC RBW JJD CCP NNC,pakiramdam nung orihinal na bersyon,kiramdam nung orihinal na bersyon
000662,VB.* DT.* PR.* NN.* DT.*,VBH_CCP DTCP PRI_CCP NNC DTC,mayroong mga ibang bahagi ang,mayroong mga iba bahagi ang
000663,DT.* PR.* NN.* DT.* VB.*,DTCP PRI_CCP NNC DTC VBS,mga ibang bahagi ang dapat,mga iba bahagi ang dapat
000664,PR.* NN.* DT.* VB.* CC.*,PRI_CCP NNC DTC VBS CCP,ibang bahagi ang dapat na,iba bahagi ang dapat na
000665,NN.* DT.* VB.* CC.* VB.*,NNC DTC VBS CCP VBW,bahagi ang dapat na mapalitan.,bahagi ang dapat na litan
000678,RB.* PR.* JJ.* CC.* VB.*,RBF PRS JJD CCP VBOF,hindi ako sanay na sabihin,hindi ako sanay na sabi
000679,PR.* JJ.* CC.* VB.* DT.*,PRS JJD CCP VBOF DTC,ako sanay na sabihin ang,ako sanay na sabi ang
000680,JJ.* CC.* VB.* DT.* PR.*,JJD CCP VBOF DTC PRI,sanay na sabihin ang karamihan,sanay na sabi ang rami
000681,CC.* VB.* DT.* PR.* CC.*,CCP VBOF DTC PRI CCT,na sabihin ang karamihan sa,na sabi ang rami sa
000682,VB.* DT.* PR.* CC.* DT.*,VBOF DTC PRI CCT DTCP,sabihin ang karamihan sa mga,sabi ang rami sa mga
000683,DT.* PR.* CC.* DT.* NN.*,DTC PRI CCT DTCP NNC,ang karamihan sa mga salita.,ang rami sa mga salita
000695,RB.* RB.* CC.* RB.* JJ.*,RBF RBI CCT RBF JJD,Hindi naman sa hindi mahirap,hindi naman sa hindi hirap
000696,RB.* CC.* RB.* JJ.* NN.*,RBI CCT RBF JJD NNPA,naman sa hindi mahirap (tumawa).,naman sa hindi hirap tawa
000710,VB.* DT.* NN.* CC.* CC.*,VBH_CCP DTCP NNC CCP CCR,Mayroong mga salita na kapag,roon mga salita na kapa
000711,DT.* NN.* CC.* CC.* VB.*,DTCP NNC CCP CCR VBTS,mga salita na kapag namali,mga salita na kapa ali
000712,NN.* CC.* CC.* VB.* PR.*,NNC CCP CCR VBTS PRS,salita na kapag namali ka,salita na kapa ali ka
000713,CC.* CC.* VB.* PR.* CC.*,CCP CCR VBTS PRS CCB,na kapag namali ka ng,na kapa ali ka ng
000714,CC.* VB.* PR.* CC.* NN.*,CCR VBTS PRS CCB NNC,kapag namali ka ng pagsabi,kapa ali ka ng pagsabi
000715,VB.* PR.* CC.* NN.* LM,VBTS PRS CCB NNC LM,namali ka ng pagsabi ay,ali ka ng pagsabi ay
000716,PR.* CC.* NN.* LM VB.*,PRS CCB NNC LM VBW,ka ng pagsabi ay maiiba,ka ng pagsabi ay iba
000717,CC.* NN.* LM VB.* DT.*,CCB NNC LM VBW DTC,ng pagsabi ay maiiba ung,ng pagsabi ay iba ung
000718,NN.* LM VB.* DT.* VB.*,NNC LM VBW DTC VBS,pagsabi ay maiiba ung ibig,pagsabi ay iba ung ibig
000719,LM VB.* DT.* VB.* VB.*,LM VBW DTC VBS VBOF,ay maiiba ung ibig sabihin,ay iba ung ibig sabi
000744,NN.* PR.* PR.* RB.* VB.*,NNC PRS_CCP PRI RBW VBW,Mukha siyang iba nang magsuot,mukha siya iba nang suot
000745,PR.* PR.* RB.* VB.* PR.*,PRS_CCP PRI RBW VBW PRS,siyang iba nang magsuot siya,siya iba nang suot siya
000746,PR.* RB.* VB.* PR.* CC.*,PRI RBW VBW PRS CCB,iba nang magsuot siya ng,iba nang suot siya ng
000747,RB.* VB.* PR.* CC.* NN.*,RBW VBW PRS CCB NNC,nang magsuot siya ng salamin,nang suot siya ng salam
000760,VB.* PR.* RB.* JJ.* NN.*,VBS PRS RBI JJD_CCP NNC,akala ko nga bagong miyembro,akala ko nga bago miyembro
000761,PR.* RB.* JJ.* NN.* PR.*,PRS RBI JJD_CCP NNC PRS,ko nga bagong miyembro siya,ko nga bago miyembro siya
000762,RB.* JJ.* NN.* PR.* NN.*,RBI JJD_CCP NNC PRS NNPA,nga bagong miyembro siya (tumawa).,nga bago miyembro siya tawa
