N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000078,JJ.* CC.* JJ.* CC.* CC.* NN.* CC.*,JJD CCP JJD CCT CCT NNC CCB,partikular na mahalaga para sa buhay ng,tikulad na halaga para sa buhay ng
000079,CC.* JJ.* CC.* CC.* NN.* CC.* DT.*,CCP JJD CCT CCT NNC CCB DTCP,na mahalaga para sa buhay ng mga,na halaga para sa buhay ng mga
000080,JJ.* CC.* CC.* NN.* CC.* DT.* NN.*,JJD CCT CCT NNC CCB DTCP NNC,mahalaga para sa buhay ng mga parasito,halaga para sa buhay ng mga rasito
000081,CC.* CC.* NN.* CC.* DT.* NN.* VB.*,CCT CCT NNC CCB DTCP NNC VBTR,para sa buhay ng mga parasito aalala,para sa buhay ng mga rasito alala
000082,CC.* NN.* CC.* DT.* NN.* VB.* RB.*,CCT NNC CCB DTCP NNC VBTR RBR,sa buhay ng mga parasito aalala tungkol,sa buhay ng mga rasito alala tungkol
000083,NN.* CC.* DT.* NN.* VB.* RB.* CC.*,NNC CCB DTCP NNC VBTR RBR CCT,buhay ng mga parasito aalala tungkol sa,buhay ng mga rasito alala tungkol sa
000084,CC.* DT.* NN.* VB.* RB.* CC.* DT.*,CCB DTCP NNC VBTR RBR CCT DTCP,ng mga parasito aalala tungkol sa mga,ng mga rasito alala tungkol sa mga
000085,DT.* NN.* VB.* RB.* CC.* DT.* NN.*,DTCP NNC VBTR RBR CCT DTCP NNC,mga parasito aalala tungkol sa mga uod,mga rasito alala tungkol sa mga uod
000086,NN.* VB.* RB.* CC.* DT.* NN.* CC.*,NNC VBTR RBR CCT DTCP NNC CCT,parasito aalala tungkol sa mga uod sa,rasito alala tungkol sa mga uod sa
000087,VB.* RB.* CC.* DT.* NN.* CC.* RB.*,VBTR RBR CCT DTCP NNC CCT RBW,aalala tungkol sa mga uod sa gabi,alala tungkol sa mga uod sa gabi
000112,JJ.* CC.* VB.* DT.* DT.* NN.* CC.*,JJC CCB VBOF DTC DTCP NNC CCT,kaysa upang dalhin ang mga uod sa,kaysa upa dalhin ang mga uod sa
000113,CC.* VB.* DT.* DT.* NN.* CC.* PR.*,CCB VBOF DTC DTCP NNC CCT PRI_CCP,upang dalhin ang mga uod sa isang,upa dalhin ang mga uod sa isa
000114,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,VBOF DTC DTCP NNC CCT PRI_CCP NNC,dalhin ang mga uod sa isang buntis,dalhin ang mga uod sa isa buntis
000115,DT.* DT.* NN.* CC.* PR.* NN.* CC.*,DTC DTCP NNC CCT PRI_CCP NNC CCP,ang mga uod sa isang buntis na,ang mga uod sa isa buntis na
000116,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,DTCP NNC CCT PRI_CCP NNC CCP NNC,mga uod sa isang buntis na babae,mga uod sa isa buntis na babae
000117,NN.* CC.* PR.* NN.* CC.* NN.* NN.*,NNC CCT PRI_CCP NNC CCP NNC NNC,uod sa isang buntis na babae gamot,uod sa isa buntis na babae gamot
000118,CC.* PR.* NN.* CC.* NN.* NN.* CC.*,CCT PRI_CCP NNC CCP NNC NNC CCT,sa isang buntis na babae gamot sa,sa isa buntis na babae gamot sa
000119,PR.* NN.* CC.* NN.* NN.* CC.* NN.*,PRI_CCP NNC CCP NNC NNC CCT NNC,isang buntis na babae gamot sa atay,isa buntis na babae gamot sa atay
000143,NN.* JJ.* NN.* NN.* CC.* VB.* CC.*,NNC_CCP JJD NNC NNC CCP VBTR_VBAF CCB,bulating parasito atay sugat na pumapatay ng,bulating rasito atay sugat na patay ng
000144,JJ.* NN.* NN.* CC.* VB.* CC.* DT.*,JJD NNC NNC CCP VBTR_VBAF CCB DTCP,parasito atay sugat na pumapatay ng mga,rasito atay sugat na patay ng mga
000145,NN.* NN.* CC.* VB.* CC.* DT.* NN.*,NNC NNC CCP VBTR_VBAF CCB DTCP NNC,atay sugat na pumapatay ng mga parasito,atay sugat na patay ng mga rasito
000146,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,NNC CCP VBTR_VBAF CCB DTCP NNC CCT,sugat na pumapatay ng mga parasito sa,sugat na patay ng mga rasito sa
000147,CC.* VB.* CC.* DT.* NN.* CC.* NN.*,CCP VBTR_VBAF CCB DTCP NNC CCT NNC,na pumapatay ng mga parasito sa loob,na patay ng mga rasito sa loob
000148,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,VBTR_VBAF CCB DTCP NNC CCT NNC CCB,pumapatay ng mga parasito sa loob ng,patay ng mga rasito sa loob ng
000149,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,CCB DTCP NNC CCT NNC CCB NNC,ng mga parasito sa loob ng tao.,ng mga rasito sa loob ng tao
000167,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,RBK RBQ VBW DTC DTCP NNC CCT,Kung paano makilala ang mga uod sa,kung paano kilala ang mga uod sa
000168,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,RBQ VBW DTC DTCP NNC CCT DTCP,paano makilala ang mga uod sa mga,paano kilala ang mga uod sa mga
000169,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,VBW DTC DTCP NNC CCT DTCP NNC,makilala ang mga uod sa mga matatanda,kilala ang mga uod sa mga tanda
000170,DT.* DT.* NN.* CC.* DT.* NN.* NN.*,DTC DTCP NNC CCT DTCP NNC NNC,ang mga uod sa mga matatanda pagsubok,ang mga uod sa mga tanda subok
000171,DT.* NN.* NN.* CC.* CC.* NN.* CC.*,DTCP NNC NNC CCT CCT NNC CCB,mga matatanda pagsubok para sa presensiya ng,mga tanda subok para sa presensiya ng
000172,NN.* NN.* CC.* CC.* NN.* CC.* DT.*,NNC NNC CCT CCT NNC CCB DTCP,matatanda pagsubok para sa presensiya ng mga,tanda subok para sa presensiya ng mga
000173,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,NNC CCT CCT NNC CCB DTCP NNC,pagsubok para sa presensiya ng mga parasito,subok para sa presensiya ng mga rasito
000230,RB.* CC.* RB.* VB.* DT.* PR.* CC.*,RBF CCR RBT VBW DTC PRI CCB,Di kasi talaga matuto ang karamihan ng,di kasi talaga tuto ang rami ng
000231,CC.* RB.* VB.* DT.* PR.* CC.* NN.*,CCR RBT VBW DTC PRI CCB NNP,kasi talaga matuto ang karamihan ng Pilipino,kasi talaga tuto ang rami ng Pilipino
000232,RB.* VB.* DT.* PR.* CC.* NN.* CC.*,RBT VBW DTC PRI CCB NNP CCP,talaga matuto ang karamihan ng Pilipino na,talaga tuto ang rami ng Pilipino na
000233,VB.* DT.* PR.* CC.* NN.* CC.* VB.*,VBW DTC PRI CCB NNP CCP VBAF,matuto ang karamihan ng Pilipino na bumoto,tuto ang rami ng Pilipino na boto
000234,DT.* PR.* CC.* NN.* CC.* VB.* CC.*,DTC PRI CCB NNP CCP VBAF CCB,ang karamihan ng Pilipino na bumoto ng,ang rami ng Pilipino na boto ng
000235,PR.* CC.* NN.* CC.* VB.* CC.* JJ.*,PRI CCB NNP CCP VBAF CCB JJN,karamihan ng Pilipino na bumoto ng karapat,rami ng Pilipino na boto ng rapat
000236,CC.* NN.* CC.* VB.* CC.* JJ.* VB.*,CCB NNP CCP VBAF CCB JJN VBS,ng Pilipino na bumoto ng karapat dapat,ng Pilipino na boto ng rapat dapat
000237,NN.* CC.* VB.* CC.* JJ.* VB.* CC.*,NNP CCP VBAF CCB JJN VBS CCP,Pilipino na bumoto ng karapat dapat na,Pilipino na boto ng rapat dapat na
000238,CC.* VB.* CC.* JJ.* VB.* CC.* VB.*,CCP VBAF CCB JJN VBS CCP VBW,na bumoto ng karapat dapat na mamuno,na boto ng rapat dapat na muno
000239,VB.* CC.* JJ.* VB.* CC.* VB.* CC.*,VBAF CCB JJN VBS CCP VBW CCT,bumoto ng karapat dapat na mamuno kahit,boto ng rapat dapat na muno kahit
000240,CC.* JJ.* VB.* CC.* VB.* CC.* RB.*,CCB JJN VBS CCP VBW CCT RBI,ng karapat dapat na mamuno kahit man,ng rapat dapat na muno kahit man
000241,JJ.* VB.* CC.* VB.* CC.* RB.* RB.*,JJN VBS CCP VBW CCT RBI RBI,karapat dapat na mamuno kahit man lang,rapat dapat na muno kahit man lang
000242,VB.* CC.* VB.* CC.* RB.* RB.* CC.*,VBS CCP VBW CCT RBI RBI CCT,dapat na mamuno kahit man lang sa,dapat na muno kahit man lang sa
000243,CC.* VB.* CC.* RB.* RB.* CC.* PR.*,CCP VBW CCT RBI RBI CCT PRSP_CCP,na mamuno kahit man lang sa kanilang,na muno kahit man lang sa nila
000244,VB.* CC.* RB.* RB.* CC.* PR.* NN.*,VBW CCT RBI RBI CCT PRSP_CCP NNC,mamuno kahit man lang sa kanilang baranggay.,muno kahit man lang sa nila baranggay
000264,DT.* VB.* CC.* DT.* NN.* LM LM,DTC VBW CCB DTCP NNC LM LM,ang pag-kakahiwahiwalay ng mga pulo ay nakakapang,ang hiwahiwalay ng mga pulo ay kapa
000265,VB.* CC.* DT.* NN.* LM LM VB.*,VBW CCB DTCP NNC LM LM VBTR,pag-kakahiwahiwalay ng mga pulo ay nakakapang pahina,hiwahiwalay ng mga pulo ay kapa hina
000266,CC.* DT.* NN.* LM LM VB.* NN.*,CCB DTCP NNC LM LM VBTR NNC,ng mga pulo ay nakakapang pahina ng,ng mga pulo ay kapa hina ng
000267,DT.* NN.* LM LM VB.* NN.* CC.*,DTCP NNC LM LM VBTR NNC CCB,mga pulo ay nakakapang pahina ng ating,mga pulo ay kapa hina ng atin
000286,VB.* PR.* VB.* FW FW CC.* VB.*,VBTF PRP_CCP VBW FW FW CCR VBTR,mahihirapan tayong mag tipon tipon dahil hiwahiwalay,mahihirapan tayo mag tipon tipon dahil hiwahiwalay
000287,PR.* VB.* FW FW CC.* VB.* RB.*,PRP_CCP VBW FW FW CCR VBTR RBI,tayong mag tipon tipon dahil hiwahiwalay nga,tayo mag tipon tipon dahil hiwahiwalay nga
000288,VB.* FW FW CC.* VB.* RB.* DT.*,VBW FW FW CCR VBTR RBI DTC,mag tipon tipon dahil hiwahiwalay nga ang,mag tipon tipon dahil hiwahiwalay nga ang
000289,FW FW CC.* VB.* RB.* DT.* DT.*,FW FW CCR VBTR RBI DTC DTCP,tipon tipon dahil hiwahiwalay nga ang mga,tipon tipon dahil hiwahiwalay nga ang mga
000336,CC.* CC.* VB.* PR.* PR.* VB.* JJ.*,CCR CCR VBN PRO PRP VBW JJCC,dahil kapag wala ito tayo magkagulo-gulo lalo,dahil kapa wala ito tayo gulogulo lalo
000337,CC.* VB.* PR.* PR.* VB.* JJ.* CC.*,CCR VBN PRO PRP VBW JJCC CCP,kapag wala ito tayo magkagulo-gulo lalo na,kapa wala ito tayo gulogulo lalo na
000338,VB.* PR.* PR.* VB.* JJ.* CC.* PR.*,VBN PRO PRP VBW JJCC CCP PRO_CCP,wala ito tayo magkagulo-gulo lalo na iyong,wala ito tayo gulogulo lalo na iyo
000339,PR.* PR.* VB.* JJ.* CC.* PR.* DT.*,PRO PRP VBW JJCC CCP PRO_CCP DTCP,ito tayo magkagulo-gulo lalo na iyong mga,ito tayo gulogulo lalo na iyo mga
000340,PR.* VB.* JJ.* CC.* PR.* DT.* NN.*,PRP VBW JJCC CCP PRO_CCP DTCP NNC_CCP,tayo magkagulo-gulo lalo na iyong mga taong,tayo gulogulo lalo na iyo mga tao
000341,VB.* JJ.* CC.* PR.* DT.* NN.* JJ.*,VBW JJCC CCP PRO_CCP DTCP NNC_CCP JJD,magkagulo-gulo lalo na iyong mga taong salat,gulogulo lalo na iyo mga tao salat
000342,JJ.* CC.* PR.* DT.* NN.* JJ.* CC.*,JJCC CCP PRO_CCP DTCP NNC_CCP JJD CCT,lalo na iyong mga taong salat sa,lalo na iyo mga tao salat sa
000343,CC.* PR.* DT.* NN.* JJ.* CC.* NN.*,CCP PRO_CCP DTCP NNC_CCP JJD CCT NNC,na iyong mga taong salat sa edukasyon,na iyo mga tao salat sa edukasyon
000344,PR.* DT.* NN.* JJ.* CC.* NN.* CC.*,PRO_CCP DTCP NNC_CCP JJD CCT NNC CCT,iyong mga taong salat sa edukasyon para,iyo mga tao salat sa edukasyon para
000345,DT.* NN.* JJ.* CC.* NN.* CC.* VB.*,DTCP NNC_CCP JJD CCT NNC CCT VBW,mga taong salat sa edukasyon para magsalita,mga tao salat sa edukasyon para salita
000346,NN.* JJ.* CC.* NN.* CC.* VB.* CC.*,NNC_CCP JJD CCT NNC CCT VBW CCB,taong salat sa edukasyon para magsalita ng,tao salat sa edukasyon para salita ng
000347,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,JJD CCT NNC CCT VBW CCB NNC_CCP,salat sa edukasyon para magsalita ng salitang,salat sa edukasyon para salita ng salita
000348,CC.* NN.* CC.* VB.* CC.* NN.* NN.*,CCT NNC CCT VBW CCB NNC_CCP NNC,sa edukasyon para magsalita ng salitang banyaga….,sa edukasyon para salita ng salita banyaga
000382,LM CC.* RB.* RB.* CC.* JJ.* CC.*,LM CCR RBI RBI CCT JJN_CCP CCP,ay dahil na rin sa pina-igting na,ay dahil na rin sa igting na
000383,CC.* RB.* RB.* CC.* JJ.* CC.* NN.*,CCR RBI RBI CCT JJN_CCP CCP NNC,dahil na rin sa pina-igting na kampanya,dahil na rin sa igting na kampanya
000384,RB.* RB.* CC.* JJ.* CC.* NN.* NN.*,RBI RBI CCT JJN_CCP CCP NNC NNC,na rin sa pina-igting na kampanya laban,na rin sa igting na kampanya laban
000385,RB.* CC.* JJ.* CC.* NN.* NN.* CC.*,RBI CCT JJN_CCP CCP NNC NNC CCT,rin sa pina-igting na kampanya laban sa,rin sa igting na kampanya laban sa
000386,CC.* JJ.* CC.* NN.* NN.* CC.* NN.*,CCT JJN_CCP CCP NNC NNC CCT NNC,"sa pina-igting na kampanya laban sa kriminalidad,",sa igting na kampanya laban sa riminalidad
000411,JJ.* NN.* PR.* VB.* CC.* PR.* DT.*,JJN_CCP NNC PRP_CCP VBTS CCT PRI_CCP DTCP,unang beses kaming nakapunta sa ibang mga,unang beses kami punta sa iba mga
000412,NN.* PR.* VB.* CC.* PR.* DT.* NN.*,NNC PRP_CCP VBTS CCT PRI_CCP DTCP NNC,"beses kaming nakapunta sa ibang mga lugar,",beses kami punta sa iba mga lugad
000436,VB.* PR.* VB.* DT.* NN.* CC.* DT.*,VBTS PRP_CCP VBW DTC NNC CCB DTCP,Nagawa naming maranasan ang kultura ng mga,awa namin ranas ang kultura ng mga
000437,PR.* VB.* DT.* NN.* CC.* DT.* NN.*,PRP_CCP VBW DTC NNC CCB DTCP NNP,naming maranasan ang kultura ng mga Hapon,namin ranas ang kultura ng mga Hapon
000449,CC.* VB.* PR.* RB.* RB.* PR.* VB.*,CCR VBTF PRP RBK RBQ PRP VBTS,Kung sasabihin namin kung bakit namin naalala,kung sabi namin kung bakit namin alala
000450,VB.* PR.* RB.* RB.* PR.* VB.* PR.*,VBTF PRP RBK RBQ PRP VBTS PRO,sasabihin namin kung bakit namin naalala iyon,sabi namin kung bakit namin alala iyon
000462,VB.* PR.* RB.* RB.* DT.* VB.* PR.*,VBTR PRP RBK RBQ DTC VBTR PRP,nakakalimutan namin kung ano ang natutunan namin.,nakakalimutan namin kung ano ang tunan namin
000475,CC.* CC.* VB.* CC.* JJ.* DT.* NN.*,CCT CCP VBW CCB JJD_CCP DTCP NNC,Imbis na matuto ng bagong mga salita,imbis na tuto ng bago mga salita
000500,CC.* PR.* DT.* CD.* NN.* VB.* DT.*,CCT PRQ DTC CDB NNC_CCP VBTS RBW_CCP,pero ano ang una ninyong inisip noong,pero ano ang una ninyo isip noo
000501,PR.* DT.* CD.* NN.* VB.* DT.* NN.*,PRQ DTC CDB NNC_CCP VBTS RBW_CCP JJN_CCP,ano ang una ninyong inisip noong unang,ano ang una ninyo isip noo una
000502,DT.* CD.* NN.* VB.* DT.* NN.* PR.*,DTC CDB NNC_CCP VBTS RBW_CCP JJN_CCP NNC,ang una ninyong inisip noong unang beses,ang una ninyo isip noo una beses
000503,CD.* NN.* VB.* DT.* NN.* PR.* PM.*,CDB NNC_CCP VBTS RBW_CCP JJN_CCP NNC PRP,una ninyong inisip noong unang beses niyo,una ninyo isip noo una beses niyo
000526,CC.* NN.* PR.* JJ.* CC.* NN.* PR.*,CCT NNC PRS JJD CCB NNC PRO,Sa tingin ko perpekto ng kanta iyon,sa tingin ko perpekto ng kanta iyon
000527,NN.* PR.* JJ.* CC.* NN.* PR.* CC.*,NNC PRS JJD CCB NNC PRO CCT,tingin ko perpekto ng kanta iyon para,tingin ko perpekto ng kanta iyon para
000528,PR.* JJ.* CC.* NN.* PR.* CC.* CC.*,PRS JJD CCB NNC PRO CCT CCT,ko perpekto ng kanta iyon para sa,ko perpekto ng kanta iyon para sa
000529,JJ.* CC.* NN.* PR.* CC.* CC.* PR.*,JJD CCB NNC PRO CCT CCT PRSP,perpekto ng kanta iyon para sa amin.,perpekto ng kanta iyon para sa amin
000555,PR.* DT.* NN.* CC.* NN.* RB.* CC.*,PRQ DTC NNC CCT NNC RBW CCB,Ano ang pakiramdam sa pagkanta ulit ng,ano ang kiramdam sa kanta ulit ng
000556,DT.* NN.* CC.* NN.* RB.* CC.* NN.*,DTC NNC CCT NNC RBW CCB NNC_CCP,ang pakiramdam sa pagkanta ulit ng kantang,ang kiramdam sa kanta ulit ng kanta
000557,NN.* CC.* NN.* RB.* CC.* NN.* PR.*,NNC CCT NNC RBW CCB NNC_CCP PRO,pakiramdam sa pagkanta ulit ng kantang ito?,kiramdam sa kanta ulit ng kanta ito
000570,CC.* PR.* PR.* NN.* CC.* JJ.* CC.*,CCR PRI PRO_CCP NNC CCP JJD CCP,kaya isa itong kanta na pamilyar na,kaya isa ito kanta na ilyad na
000571,PR.* PR.* NN.* CC.* JJ.* CC.* PR.*,PRI PRO_CCP NNC CCP JJD CCP PRP,isa itong kanta na pamilyar na kami,isa ito kanta na ilyad na kami
000588,CC.* VB.* PR.* DT.* NN.* RB.* JJ.*,CCT VBW PRP DTC NNC RBW JJD,para mapanatili namin ang pakiramdam nung orihinal,para natili namin ang kiramdam nung orihinal
000589,VB.* PR.* DT.* NN.* RB.* JJ.* CC.*,VBW PRP DTC NNC RBW JJD CCP,mapanatili namin ang pakiramdam nung orihinal na,natili namin ang kiramdam nung orihinal na
000590,PR.* DT.* NN.* RB.* JJ.* CC.* NN.*,PRP DTC NNC RBW JJD CCP NNC,namin ang pakiramdam nung orihinal na bersyon,namin ang kiramdam nung orihinal na bersyon
000606,VB.* DT.* PR.* NN.* DT.* VB.* CC.*,VBH_CCP DTCP PRI_CCP NNC DTC VBS CCP,mayroong mga ibang bahagi ang dapat na,mayroong mga iba bahagi ang dapat na
000607,DT.* PR.* NN.* DT.* VB.* CC.* VB.*,DTCP PRI_CCP NNC DTC VBS CCP VBW,mga ibang bahagi ang dapat na mapalitan.,mga iba bahagi ang dapat na litan
000626,RB.* PR.* JJ.* CC.* VB.* DT.* PR.*,RBF PRS JJD CCP VBOF DTC PRI,hindi ako sanay na sabihin ang karamihan,hindi ako sanay na sabi ang rami
000627,PR.* JJ.* CC.* VB.* DT.* PR.* CC.*,PRS JJD CCP VBOF DTC PRI CCT,ako sanay na sabihin ang karamihan sa,ako sanay na sabi ang rami sa
000628,JJ.* CC.* VB.* DT.* PR.* CC.* DT.*,JJD CCP VBOF DTC PRI CCT DTCP,sanay na sabihin ang karamihan sa mga,sanay na sabi ang rami sa mga
000629,CC.* VB.* DT.* PR.* CC.* DT.* NN.*,CCP VBOF DTC PRI CCT DTCP NNC,na sabihin ang karamihan sa mga salita.,na sabi ang rami sa mga salita
000666,VB.* DT.* NN.* CC.* CC.* VB.* PR.*,VBH_CCP DTCP NNC CCP CCR VBTS PRS,Mayroong mga salita na kapag namali ka,roon mga salita na kapa ali ka
000667,DT.* NN.* CC.* CC.* VB.* PR.* CC.*,DTCP NNC CCP CCR VBTS PRS CCB,mga salita na kapag namali ka ng,mga salita na kapa ali ka ng
000668,NN.* CC.* CC.* VB.* PR.* CC.* NN.*,NNC CCP CCR VBTS PRS CCB NNC,salita na kapag namali ka ng pagsabi,salita na kapa ali ka ng pagsabi
000669,CC.* CC.* VB.* PR.* CC.* NN.* LM,CCP CCR VBTS PRS CCB NNC LM,na kapag namali ka ng pagsabi ay,na kapa ali ka ng pagsabi ay
000670,CC.* VB.* PR.* CC.* NN.* LM VB.*,CCR VBTS PRS CCB NNC LM VBW,kapag namali ka ng pagsabi ay maiiba,kapa ali ka ng pagsabi ay iba
000671,VB.* PR.* CC.* NN.* LM VB.* DT.*,VBTS PRS CCB NNC LM VBW DTC,namali ka ng pagsabi ay maiiba ung,ali ka ng pagsabi ay iba ung
000672,PR.* CC.* NN.* LM VB.* DT.* VB.*,PRS CCB NNC LM VBW DTC VBS,ka ng pagsabi ay maiiba ung ibig,ka ng pagsabi ay iba ung ibig
000673,CC.* NN.* LM VB.* DT.* VB.* VB.*,CCB NNC LM VBW DTC VBS VBOF,ng pagsabi ay maiiba ung ibig sabihin,ng pagsabi ay iba ung ibig sabi
000688,NN.* PR.* PR.* RB.* VB.* PR.* CC.*,NNC PRS_CCP PRI RBW VBW PRS CCB,Mukha siyang iba nang magsuot siya ng,mukha siya iba nang suot siya ng
000689,PR.* PR.* RB.* VB.* PR.* CC.* NN.*,PRS_CCP PRI RBW VBW PRS CCB NNC,siyang iba nang magsuot siya ng salamin,siya iba nang suot siya ng salam
000702,VB.* PR.* RB.* JJ.* NN.* PR.* NN.*,VBS PRS RBI JJD_CCP NNC PRS NNPA,akala ko nga bagong miyembro siya (tumawa).,akala ko nga bago miyembro siya tawa
000713,RB.* PR.* JJ.* CC.* NN.* CC.* VB.*,RBF PRP JJD CCP NNC CCP VBOF,Hindi namin orihinal na intensyon na gawin,hindi namin orihinal na tensyon na gawin
000714,PR.* JJ.* CC.* NN.* CC.* VB.* PR.*,PRP JJD CCP NNC CCP VBOF PRO,namin orihinal na intensyon na gawin iyon,namin orihinal na tensyon na gawin iyon
000727,VB.* RB.* CC.* DT.* NN.* CC.* PM.*,VBS RBI CCB DTCP NNC CCP PMS,"Sabi rin ng mga miyembro na ""Maganda",sabi rin ng mga miyembro na Maganda
000728,RB.* CC.* DT.* NN.* CC.* PM.* JJ.*,RBI CCB DTCP NNC CCP PMS JJD,"rin ng mga miyembro na ""Maganda naman",rin ng mga miyembro na Maganda naman
000742,CC.* NN.* PR.* PR.* PR.* VB.* NN.*,CCT NNC PRS PRI PRP_CCP VBTS_CCP NNC,sa tingin ko marami kaming ipinakitang mukha.,sa tingin ko rami kami kita mukha
000758,PR.* DT.* VB.* PR.* CC.* VB.* PR.*,PRQ DTC VBTF PRP CCP VBTF PRP,ano ang masasabi niyo na mararanasan niyo,ano ang sabi niyo na danas niyo
000759,DT.* VB.* PR.* CC.* VB.* PR.* PR.*,DTC VBTF PRP CCP VBTF PRP PRO,ang masasabi niyo na mararanasan niyo ito,ang sabi niyo na danas niyo ito
000760,VB.* PR.* CC.* VB.* PR.* PR.* CC.*,VBTF PRP CCP VBTF PRP PRO CCT,masasabi niyo na mararanasan niyo ito sa,sabi niyo na danas niyo ito sa
000761,PR.* CC.* VB.* PR.* PR.* CC.* NN.*,PRP CCP VBTF PRP PRO CCT NNP,niyo na mararanasan niyo ito sa Japan?,niyo na danas niyo ito sa Japan
000780,VB.* PR.* RB.* VB.* PR.* PR.* NN.*,VBTS PRS RBW VBW PRS PRO_CCP NNP,nasiyahan ako nang makita ko ung Gundam,nasiyahan ako nang kita ko ung Gundam
000781,PR.* RB.* VB.* PR.* PR.* NN.* CC.*,PRS RBW VBW PRS PRO_CCP NNP CCT,ako nang makita ko ung Gundam sa,ako nang kita ko ung Gundam sa
000782,RB.* VB.* PR.* PR.* NN.* CC.* NN.*,RBW VBW PRS PRO_CCP NNP CCT NNP,nang makita ko ung Gundam sa Odaiba.,nang kita ko ung Gundam sa Odaiba
000798,VB.* PR.* RB.* LM VB.* PR.* CC.*,VBS PRS RBT LM VBTF PRO CCT,akala ko talaga ay lilipad ito sa,akala ko talaga ay lipad ito sa
000799,PR.* RB.* LM VB.* PR.* CC.* NN.*,PRS RBT LM VBTF PRO CCT NNC,ko talaga ay lilipad ito sa langit,ko talaga ay lipad ito sa langit
000800,RB.* LM VB.* PR.* CC.* NN.* NN.*,RBT LM VBTF PRO CCT NNC NNPA,talaga ay lilipad ito sa langit (tumawa).,talaga ay lipad ito sa langit tawa
000819,VB.* CC.* PR.* DT.* NN.* CC.* PR.*,VBTS CCP PRP DTC NNC CCP PRO,Narinig na namin ang lugar na ito,rinig na namin ang lugad na ito
000820,CC.* PR.* DT.* NN.* CC.* PR.* CC.*,CCP PRP DTC NNC CCP PRO CCT,na namin ang lugar na ito sa,na namin ang lugad na ito sa
000821,PR.* DT.* NN.* CC.* PR.* CC.* DT.*,PRP DTC NNC CCP PRO CCT DTCP,namin ang lugar na ito sa mga,namin ang lugad na ito sa mga
000822,DT.* NN.* CC.* PR.* CC.* DT.* NN.*,DTC NNC CCP PRO CCT DTCP NNC,ang lugar na ito sa mga taga-Japan,ang lugad na ito sa mga apan
000846,CC.* VB.* PR.* CC.* VB.* RB.* VB.*,CCR VBTF PRP CCR VBTF RBD_CCP VBW,kaya matutuwa kami kung makukuha niyong mahalin,kaya tuwa kami kung kuha niyo halin
000847,VB.* PR.* CC.* VB.* RB.* VB.* DT.*,VBTF PRP CCR VBTF RBD_CCP VBW DTC,matutuwa kami kung makukuha niyong mahalin ang,tuwa kami kung kuha niyo halin ang
