N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000073,RB.* CC.* DT.* NN.* CC.* RB.*_PM.*,RBR CCT DTCP NNC CCT RBW_PMC,"tungkol sa mga uod sa gabi,",tungkol sa mga uod sa gabi
000106,JJ.* CC.* VB.* DT.* DT.* NN.*,JJC CCB VBOF DTC DTCP NNC,kaysa upang dalhin ang mga uod,kaysa upang dalhin ang mga uod
000107,CC.* VB.* DT.* DT.* NN.* CC.*,CCB VBOF DTC DTCP NNC CCT,upang dalhin ang mga uod sa,upang dalhin ang mga uod sa
000108,VB.* DT.* DT.* NN.* CC.* PR.*,VBOF DTC DTCP NNC CCT PRI_CCP,dalhin ang mga uod sa isang,dalhin ang mga uod sa isang
000109,DT.* DT.* NN.* CC.* PR.* NN.*,DTC DTCP NNC CCT PRI_CCP NNC,ang mga uod sa isang buntis,ang mga uod sa isang buntis
000110,DT.* NN.* CC.* PR.* NN.* CC.*,DTCP NNC CCT PRI_CCP NNC CCP,mga uod sa isang buntis na,mga uod sa isang buntis na
000111,NN.* CC.* PR.* NN.* CC.* NN.*,NNC CCT PRI_CCP NNC CCP NNC,uod sa isang buntis na babae,uod sa isang buntis na babae
000112,CC.* PR.* NN.* CC.* NN.* NN.*,CCT PRI_CCP NNC CCP NNC NNC,sa isang buntis na babae gamot,sa isang buntis na babae gamot
000113,PR.* NN.* CC.* NN.* NN.* CC.*,PRI_CCP NNC CCP NNC NNC CCT,isang buntis na babae gamot sa,isang buntis na babae gamot sa
000114,CC.* NN.* NN.* CC.* NN.* NN.*_PM.*,CCP NNC NNC CCT NNC NNC_PMP,na babae gamot sa atay parasitiko.,na babae gamot sa atay parasitiko.
000141,NN.* JJ.* NN.* NN.* CC.* VB.*,NNC_CCP JJD NNC NNC CCP VBTR_VBAF,bulating parasito atay sugat na pumapatay,bulating parasito atay sugat na pumapatay
000142,JJ.* NN.* NN.* CC.* VB.* CC.*,JJD NNC NNC CCP VBTR_VBAF CCB,parasito atay sugat na pumapatay ng,parasito atay sugat na pumapatay ng
000143,NN.* NN.* CC.* VB.* CC.* DT.*,NNC NNC CCP VBTR_VBAF CCB DTCP,atay sugat na pumapatay ng mga,atay sugat na pumapatay ng mga
000144,NN.* CC.* VB.* CC.* DT.* NN.*,NNC CCP VBTR_VBAF CCB DTCP NNC,sugat na pumapatay ng mga parasito,sugat na pumapatay ng mga parasito
000145,CC.* VB.* CC.* DT.* NN.* CC.*,CCP VBTR_VBAF CCB DTCP NNC CCT,na pumapatay ng mga parasito sa,na pumapatay ng mga parasito sa
000146,VB.* CC.* DT.* NN.* CC.* NN.*,VBTR_VBAF CCB DTCP NNC CCT NNC,pumapatay ng mga parasito sa loob,pumapatay ng mga parasito sa loob
000147,CC.* DT.* NN.* CC.* NN.* CC.*,CCB DTCP NNC CCT NNC CCB,ng mga parasito sa loob ng,ng mga parasito sa loob ng
000148,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTCP NNC CCT NNC CCB NNC_PMP,mga parasito sa loob ng tao.,mga parasito sa loob ng tao.
000169,RB.* RB.* VB.* DT.* DT.* NN.*,RBK RBQ VBW DTC DTCP NNC,Kung paano makilala ang mga uod,Kung paano makilala ang mga uod
000170,RB.* VB.* DT.* DT.* NN.* CC.*,RBQ VBW DTC DTCP NNC CCT,paano makilala ang mga uod sa,paano makilala ang mga uod sa
000171,VB.* DT.* DT.* NN.* CC.* DT.*,VBW DTC DTCP NNC CCT DTCP,makilala ang mga uod sa mga,makilala ang mga uod sa mga
000172,DT.* DT.* NN.* CC.* DT.* NN.*,DTC DTCP NNC CCT DTCP NNC,ang mga uod sa mga matatanda,ang mga uod sa mga matatanda
000173,NN.* CC.* CC.* NN.* CC.* DT.*,NNC CCT CCT NNC CCB DTCP,pagsubok para sa presensiya ng mga,pagsubok para sa presensiya ng mga
000174,CC.* CC.* NN.* CC.* DT.* NN.*_PM.*,CCT CCT NNC CCB DTCP NNC_PMC,"para sa presensiya ng mga parasito,",para sa presensiya ng mga parasito
000187,JJ.* CC.* PR.* RB.* DT.* VB.*,JJCC CCR PRI RBI DTC VBTR,lalo pag isa lang ang ginagawa,lalo pag isa lang ang ginagawa
000223,RB.* CC.* RB.* VB.* DT.* PR.*,RBF CCR RBT VBW DTC PRI,Di kasi talaga matuto ang karamihan,Di kasi talaga matuto ang karamihan
000224,CC.* RB.* VB.* DT.* PR.* CC.*,CCR RBT VBW DTC PRI CCB,kasi talaga matuto ang karamihan ng,kasi talaga matuto ang karamihan ng
000225,RB.* VB.* DT.* PR.* CC.* NN.*,RBT VBW DTC PRI CCB NNP,talaga matuto ang karamihan ng Pilipino,talaga matuto ang karamihan ng Pilipino
000226,VB.* DT.* PR.* CC.* NN.* CC.*,VBW DTC PRI CCB NNP CCP,matuto ang karamihan ng Pilipino na,matuto ang karamihan ng Pilipino na
000227,DT.* PR.* CC.* NN.* CC.* VB.*,DTC PRI CCB NNP CCP VBAF,ang karamihan ng Pilipino na bumoto,ang karamihan ng Pilipino na bumoto
000228,PR.* CC.* NN.* CC.* VB.* CC.*,PRI CCB NNP CCP VBAF CCB,karamihan ng Pilipino na bumoto ng,karamihan ng Pilipino na bumoto ng
000229,CC.* NN.* CC.* VB.* CC.* JJ.*,CCB NNP CCP VBAF CCB JJN,ng Pilipino na bumoto ng karapat,ng Pilipino na bumoto ng karapat
000230,NN.* CC.* VB.* CC.* JJ.* VB.*,NNP CCP VBAF CCB JJN VBS,Pilipino na bumoto ng karapat dapat,Pilipino na bumoto ng karapat dapat
000231,CC.* VB.* CC.* JJ.* VB.* CC.*,CCP VBAF CCB JJN VBS CCP,na bumoto ng karapat dapat na,na bumoto ng karapat dapat na
000232,VB.* CC.* JJ.* VB.* CC.* VB.*,VBAF CCB JJN VBS CCP VBW,bumoto ng karapat dapat na mamuno,bumoto ng karapat dapat na mamuno
000233,CC.* JJ.* VB.* CC.* VB.* CC.*,CCB JJN VBS CCP VBW CCT,ng karapat dapat na mamuno kahit,ng karapat dapat na mamuno kahit
000234,JJ.* VB.* CC.* VB.* CC.* RB.*,JJN VBS CCP VBW CCT RBI,karapat dapat na mamuno kahit man,karapat dapat na mamuno kahit man
000235,VB.* CC.* VB.* CC.* RB.* RB.*,VBS CCP VBW CCT RBI RBI,dapat na mamuno kahit man lang,dapat na mamuno kahit man lang
000236,CC.* VB.* CC.* RB.* RB.* CC.*,CCP VBW CCT RBI RBI CCT,na mamuno kahit man lang sa,na mamuno kahit man lang sa
000237,VB.* CC.* RB.* RB.* CC.* PR.*,VBW CCT RBI RBI CCT PRSP_CCP,mamuno kahit man lang sa kanilang,mamuno kahit man lang sa kanilang
000238,CC.* RB.* RB.* CC.* PR.* NN.*_PM.*,CCT RBI RBI CCT PRSP_CCP NNC_PMP,kahit man lang sa kanilang baranggay.,kahit man lang sa kanilang baranggay.
000272,DT.* CC.* PM.* JJ.* CC.* DT.*,DTC CCR PMS JJD CCB DTCP,ang pag-kakahiwahiwalay ng mga pulo ay,ang pag-kakahiwahiwalay ng mga pulo ay
000273,CC.* PM.* JJ.* CC.* DT.* NN.*,CCR PMS JJD CCB DTCP NNC,pag-kakahiwahiwalay ng mga pulo ay ay,pag-kakahiwahiwalay ng mga pulo ay ay
000274,PM.* JJ.* CC.* DT.* NN.* LM,PMS JJD CCB DTCP NNC LM,ng mga pulo ay ay nakakapag,ng mga pulo ay ay nakakapag
000275,JJ.* CC.* DT.* NN.* LM LM,JJD CCB DTCP NNC LM LM,mga pulo ay ay nakakapag pahina,mga pulo ay ay nakakapag pahina
000276,CC.* DT.* NN.* LM LM VB.*,CCB DTCP NNC LM LM VBTR,pulo ay ay nakakapag pahina ng,pulo ay ay nakakapag pahina ng
000277,DT.* NN.* LM LM VB.* NN.*,DTCP NNC LM LM VBTR NNC,ay ay nakakapag pahina ng ating,ay ay nakakapag pahina ng ating
000296,VB.* PR.* VB.* FW FW CC.*,VBTF PRP_CCP VBW FW FW CCR,mahihirapan tayong mag tipon tipon dahil,mahihirapan tayong mag tipon tipon dahil
000297,PR.* VB.* FW FW CC.* VB.*,PRP_CCP VBW FW FW CCR VBTR,tayong mag tipon tipon dahil hiwahiwalay,tayong mag tipon tipon dahil hiwahiwalay
000298,VB.* FW FW CC.* VB.* RB.*,VBW FW FW CCR VBTR RBI,mag tipon tipon dahil hiwahiwalay nga,mag tipon tipon dahil hiwahiwalay nga
000299,FW FW CC.* VB.* RB.* DT.*,FW FW CCR VBTR RBI DTC,tipon tipon dahil hiwahiwalay nga ang,tipon tipon dahil hiwahiwalay nga ang
000300,FW CC.* VB.* RB.* DT.* DT.*,FW CCR VBTR RBI DTC DTCP,tipon dahil hiwahiwalay nga ang mga,tipon dahil hiwahiwalay nga ang mga
000336,CC.* CC.* VB.* PR.* PR.* VB.*,CCR CCR VBN PRO PRP VBW,dahil kapag wala ito tayo magkagulo-gulo,dahil kapag wala ito tayo magkagulo-gulo
000337,CC.* VB.* PR.* PR.* VB.* PM.*,CCR VBN PRO PRP VBW PMS,kapag wala ito tayo magkagulo-gulo lalo,kapag wala ito tayo magkagulo-gulo lalo
000338,VB.* PR.* PR.* VB.* PM.* NN.*,VBN PRO PRP VBW PMS NNC,wala ito tayo magkagulo-gulo lalo na,wala ito tayo magkagulo-gulo lalo na
000339,PR.* PR.* VB.* PM.* NN.* JJ.*,PRO PRP VBW PMS NNC JJCC,ito tayo magkagulo-gulo lalo na iyong,ito tayo magkagulo-gulo lalo na iyong
000340,PR.* VB.* PM.* NN.* JJ.* CC.*,PRP VBW PMS NNC JJCC CCP,tayo magkagulo-gulo lalo na iyong mga,tayo magkagulo-gulo lalo na iyong mga
000341,VB.* PM.* NN.* JJ.* CC.* PR.*,VBW PMS NNC JJCC CCP PRO_CCP,magkagulo-gulo lalo na iyong mga taong,magkagulo-gulo lalo na iyong mga taong
000342,PM.* NN.* JJ.* CC.* PR.* DT.*,PMS NNC JJCC CCP PRO_CCP DTCP,lalo na iyong mga taong salat,lalo na iyong mga taong salat
000343,NN.* JJ.* CC.* PR.* DT.* NN.*,NNC JJCC CCP PRO_CCP DTCP NNC_CCP,na iyong mga taong salat sa,na iyong mga taong salat sa
000344,JJ.* CC.* PR.* DT.* NN.* JJ.*,JJCC CCP PRO_CCP DTCP NNC_CCP JJD,iyong mga taong salat sa edukasyon,iyong mga taong salat sa edukasyon
000345,CC.* PR.* DT.* NN.* JJ.* CC.*,CCP PRO_CCP DTCP NNC_CCP JJD CCT,mga taong salat sa edukasyon para,mga taong salat sa edukasyon para
000346,PR.* DT.* NN.* JJ.* CC.* NN.*,PRO_CCP DTCP NNC_CCP JJD CCT NNC,taong salat sa edukasyon para magsalita,taong salat sa edukasyon para magsalita
000347,DT.* NN.* JJ.* CC.* NN.* CC.*,DTCP NNC_CCP JJD CCT NNC CCT,salat sa edukasyon para magsalita ng,salat sa edukasyon para magsalita ng
000348,NN.* JJ.* CC.* NN.* CC.* VB.*,NNC_CCP JJD CCT NNC CCT VBW,sa edukasyon para magsalita ng salitang,sa edukasyon para magsalita ng salitang
000349,JJ.* CC.* NN.* CC.* VB.* CC.*,JJD CCT NNC CCT VBW CCB,edukasyon para magsalita ng salitang banyaga….,edukasyon para magsalita ng salitang banyaga….
000371,NN.* DT.* VB.* CC.* NN.* JJ.*_PM.*,NNP DTC VBRF CCB NNC_CCP JJD_PMC,"Tagalog ang pinagbatayan ng wikang pambansa,",Tagalog ang pinagbatayan ng wikang pambansa
000381,PR.* LM RB.* VB.* CC.* PR.*_PM.*,PRO LM RBD_CCP VBW CCB PRI_PMP,ito ay napakadaling matutunan ng sinuman.,ito ay napakadaling matutunan ng sinuman.
000403,VB.* CC.* CD.* NN.* CC.* VB.*,VBAF CCT CDB NNC CCP VBTS,kumpara sa 571 krimen na naitala,kumpara sa 571 krimen na naitala
000404,CC.* CD.* NN.* CC.* VB.* RB.*,CCT CDB NNC CCP VBTS RBW_CCP,sa 571 krimen na naitala noong,sa 571 krimen na naitala noong
000405,CD.* NN.* CC.* VB.* RB.* NN.*,CDB NNC CCP VBTS RBW_CCP NNP,571 krimen na naitala noong Hunyo,571 krimen na naitala noong Hunyo
000406,NN.* CC.* VB.* RB.* NN.* CC.*,NNC CCP VBTS RBW_CCP NNP CCB,krimen na naitala noong Hunyo ng,krimen na naitala noong Hunyo ng
000407,CC.* VB.* RB.* NN.* CC.* NN.*,CCP VBTS RBW_CCP NNP CCB NNC_CCP,na naitala noong Hunyo ng taong,na naitala noong Hunyo ng taong
000408,VB.* RB.* NN.* CC.* NN.* PR.*_PM.*,VBTS RBW_CCP NNP CCB NNC_CCP PRO_PMP,naitala noong Hunyo ng taong ito.,naitala noong Hunyo ng taong ito.
000439,VB.* RB.* DT.* NN.* CC.* CD.*,VBAF RBI DTC NNC CCB CDB,Bumaba rin ang krimen ng 46,Bumaba rin ang krimen ng 46
000440,RB.* DT.* NN.* CC.* CD.* NN.*,RBI DTC NNC CCB CDB NNC,rin ang krimen ng 46 porsiyento,rin ang krimen ng 46 porsiyento
000441,DT.* NN.* CC.* CD.* NN.* NN.*,DTC NNC CCB CDB NNC NNC,ang krimen ng 46 porsiyento kumpara,ang krimen ng 46 porsiyento kumpara
000442,NN.* CC.* CD.* NN.* NN.* CC.*,NNC CCB CDB NNC NNC CCT,krimen ng 46 porsiyento kumpara sa,krimen ng 46 porsiyento kumpara sa
000443,CC.* CD.* NN.* NN.* CC.* VB.*,CCB CDB NNC NNC CCT VBTS_CCP,ng 46 porsiyento kumpara sa naitalang,ng 46 porsiyento kumpara sa naitalang
000444,CD.* NN.* NN.* CC.* VB.* CD.*,CDB NNC NNC CCT VBTS_CCP CDB,46 porsiyento kumpara sa naitalang 905,46 porsiyento kumpara sa naitalang 905
000445,NN.* NN.* CC.* VB.* CD.* NN.*,NNC NNC CCT VBTS_CCP CDB NNC,porsiyento kumpara sa naitalang 905 kaso,porsiyento kumpara sa naitalang 905 kaso
000446,NN.* CC.* VB.* CD.* NN.* RB.*,NNC CCT VBTS_CCP CDB NNC RBW_CCP,kumpara sa naitalang 905 kaso noong,kumpara sa naitalang 905 kaso noong
000447,CC.* VB.* CD.* NN.* RB.* NN.*,CCT VBTS_CCP CDB NNC RBW_CCP NNP,sa naitalang 905 kaso noong Hulyo,sa naitalang 905 kaso noong Hulyo
000448,VB.* CD.* NN.* RB.* NN.* CD.*_PM.*,VBTS_CCP CDB NNC RBW_CCP NNP CDB_PMC,"naitalang 905 kaso noong Hulyo 2015,",naitalang 905 kaso noong Hulyo 2015
000458,DT.* NN.* CC.* NN.* CC.* NN.*_PM.*,DTC NNC CCB NNC CCB NNC_PMC,"Ang pagbaba ng bilang ng krimen,",Ang pagbaba ng bilang ng krimen
000470,LM CC.* RB.* RB.* CC.* NN.*,LM CCR RBI RBI CCT NNC,ay dahil na rin sa pina-igting,ay dahil na rin sa pina-igting
000471,CC.* RB.* RB.* CC.* NN.* PM.*,CCR RBI RBI CCT NNC PMS,dahil na rin sa pina-igting na,dahil na rin sa pina-igting na
000472,RB.* RB.* CC.* NN.* PM.* FW,RBI RBI CCT NNC PMS FW,na rin sa pina-igting na kampanya,na rin sa pina-igting na kampanya
000473,RB.* CC.* NN.* PM.* FW CC.*,RBI CCT NNC PMS FW CCP,rin sa pina-igting na kampanya laban,rin sa pina-igting na kampanya laban
000474,CC.* NN.* PM.* FW CC.* NN.*,CCT NNC PMS FW CCP NNC,sa pina-igting na kampanya laban sa,sa pina-igting na kampanya laban sa
000475,NN.* PM.* FW CC.* NN.* NN.*,NNC PMS FW CCP NNC NNC,"pina-igting na kampanya laban sa kriminalidad,",pina-igting na kampanya laban sa kriminalidad
000495,VB.* CC.* CD.* NN.* CC.* NN.*,VBAF CCT CDB NNC CCB NNC,Umabot sa 31 kaso ng pagpatay,Umabot sa 31 kaso ng pagpatay
000496,CC.* CD.* NN.* CC.* NN.* DT.*,CCT CDB NNC CCB NNC DTC,sa 31 kaso ng pagpatay ang,sa 31 kaso ng pagpatay ang
000497,CD.* NN.* CC.* NN.* DT.* VB.*,CDB NNC CCB NNC DTC VBTS,31 kaso ng pagpatay ang naitala,31 kaso ng pagpatay ang naitala
000498,NN.* CC.* NN.* DT.* VB.* PR.*,NNC CCB NNC DTC VBTS PRO_CCP,kaso ng pagpatay ang naitala nitong,kaso ng pagpatay ang naitala nitong
000499,CC.* NN.* DT.* VB.* PR.* NN.*_PM.*,CCB NNC DTC VBTS PRO_CCP NNP_PMC,"ng pagpatay ang naitala nitong Hulyo,",ng pagpatay ang naitala nitong Hulyo
000513,VB.* CC.* CD.* CC.* NN.* RB.*,VBAF CCT CDB CCP NNC RBW_CCP,kumpara sa 14 na insidente noong,kumpara sa 14 na insidente noong
000514,CC.* CD.* CC.* NN.* RB.* NN.*_PM.*,CCT CDB CCP NNC RBW_CCP NNP_PMP,sa 14 na insidente noong Hunyo.,sa 14 na insidente noong Hunyo.
000522,VB.* PR.* CC.* JJ.* CC.* NN.*_PM.*,VBTS PRP CCB JJD CCT NNP_PMC,"Natapos kayo ng matagumpay sa Fukuoka,",Natapos kayo ng matagumpay sa Fukuoka
000538,JJ.* NN.* PR.* VB.* CC.* PR.*,JJN_CCP NNC PRP_CCP VBTS CCT PRI_CCP,unang beses kaming nakapunta sa ibang,unang beses kaming nakapunta sa ibang
000539,NN.* PR.* VB.* CC.* PR.* DT.*,NNC PRP_CCP VBTS CCT PRI_CCP DTCP,beses kaming nakapunta sa ibang mga,beses kaming nakapunta sa ibang mga
000540,PR.* VB.* CC.* PR.* DT.* NN.*_PM.*,PRP_CCP VBTS CCT PRI_CCP DTCP NNC_PMC,"kaming nakapunta sa ibang mga lugar,",kaming nakapunta sa ibang mga lugar
000555,VB.* PR.* DT.* NN.* CC.* NN.*,VBTS PRS DTC NNC CCB NNC,naramdaman ko ang kalakihan ng responsibilidad,naramdaman ko ang kalakihan ng responsibilidad
000556,PR.* DT.* NN.* CC.* NN.* PR.*_PM.*,PRS DTC NNC CCB NNC PRP_PMP,ko ang kalakihan ng responsibilidad namin.,ko ang kalakihan ng responsibilidad namin.
000570,VB.* PR.* VB.* DT.* NN.* CC.*,VBTS PRP_CCP VBW DTC NNC CCB,Nagawa naming maranasan ang kultura ng,Nagawa naming maranasan ang kultura ng
000571,PR.* VB.* DT.* NN.* CC.* DT.*,PRP_CCP VBW DTC NNC CCB DTCP,naming maranasan ang kultura ng mga,naming maranasan ang kultura ng mga
000572,VB.* DT.* NN.* CC.* DT.* NN.*_PM.*,VBW DTC NNC CCB DTCP NNP_PMC,"maranasan ang kultura ng mga Hapon,",maranasan ang kultura ng mga Hapon
000584,CC.* VB.* PR.* RB.* RB.* PR.*,CCR VBTF PRP RBK RBQ PRP,Kung sasabihin namin kung bakit namin,Kung sasabihin namin kung bakit namin
000585,VB.* PR.* RB.* RB.* PR.* VB.*,VBTF PRP RBK RBQ PRP VBTS,sasabihin namin kung bakit namin naalala,sasabihin namin kung bakit namin naalala
000586,PR.* RB.* RB.* PR.* VB.* PR.*_PM.*,PRP RBK RBQ PRP VBTS PRO_PMC,"namin kung bakit namin naalala iyon,",namin kung bakit namin naalala iyon
000603,VB.* PR.* RB.* RB.* DT.* VB.*,VBTR PRP RBK RBQ DTC VBTR,nakakalimutan namin kung ano ang natutunan,nakakalimutan namin kung ano ang natutunan
000604,PR.* RB.* RB.* DT.* VB.* PR.*_PM.*,PRP RBK RBQ DTC VBTR PRP_PMP,namin kung ano ang natutunan namin.,namin kung ano ang natutunan namin.
000616,CC.* CC.* VB.* CC.* JJ.* DT.*,CCT CCP VBW CCB JJD_CCP DTCP,Imbis na matuto ng bagong mga,Imbis na matuto ng bagong mga
000617,CC.* VB.* CC.* JJ.* DT.* NN.*_PM.*,CCP VBW CCB JJD_CCP DTCP NNC_PMC,"na matuto ng bagong mga salita,",na matuto ng bagong mga salita
000649,CC.* PR.* DT.* CD.* NN.* VB.*,CCT PRQ DTC CDB NNC_CCP VBTS,pero ano ang una ninyong inisip,pero ano ang una ninyong inisip
000650,PR.* DT.* CD.* NN.* VB.* RB.*,PRQ DTC CDB NNC_CCP VBTS RBW_CCP,ano ang una ninyong inisip noong,ano ang una ninyong inisip noong
000651,DT.* CD.* NN.* VB.* RB.* JJ.*,DTC CDB NNC_CCP VBTS RBW_CCP JJN_CCP,ang una ninyong inisip noong unang,ang una ninyong inisip noong unang
000652,CD.* NN.* VB.* RB.* JJ.* NN.*,CDB NNC_CCP VBTS RBW_CCP JJN_CCP NNC,una ninyong inisip noong unang beses,una ninyong inisip noong unang beses
000653,NN.* VB.* RB.* JJ.* NN.* PR.*,NNC_CCP VBTS RBW_CCP JJN_CCP NNC PRP,ninyong inisip noong unang beses niyo,ninyong inisip noong unang beses niyo
000654,VB.* RB.* JJ.* NN.* PR.* VB.*,VBTS RBW_CCP JJN_CCP NNC PRP VBTS,inisip noong unang beses niyo narinig,inisip noong unang beses niyo narinig
000655,RB.* JJ.* NN.* PR.* VB.* DT.*,RBW_CCP JJN_CCP NNC PRP VBTS DTC,noong unang beses niyo narinig ang,noong unang beses niyo narinig ang
000656,JJ.* NN.* PR.* VB.* DT.* NN.*,JJN_CCP NNC PRP VBTS DTC NNC_CCP,unang beses niyo narinig ang kantang,unang beses niyo narinig ang kantang
000657,NN.* PR.* VB.* DT.* NN.* PR.*_PM.*,NNC PRP VBTS DTC NNC_CCP PRO_PMQ,beses niyo narinig ang kantang ito?,beses niyo narinig ang kantang ito?
000684,CC.* NN.* PR.* JJ.* CC.* NN.*,CCT NNC PRS JJD CCB NNC,Sa tingin ko perpekto ng kanta,Sa tingin ko perpekto ng kanta
000685,NN.* PR.* JJ.* CC.* NN.* PR.*,NNC PRS JJD CCB NNC PRO,tingin ko perpekto ng kanta iyon,tingin ko perpekto ng kanta iyon
000686,PR.* JJ.* CC.* NN.* PR.* CC.*,PRS JJD CCB NNC PRO CCT,ko perpekto ng kanta iyon para,ko perpekto ng kanta iyon para
000687,JJ.* CC.* NN.* PR.* CC.* CC.*,JJD CCB NNC PRO CCT CCT,perpekto ng kanta iyon para sa,perpekto ng kanta iyon para sa
000688,CC.* NN.* PR.* CC.* CC.* PR.*_PM.*,CCB NNC PRO CCT CCT PRSP_PMP,ng kanta iyon para sa amin.,ng kanta iyon para sa amin.
000706,PR.* DT.* NN.* DT.* JJ.* VB.*_PM.*,PRI_CCP DTCP NNC DTC JJCC VBAF_PMP,Maraming mga bahagi ang mas gumanda.,Maraming mga bahagi ang mas gumanda.
000719,PR.* DT.* NN.* CC.* NN.* RB.*,PRQ DTC NNC CCT NNC RBW,Ano ang pakiramdam sa pagkanta ulit,Ano ang pakiramdam sa pagkanta ulit
000720,DT.* NN.* CC.* NN.* RB.* CC.*,DTC NNC CCT NNC RBW CCB,ang pakiramdam sa pagkanta ulit ng,ang pakiramdam sa pagkanta ulit ng
000721,NN.* CC.* NN.* RB.* CC.* NN.*,NNC CCT NNC RBW CCB NNC_CCP,pakiramdam sa pagkanta ulit ng kantang,pakiramdam sa pagkanta ulit ng kantang
000722,CC.* NN.* RB.* CC.* NN.* PR.*_PM.*,CCT NNC RBW CCB NNC_CCP PRO_PMQ,sa pagkanta ulit ng kantang ito?,sa pagkanta ulit ng kantang ito?
000737,CC.* PR.* PR.* NN.* CC.* JJ.*,CCR PRI PRO_CCP NNC CCP JJD,kaya isa itong kanta na pamilyar,kaya isa itong kanta na pamilyar
000738,PR.* PR.* NN.* CC.* JJ.* CC.*,PRI PRO_CCP NNC CCP JJD CCP,isa itong kanta na pamilyar na,isa itong kanta na pamilyar na
000739,PR.* NN.* CC.* JJ.* CC.* PR.*_PM.*,PRO_CCP NNC CCP JJD CCP PRP_PMC,"itong kanta na pamilyar na kami,",itong kanta na pamilyar na kami
000756,CC.* VB.* PR.* DT.* NN.* RB.*,CCT VBW PRP DTC NNC RBW,para mapanatili namin ang pakiramdam nung,para mapanatili namin ang pakiramdam nung
