N-Gram_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,N-Gram,Lemma_N-Gram
000385,NN.* CC.* VB.*,NNC CCT VBTS_CCP,kumpara sa naitalang,kumpara sa tala
000386,CC.* VB.* CD.*,CCT VBTS_CCP CDB,sa naitalang 905,sa tala 905
000387,VB.* CD.* NN.*,VBTS_CCP CDB NNC,naitalang 905 kaso,tala 905 kaso
000388,CD.* NN.* RB.*,CDB NNC RBW_CCP,905 kaso noong,905 kaso noon
000389,NN.* RB.* NN.*,NNC RBW_CCP NNP,kaso noong Hulyo,kaso noon Hulyo
000390,RB.* NN.* CD.*,RBW_CCP NNP CDB,noong Hulyo 2015,noon Hulyo 2015
000429,RB.* CC.* JJ.*,RBI CCT JJN_CCP,rin sa pina-igting,rin sa igting
000456,JJ.* NN.* PR.*,JJN_CCP NNC PRP_CCP,unang beses kaming,unang beses kami
000457,NN.* PR.* VB.*,NNC PRP_CCP VBTS,beses kaming nakapunta,beses kami punta
000458,PR.* VB.* CC.*,PRP_CCP VBTS CCT,kaming nakapunta sa,kami punta sa
000459,VB.* CC.* PR.*,VBTS CCT PRI_CCP,nakapunta sa ibang,punta sa iba
000460,CC.* PR.* DT.*,CCT PRI_CCP DTCP,sa ibang mga,sa iba mga
000461,PR.* DT.* NN.*,PRI_CCP DTCP NNC,"ibang mga lugar,",iba mga lugad
000476,NN.* LM JJ.*,NNC LM JJCS_JJD,fan ay napakahalaga,fan ay halaga
000485,VB.* PR.* VB.*,VBTS PRP_CCP VBW,Nagawa naming maranasan,awa namin ranas
000486,PR.* VB.* DT.*,PRP_CCP VBW DTC,naming maranasan ang,namin ranas ang
000526,VB.* CC.* JJ.*,VBW CCB JJD_CCP,matuto ng bagong,tuto ng bago
000527,CC.* JJ.* DT.*,CCB JJD_CCP DTCP,ng bagong mga,ng bago mga
000528,JJ.* DT.* NN.*,JJD_CCP DTCP NNC,bagong mga salita,bago mga salita
000539,DT.* CD.* NN.*,DTC CDB NNC_CCP,ang una ninyong,ang una ninyo
000540,CD.* NN.* VB.*,CDB NNC_CCP VBTS,una ninyong inisip,una ninyo isip
000541,NN.* VB.* DT.*,NNC_CCP VBTS RBW_CCP,ninyong inisip noong,ninyo isip noo
000542,VB.* DT.* NN.*,VBTS RBW_CCP JJN_CCP,inisip noong unang,isip noo una
000543,DT.* NN.* PR.*,RBW_CCP JJN_CCP NNC,noong unang beses,noo una beses
000544,NN.* PR.* PM.*,JJN_CCP NNC PRP,unang beses niyo,una beses niyo
000567,RB.* CD.* PR.*,RBW_CCP CDB PRS_CCP,Noong una kong,noo una kong
000568,CD.* PR.* VB.*,CDB PRS_CCP VBTS,una kong napakinggan,una kong pakinggan
000569,PR.* VB.* PR.*,PRS_CCP VBTS PRO,kong napakinggan ito,kong pakinggan ito
000593,RB.* CC.* VB.*,RBI CCR VBTR_VBAF,rin kapag kumakanta,rin kapa kanta
000596,PR.* DT.* NN.*,PRI_CCP DTCP NNC,Maraming mga bahagi,rami mga bahagi
000603,RB.* CC.* NN.*,RBW CCB NNC_CCP,ulit ng kantang,ulit ng kanta
000604,CC.* NN.* PR.*,CCB NNC_CCP PRO,ng kantang ito?,ng kanta ito
000621,CC.* PR.* PR.*,CCR PRI PRO_CCP,kaya isa itong,kaya isa ito
000622,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa ito kanta
000635,VB.* PR.* VB.*,VBTS PRP_CCP VBW,nagawa naming magsaya.,nagawa namin saya
000654,VB.* DT.* PR.*,VBH_CCP DTCP PRI_CCP,mayroong mga ibang,mayroong mga iba
000655,DT.* PR.* NN.*,DTCP PRI_CCP NNC,mga ibang bahagi,mga iba bahagi
000656,PR.* NN.* DT.*,PRI_CCP NNC DTC,ibang bahagi ang,iba bahagi ang
000698,VB.* DT.* NN.*,VBH_CCP DTCP NNC,Mayroong mga salita,roon mga salita
000737,NN.* PR.* PR.*,NNC PRS_CCP PRI,Mukha siyang iba,mukha siya iba
000738,PR.* PR.* RB.*,PRS_CCP PRI RBW,siyang iba nang,siya iba nang
000753,PR.* RB.* JJ.*,PRS RBI JJD_CCP,ko nga bagong,ko nga bago
000754,RB.* JJ.* NN.*,RBI JJD_CCP NNC,nga bagong miyembro,nga bago miyembro
000755,JJ.* NN.* PR.*,JJD_CCP NNC PRS,bagong miyembro siya,bago miyembro siya
000793,PR.* PR.* PR.*,PRS PRI PRP_CCP,ko marami kaming,ko rami kami
000794,PR.* PR.* VB.*,PRI PRP_CCP VBTS_CCP,marami kaming ipinakitang,rami kami kita
000795,PR.* VB.* NN.*,PRP_CCP VBTS_CCP NNC,kaming ipinakitang mukha.,kami kita mukha
000826,VB.* PR.* PR.*,VBW PRS PRO_CCP,makita ko ung,kita ko ung
000827,PR.* PR.* NN.*,PRS PRO_CCP NNP,ko ung Gundam,ko ung Gundam
000828,PR.* NN.* CC.*,PRO_CCP NNP CCT,ung Gundam sa,ung Gundam sa
000889,CC.* VB.* RB.*,CCR VBTF RBD_CCP,kung makukuha niyong,kung kuha niyo
000890,VB.* RB.* VB.*,VBTF RBD_CCP VBW,makukuha niyong mahalin,kuha niyo halin
000891,RB.* VB.* DT.*,RBD_CCP VBW DTC,niyong mahalin ang,niyo halin ang
000892,VB.* DT.* NN.*,VBW DTC NNC_CCP,mahalin ang kantang,halin ang kanta
000893,DT.* NN.* PR.*,DTC NNC_CCP PRO,ang kantang ito.,ang kanta ito
000913,JJ.* JJ.* VB.*,JJCC JJD_CCP VBW,mas masayang makita,mas sayang kita
000914,JJ.* VB.* PR.*,JJD_CCP VBW PRP_CCP,masayang makita kaming,sayang kita kami
000915,VB.* PR.* VB.*,VBW PRP_CCP VBOF,makita kaming kantahin,kita kami tahin
000916,PR.* VB.* PR.*,PRP_CCP VBOF PRO,kaming kantahin ito.,kami tahin ito
000948,CC.* PR.* RB.*,CCR PRS RBI_CCP,Kaya ko ring,kaya ko ring
000949,PR.* RB.* VB.*,PRS RBI_CCP VBOF,ko ring ipakita,ko ring kita
000950,RB.* VB.* DT.*,RBI_CCP VBOF DTC,ring ipakita ang,ring kita ang
000981,PR.* PR.* NN.*,PRI PRO_CCP NNC,isa itong kanta,isa ito kanta
000982,RB.* VB.* CC.*,RBT_CCP VBW CCB,pwedeng makanta ng,pwede kanta ng
001012,JJ.* JJ.* NN.*,JJCC JJD_CCP NNC,mas maraming bahagi,mas rami bahagi
001013,JJ.* NN.* DT.*,JJD_CCP NNC DTC,maraming bahagi ang,rami bahagi ang
001014,NN.* DT.* RB.*,NNC DTC RBT_CCP,bahagi ang pwedeng,bahagi ang pwede
001015,DT.* RB.* VB.*,DTC RBT_CCP VBW,ang pwedeng magkonekta,ang pwede konekta
001016,RB.* VB.* CC.*,RBT_CCP VBW CCT,pwedeng magkonekta sa,pwede konekta sa
001055,VB.* CC.* PR.*,VBW CCB PRSP_CCP,pag-aayos ng iyong,pagaayos ng iyo
001056,CC.* PR.* NN.*,CCB PRSP_CCP NNC,ng iyong transportasyon,ng iyo transportasyon
001058,VB.* CC.* RB.*,VBTR CCB RBD_CCP,Naghahanap upang i-isang,hanap upa isa
001059,CC.* RB.* JJ.*,CCB RBD_CCP JJD_CCP,upang i-isang negatibong,upa isa negatibo
001060,RB.* JJ.* CC.*,RBD_CCP JJD_CCP CCT,i-isang negatibong sa,isa negatibo sa
001061,JJ.* CC.* PR.*,JJD_CCP CCT PRI_CCP,negatibong sa isang,negatibo sa isa
001062,CC.* PR.* JJ.*,CCT PRI_CCP JJD_CCP,sa isang positibong,sa isa positibo
001073,VB.* VB.* JJ.*,VBAF VBN_CCP JJD_CCP,tumingin walang karagdagang!,tumingin wala ragdaga
001133,CC.* DT.* JJ.*,CCB DTCP JJD_CCP,ng mga bagong!,ng mga bago
001170,DT.* PR.* DT.*,DTC PRQ_CCP DTCP,Ang ilang mga,ang ilang mga
001171,PR.* DT.* NN.*,PRQ_CCP DTCP NNC,ilang mga pagsubok,ilang mga subok
001172,PM.* VB.* NN.*,PMS VBTR NNC_CCP,#NAME?,kuha bulate parasito
001229,LM DT.* NN.*,LM DTC NNC_CCP,ay ang proyektong,ay ang proyekto
001230,DT.* NN.* VB.*,DTC NNC_CCP VBS,ang proyektong dapat,ang proyekto dapat
001231,NN.* VB.* VB.*,NNC_CCP VBS VBW,proyektong dapat pagsasamahan,proyekto dapat sama
001232,CC.* NN.* PR.*,CCB NNC PRS_CCP,ng kapatid niyang,ng patid niya
001233,NN.* PR.* DT.*,NNC PRS_CCP DTP,kapatid niyang si,patid niya si
001234,PR.* DT.* NN.*,PRS_CCP DTP NNP,niyang si Claudine,niya si Claudine
001291,VB.* PR.* VB.*,VBOF PRS_CCP VBTS_CCP,inamin niyang nanghinayang,inamin niya hayan
001292,DT.* NN.* PR.*,DTC NNC PRP_CCP,ang pagsasama nilang,ang sama nila
001293,PR.* NN.* CC.*,PRP_CCP NNC CCT,nilang magkapatid sa,nila patid sa
001294,NN.* CC.* PR.*,NNC CCT PRI_CCP,magkapatid sa isang,patid sa isa
001295,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang trabaho.,sa isa trabaho
001333,VB.* DT.* VB.*,VBW DTC VBTS_CCP,matuloy ang nasabing,tuloy ang sabi
001334,DT.* VB.* NN.*,DTC VBTS_CCP NNC,ang nasabing proyekto.,ang sabi royekto
001432,PM.* VB.* PR.*,PMS VBTR_CCP PRS,Nanghinayang ako na,\r\nNanghinayang ako na
001443,VB.* CC.* PR.*,VBW CCT PRI_CCP,magkakatrabaho sa isang,trabaho sa isa
001444,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang teleserye,sa isa teleserye
001481,PR.* CC.* PR.*,PRS CCB PRQ_CCP,ko ng ilang,ko ng ilang
001482,CC.* PR.* NN.*,CCB PRQ_CCP NNC,ng ilang beses.,ng ilang beses
001486,VB.* DT.* PR.*,VBTS DTC PRC_CCP,nagkatotoo ang ganitong,totoo o ang
001487,DT.* PR.* NN.*,DTC PRC_CCP NNC,ang ganitong senaryo,o ang ganito
001533,VB.* PR.* VB.*,VBS PRS_CCP VBAF,maaari kang gumamit,maaari kang gamit
001534,PR.* VB.* CC.*,PRS_CCP VBAF CCB,kang gumamit ng,kang gamit ng
001535,NN.* CC.* VB.*,NNC CCB VBN_CCP,wika nang walang,wika nang wala
001536,CC.* VB.* NN.*,CCB VBN_CCP NNC,nang walang bayad.,nang wala bayad
001562,VB.* RB.* RB.*,VBTR_VBAF RBF RBI,tumatakbo hindi lamang,takbo o hindi
001564,DT.* JJ.* DT.*,DTC JJD_CCP DTCP,ang modernong mga,ang moderno ng
001565,JJ.* DT.* NN.*,JJD_CCP DTCP NNC,modernong mga laro,moderno ng mga
001566,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga batang,para sa mga
001624,DT.* NN.* VB.*,DTC NNC VBTR_VBAF,ang pag-na tumutulo,ang pagna tulo
001625,NN.* VB.* NN.*,NNC VBTR_VBAF NNCA,pag-na tumutulo bag,pagna tulo bag
001647,LM RB.* JJ.*,LM RBF JJD_CCP,ay hindi huling,ay hindi huli
001661,VB.* DT.* PR.*,VBW DTC PRI_CCP,maiwasan ang isang,iwas ang isa
001680,JJ.* PR.* DT.*,JJCS_CCP PRI_CCP DTCP,masyadong maraming mga,masyado dami mga
001681,PR.* DT.* NN.*,PRI_CCP DTCP NNC,maraming mga pagkakataon,dami mga taon
001712,VB.* DT.* PR.*,VBOF DTC PRI_CCP,Ayusin ang isang,ayos and isa
001713,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang isang lahi,and isa lahi
001714,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang lahi sa,isa lahi sa
001760,VB.* PR.* VB.*,VBS PRS_CCP VBOF,Maaari mong patakbuhin,maaari mong takbo
001761,PR.* VB.* DT.*,PRS_CCP VBOF DTC,mong patakbuhin ang,mong takbo ang
001824,RB.* RB.* NN.*,RBK RBQ NNC_CCP,kung gaano kagaling,kung gaano galing
001825,RB.* NN.* DT.*,RBQ NNC_CCP DTP,gaano kagaling si,gaano galing si
001826,NN.* DT.* NN.*,NNC_CCP DTP NNP,kagaling si Coco,galing si Coco
001898,CC.* DT.* NN.*,CCB DTCP NNP_CCP,ng mga Lumang,ng mga Lumang
001912,RB.* CC.* PR.*,RBL CCT PRSP_CCP,galing sa ating,galing sa atin
001962,NN.* DT.* JJ.*,NNC DTC JJCS_JJD,halamang-singaw ang pinakamahusay,halamangsingaw ang husay
001963,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamahusay na,ang husay na
001964,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamahusay na paraan,husay na paraan
001965,NN.* CC.* PR.*,NNC CCT PRSP_CCP,halamang-singaw sa aking,halamangsingaw sa akin
001966,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa aking mga,sa akin mga
001967,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,aking mga paa.,akin mga paa
002022,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamahusay na,ang husay na
002023,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamahusay na lunas,husay na lunas
002064,NN.* CC.* PR.*,NNC CCT PRSP_CCP,halamang-singaw sa iyong,halamangsingaw sa iyo
002065,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa iyong mga,sa iyo mga
002066,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,iyong mga paa,iyo mga paa
002067,VB.* CC.* JJ.*,VBW CCT JJD_CCP,paggamot sa murang.,gamot sa mura
002115,NN.* CC.* PR.*,NNC CCT PRI_CCP,papa sa isang,papa sa isa
002116,CC.* PR.* JJ.*,CCT PRI_CCP JJD,sa isang matanda,sa isa tanda
002117,PR.* JJ.* CC.*,PRI_CCP JJD CCT,isang matanda sa,isa tanda sa
002118,NN.* CC.* PR.*,NNC CCT PRI_CCP,puwit bilang isang,puwit bilang isa
002119,CC.* PR.* VB.*,CCT PRI_CCP VBOF,bilang isang gamutin.,bilang isa gamot
002251,NN.* DT.* JJ.*,NNC DTC JJCS_JJD_CCP,sanhi ang pinaka-epektibong,sanhi ang epektibo
002252,DT.* JJ.* DT.*,DTC JJCS_JJD_CCP DTCP,ang pinaka-epektibong mga,ang epektibo mga
002253,JJ.* DT.* NN.*,JJCS_JJD_CCP DTCP NNC,pinaka-epektibong mga gamot,epektibo mga gamot
002278,DT.* JJ.* NN.*,DTC JJCS_JJD_CCP NNC,ang pinaka-epektibong paggamot,ang epektibo gamot
002279,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,pinaka-epektibong paggamot ng,epektibo gamot ng
002280,VB.* DT.* PR.*,VBOF DTC PRI_CCP,gamutin ang isang,gamot ang isa
002281,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang isang kuba,ang isa kuba
002350,RB.* VB.* NN.*,RBW VBW NNP_CCP,halamang-singaw paggamot Paunang,halamangsingaw gamot Paunang
002351,VB.* NN.* NN.*,VBW NNP_CCP NNC,paggamot Paunang paa,gamot Paunang paa
002359,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,lang kaso ng
002361,VB.* CC.* PR.*,VBW CCT PRSP_CCP,paggamot sa kanyang,gamot sa kanya
002362,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa kanyang mga,sa kanya mga
002363,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanyang mga paa,kanya mga paa
002377,NN.* CC.* PR.*,NNC CCT PRSP_CCP,halamang-singaw sa kanyang,halamangsingaw sa kanya
002378,CC.* PR.* DT.*,CCT PRSP_CCP DTCP,sa kanyang mga,sa kanya mga
002379,PR.* DT.* NN.*,PRSP_CCP DTCP NNC,kanyang mga paa,kanya mga paa
002380,VB.* CC.* PR.*,VBW CCT PRI_CCP,paggamot sa isang,gamot sa isa
002381,CC.* PR.* JJ.*,CCT PRI_CCP JJD,sa isang lamog,sa isa lamo
002382,PR.* JJ.* NN.*,PRI_CCP JJD NNC,isang lamog banda,isa lamo banda
002431,FW CC.* VB.*,FW CCT VBTS_CCP,sa nasabing mga,sa sabi mga
002432,CC.* VB.* DT.*,CCT VBTS_CCP DTCP,nasabing mga establisimiyento!,sabi mga establisimiyento
002489,VB.* DT.* PR.*,VBW DTP PRSP_CCP,makakapagsalita kay kanyang,sala kay kanya
002490,DT.* PR.* VB.*,DTP PRSP_CCP VBOF,kay kanyang pinatay,kay kanya patay
002491,PR.* VB.* VB.*,PRSP_CCP VBOF VBS,kanyang pinatay gamit,kanya patay gamit
002492,DT.* PR.* PR.*,DTC PRI PRS_CCP,ang buo niyang,ang buo niya
002493,PR.* PR.* NN.*,PRI PRS_CCP NNC,buo niyang lakas.,buo niya lakas
002540,CC.* NN.* JJ.*,CCT NNC_CCP JJD,Sa pag-aakalang tapos,sa akala tapos
002541,DT.* PR.* NN.*,DTC PRSP_CCP NNC,ang kanilang kalbaryo,ang nila baryo
002552,PR.* CC.* JJ.*,PRS CCT JJD_CCP,niya sa panlolokong,niya sa loko
002553,CC.* JJ.* VB.*,CCT JJD_CCP VBOF,sa panlolokong ginawa,sa loko gawa
002554,JJ.* VB.* CC.*,JJD_CCP VBOF CCB,panlolokong ginawa ng,loko gawa ng
002555,VB.* CC.* PR.*,VBOF CCB PRSP_CCP,ginawa ng kanyang,gawa ng kanya
002556,CC.* PR.* NN.*,CCB PRSP_CCP NNC,ng kanyang ina.,ng kanya ina
002597,RB.* CC.* PR.*,RBR CCT PRSP_CCP,Ayon sa kanilang,ayon sa nila
002598,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanilang datos,sa nila datos
002600,RB.* VB.* DT.*,RBD_CCP VBTS DTC,biglang naglipana ang,bigla lipana ang
002601,NN.* CC.* PR.*,NNC CCT PRSP_CCP,singkit sa kanilang,singkit sa nila
002602,CC.* PR.* NN.*,CCT PRSP_CCP NNC,sa kanilang lugar!,sa nila lugad
002716,VB.* CC.* DT.*,VBTR_VBAF CCT DTC,gumagana bilang ang,gumagana bilang ang
002765,NN.* RB.* PR.*,NNC RBW PRI_CCP,baybayin nang isang,baybayin nang isa
002766,RB.* PR.* NN.*,RBW PRI_CCP NNC,nang isang parasito,nang isa rasito
002767,PR.* NN.* RB.*,PRI_CCP NNC RBK,isang parasito kung,isa rasito kung
002810,NN.* CC.* JJ.*,NNC CCB JJD_CCP,magulang ng batang,ulan ng bata
002811,CC.* JJ.* VB.*,CCB JJD_CCP VBTR,ng batang binakunahan,ng bata bakuna
002812,JJ.* VB.* CC.*,JJD_CCP VBTR CCB,batang binakunahan ng,bata bakuna ng
002849,DT.* DT.* NN.*,DTC DTCP NNC_CCP,Ang mga taong,ang mga tao
002850,DT.* NN.* VB.*,DTCP NNC_CCP VBTS,mga taong nakaranas,mga tao ranas
002851,NN.* VB.* RB.*,NNC_CCP VBTS RBI,taong nakaranas na,tao ranas na
002852,NN.* LM RB.*,NNC LM RBW_CCP,bulutong ay kadalasang,buluto ay dalasa
002853,LM RB.* RB.*,LM RBW_CCP RBF,ay kadalasang hindi,ay dalasa hindi
002895,PR.* LM JJ.*,PRO LM JJCS_JJD,pinakakaraniwan sa mga,karaniwan sa mga
002896,LM JJ.* CC.*,LM JJCS_JJD CCT,sa mga kabataan.,sa mga bata
002907,PR.* DT.* JJ.*,PRQ DTC JJD_CCP,Paano ang tamang,paano ang tama
002908,DT.* JJ.* NN.*,DTC JJD_CCP NNC,ang tamang pag-aalaga,ang tama alaga
002909,JJ.* NN.* CC.*,JJD_CCP NNC CCT,tamang pag-aalaga sa,tama alaga sa
002916,JJ.* CC.* NN.*,JJCS_JJD CCP NNC,pinakamabilis na paraan,pinakamabilis na paraan
002917,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang linggo,sa isa linggo
002944,JJ.* NN.* CC.*,JJCS_JJD_CCP NNC CCB,Pinakamalalang kaso ng,lang kaso ng
002946,NN.* CC.* PR.*,NNC CCB PRI_CCP,bubong ng isang,bubo ng isa
002947,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang kahoy,ng isa kahoy
002976,VB.* PR.* NN.*,VBS PRS_CCP NNC,dapat mong pag-aralan,dapat mong aral
002977,PR.* NN.* DT.*,PRS_CCP NNC DTC,mong pag-aralan ang,mong aral ang
002978,NN.* DT.* PR.*,NNC DTC PRI_CCP,pag-aralan ang buong,aral ang buo
002979,DT.* PR.* NN.*,DTC PRI_CCP NNC,ang buong sistema,ang buo sistema
002980,PR.* NN.* CC.*,PRI_CCP NNC CCB,buong sistema ng,buo sistema ng
003006,PR.* CC.* PR.*,PRSP CCT PRI_CCP,kanila sa isang,nila sa isa
003007,CC.* PR.* NN.*,CCT PRI_CCP NNC,sa isang punto.,sa isa punto
003025,CC.* DT.* JJ.*,CCT DTCP JJD_CCP,sa mga modernong,sa mga moderno
003026,DT.* JJ.* NN.*,DTCP JJD_CCP NNC,mga modernong teknolohiya,mga moderno teknolohiya
003037,LM VB.* PR.*,LM VBH PRI_CCP,ay may maraming,ay may rami
003038,VB.* PR.* DT.*,VBH PRI_CCP DTCP,may maraming mga,may rami mga
003039,PR.* DT.* NN.*,PRI_CCP DTCP NNC,maraming mga pakinabang:,rami mga kinabang
003060,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,kamit ang taas
003061,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang taas na
003062,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,taas na sanib
003076,LM VB.* RB.*,LM VBTR RBI_CCP,ay tinatawag ding,ay tawag ding
003077,VB.* RB.* NN.*,VBTR RBI_CCP NNC,tinatawag ding kahoy,tawag ding kahoy
003111,VB.* CC.* PR.*,VBW CCB PRI_CCP,Magpakita ng isang,kita ng isa
003112,CC.* PR.* NN.*,CCB PRI_CCP NNC,ng isang proseso,ng isa roseso
003113,PR.* NN.* CC.*,PRI_CCP NNC CCT,isang proseso para,isa roseso para
003154,VB.* RB.* RB.*,VBTS_VBOF RBK RBQ,Ipaliwanag kung ano,liwanag kung ano
003155,RB.* DT.* PR.*,RBQ DTC PRSP_CCP,ano ang iyong,ano ang iyo
003156,DT.* PR.* VB.*,DTC PRSP_CCP VBTR,ang iyong ginagawa,ang iyo gawa
003163,NN.* CC.* PR.*,NNC CCT PRSP_CCP,tanong sa iyong,tanong sa iyo
003164,CC.* PR.* NN.*,CCT PRSP_CCP NNC_CCP,sa iyong sariling,sa iyo sarili
003165,PR.* NN.* DT.*,PRSP_CCP NNC_CCP DTCP,iyong sariling mga,iyo sarili mga
003211,NN.* PR.* JJ.*,NNC PRI_CCP JJD_CCP,palad isang pangunahing,palad isa una
003212,PR.* JJ.* NN.*,PRI_CCP JJD_CCP NNC,isang pangunahing sagabal,isa una sagabal
003213,JJ.* NN.* DT.*,JJD_CCP NNC DTC,pangunahing sagabal ang,una sagabal ang
003236,DT.* PR.* DT.*,DTC PRC_CCP DTCP,Ang ganitong mga,ang ganito mga
003237,PR.* DT.* NN.*,PRC_CCP DTCP NNC,ganitong mga piraso,ganito mga piraso
003238,VB.* CC.* PR.*,VBW CCB PRI_CCP,magkaroon ng isang,roon ng isa
003239,CC.* PR.* JJ.*,CCB PRI_CCP JJD,ng isang ganap,ng isa ganap
003276,VB.* PR.* VB.*,VBS PRP_CCP VBAF,maaari silang gumawa,maaari sila gawa
003277,PR.* VB.* CC.*,PRP_CCP VBAF CCB,silang gumawa ng,sila gawa ng
003278,CC.* DT.* JJ.*,CCB DTCP JJCS_JJD_CCP,ng mga pinaka-magkakaibang,ng mga kaiba
003279,DT.* JJ.* NN.*,DTCP JJCS_JJD_CCP NNC,mga pinaka-magkakaibang materyales,mga kaiba materyales
003300,DT.* DT.* NN.*,DTC DTCP NNC_CCP,ang mga taong,ang mga tao
003301,DT.* NN.* VB.*,DTCP NNC_CCP VBN_CCP,mga taong walang,mga tao wala
003302,VB.* NN.* CC.*,VBN_CCP NNC CCT,walang karanasan sa,wala ranas sa
003347,VB.* CC.* PR.*,VBAF CCB PRI_CCP,pumili ng isang,pili ng isa
003348,CC.* PR.* JJ.*,CCB PRI_CCP JJCS_JJD,ng isang napaka-kumplikado,ng isa kumplikado
003352,LM VB.* RB.*,LM VBAF RBT_CCP,ay magpanukala posibleng,ay nukala posible
003353,VB.* RB.* NN.*,VBAF RBT_CCP NNC,magpanukala posibleng pagpipilian.,nukala posible pili
003376,DT.* VB.* NN.*,DTC VBTR_CCP NNC,ang tinatayang laki,ang taya laki
003377,VB.* NN.* CC.*,VBTR_CCP NNC CCB,tinatayang laki ng,taya laki ng
003386,VB.* DT.* JJ.*,VBW DTC JJCS_JJD,makamit ang pinakamataas,kamit ang taas
003387,DT.* JJ.* CC.*,DTC JJCS_JJD CCP,ang pinakamataas na,ang taas na
003388,JJ.* CC.* VB.*,JJCS_JJD CCP VBAF,pinakamataas na magkasanib,taas na sanib
003402,NN.* LM VB.*,NNC LM VBTR_CCP,presyo ay tinatayang,presyo ay taya
