Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600019,JJ.* CC.* NN.* CC.* VB.* CC.*,,[],,JJ.* CC.* NN.* CC.* VB.* CC.*
600020,CC.* NN.* CC.* VB.* CC.* NN.*,,[],,CC.* NN.* CC.* VB.* CC.* NN.*
600021,PR.* RB.* RB.* DT.* VB.* PR.*,,[],,PR.* RB.* RB.* DT.* VB.* PR.*
600022,CC.* VB.* DT.* PR.* CC.* DT.*,,[],,CC.* VB.* DT.* PR.* CC.* DT.*
600023,CC.* CC.* VB.* PR.* CC.* NN.*,,[],,CC.* CC.* VB.* PR.* CC.* NN.*
600024,CC.* PR.* DT.* NN.* CC.* PR.*,,[],,CC.* PR.* DT.* NN.* CC.* PR.*
600025,NN.* CC.* PR.* CC.* DT.* NN.*,,[],,NN.* CC.* PR.* CC.* DT.* NN.*
600124,NN.* CC.* PR.* CC.* DT.* NN.*,lugad na ito sa mga apan,82.61293174410235,* na ito sa mga taga-Japan,NN.* na ito sa mga taga-Japan
600125,NN.* CC.* PR.* CC.* DT.* NN.*,usap sa nila ng mga tanong,80.5561255368421,* sa * ng mga tanong,NN.* sa PR.* ng mga tanong
600026,DT.* NN.* CC.* NN.* PR.* CC.*,,[],,DT.* NN.* CC.* NN.* PR.* CC.*
600027,NN.* CC.* NN.* PR.* CC.* NN.*,,[],,NN.* CC.* NN.* PR.* CC.* NN.*
600028,VB.* CC.* PR.* NN.* CC.* CC.*,,[],,VB.* CC.* PR.* NN.* CC.* CC.*
600029,PR.* NN.* CC.* CC.* PR.* LM,,[],,PR.* NN.* CC.* CC.* PR.* LM
600030,VB.* PR.* CC.* RB.* VB.* DT.*,,[],,VB.* PR.* CC.* RB.* VB.* DT.*
600126,VB.* PR.* CC.* RB.* VB.* DT.*,pansin niya na bigla lipana ang,81.78660925845999,* * na * naglipana ang,VB.* PR.* na RB.* naglipana ang
600031,CC.* CC.* PR.* LM RB.* RB.*,,[],,CC.* CC.* PR.* LM RB.* RB.*
600032,CC.* PR.* LM RB.* RB.* PR.*,,[],,CC.* PR.* LM RB.* RB.* PR.*
600033,PR.* LM RB.* RB.* PR.* VB.*,,[],,PR.* LM RB.* RB.* PR.* VB.*
600034,VB.* PR.* VB.* CC.* DT.* NN.*,,[],,VB.* PR.* VB.* CC.* DT.* NN.*
600035,PR.* VB.* CC.* DT.* NN.* CC.*,,[],,PR.* VB.* CC.* DT.* NN.* CC.*
600036,CC.* NN.* CC.* NN.* CC.* VB.*,,[],,CC.* NN.* CC.* NN.* CC.* VB.*
600037,NN.* CC.* NN.* CC.* VB.* NN.*,,[],,NN.* CC.* NN.* CC.* VB.* NN.*
600038,DT.* NN.* CC.* VB.* CC.* DT.*,,[],,DT.* NN.* CC.* VB.* CC.* DT.*
600039,DT.* NN.* LM RB.* VB.* CC.*,,[],,DT.* NN.* LM RB.* VB.* CC.*
600040,PR.* DT.* NN.* CC.* VB.* CC.*,,[],,PR.* DT.* NN.* CC.* VB.* CC.*
600041,CC.* DT.* NN.* LM VB.* CC.*,,[],,CC.* DT.* NN.* LM VB.* CC.*
600042,CC.* VB.* PR.* LM VB.* CC.*,,[],,CC.* VB.* PR.* LM VB.* CC.*
600043,CC.* DT.* NN.* CC.* DT.* NN.*,,[],,CC.* DT.* NN.* CC.* DT.* NN.*
600044,DT.* NN.* CC.* DT.* NN.* NN.*,,[],,DT.* NN.* CC.* DT.* NN.* NN.*
600045,CC.* NN.* RB.* RB.* VB.* DT.*,,[],,CC.* NN.* RB.* RB.* VB.* DT.*
600046,NN.* RB.* RB.* VB.* DT.* DT.*,,[],,NN.* RB.* RB.* VB.* DT.* DT.*
600047,NN.* CC.* DT.* NN.* CC.* DT.*,,[],,NN.* CC.* DT.* NN.* CC.* DT.*
600048,RB.* RB.* CC.* NN.* DT.* NN.*,,[],,RB.* RB.* CC.* NN.* DT.* NN.*
600049,NN.* NN.* CC.* PR.* DT.* NN.*,,[],,NN.* NN.* CC.* PR.* DT.* NN.*
600127,NN.* NN.* CC.* PR.* DT.* NN.*,kuko halamangsingaw sa akin mga paa,82.82977592362926,* halamang-singaw sa aking mga paa.,NN.* halamang-singaw sa aking mga paa.
600128,NN.* NN.* CC.* PR.* DT.* NN.*,kuko halamangsingaw sa iyo mga paa,81.38200966427856,* halamang-singaw sa iyong mga *,NN.* halamang-singaw sa iyong mga NN.*
600050,DT.* JJ.* CC.* NN.* CC.* CC.*,,[],,DT.* JJ.* CC.* NN.* CC.* CC.*
600051,NN.* CC.* NN.* CC.* DT.* NN.*,,[],,NN.* CC.* NN.* CC.* DT.* NN.*
600129,NN.* CC.* NN.* CC.* DT.* NN.*,halamangsingaw sa pagitan ng mga daliri,81.78709369997267,* sa * ng mga *,NN.* sa NN.* ng mga NN.*
600130,NN.* CC.* NN.* CC.* DT.* NN.*,gamot ng halamangsingaw sa mga kamay,81.81428369235793,* ng halamang-singaw sa mga kamay,NN.* ng halamang-singaw sa mga kamay
600052,CC.* NN.* CC.* DT.* NN.* CC.*,,[],,CC.* NN.* CC.* DT.* NN.* CC.*
600053,CC.* NN.* CC.* NN.* CC.* PR.*,,[],,CC.* NN.* CC.* NN.* CC.* PR.*
600054,JJ.* CC.* NN.* CC.* CC.* NN.*,,[],,JJ.* CC.* NN.* CC.* CC.* NN.*
600055,CC.* NN.* CC.* CC.* NN.* CC.*,,[],,CC.* NN.* CC.* CC.* NN.* CC.*
600056,CC.* NN.* CC.* NN.* RB.* RB.*,,[],,CC.* NN.* CC.* NN.* RB.* RB.*
600057,NN.* CC.* NN.* RB.* RB.* VB.*,,[],,NN.* CC.* NN.* RB.* RB.* VB.*
600131,NN.* CC.* NN.* RB.* RB.* VB.*,halamangsingaw sa kuko kung paano gamot,81.41660258226271,* sa * kung paano *,NN.* sa NN.* kung paano VB.*
600058,VB.* RB.* RB.* VB.* DT.* NN.*,,[],,VB.* RB.* RB.* VB.* DT.* NN.*
600059,VB.* CC.* DT.* NN.* CC.* VB.*,,[],,VB.* CC.* DT.* NN.* CC.* VB.*
600060,CC.* DT.* NN.* CC.* VB.* DT.*,,[],,CC.* DT.* NN.* CC.* VB.* DT.*
600061,DT.* NN.* CC.* VB.* DT.* NN.*,,[],,DT.* NN.* CC.* VB.* DT.* NN.*
600062,JJ.* CC.* VB.* CC.* DT.* NN.*,,[],,JJ.* CC.* VB.* CC.* DT.* NN.*
600132,JJ.* CC.* VB.* CC.* DT.* NN.*,husay na dala ng mga rasito,81.67144172281692,* na dala ng mga rasito,JJ.* na dala ng mga rasito
600063,CC.* VB.* DT.* JJ.* CC.* VB.*,,[],,CC.* VB.* DT.* JJ.* CC.* VB.*
600064,VB.* DT.* JJ.* CC.* VB.* CC.*,,[],,VB.* DT.* JJ.* CC.* VB.* CC.*
600065,DT.* JJ.* CC.* VB.* CC.* NN.*,,[],,DT.* JJ.* CC.* VB.* CC.* NN.*
600133,DT.* JJ.* CC.* VB.* CC.* NN.*,ang taas na sanib na densidad,81.59344579359981,* taas na * na densidad,DT.* taas na VB.* na densidad
600066,CC.* DT.* NN.* CC.* PR.* NN.*,,[],,CC.* DT.* NN.* CC.* PR.* NN.*
600067,PR.* JJ.* NN.* DT.* VB.* CC.*,,[],,PR.* JJ.* NN.* DT.* VB.* CC.*
600068,JJ.* NN.* DT.* VB.* CC.* PR.*,,[],,JJ.* NN.* DT.* VB.* CC.* PR.*
600069,VB.* PR.* DT.* NN.* CC.* VB.*,,[],,VB.* PR.* DT.* NN.* CC.* VB.*
600070,CCT CCT NNC CCB DTCP NNC,,[],,CCT CCT NNC CCB DTCP NNC
600071,DTCP NNC CCT NNC CCB NNC,,[],,DTCP NNC CCT NNC CCB NNC
600072,RBK RBQ VBW DTC DTCP NNC,,[],,RBK RBQ VBW DTC DTCP NNC
600073,RBQ VBW DTC DTCP NNC CCT,,[],,RBQ VBW DTC DTCP NNC CCT
600074,DTC DTCP NNC CCT DTCP NNC,,[],,DTC DTCP NNC CCT DTCP NNC
600075,NNC CCT CCT NNC CCB DTCP,,[],,NNC CCT CCT NNC CCB DTCP
600076,VBS PRS_CCP VBAF CCB DTCP NNC,,[],,VBS PRS_CCP VBAF CCB DTCP NNC
600077,PRS_CCP VBAF CCB DTCP NNC CCB,,[],,PRS_CCP VBAF CCB DTCP NNC CCB
600078,VBAF CCB DTCP NNC CCB NNC,,[],,VBAF CCB DTCP NNC CCB NNC
600079,CCB DTCP NNC CCB NNC CCT,,[],,CCB DTCP NNC CCB NNC CCT
600080,DTCP NNC CCB NNC CCT NNC,,[],,DTCP NNC CCB NNC CCT NNC
600081,CCB NNC CCT NNC CCB VBN_CCP,,[],,CCB NNC CCT NNC CCB VBN_CCP
600082,NNC CCT NNC CCB VBN_CCP NNC,,[],,NNC CCT NNC CCB VBN_CCP NNC
600083,CCT NNC RBK RBQ VBOF DTC,,[],,CCT NNC RBK RBQ VBOF DTC
600084,NNC CCT DTCP NNC CCB DTCP,,[],,NNC CCT DTCP NNC CCB DTCP
600085,CCT DTCP NNC CCB DTCP NNC,,[],,CCT DTCP NNC CCB DTCP NNC
600086,NNC NNC CCT PRSP_CCP DTCP NNC,,[],,NNC NNC CCT PRSP_CCP DTCP NNC
600134,NNC NNC CCT PRSP_CCP DTCP NNC,kuko halamangsingaw sa akin mga paa,82.82977592362926,* halamang-singaw sa aking mga paa.,NNC halamang-singaw sa aking mga paa.
600135,NNC NNC CCT PRSP_CCP DTCP NNC,kuko halamangsingaw sa iyo mga paa,81.38200966427856,* halamang-singaw sa iyong mga *,NNC halamang-singaw sa iyong mga NNC
600087,CCT DTCP NNC CCT NNC CCB,,[],,CCT DTCP NNC CCT NNC CCB
600088,NNC CCB NNC CCT DTCP NNC,,[],,NNC CCB NNC CCT DTCP NNC
600136,NNC CCB NNC CCT DTCP NNC,gamot ng halamangsingaw sa mga kamay,81.81428369235793,* ng halamang-singaw sa mga kamay,NNC ng halamang-singaw sa mga kamay
600089,JJD CCP NNC CCT CCT NNC,,[],,JJD CCP NNC CCT CCT NNC
600090,CCP NNC CCT CCT NNC CCB,,[],,CCP NNC CCT CCT NNC CCB
600091,CCB NNC CCT NNC RBK RBQ,,[],,CCB NNC CCT NNC RBK RBQ
600092,CCB VBW DTC JJCS_JJD CCP VBAF,,[],,CCB VBW DTC JJCS_JJD CCP VBAF
600093,VBW DTC JJCS_JJD CCP VBAF CCP,,[],,VBW DTC JJCS_JJD CCP VBAF CCP
600094,DTC JJCS_JJD CCP VBAF CCP NNC,,[],,DTC JJCS_JJD CCP VBAF CCP NNC
600137,DTC JJCS_JJD CCP VBAF CCP NNC,ang taas na sanib na densidad,81.59344579359981,* taas na * na densidad,DTC taas na VBAF na densidad
600095,CC.* CC.* NNC CCB DTCP NN.*,,[],,CC.* CC.* NNC CCB DTCP NN.*
600096,DT.* NN.* CCT NNC CCB NN.*,,[],,DT.* NN.* CCT NNC CCB NN.*
600097,RB.* RB.* VBW DTC DTCP NN.*,,[],,RB.* RB.* VBW DTC DTCP NN.*
600098,RB.* VB.* DTC DTCP NNC CC.*,,[],,RB.* VB.* DTC DTCP NNC CC.*
600099,DT.* DT.* NNC CCT DTCP NN.*,,[],,DT.* DT.* NNC CCT DTCP NN.*
600100,NN.* CC.* CCT NNC CCB DT.*,,[],,NN.* CC.* CCT NNC CCB DT.*
600101,VB.* PR.* VBAF CCB DTCP NN.*,,[],,VB.* PR.* VBAF CCB DTCP NN.*
600102,PR.* VB.* CCB DTCP NNC CC.*,,[],,PR.* VB.* CCB DTCP NNC CC.*
600103,VB.* CC.* DTCP NNC CCB NN.*,,[],,VB.* CC.* DTCP NNC CCB NN.*
600104,CC.* DT.* NNC CCB NNC CC.*,,[],,CC.* DT.* NNC CCB NNC CC.*
600105,DT.* NN.* CCB NNC CCT NN.*,,[],,DT.* NN.* CCB NNC CCT NN.*
600106,CC.* NN.* CCT NNC CCB VB.*,,[],,CC.* NN.* CCT NNC CCB VB.*
600107,NN.* CC.* NNC CCB VBN_CCP NN.*,,[],,NN.* CC.* NNC CCB VBN_CCP NN.*
600108,CC.* NN.* RB.* RBQ VBOF DT.*,,[],,CC.* NN.* RB.* RBQ VBOF DT.*
600109,NN.* CC.* DTCP NNC CCB DT.*,,[],,NN.* CC.* DTCP NNC CCB DT.*
600110,NN.* NN.* CCT PRSP_CCP DTCP NNC,,[],,NN.* NN.* CCT PRSP_CCP DTCP NNC
600138,NN.* NN.* CCT PRSP_CCP DTCP NNC,kuko halamangsingaw sa iyo mga paa,81.38200966427856,* halamang-singaw sa iyong mga *,NN.* halamang-singaw sa iyong mga NNC
600111,NN.* CC.* NNC CC.* DTCP NN.*,,[],,NN.* CC.* NNC CC.* DTCP NN.*
600112,JJ.* CC.* NN.* CCT CCT NN.*,,[],,JJ.* CC.* NN.* CCT CCT NN.*
600113,CC.* NN.* CCT CCT NNC CC.*,,[],,CC.* NN.* CCT CCT NNC CC.*
600114,CC.* NN.* CCT NNC RBK RBQ,,[],,CC.* NN.* CCT NNC RBK RBQ
600115,CCB VBW DTC JJCS_JJD CCP VB.*,,[],,CCB VBW DTC JJCS_JJD CCP VB.*
600116,VBW DTC JJCS_JJD CCP VBAF CC.*,,[],,VBW DTC JJCS_JJD CCP VBAF CC.*
600117,DTC JJCS_JJD CCP VBAF CCP NN.*,,[],,DTC JJCS_JJD CCP VBAF CCP NN.*
