Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
600057,NN.* CC.* NN.* PM.* NN.* CC.*,,[],,NN.* CC.* NN.* PM.* NN.* CC.*
600215,NN.* CC.* NN.* PM.* NN.* CC.*,paggamot ng halamang-singaw sa mga kamay,81.81428369235799,* * * * * *,NN.* CC.* NN.* PM.* NN.* CC.*
600058,CC.* NN.* PM.* NN.* CC.* DT.*,,[],,CC.* NN.* PM.* NN.* CC.* DT.*
600059,NN.* CC.* DT.* NN.* NN.* NN.*,,[],,NN.* CC.* DT.* NN.* NN.* NN.*
600060,CC.* DT.* NN.* NN.* NN.* PM.*,,[],,CC.* DT.* NN.* NN.* NN.* PM.*
600061,DT.* NN.* NN.* NN.* PM.* NN.*,,[],,DT.* NN.* NN.* NN.* PM.* NN.*
600216,DT.* NN.* NN.* NN.* PM.* NN.*,kuko halamang-singaw sa iyong mga paa,81.38201183172019,* * * * * *,DT.* NN.* NN.* NN.* PM.* NN.*
600062,JJ.* CC.* NN.* CC.* CC.* NN.*,,[],,JJ.* CC.* NN.* CC.* CC.* NN.*
600063,CC.* NN.* CC.* CC.* NN.* CC.*,,[],,CC.* NN.* CC.* CC.* NN.* CC.*
600064,CC.* NN.* CC.* NN.* PM.* NN.*,,[],,CC.* NN.* CC.* NN.* PM.* NN.*
600065,CC.* NN.* PM.* NN.* CC.* NN.*,,[],,CC.* NN.* PM.* NN.* CC.* NN.*
600066,NN.* PM.* NN.* CC.* NN.* RB.*,,[],,NN.* PM.* NN.* CC.* NN.* RB.*
600217,NN.* PM.* NN.* CC.* NN.* RB.*,halamang-singaw sa tainga kung paano mapupuksa,81.75025583026077,* * * * * *,NN.* PM.* NN.* CC.* NN.* RB.*
600067,PM.* NN.* CC.* NN.* RB.* RB.*,,[],,PM.* NN.* CC.* NN.* RB.* RB.*
600068,NN.* CC.* NN.* RB.* RB.* VB.*,,[],,NN.* CC.* NN.* RB.* RB.* VB.*
600069,VB.* RB.* RB.* VB.* DT.* NN.*,,[],,VB.* RB.* RB.* VB.* DT.* NN.*
600070,VB.* CC.* DT.* NN.* CC.* VB.*,,[],,VB.* CC.* DT.* NN.* CC.* VB.*
600071,CC.* DT.* NN.* CC.* VB.* DT.*,,[],,CC.* DT.* NN.* CC.* VB.* DT.*
600072,DT.* NN.* CC.* VB.* DT.* NN.*,,[],,DT.* NN.* CC.* VB.* DT.* NN.*
600073,JJ.* CC.* VB.* CC.* DT.* NN.*,,[],,JJ.* CC.* VB.* CC.* DT.* NN.*
600074,RB.* RB.* VB.* DT.* NN.* CC.*,,[],,RB.* RB.* VB.* DT.* NN.* CC.*
600075,CC.* VB.* DT.* JJ.* CC.* VB.*,,[],,CC.* VB.* DT.* JJ.* CC.* VB.*
600076,VB.* DT.* JJ.* CC.* VB.* CC.*,,[],,VB.* DT.* JJ.* CC.* VB.* CC.*
600077,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,[],,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
600218,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,ang pinakamataas na magkasanib na densidad,80.18548111660681,* * * * * *,DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
600078,PR.* JJ.* NN.* DT.* VB.* CC.*,,[],,PR.* JJ.* NN.* DT.* VB.* CC.*
600079,VB.* PR.* DT.* NN.* CC.* VB.*,,[],,VB.* PR.* DT.* NN.* CC.* VB.*
600080,PR.* DT.* NN.* CC.* VB.* CC.*,,[],,PR.* DT.* NN.* CC.* VB.* CC.*
600081,NN.* CD.* NN.* DT.* NN.* CC.*,,[],,NN.* CD.* NN.* DT.* NN.* CC.*
600219,NN.* CD.* NN.* DT.* NN.* CC.*,(5) mga halimbawa ng sanaysay (5),83.24497193212324,* * * * * *,NN.* CD.* NN.* DT.* NN.* CC.*
600082,CD.* NN.* DT.* NN.* CC.* NN.*,,[],,CD.* NN.* DT.* NN.* CC.* NN.*
600220,CD.* NN.* DT.* NN.* CC.* NN.*,(5) mga halimbawa ng tula (8),83.06324134446656,* * * * * *,CD.* NN.* DT.* NN.* CC.* NN.*
600083,DT.* NN.* CC.* NN.* NN.* CD.*,,[],,DT.* NN.* CC.* NN.* NN.* CD.*
600221,DT.* NN.* CC.* NN.* NN.* CD.*,(5) mga halimbawa ng talumpati (5),83.01314513109136,* * * * * *,DT.* NN.* CC.* NN.* NN.* CD.*
600084,NN.* CC.* NN.* NN.* CD.* NN.*,,[],,NN.* CC.* NN.* NN.* CD.* NN.*
600222,NN.* CC.* NN.* NN.* CD.* NN.*,sanaysay (5) mga halimbawa ng talambuhay,83.03959767434402,* * * * * *,NN.* CC.* NN.* NN.* CD.* NN.*
600085,CC.* NN.* NN.* CD.* NN.* DT.*,,[],,CC.* NN.* NN.* CD.* NN.* DT.*
600223,CC.* NN.* NN.* CD.* NN.* DT.*,(5) mga halimbawa ng talambuhay (5),82.75825878205137,* * * * * *,CC.* NN.* NN.* CD.* NN.* DT.*
600086,NN.* NN.* CD.* NN.* DT.* NN.*,,[],,NN.* NN.* CD.* NN.* DT.* NN.*
600087,VB.* PR.* CC.* PR.* NN.* CC.*,,[],,VB.* PR.* CC.* PR.* NN.* CC.*
600088,CCT CCT NNC CCB DTCP NNC,,[],,CCT CCT NNC CCB DTCP NNC
600089,NNC CCT CCT NNC CCB DTCP,,[],,NNC CCT CCT NNC CCB DTCP
600090,VBS PRS_CCP VBAF CCB DTCP NNC,,[],,VBS PRS_CCP VBAF CCB DTCP NNC
600091,PRS_CCP VBAF CCB DTCP NNC CCB,,[],,PRS_CCP VBAF CCB DTCP NNC CCB
600092,VBAF CCB DTCP NNC CCB NNC,,[],,VBAF CCB DTCP NNC CCB NNC
600093,CCB DTCP NNC CCB NNC CCT,,[],,CCB DTCP NNC CCB NNC CCT
600094,DTCP NNC CCB NNC CCT NNC,,[],,DTCP NNC CCB NNC CCT NNC
600095,CCB NNC CCT NNC CCB VBN_CCP,,[],,CCB NNC CCT NNC CCB VBN_CCP
600096,NNC CCT NNC CCB VBN_CCP NNC_PMP,,[],,NNC CCT NNC CCB VBN_CCP NNC_PMP
600097,NNC_CCP PMS NNC CCT DTCP NNC,,[],,NNC_CCP PMS NNC CCT DTCP NNC
600224,NNC_CCP PMS NNC CCT DTCP NNC,halamang-singaw sa mga kamay kuko halamang-singaw,84.56388946397671,* * * * * *,NNC_CCP PMS NNC CCT DTCP NNC
600098,PMS NNC CCT DTCP NNC CCB,,[],,PMS NNC CCT DTCP NNC CCB
600099,NNC CCT DTCP NNC CCB DTCP,,[],,NNC CCT DTCP NNC CCB DTCP
600100,CCT DTCP NNC CCB DTCP NNC,,[],,CCT DTCP NNC CCB DTCP NNC
600225,CCT DTCP NNC CCB DTCP NNC,kuko ng mga kamay kuko halamang-singaw,80.84410862961462,* * * * * *,CCT DTCP NNC CCB DTCP NNC
600101,NNC CCT NNC NNC_CCP PMS NNC,,[],,NNC CCT NNC NNC_CCP PMS NNC
600226,NNC CCT NNC NNC_CCP PMS NNC,kuko sa paa halamang-singaw ang pinakamahusay,80.61115037895674,* * * * * *,NNC CCT NNC NNC_CCP PMS NNC
600102,NNC NNC_CCP PMS NNC VBW CCT,,[],,NNC NNC_CCP PMS NNC VBW CCT
600227,NNC NNC_CCP PMS NNC VBW CCT,kuko halamang-singaw paggamot sa mga bata,81.20553548901177,* * * * * *,NNC NNC_CCP PMS NNC VBW CCT
600103,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,,[],,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS
600228,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS,mayroon kang isang kuko halamang-singaw sa,81.44021522376576,* * * * * *,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS
600104,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,[],,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
600229,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,kuko halamang-singaw ay para lamang sa,81.39177074830856,* * * * * *,PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
600105,NNC NNC_CCP PMS NNC CCT PRSP_CCP,,[],,NNC NNC_CCP PMS NNC CCT PRSP_CCP
600230,NNC NNC_CCP PMS NNC CCT PRSP_CCP,kuko halamang-singaw sa aking mga paa,81.46263090699762,* * * * * *,NNC NNC_CCP PMS NNC CCT PRSP_CCP
600106,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,[],,NNC_CCP PMS NNC CCT PRSP_CCP DTCP
600231,NNC_CCP PMS NNC CCT PRSP_CCP DTCP,halamang-singaw sa kanyang mga paa ekzoderil,80.50185446541906,* * * * * *,NNC_CCP PMS NNC CCT PRSP_CCP DTCP
600107,PMS NNC CCT PRSP_CCP DTCP NNC,,[],,PMS NNC CCT PRSP_CCP DTCP NNC
600108,NNC CCB NNC_CCP PMS NNC CCT,,[],,NNC CCB NNC_CCP PMS NNC CCT
600232,NNC CCB NNC_CCP PMS NNC CCT,paggamot ng halamang-singaw sa mga kamay,81.81428369235799,* * * * * *,NNC CCB NNC_CCP PMS NNC CCT
600109,CCB NNC_CCP PMS NNC CCT DTCP,,[],,CCB NNC_CCP PMS NNC CCT DTCP
600110,DTCP NNC NNC NNC_CCP PMS NNC,,[],,DTCP NNC NNC NNC_CCP PMS NNC
600233,DTCP NNC NNC NNC_CCP PMS NNC,kuko halamang-singaw sa iyong mga paa,81.38201183172019,* * * * * *,DTCP NNC NNC NNC_CCP PMS NNC
600111,JJD CCP NNC CCT CCT NNC,,[],,JJD CCP NNC CCT CCT NNC
600112,CCP NNC CCT CCT NNC CCB,,[],,CCP NNC CCT CCT NNC CCB
600113,CCB NNC_CCP PMS NNC CCT NNC,,[],,CCB NNC_CCP PMS NNC CCT NNC
600114,NNC_CCP PMS NNC CCT NNC RBK,,[],,NNC_CCP PMS NNC CCT NNC RBK
600234,NNC_CCP PMS NNC CCT NNC RBK,halamang-singaw sa tainga kung paano mapupuksa,81.75025583026077,* * * * * *,NNC_CCP PMS NNC CCT NNC RBK
600115,PMS NNC CCT NNC RBK RBQ,,[],,PMS NNC CCT NNC RBK RBQ
600116,CCB VBW DTC JJCS_JJD CCP VBAF,,[],,CCB VBW DTC JJCS_JJD CCP VBAF
600117,VBW DTC JJCS_JJD CCP VBAF CCP,,[],,VBW DTC JJCS_JJD CCP VBAF CCP
600118,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,[],,DTC JJCS_JJD CCP VBAF CCP NNC_PMC
600235,DTC JJCS_JJD CCP VBAF CCP NNC_PMC,ang pinakamataas na magkasanib na densidad,80.18548111660681,* * * * * *,DTC JJCS_JJD CCP VBAF CCP NNC_PMC
600119,NNPA CDB NNPA DTCP NNC CCB,,[],,NNPA CDB NNPA DTCP NNC CCB
600236,NNPA CDB NNPA DTCP NNC CCB,(5) mga halimbawa ng sanaysay (5),83.24497193212324,* * * * * *,NNPA CDB NNPA DTCP NNC CCB
600120,CDB NNPA DTCP NNC CCB NNC,,[],,CDB NNPA DTCP NNC CCB NNC
600237,CDB NNPA DTCP NNC CCB NNC,(5) mga halimbawa ng tula (8),83.06324134446656,* * * * * *,CDB NNPA DTCP NNC CCB NNC
600121,NNPA DTCP NNC CCB NNC NNPA,,[],,NNPA DTCP NNC CCB NNC NNPA
600122,DTCP NNC CCB NNC NNPA CDB,,[],,DTCP NNC CCB NNC NNPA CDB
600238,DTCP NNC CCB NNC NNPA CDB,(5) mga halimbawa ng talumpati (5),83.01314513109136,* * * * * *,DTCP NNC CCB NNC NNPA CDB
600123,NNC CCB NNC NNPA CDB NNPA,,[],,NNC CCB NNC NNPA CDB NNPA
600239,NNC CCB NNC NNPA CDB NNPA,sanaysay (5) mga halimbawa ng talambuhay,83.03959767434402,* * * * * *,NNC CCB NNC NNPA CDB NNPA
600124,CCB NNC NNPA CDB NNPA DTCP,,[],,CCB NNC NNPA CDB NNPA DTCP
600240,CCB NNC NNPA CDB NNPA DTCP,(5) mga halimbawa ng talambuhay (5),82.75825878205137,* * * * * *,CCB NNC NNPA CDB NNPA DTCP
600125,NNC NNPA CDB NNPA DTCP NNC,,[],,NNC NNPA CDB NNPA DTCP NNC
600187,VBAF CC.* DT.* NN.* CC.* NN.*,,[],,VBAF CC.* DT.* NN.* CC.* NN.*
600188,NNC_CCP PM.* NN.* CC.* DT.* NN.*,,[],,NNC_CCP PM.* NN.* CC.* DT.* NN.*
600241,NNC_CCP PM.* NN.* CC.* DT.* NN.*,halamang-singaw sa mga kamay kuko halamang-singaw,84.56388946397671,* * * * * *,NNC_CCP PM.* NN.* CC.* DT.* NN.*
600189,VBH PR.* PR.* NN.* NN.* PM.*,,[],,VBH PR.* PR.* NN.* NN.* PM.*
600242,VBH PR.* PR.* NN.* NN.* PM.*,mayroon kang isang kuko halamang-singaw sa,81.44021522376576,* * * * * *,VBH PR.* PR.* NN.* NN.* PM.*
600190,NNC_CCP PM.* NN.* CC.* PR.* DT.*,,[],,NNC_CCP PM.* NN.* CC.* PR.* DT.*
600243,NNC_CCP PM.* NN.* CC.* PR.* DT.*,halamang-singaw sa kanyang mga paa ekzoderil,80.50185446541906,* * * * * *,NNC_CCP PM.* NN.* CC.* PR.* DT.*
600191,JJD CC.* NN.* CC.* CC.* NN.*,,[],,JJD CC.* NN.* CC.* CC.* NN.*
600192,CCP NN.* CC.* CC.* NN.* CC.*,,[],,CCP NN.* CC.* CC.* NN.* CC.*
600193,NNC_CCP PM.* NN.* CC.* NN.* RB.*,,[],,NNC_CCP PM.* NN.* CC.* NN.* RB.*
600244,NNC_CCP PM.* NN.* CC.* NN.* RB.*,halamang-singaw sa tainga kung paano mapupuksa,81.75025583026077,* * * * * *,NNC_CCP PM.* NN.* CC.* NN.* RB.*
600194,VBW DTC JJ.* CC.* VB.* CC.*,,[],,VBW DTC JJ.* CC.* VB.* CC.*
600195,NN.* CDB NNPA DTCP NNC CC.*,,[],,NN.* CDB NNPA DTCP NNC CC.*
600245,NN.* CDB NNPA DTCP NNC CC.*,(5) mga halimbawa ng sanaysay (5),83.24497193212324,* * * * * *,NN.* CDB NNPA DTCP NNC CC.*
600196,CDB NNPA DT.* NN.* CC.* NN.*,,[],,CDB NNPA DT.* NN.* CC.* NN.*
600246,CDB NNPA DT.* NN.* CC.* NN.*,(5) mga halimbawa ng tula (8),83.06324134446656,* * * * * *,CDB NNPA DT.* NN.* CC.* NN.*
600197,CC.* NN.* NNPA CD.* NNPA DT.*,,[],,CC.* NN.* NNPA CD.* NNPA DT.*
600247,CC.* NN.* NNPA CD.* NNPA DT.*,(5) mga halimbawa ng talambuhay (5),82.75825878205137,* * * * * *,CC.* NN.* NNPA CD.* NNPA DT.*
600198,NN.* NNPA CDB NNPA DTCP NNC,,[],,NN.* NNPA CDB NNPA DTCP NNC
