Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500078,PR.* VB.* CC.* PR.* NN.*,,[],,PR.* VB.* CC.* PR.* NN.*
500079,VB.* PR.* CC.* PR.* NN.*,,[],,VB.* PR.* CC.* PR.* NN.*
500080,NN.* CC.* RB.* RB.* PR.*,,[],,NN.* CC.* RB.* RB.* PR.*
500081,CC.* RB.* RB.* PR.* VB.*,,[],,CC.* RB.* RB.* PR.* VB.*
500082,VB.* CC.* VB.* DT.* PR.*,,[],,VB.* CC.* VB.* DT.* PR.*
500083,VB.* PR.* VB.* CC.* DT.*,,[],,VB.* PR.* VB.* CC.* DT.*
500084,PR.* VB.* CC.* DT.* NN.*,,[],,PR.* VB.* CC.* DT.* NN.*
500085,NN.* CC.* NN.* CC.* VB.*,,[],,NN.* CC.* NN.* CC.* VB.*
500086,CC.* NN.* CC.* VB.* NN.*,,[],,CC.* NN.* CC.* VB.* NN.*
500087,DT.* NN.* CC.* VB.* CC.*,,[],,DT.* NN.* CC.* VB.* CC.*
500088,DT.* NN.* LM RB.* VB.*,,[],,DT.* NN.* LM RB.* VB.*
500089,NN.* LM RB.* VB.* CC.*,,[],,NN.* LM RB.* VB.* CC.*
500090,RB.* VB.* CC.* DT.* NN.*,,[],,RB.* VB.* CC.* DT.* NN.*
500091,PR.* DT.* NN.* CC.* VB.*,,[],,PR.* DT.* NN.* CC.* VB.*
500092,DT.* PR.* NN.* CC.* NN.*,,[],,DT.* PR.* NN.* CC.* NN.*
500093,NN.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* NN.* CC.* DT.*
500094,CC.* DT.* NN.* LM VB.*,,[],,CC.* DT.* NN.* LM VB.*
500095,DT.* NN.* LM VB.* CC.*,,[],,DT.* NN.* LM VB.* CC.*
500096,NN.* VB.* CC.* NN.* CC.*,,[],,NN.* VB.* CC.* NN.* CC.*
500097,VB.* CC.* NN.* CC.* NN.*,,[],,VB.* CC.* NN.* CC.* NN.*
500098,CC.* VB.* PR.* LM VB.*,,[],,CC.* VB.* PR.* LM VB.*
500099,VB.* PR.* LM VB.* CC.*,,[],,VB.* PR.* LM VB.* CC.*
500100,CC.* DT.* NN.* CC.* DT.*,,[],,CC.* DT.* NN.* CC.* DT.*
500101,NN.* CC.* DT.* NN.* NN.*,,[],,NN.* CC.* DT.* NN.* NN.*
500102,CC.* NN.* RB.* RB.* VB.*,,[],,CC.* NN.* RB.* RB.* VB.*
500103,NN.* RB.* RB.* VB.* DT.*,,[],,NN.* RB.* RB.* VB.* DT.*
500104,NN.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* DT.* NN.* CC.*
500105,RB.* RB.* CC.* NN.* DT.*,,[],,RB.* RB.* CC.* NN.* DT.*
500106,RB.* CC.* NN.* DT.* NN.*,,[],,RB.* CC.* NN.* DT.* NN.*
500107,DT.* JJ.* CC.* NN.* CC.*,,[],,DT.* JJ.* CC.* NN.* CC.*
500108,NN.* CC.* VB.* DT.* NN.*,,[],,NN.* CC.* VB.* DT.* NN.*
500109,NN.* NN.* CC.* PR.* DT.*,,[],,NN.* NN.* CC.* PR.* DT.*
500110,NN.* CC.* PR.* DT.* NN.*,,[],,NN.* CC.* PR.* DT.* NN.*
500111,JJ.* CC.* NN.* CC.* CC.*,,[],,JJ.* CC.* NN.* CC.* CC.*
500112,NN.* CC.* NN.* CC.* PR.*,,[],,NN.* CC.* NN.* CC.* PR.*
500113,DT.* JJ.* NN.* CC.* NN.*,,[],,DT.* JJ.* NN.* CC.* NN.*
500114,CC.* NN.* CC.* NN.* RB.*,,[],,CC.* NN.* CC.* NN.* RB.*
500115,NN.* CC.* NN.* RB.* RB.*,,[],,NN.* CC.* NN.* RB.* RB.*
500116,CC.* PR.* DT.* NN.* NN.*,,[],,CC.* PR.* DT.* NN.* NN.*
500117,VB.* DT.* NN.* CC.* PR.*,,[],,VB.* DT.* NN.* CC.* PR.*
500118,CC.* VB.* CC.* NN.* CC.*,,[],,CC.* VB.* CC.* NN.* CC.*
500119,VB.* RB.* RB.* VB.* DT.*,,[],,VB.* RB.* RB.* VB.* DT.*
500120,RB.* RB.* VB.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* NN.*
500121,CC.* DT.* NN.* CC.* VB.*,,[],,CC.* DT.* NN.* CC.* VB.*
500122,DT.* NN.* CC.* VB.* DT.*,,[],,DT.* NN.* CC.* VB.* DT.*
500123,JJ.* CC.* VB.* CC.* DT.*,,[],,JJ.* CC.* VB.* CC.* DT.*
500124,VB.* CC.* CC.* DT.* NN.*,,[],,VB.* CC.* CC.* DT.* NN.*
500125,CC.* DT.* NN.* LM NN.*,,[],,CC.* DT.* NN.* LM NN.*
500126,CC.* VB.* DT.* JJ.* CC.*,,[],,CC.* VB.* DT.* JJ.* CC.*
500127,VB.* DT.* JJ.* CC.* VB.*,,[],,VB.* DT.* JJ.* CC.* VB.*
500128,DT.* JJ.* CC.* VB.* CC.*,,[],,DT.* JJ.* CC.* VB.* CC.*
500129,JJ.* CC.* VB.* CC.* NN.*,,[],,JJ.* CC.* VB.* CC.* NN.*
500130,CC.* VB.* DT.* NN.* CC.*,,[],,CC.* VB.* DT.* NN.* CC.*
500131,CC.* DT.* NN.* CC.* PR.*,,[],,CC.* DT.* NN.* CC.* PR.*
500132,PR.* JJ.* NN.* DT.* VB.*,,[],,PR.* JJ.* NN.* DT.* VB.*
500133,JJ.* NN.* DT.* VB.* CC.*,,[],,JJ.* NN.* DT.* VB.* CC.*
500134,NN.* DT.* VB.* CC.* PR.*,,[],,NN.* DT.* VB.* CC.* PR.*
500135,RB.* VB.* CC.* PR.* JJ.*,,[],,RB.* VB.* CC.* PR.* JJ.*
500136,CC.* CC.* VB.* DT.* NN.*,,[],,CC.* CC.* VB.* DT.* NN.*
500137,VB.* PR.* DT.* NN.* CC.*,,[],,VB.* PR.* DT.* NN.* CC.*
500138,DT.* NN.* DT.* NN.* PR.*,,[],,DT.* NN.* DT.* NN.* PR.*
500139,PR.* LM VB.* CC.* NN.*,,[],,PR.* LM VB.* CC.* NN.*
500140,CC.* FW CC.* VB.* PR.*,,[],,CC.* FW CC.* VB.* PR.*
500141,CCT CCT NNC CCB DTCP,,[],,CCT CCT NNC CCB DTCP
500142,CCT NNC CCB DTCP NNC,,[],,CCT NNC CCB DTCP NNC
500143,VBOF DTC DTCP NNC CCT,,[],,VBOF DTC DTCP NNC CCT
500144,CCB DTCP NNC CCT NNC,,[],,CCB DTCP NNC CCT NNC
500145,DTCP NNC CCT NNC CCB,,[],,DTCP NNC CCT NNC CCB
500146,RBK RBQ VBW DTC DTCP,,[],,RBK RBQ VBW DTC DTCP
500147,RBQ VBW DTC DTCP NNC,,[],,RBQ VBW DTC DTCP NNC
500148,VBW DTC DTCP NNC CCT,,[],,VBW DTC DTCP NNC CCT
500149,DTC DTCP NNC CCT DTCP,,[],,DTC DTCP NNC CCT DTCP
500150,DTC NNC CCP PRO CCT,,[],,DTC NNC CCP PRO CCT
500151,DTC NNC CCP PRO LM,,[],,DTC NNC CCP PRO LM
500152,LM RBF RBI PRS VBTS,,[],,LM RBF RBI PRS VBTS
500153,CCR VBTR PRS CCB NNP,,[],,CCR VBTR PRS CCB NNP
500154,VBS PRS_CCP VBAF CCB DTCP,,[],,VBS PRS_CCP VBAF CCB DTCP
500155,PRS_CCP VBAF CCB DTCP NNC,,[],,PRS_CCP VBAF CCB DTCP NNC
500156,VBAF CCB DTCP NNC CCB,,[],,VBAF CCB DTCP NNC CCB
500157,DTCP NNC CCB NNC CCT,,[],,DTCP NNC CCB NNC CCT
500158,NNC CCT NNC CCB VBN_CCP,,[],,NNC CCT NNC CCB VBN_CCP
500159,CCT NNC CCB VBN_CCP NNC,,[],,CCT NNC CCB VBN_CCP NNC
500160,NNC LM RBM VBAF CCT,,[],,NNC LM RBM VBAF CCT
500161,NNC CCT NNC CCB DTCP,,[],,NNC CCT NNC CCB DTCP
500162,DTC NNC LM VBTR CCB,,[],,DTC NNC LM VBTR CCB
500163,CCT NNC RBK RBQ VBOF,,[],,CCT NNC RBK RBQ VBOF
500164,NNC RBK RBQ VBOF DTC,,[],,NNC RBK RBQ VBOF DTC
500165,NNC CCT DTCP NNC CCB,,[],,NNC CCT DTCP NNC CCB
500166,CCT DTCP NNC CCB DTCP,,[],,CCT DTCP NNC CCB DTCP
500167,NNC NNC CCT PRSP_CCP DTCP,,[],,NNC NNC CCT PRSP_CCP DTCP
500168,NNC CCT PRSP_CCP DTCP NNC,,[],,NNC CCT PRSP_CCP DTCP NNC
500169,NNC CCB NNC CCT DTCP,,[],,NNC CCB NNC CCT DTCP
500170,CCB NNC CCT DTCP NNC,,[],,CCB NNC CCT DTCP NNC
500171,JJD CCP NNC CCT CCT,,[],,JJD CCP NNC CCT CCT
500172,CCB NNC CCT NNC RBK,,[],,CCB NNC CCT NNC RBK
500173,NNC CCT NNC RBK RBQ,,[],,NNC CCT NNC RBK RBQ
500174,VBW CCT CCT DTCP NNC,,[],,VBW CCT CCT DTCP NNC
500175,CCB VBW DTC JJCS_JJD CCP,,[],,CCB VBW DTC JJCS_JJD CCP
500176,VBW DTC JJCS_JJD CCP VBAF,,[],,VBW DTC JJCS_JJD CCP VBAF
500177,DTC JJCS_JJD CCP VBAF CCP,,[],,DTC JJCS_JJD CCP VBAF CCP
500178,JJCS_JJD CCP VBAF CCP NNC,,[],,JJCS_JJD CCP VBAF CCP NNC
500179,VBH PRO_CCP DTCP NNC CCP,,[],,VBH PRO_CCP DTCP NNC CCP
