Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500070,CC.* RB.* RB.* PR.* VB.*,,[],,CC.* RB.* RB.* PR.* VB.*
500071,VB.* CC.* VB.* DT.* PR.*,,[],,VB.* CC.* VB.* DT.* PR.*
500072,CC.* VB.* PR.* CC.* NN.*_PM.*,,[],,CC.* VB.* PR.* CC.* NN.*_PM.*
500073,VB.* PR.* VB.* CC.* DT.*,,[],,VB.* PR.* VB.* CC.* DT.*
500074,PR.* VB.* CC.* DT.* NN.*,,[],,PR.* VB.* CC.* DT.* NN.*
500075,NN.* CC.* NN.* CC.* VB.*,,[],,NN.* CC.* NN.* CC.* VB.*
500076,CC.* NN.* CC.* VB.* NN.*_PM.*,,[],,CC.* NN.* CC.* VB.* NN.*_PM.*
500077,DT.* NN.* CC.* VB.* CC.*,,[],,DT.* NN.* CC.* VB.* CC.*
500078,DT.* NN.* LM RB.* VB.*,,[],,DT.* NN.* LM RB.* VB.*
500079,NN.* LM RB.* VB.* CC.*,,[],,NN.* LM RB.* VB.* CC.*
500080,DT.* PR.* NN.* CC.* NN.*,,[],,DT.* PR.* NN.* CC.* NN.*
500081,NN.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* NN.* CC.* DT.*
500082,CC.* DT.* NN.* CC.* NN.*_PM.*,,[],,CC.* DT.* NN.* CC.* NN.*_PM.*
500083,CC.* DT.* NN.* LM VB.*,,[],,CC.* DT.* NN.* LM VB.*
500084,DT.* NN.* LM VB.* CC.*,,[],,DT.* NN.* LM VB.* CC.*
500085,VB.* CC.* NN.* CC.* NN.*,,[],,VB.* CC.* NN.* CC.* NN.*
500086,CC.* DT.* NN.* CC.* DT.*,,[],,CC.* DT.* NN.* CC.* DT.*
500087,DT.* NN.* CC.* DT.* NN.*,,[],,DT.* NN.* CC.* DT.* NN.*
500088,NN.* CC.* DT.* NN.* NN.*_PM.*,,[],,NN.* CC.* DT.* NN.* NN.*_PM.*
500089,CC.* NN.* PM.* NN.* LM,,[],,CC.* NN.* PM.* NN.* LM
500090,CC.* NN.* RB.* RB.* VB.*,,[],,CC.* NN.* RB.* RB.* VB.*
500091,NN.* RB.* RB.* VB.* DT.*,,[],,NN.* RB.* RB.* VB.* DT.*
500092,VB.* DT.* DT.* NN.* PM.*,,[],,VB.* DT.* DT.* NN.* PM.*
500093,DT.* NN.* PM.* NN.* CC.*,,[],,DT.* NN.* PM.* NN.* CC.*
500094,NN.* PM.* NN.* CC.* DT.*,,[],,NN.* PM.* NN.* CC.* DT.*
500095,PM.* NN.* CC.* DT.* NN.*,,[],,PM.* NN.* CC.* DT.* NN.*
500096,NN.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* DT.* NN.* CC.*
500277,NN.* CC.* DT.* NN.* CC.*,pribilehiyo sa mga tsekwa na,81.76237942109682,* sa mga tsekwa na,NN.* sa mga tsekwa na
500097,RB.* RB.* CC.* NN.* DT.*,,[],,RB.* RB.* CC.* NN.* DT.*
500098,RB.* CC.* NN.* DT.* NN.*,,[],,RB.* CC.* NN.* DT.* NN.*
500099,DT.* NN.* CC.* NN.* NN.*,,[],,DT.* NN.* CC.* NN.* NN.*
500100,NN.* CC.* NN.* NN.* PM.*,,[],,NN.* CC.* NN.* NN.* PM.*
500101,CC.* NN.* NN.* PM.* NN.*,,[],,CC.* NN.* NN.* PM.* NN.*
500102,DT.* JJ.* CC.* NN.* CC.*,,[],,DT.* JJ.* CC.* NN.* CC.*
500103,NN.* CC.* VB.* DT.* NN.*,,[],,NN.* CC.* VB.* DT.* NN.*
500278,NN.* CC.* VB.* DT.* NN.*,kakayahan na malabanan ang araw-,80.61015606486397,* na malabanan ang araw-,NN.* na malabanan ang araw-
500104,DT.* NN.* NN.* PM.* NN.*,,[],,DT.* NN.* NN.* PM.* NN.*
500279,DT.* NN.* NN.* PM.* NN.*,halamang-singaw sa aking mga paa.,81.71150741023679,* sa aking mga paa.,DT.* sa aking mga paa.
500105,JJ.* CC.* NN.* CC.* CC.*,,[],,JJ.* CC.* NN.* CC.* CC.*
500106,NN.* PM.* NN.* CC.* NN.*,,[],,NN.* PM.* NN.* CC.* NN.*
500107,DT.* NN.* CC.* NN.* PR.*,,[],,DT.* NN.* CC.* NN.* PR.*
500108,NN.* NN.* PM.* NN.* VB.*,,[],,NN.* NN.* PM.* NN.* VB.*
500280,NN.* NN.* PM.* NN.* VB.*,paa halamang-singaw paggamot Paunang paa,81.23273417253664,* halamang-singaw * Paunang *,NN.* halamang-singaw PM.* Paunang VB.*
500109,NN.* PM.* NN.* VB.* CC.*,,[],,NN.* PM.* NN.* VB.* CC.*
500110,DT.* VB.* CC.* VB.* PR.*,,[],,DT.* VB.* CC.* VB.* PR.*
500111,VB.* PR.* PR.* NN.* NN.*,,[],,VB.* PR.* PR.* NN.* NN.*
500112,PR.* PR.* NN.* NN.* PM.*,,[],,PR.* PR.* NN.* NN.* PM.*
500113,PR.* NN.* NN.* PM.* NN.*,,[],,PR.* NN.* NN.* PM.* NN.*
500114,NN.* NN.* PM.* NN.* CC.*,,[],,NN.* NN.* PM.* NN.* CC.*
500115,NN.* PM.* NN.* CC.* PR.*,,[],,NN.* PM.* NN.* CC.* PR.*
500116,PM.* NN.* CC.* PR.* DT.*,,[],,PM.* NN.* CC.* PR.* DT.*
500117,NN.* CC.* PR.* DT.* NN.*,,[],,NN.* CC.* PR.* DT.* NN.*
500118,NN.* NN.* PM.* NN.* LM,,[],,NN.* NN.* PM.* NN.* LM
500119,NN.* CC.* NN.* PM.* NN.*,,[],,NN.* CC.* NN.* PM.* NN.*
500120,CC.* NN.* PM.* NN.* CC.*,,[],,CC.* NN.* PM.* NN.* CC.*
500121,CC.* DT.* NN.* NN.* NN.*,,[],,CC.* DT.* NN.* NN.* NN.*
500122,DT.* NN.* NN.* NN.* PM.*,,[],,DT.* NN.* NN.* NN.* PM.*
500123,CC.* NN.* CC.* NN.* PM.*,,[],,CC.* NN.* CC.* NN.* PM.*
500124,JJ.* NN.* CC.* NN.* PM.*,,[],,JJ.* NN.* CC.* NN.* PM.*
500125,PM.* NN.* CC.* NN.* RB.*,,[],,PM.* NN.* CC.* NN.* RB.*
500126,NN.* CC.* NN.* RB.* RB.*,,[],,NN.* CC.* NN.* RB.* RB.*
500127,CC.* VB.* CC.* NN.* CC.*,,[],,CC.* VB.* CC.* NN.* CC.*
500128,DT.* NN.* VB.* CC.* NN.*,,[],,DT.* NN.* VB.* CC.* NN.*
500129,VB.* RB.* RB.* VB.* DT.*,,[],,VB.* RB.* RB.* VB.* DT.*
500130,RB.* RB.* VB.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* NN.*
500131,CC.* DT.* NN.* CC.* VB.*,,[],,CC.* DT.* NN.* CC.* VB.*
500132,DT.* NN.* CC.* VB.* DT.*,,[],,DT.* NN.* CC.* VB.* DT.*
500133,CC.* VB.* DT.* NN.* PM.*,,[],,CC.* VB.* DT.* NN.* PM.*
500134,JJ.* CC.* VB.* CC.* DT.*,,[],,JJ.* CC.* VB.* CC.* DT.*
500135,VB.* CC.* CC.* DT.* NN.*_PM.*,,[],,VB.* CC.* CC.* DT.* NN.*_PM.*
500136,DT.* VB.* CC.* DT.* NN.*,,[],,DT.* VB.* CC.* DT.* NN.*
500137,RB.* VB.* DT.* NN.* CC.*,,[],,RB.* VB.* DT.* NN.* CC.*
500138,CC.* VB.* DT.* JJ.* CC.*,,[],,CC.* VB.* DT.* JJ.* CC.*
500139,VB.* DT.* JJ.* CC.* VB.*,,[],,VB.* DT.* JJ.* CC.* VB.*
500140,DT.* JJ.* CC.* VB.* CC.*,,[],,DT.* JJ.* CC.* VB.* CC.*
500141,JJ.* CC.* VB.* CC.* NN.*_PM.*,,[],,JJ.* CC.* VB.* CC.* NN.*_PM.*
500281,JJ.* CC.* VB.* CC.* NN.*_PM.*,pinakamataas na magkasanib na densidad,82.70049894714307,"* na * na densidad,","JJ.* na VB.* na densidad,"
500282,JJ.* CC.* VB.* CC.* NN.*_PM.*,pinakamataas na magkasanib na densidad,80.61427858940289,* na * na densidad,JJ.* na VB.* na densidad
500142,PR.* JJ.* NN.* DT.* VB.*,,[],,PR.* JJ.* NN.* DT.* VB.*
500143,JJ.* NN.* DT.* VB.* CC.*,,[],,JJ.* NN.* DT.* VB.* CC.*
500144,RB.* VB.* CC.* PR.* JJ.*,,[],,RB.* VB.* CC.* PR.* JJ.*
500283,RB.* VB.* CC.* PR.* JJ.*,Huwag pumili ng isang napaka-kumplikado,83.12166880479187,"* * ng isang napaka-kumplikado,","RB.* VB.* ng isang napaka-kumplikado,"
500284,RB.* VB.* CC.* PR.* JJ.*,Huwag pumili ng isang napaka-kumplikado,81.80159493333548,* * ng isang napaka-kumplikado,RB.* VB.* ng isang napaka-kumplikado
500145,VB.* CC.* DT.* NN.* LM,,[],,VB.* CC.* DT.* NN.* LM
500146,PR.* DT.* NN.* CC.* VB.*,,[],,PR.* DT.* NN.* CC.* VB.*
500147,NN.* CC.* JJ.* NN.* CC.*,,[],,NN.* CC.* JJ.* NN.* CC.*
500148,NN.* LM VB.* CC.* JJ.*,,[],,NN.* LM VB.* CC.* JJ.*
500149,NN.* CD.* NN.* DT.* NN.*,,[],,NN.* CD.* NN.* DT.* NN.*
500285,NN.* CD.* NN.* DT.* NN.*,pagsasanay (1) paksa (24) pambansang,80.4206953710746,* (1) * (24) *,NN.* (1) NN.* (24) NN.*
500150,CD.* NN.* DT.* NN.* CC.*,,[],,CD.* NN.* DT.* NN.* CC.*
500286,CD.* NN.* DT.* NN.* CC.*,(1) paksa (24) pambansang sagisag,80.12960553628744,* * * * *,CD.* NN.* DT.* NN.* CC.*
500151,NN.* DT.* NN.* CC.* NN.*,,[],,NN.* DT.* NN.* CC.* NN.*
500287,NN.* DT.* NN.* CC.* NN.*,paksa (24) pambansang sagisag (1.,82.92441766508655,* (24) * * (1.,NN.* (24) NN.* CC.* (1.
500152,NN.* CC.* NN.* NN.* CD.*,,[],,NN.* CC.* NN.* NN.* CD.*
500288,NN.* CC.* NN.* NN.* CD.*,sanaysay (5) mga halimbawa ng,81.75540676043738,* (5) mga halimbawa ng,NN.* (5) mga halimbawa ng
500153,CC.* NN.* NN.* CD.* NN.*,,[],,CC.* NN.* NN.* CD.* NN.*
500289,CC.* NN.* NN.* CD.* NN.*,tula (8) pagsasanay (1) paksa,80.97187132729515,* (8) * (1) *,CC.* (8) NN.* (1) NN.*
500154,NN.* NN.* CD.* NN.* DT.*,,[],,NN.* NN.* CD.* NN.* DT.*
500155,NN.* CC.* NN.* PR.* CC.*,,[],,NN.* CC.* NN.* PR.* CC.*
500156,DT.* NN.* DT.* NN.* PR.*,,[],,DT.* NN.* DT.* NN.* PR.*
500157,VB.* PR.* CC.* PR.* NN.*,,[],,VB.* PR.* CC.* PR.* NN.*
500158,PR.* CC.* PR.* NN.* CC.*,,[],,PR.* CC.* PR.* NN.* CC.*
500159,CCT CCT NNC CCB DTCP,,[],,CCT CCT NNC CCB DTCP
500160,CCT NNC CCB DTCP NNC,,[],,CCT NNC CCB DTCP NNC
500161,CCB DTCP NNC CCT NNC,,[],,CCB DTCP NNC CCT NNC
500162,DTCP NNC CCT NNC CCB,,[],,DTCP NNC CCT NNC CCB
500163,RBK RBQ VBW DTC DTCP,,[],,RBK RBQ VBW DTC DTCP
500164,DTC CCR PMS JJD CCB,,[],,DTC CCR PMS JJD CCB
500290,DTC CCR PMS JJD CCB,ang pag-kakahiwahiwalay ng mga pulo,82.43091207520123,* pag-kakahiwahiwalay ng mga *,DTC pag-kakahiwahiwalay ng mga CCB
500165,CCR VBS LM VBTF PRP,,[],,CCR VBS LM VBTF PRP
500166,DTC NNC CCP PRO LM,,[],,DTC NNC CCP PRO LM
500167,CCR VBTR PRS CCB NNP_PMC,,[],,CCR VBTR PRS CCB NNP_PMC
500168,VBS PRS_CCP VBAF CCB DTCP,,[],,VBS PRS_CCP VBAF CCB DTCP
500169,PRS_CCP VBAF CCB DTCP NNC,,[],,PRS_CCP VBAF CCB DTCP NNC
500170,VBAF CCB DTCP NNC CCB,,[],,VBAF CCB DTCP NNC CCB
500171,DTCP NNC CCB NNC CCT,,[],,DTCP NNC CCB NNC CCT
500172,NNC CCT NNC CCB VBN_CCP,,[],,NNC CCT NNC CCB VBN_CCP
500173,CCT NNC CCB VBN_CCP NNC_PMP,,[],,CCT NNC CCB VBN_CCP NNC_PMP
500174,NNC LM RBM VBAF CCT,,[],,NNC LM RBM VBAF CCT
500175,NNC CCT NNC CCB DTCP,,[],,NNC CCT NNC CCB DTCP
500176,DTC NNC LM VBTR CCB,,[],,DTC NNC LM VBTR CCB
500177,CCB NNC_CCP PMS NNC LM,,[],,CCB NNC_CCP PMS NNC LM
500178,CCT NNC RBK RBQ VBOF,,[],,CCT NNC RBK RBQ VBOF
500179,DTCP NNC_CCP PMS NNC CCT,,[],,DTCP NNC_CCP PMS NNC CCT
500180,NNC_CCP PMS NNC CCT DTCP,,[],,NNC_CCP PMS NNC CCT DTCP
500181,PMS NNC CCT DTCP NNC,,[],,PMS NNC CCT DTCP NNC
500182,NNC CCT DTCP NNC CCB,,[],,NNC CCT DTCP NNC CCB
500183,CCT DTCP NNC CCB DTCP,,[],,CCT DTCP NNC CCB DTCP
500184,NNC CCT NNC NNC_CCP PMS,,[],,NNC CCT NNC NNC_CCP PMS
500185,CCT NNC NNC_CCP PMS NNC,,[],,CCT NNC NNC_CCP PMS NNC
500186,NNC_CCP PMS NNC CCT NNC,,[],,NNC_CCP PMS NNC CCT NNC
500187,NNC NNC_CCP PMS NNC VBW,,[],,NNC NNC_CCP PMS NNC VBW
500291,NNC NNC_CCP PMS NNC VBW,paa halamang-singaw paggamot Paunang paa,81.23273417253664,* halamang-singaw * Paunang *,NNC halamang-singaw PMS Paunang VBW
500188,NNC_CCP PMS NNC VBW CCT,,[],,NNC_CCP PMS NNC VBW CCT
500189,VBH PRS_CCP PRI_CCP NNC NNC_CCP,,[],,VBH PRS_CCP PRI_CCP NNC NNC_CCP
500190,PRS_CCP PRI_CCP NNC NNC_CCP PMS,,[],,PRS_CCP PRI_CCP NNC NNC_CCP PMS
500191,PRI_CCP NNC NNC_CCP PMS NNC,,[],,PRI_CCP NNC NNC_CCP PMS NNC
500192,NNC NNC_CCP PMS NNC CCT,,[],,NNC NNC_CCP PMS NNC CCT
500193,NNC_CCP PMS NNC CCT PRSP_CCP,,[],,NNC_CCP PMS NNC CCT PRSP_CCP
500194,PMS NNC CCT PRSP_CCP DTCP,,[],,PMS NNC CCT PRSP_CCP DTCP
500195,NNC CCT PRSP_CCP DTCP NNC,,[],,NNC CCT PRSP_CCP DTCP NNC
500196,NNC NNC_CCP PMS NNC LM,,[],,NNC NNC_CCP PMS NNC LM
500197,NNC CCB NNC_CCP PMS NNC,,[],,NNC CCB NNC_CCP PMS NNC
500198,CCB NNC_CCP PMS NNC CCT,,[],,CCB NNC_CCP PMS NNC CCT
500199,DTCP NNC NNC NNC_CCP PMS,,[],,DTCP NNC NNC NNC_CCP PMS
500200,JJD CCP NNC CCT CCT,,[],,JJD CCP NNC CCT CCT
500201,PMS NNC CCT NNC RBK,,[],,PMS NNC CCT NNC RBK
500202,NNC CCT NNC RBK RBQ,,[],,NNC CCT NNC RBK RBQ
500203,RBK RBQ VBTF DTC NNC,,[],,RBK RBQ VBTF DTC NNC
500204,VBW CCT CCT DTCP NNC_PMP,,[],,VBW CCT CCT DTCP NNC_PMP
500205,CCB VBW DTC JJCS_JJD CCP,,[],,CCB VBW DTC JJCS_JJD CCP
500206,VBW DTC JJCS_JJD CCP VBAF,,[],,VBW DTC JJCS_JJD CCP VBAF
500207,DTC JJCS_JJD CCP VBAF CCP,,[],,DTC JJCS_JJD CCP VBAF CCP
500208,JJCS_JJD CCP VBAF CCP NNC_PMC,,[],,JJCS_JJD CCP VBAF CCP NNC_PMC
500292,JJCS_JJD CCP VBAF CCP NNC_PMC,pinakamataas na magkasanib na densidad,82.70049894714307,"* na * na densidad,","JJCS_JJD na VBAF na densidad,"
500293,JJCS_JJD CCP VBAF CCP NNC_PMC,pinakamataas na magkasanib na densidad,80.61427858940289,* na * na densidad,JJCS_JJD na VBAF na densidad
500209,VBH PRO_CCP DTCP NNC CCP,,[],,VBH PRO_CCP DTCP NNC CCP
500210,NNPA CDB NNPA DTCP NNC,,[],,NNPA CDB NNPA DTCP NNC
500294,NNPA CDB NNPA DTCP NNC,pagsasanay (1) paksa (24) pambansang,80.4206953710746,* (1) * (24) *,NNPA (1) NNPA (24) NNC
500211,CDB NNPA DTCP NNC CCB,,[],,CDB NNPA DTCP NNC CCB
500295,CDB NNPA DTCP NNC CCB,(1) paksa (24) pambansang sagisag,80.12960553628744,* * * * *,CDB NNPA DTCP NNC CCB
500212,NNPA DTCP NNC CCB NNC,,[],,NNPA DTCP NNC CCB NNC
500296,NNPA DTCP NNC CCB NNC,paksa (24) pambansang sagisag (1.,82.92441766508655,* (24) * * (1.,NNPA (24) NNC CCB (1.
500213,DTCP NNC CCB NNC NNPA,,[],,DTCP NNC CCB NNC NNPA
500214,NNC CCB NNC NNPA CDB,,[],,NNC CCB NNC NNPA CDB
500297,NNC CCB NNC NNPA CDB,sanaysay (5) mga halimbawa ng,81.75540676043738,* (5) mga halimbawa ng,NNC (5) mga halimbawa ng
500215,CCB NNC NNPA CDB NNPA,,[],,CCB NNC NNPA CDB NNPA
500298,CCB NNC NNPA CDB NNPA,tula (8) pagsasanay (1) paksa,80.97187132729515,* (8) * (1) *,CCB (8) NNPA (1) NNPA
500216,NNC NNPA CDB NNPA DTCP,,[],,NNC NNPA CDB NNPA DTCP
500217,CC.* CC.* NNC CCB DTCP,,[],,CC.* CC.* NNC CCB DTCP
500218,CC.* NN.* CCB DTCP NNC,,[],,CC.* NN.* CCB DTCP NNC
500219,CC.* DT.* NNC CC.* NNC,,[],,CC.* DT.* NNC CC.* NNC
500220,DT.* NN.* CCT NNC CCB,,[],,DT.* NN.* CCT NNC CCB
500221,RB.* RB.* VB.* DTC DTCP,,[],,RB.* RB.* VB.* DTC DTCP
500222,DT.* CCR PM.* JJD CCB,,[],,DT.* CCR PM.* JJD CCB
500299,DT.* CCR PM.* JJD CCB,ang pag-kakahiwahiwalay ng mga pulo,82.43091207520123,* pag-kakahiwahiwalay ng mga *,DT.* pag-kakahiwahiwalay ng mga CCB
500223,CC.* VB.* LM VBTF PRP,,[],,CC.* VB.* LM VBTF PRP
500224,DT.* NN.* CC.* PRO LM,,[],,DT.* NN.* CC.* PRO LM
500225,CC.* VBTR PRS CCB NNP_PMC,,[],,CC.* VBTR PRS CCB NNP_PMC
500226,VB.* PRS_CCP VBAF CCB DTCP,,[],,VB.* PRS_CCP VBAF CCB DTCP
500227,PR.* VB.* CCB DTCP NNC,,[],,PR.* VB.* CCB DTCP NNC
500228,VB.* CC.* DTCP NNC CCB,,[],,VB.* CC.* DTCP NNC CCB
500229,DT.* NN.* CCB NNC CCT,,[],,DT.* NN.* CCB NNC CCT
500230,NN.* CC.* NNC CCB VBN_CCP,,[],,NN.* CC.* NNC CCB VBN_CCP
500231,CC.* NN.* CCB VBN_CCP NNC_PMP,,[],,CC.* NN.* CCB VBN_CCP NNC_PMP
500232,NN.* LM RBM VBAF CCT,,[],,NN.* LM RBM VBAF CCT
500233,NN.* CC.* NNC CCB DTCP,,[],,NN.* CC.* NNC CCB DTCP
500234,DT.* NN.* LM VBTR CCB,,[],,DT.* NN.* LM VBTR CCB
500235,CC.* NN.* PMS NNC LM,,[],,CC.* NN.* PMS NNC LM
500236,CC.* NN.* RB.* RBQ VBOF,,[],,CC.* NN.* RB.* RBQ VBOF
500237,DT.* NN.* PMS NNC CCT,,[],,DT.* NN.* PMS NNC CCT
500238,NN.* PM.* NNC CCT DTCP,,[],,NN.* PM.* NNC CCT DTCP
500239,PM.* NN.* CCT DTCP NNC,,[],,PM.* NN.* CCT DTCP NNC
500240,NN.* CC.* DTCP NNC CCB,,[],,NN.* CC.* DTCP NNC CCB
500241,CC.* DT.* NNC CCB DTCP,,[],,CC.* DT.* NNC CCB DTCP
