Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
500071,PR.* LM RB.* RB.* PR.*,,[],,PR.* LM RB.* RB.* PR.*
500072,LM RB.* RB.* PR.* VB.*,,[],,LM RB.* RB.* PR.* VB.*
500073,RB.* RB.* PR.* VB.* CC.*,,[],,RB.* RB.* PR.* VB.* CC.*
500074,PR.* VB.* CC.* PR.* NN.*,,[],,PR.* VB.* CC.* PR.* NN.*
500075,VB.* PR.* CC.* PR.* NN.*,,[],,VB.* PR.* CC.* PR.* NN.*
500076,VB.* PR.* VB.* CC.* DT.*,,[],,VB.* PR.* VB.* CC.* DT.*
500077,PR.* VB.* CC.* DT.* NN.*,,[],,PR.* VB.* CC.* DT.* NN.*
500078,NN.* CC.* NN.* CC.* VB.*,,[],,NN.* CC.* NN.* CC.* VB.*
500079,CC.* NN.* CC.* VB.* NN.*,,[],,CC.* NN.* CC.* VB.* NN.*
500080,DT.* NN.* CC.* VB.* CC.*,,[],,DT.* NN.* CC.* VB.* CC.*
500081,DT.* NN.* LM RB.* VB.*,,[],,DT.* NN.* LM RB.* VB.*
500082,NN.* LM RB.* VB.* CC.*,,[],,NN.* LM RB.* VB.* CC.*
500083,RB.* VB.* CC.* DT.* NN.*,,[],,RB.* VB.* CC.* DT.* NN.*
500084,PR.* DT.* NN.* CC.* VB.*,,[],,PR.* DT.* NN.* CC.* VB.*
500085,CC.* DT.* NN.* LM VB.*,,[],,CC.* DT.* NN.* LM VB.*
500086,DT.* NN.* LM VB.* CC.*,,[],,DT.* NN.* LM VB.* CC.*
500087,CC.* VB.* PR.* LM VB.*,,[],,CC.* VB.* PR.* LM VB.*
500088,VB.* PR.* LM VB.* CC.*,,[],,VB.* PR.* LM VB.* CC.*
500089,CC.* DT.* NN.* CC.* DT.*,,[],,CC.* DT.* NN.* CC.* DT.*
500090,NN.* CC.* DT.* NN.* NN.*,,[],,NN.* CC.* DT.* NN.* NN.*
500091,CC.* NN.* RB.* RB.* VB.*,,[],,CC.* NN.* RB.* RB.* VB.*
500092,NN.* RB.* RB.* VB.* DT.*,,[],,NN.* RB.* RB.* VB.* DT.*
500093,NN.* CC.* DT.* NN.* CC.*,,[],,NN.* CC.* DT.* NN.* CC.*
500208,NN.* CC.* DT.* NN.* CC.*,ribilehiyo sa mga sekwa na,81.76237942109682,* sa mga tsekwa na,NN.* sa mga tsekwa na
500094,RB.* RB.* CC.* NN.* DT.*,,[],,RB.* RB.* CC.* NN.* DT.*
500095,RB.* CC.* NN.* DT.* NN.*,,[],,RB.* CC.* NN.* DT.* NN.*
500096,DT.* JJ.* CC.* NN.* CC.*,,[],,DT.* JJ.* CC.* NN.* CC.*
500097,NN.* CC.* VB.* DT.* NN.*,,[],,NN.* CC.* VB.* DT.* NN.*
500209,NN.* CC.* VB.* DT.* NN.*,kaya na laban ang araw,80.61015606486397,* na malabanan ang araw-,NN.* na malabanan ang araw-
500098,NN.* NN.* CC.* PR.* DT.*,,[],,NN.* NN.* CC.* PR.* DT.*
500099,NN.* CC.* PR.* DT.* NN.*,,[],,NN.* CC.* PR.* DT.* NN.*
500210,NN.* CC.* PR.* DT.* NN.*,halamangsingaw sa akin mga paa,81.71150741023679,* sa aking mga paa.,NN.* sa aking mga paa.
500100,JJ.* CC.* NN.* CC.* CC.*,,[],,JJ.* CC.* NN.* CC.* CC.*
500101,NN.* CC.* NN.* CC.* DT.*,,[],,NN.* CC.* NN.* CC.* DT.*
500102,NN.* CC.* NN.* CC.* PR.*,,[],,NN.* CC.* NN.* CC.* PR.*
500211,NN.* CC.* NN.* CC.* PR.*,amagit ng usap sa nila,81.77854910053814,* ng pakikipag-usap sa *,NN.* ng pakikipag-usap sa PR.*
500103,DT.* JJ.* NN.* CC.* NN.*,,[],,DT.* JJ.* NN.* CC.* NN.*
500104,CC.* NN.* CC.* NN.* RB.*,,[],,CC.* NN.* CC.* NN.* RB.*
500105,NN.* CC.* NN.* RB.* RB.*,,[],,NN.* CC.* NN.* RB.* RB.*
500106,VB.* CC.* NN.* CC.* NN.*,,[],,VB.* CC.* NN.* CC.* NN.*
500107,CC.* PR.* DT.* NN.* NN.*,,[],,CC.* PR.* DT.* NN.* NN.*
500108,VB.* DT.* NN.* CC.* PR.*,,[],,VB.* DT.* NN.* CC.* PR.*
500109,CC.* VB.* CC.* NN.* CC.*,,[],,CC.* VB.* CC.* NN.* CC.*
500110,VB.* RB.* RB.* VB.* DT.*,,[],,VB.* RB.* RB.* VB.* DT.*
500111,RB.* RB.* VB.* DT.* NN.*,,[],,RB.* RB.* VB.* DT.* NN.*
500112,CC.* DT.* NN.* CC.* VB.*,,[],,CC.* DT.* NN.* CC.* VB.*
500113,DT.* NN.* CC.* VB.* DT.*,,[],,DT.* NN.* CC.* VB.* DT.*
500114,JJ.* CC.* VB.* CC.* DT.*,,[],,JJ.* CC.* VB.* CC.* DT.*
500115,VB.* CC.* CC.* DT.* NN.*,,[],,VB.* CC.* CC.* DT.* NN.*
500116,CC.* DT.* NN.* LM NN.*,,[],,CC.* DT.* NN.* LM NN.*
500117,CC.* VB.* DT.* JJ.* CC.*,,[],,CC.* VB.* DT.* JJ.* CC.*
500118,VB.* DT.* JJ.* CC.* VB.*,,[],,VB.* DT.* JJ.* CC.* VB.*
500119,DT.* JJ.* CC.* VB.* CC.*,,[],,DT.* JJ.* CC.* VB.* CC.*
500120,JJ.* CC.* VB.* CC.* NN.*,,[],,JJ.* CC.* VB.* CC.* NN.*
500212,JJ.* CC.* VB.* CC.* NN.*,taas na sanib na densidad,80.61427858940289,* na * na densidad,JJ.* na VB.* na densidad
500121,CC.* VB.* DT.* NN.* CC.*,,[],,CC.* VB.* DT.* NN.* CC.*
500122,CC.* DT.* NN.* CC.* PR.*,,[],,CC.* DT.* NN.* CC.* PR.*
500123,PR.* JJ.* NN.* DT.* VB.*,,[],,PR.* JJ.* NN.* DT.* VB.*
500124,JJ.* NN.* DT.* VB.* CC.*,,[],,JJ.* NN.* DT.* VB.* CC.*
500125,NN.* DT.* VB.* CC.* PR.*,,[],,NN.* DT.* VB.* CC.* PR.*
500213,NN.* DT.* VB.* CC.* PR.*,sagabal ang pigil sa nila,81.56347708875559,* ang pumigil sa kanila.,NN.* ang pumigil sa kanila.
500126,RB.* VB.* CC.* PR.* JJ.*,,[],,RB.* VB.* CC.* PR.* JJ.*
500214,RB.* VB.* CC.* PR.* JJ.*,huwa pili ng isa kumplikado,81.80159493333548,* * ng isang napaka-kumplikado,RB.* VB.* ng isang napaka-kumplikado
500127,CC.* CC.* VB.* DT.* NN.*,,[],,CC.* CC.* VB.* DT.* NN.*
500128,VB.* PR.* DT.* NN.* CC.*,,[],,VB.* PR.* DT.* NN.* CC.*
500129,DT.* NN.* DT.* NN.* PR.*,,[],,DT.* NN.* DT.* NN.* PR.*
500130,PR.* LM VB.* CC.* NN.*,,[],,PR.* LM VB.* CC.* NN.*
500215,PR.* LM VB.* CC.* NN.*,niya ay dikta ng ama,81.62559921339641,* ay idinidikta ng ama.,PR.* ay idinidikta ng ama.
500131,CC.* FW CC.* VB.* PR.*,,[],,CC.* FW CC.* VB.* PR.*
500132,CCT CCT NNC CCB DTCP,,[],,CCT CCT NNC CCB DTCP
500133,CCT NNC CCB DTCP NNC,,[],,CCT NNC CCB DTCP NNC
500134,VBOF DTC DTCP NNC CCT,,[],,VBOF DTC DTCP NNC CCT
500135,CCB DTCP NNC CCT NNC,,[],,CCB DTCP NNC CCT NNC
500136,DTCP NNC CCT NNC CCB,,[],,DTCP NNC CCT NNC CCB
500137,RBK RBQ VBW DTC DTCP,,[],,RBK RBQ VBW DTC DTCP
500138,RBQ VBW DTC DTCP NNC,,[],,RBQ VBW DTC DTCP NNC
500139,VBW DTC DTCP NNC CCT,,[],,VBW DTC DTCP NNC CCT
500140,DTC DTCP NNC CCT DTCP,,[],,DTC DTCP NNC CCT DTCP
500141,DTC NNC CCP PRO CCT,,[],,DTC NNC CCP PRO CCT
500142,DTC NNC CCP PRO LM,,[],,DTC NNC CCP PRO LM
500143,LM RBF RBI PRS VBTS,,[],,LM RBF RBI PRS VBTS
500144,CCR VBTR PRS CCB NNP,,[],,CCR VBTR PRS CCB NNP
500145,VBS PRS_CCP VBAF CCB DTCP,,[],,VBS PRS_CCP VBAF CCB DTCP
500146,PRS_CCP VBAF CCB DTCP NNC,,[],,PRS_CCP VBAF CCB DTCP NNC
500147,VBAF CCB DTCP NNC CCB,,[],,VBAF CCB DTCP NNC CCB
500148,DTCP NNC CCB NNC CCT,,[],,DTCP NNC CCB NNC CCT
500149,NNC CCT NNC CCB VBN_CCP,,[],,NNC CCT NNC CCB VBN_CCP
500150,CCT NNC CCB VBN_CCP NNC,,[],,CCT NNC CCB VBN_CCP NNC
500151,NNC LM RBM VBAF CCT,,[],,NNC LM RBM VBAF CCT
500152,DTC NNC LM VBTR CCB,,[],,DTC NNC LM VBTR CCB
500153,CCT NNC RBK RBQ VBOF,,[],,CCT NNC RBK RBQ VBOF
500154,NNC RBK RBQ VBOF DTC,,[],,NNC RBK RBQ VBOF DTC
500155,NNC CCT DTCP NNC CCB,,[],,NNC CCT DTCP NNC CCB
500156,CCT DTCP NNC CCB DTCP,,[],,CCT DTCP NNC CCB DTCP
500157,NNC NNC CCT PRSP_CCP DTCP,,[],,NNC NNC CCT PRSP_CCP DTCP
500158,NNC CCT PRSP_CCP DTCP NNC,,[],,NNC CCT PRSP_CCP DTCP NNC
500216,NNC CCT PRSP_CCP DTCP NNC,halamangsingaw sa akin mga paa,81.71150741023679,* sa aking mga paa.,NNC sa aking mga paa.
500159,NNC CCB NNC CCT DTCP,,[],,NNC CCB NNC CCT DTCP
500160,CCB NNC CCT DTCP NNC,,[],,CCB NNC CCT DTCP NNC
500161,JJD CCP NNC CCT CCT,,[],,JJD CCP NNC CCT CCT
500162,CCB NNC CCT NNC RBK,,[],,CCB NNC CCT NNC RBK
500163,NNC CCT NNC RBK RBQ,,[],,NNC CCT NNC RBK RBQ
500164,VBW CCT CCT DTCP NNC,,[],,VBW CCT CCT DTCP NNC
500165,CCB VBW DTC JJCS_JJD CCP,,[],,CCB VBW DTC JJCS_JJD CCP
500166,VBW DTC JJCS_JJD CCP VBAF,,[],,VBW DTC JJCS_JJD CCP VBAF
500167,DTC JJCS_JJD CCP VBAF CCP,,[],,DTC JJCS_JJD CCP VBAF CCP
500168,JJCS_JJD CCP VBAF CCP NNC,,[],,JJCS_JJD CCP VBAF CCP NNC
500217,JJCS_JJD CCP VBAF CCP NNC,taas na sanib na densidad,80.61427858940289,* na * na densidad,JJCS_JJD na VBAF na densidad
500169,VBH PRO_CCP DTCP NNC CCP,,[],,VBH PRO_CCP DTCP NNC CCP
500170,CC.* CC.* NNC CCB DTCP,,[],,CC.* CC.* NNC CCB DTCP
500171,CC.* NN.* CCB DTCP NNC,,[],,CC.* NN.* CCB DTCP NNC
500172,VB.* DT.* DTCP NNC CCT,,[],,VB.* DT.* DTCP NNC CCT
500173,CC.* DT.* NNC CC.* NNC,,[],,CC.* DT.* NNC CC.* NNC
500174,DT.* NN.* CCT NNC CCB,,[],,DT.* NN.* CCT NNC CCB
500175,RB.* RB.* VB.* DTC DTCP,,[],,RB.* RB.* VB.* DTC DTCP
500176,RB.* VB.* DTC DTCP NNC,,[],,RB.* VB.* DTC DTCP NNC
500177,DT.* DT.* NNC CCT DTCP,,[],,DT.* DT.* NNC CCT DTCP
500178,DT.* NNC CC.* PRO CCT,,[],,DT.* NNC CC.* PRO CCT
500179,DT.* NN.* CC.* PRO LM,,[],,DT.* NN.* CC.* PRO LM
500180,LM RB.* RB.* PRS VBTS,,[],,LM RB.* RB.* PRS VBTS
500181,CC.* VB.* PR.* CCB NNP,,[],,CC.* VB.* PR.* CCB NNP
500182,VB.* PRS_CCP VBAF CCB DTCP,,[],,VB.* PRS_CCP VBAF CCB DTCP
500183,PR.* VB.* CCB DTCP NNC,,[],,PR.* VB.* CCB DTCP NNC
500184,VB.* CC.* DTCP NNC CCB,,[],,VB.* CC.* DTCP NNC CCB
500185,DT.* NN.* CCB NNC CCT,,[],,DT.* NN.* CCB NNC CCT
500186,NN.* CC.* NNC CCB VBN_CCP,,[],,NN.* CC.* NNC CCB VBN_CCP
500187,CC.* NN.* CCB VBN_CCP NNC,,[],,CC.* NN.* CCB VBN_CCP NNC
500188,NN.* LM RBM VBAF CCT,,[],,NN.* LM RBM VBAF CCT
500189,DT.* NN.* LM VBTR CCB,,[],,DT.* NN.* LM VBTR CCB
500190,CC.* NN.* RB.* RBQ VBOF,,[],,CC.* NN.* RB.* RBQ VBOF
500191,NN.* RB.* RB.* VBOF DTC,,[],,NN.* RB.* RB.* VBOF DTC
500192,NN.* CC.* DTCP NNC CCB,,[],,NN.* CC.* DTCP NNC CCB
500193,CC.* DT.* NNC CCB DTCP,,[],,CC.* DT.* NNC CCB DTCP
500194,NN.* NN.* CCT PRSP_CCP DTCP,,[],,NN.* NN.* CCT PRSP_CCP DTCP
500195,NN.* CC.* PRSP_CCP DTCP NNC,,[],,NN.* CC.* PRSP_CCP DTCP NNC
500196,NN.* CC.* NNC CCT DTCP,,[],,NN.* CC.* NNC CCT DTCP
500197,JJ.* CCP NN.* CCT CCT,,[],,JJ.* CCP NN.* CCT CCT
500198,CC.* NN.* CCT NN.* RBK,,[],,CC.* NN.* CCT NN.* RBK
500199,NN.* CC.* NN.* RBK RBQ,,[],,NN.* CC.* NN.* RBK RBQ
500200,VB.* CC.* CCT DTCP NNC,,[],,VB.* CC.* CCT DTCP NNC
500201,CCB VB.* DTC JJCS_JJD CCP,,[],,CCB VB.* DTC JJCS_JJD CCP
500202,VB.* PR.* DTCP NNC CCP,,[],,VB.* PR.* DTCP NNC CCP
