Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400056,DT.* PR.* NN.* LM,,[],,DT.* PR.* NN.* LM
400057,VB.* PR.* DT.* NN.*,,[],,VB.* PR.* DT.* NN.*
400058,VB.* PR.* VB.* DT.*,,[],,VB.* PR.* VB.* DT.*
400059,PR.* VB.* DT.* NN.*,,[],,PR.* VB.* DT.* NN.*
400060,VB.* DT.* NN.* CC.*,,[],,VB.* DT.* NN.* CC.*
400061,NN.* CC.* DT.* NN.*,,[],,NN.* CC.* DT.* NN.*
400062,CC.* VB.* PR.* RB.*,,[],,CC.* VB.* PR.* RB.*
400063,VB.* PR.* RB.* RB.*,,[],,VB.* PR.* RB.* RB.*
400064,RB.* RB.* PR.* VB.*,,[],,RB.* RB.* PR.* VB.*
400065,RB.* RB.* DT.* VB.*,,[],,RB.* RB.* DT.* VB.*
400066,RB.* DT.* VB.* PR.*,,[],,RB.* DT.* VB.* PR.*
400067,CC.* CC.* VB.* CC.*,,[],,CC.* CC.* VB.* CC.*
400068,VB.* DT.* NN.* PR.*,,[],,VB.* DT.* NN.* PR.*
400069,PR.* JJ.* CC.* NN.*,,[],,PR.* JJ.* CC.* NN.*
400070,JJ.* CC.* NN.* PR.*,,[],,JJ.* CC.* NN.* PR.*
400071,CC.* NN.* PR.* CC.*,,[],,CC.* NN.* PR.* CC.*
400072,RB.* RB.* CC.* VB.*,,[],,RB.* RB.* CC.* VB.*
400073,PR.* DT.* NN.* DT.*,,[],,PR.* DT.* NN.* DT.*
400074,DT.* NN.* DT.* JJ.*,,[],,DT.* NN.* DT.* JJ.*
400075,PR.* DT.* NN.* CC.*,,[],,PR.* DT.* NN.* CC.*
400076,PR.* PR.* NN.* CC.*,,[],,PR.* PR.* NN.* CC.*
400077,CC.* VB.* PR.* DT.*,,[],,CC.* VB.* PR.* DT.*
400078,PR.* DT.* NN.* RB.*,,[],,PR.* DT.* NN.* RB.*
400079,VB.* DT.* PR.* NN.*,,[],,VB.* DT.* PR.* NN.*
400080,DT.* VB.* CC.* VB.*,,[],,DT.* VB.* CC.* VB.*
400081,RB.* PR.* JJ.* CC.*,,[],,RB.* PR.* JJ.* CC.*
400082,PR.* JJ.* CC.* VB.*,,[],,PR.* JJ.* CC.* VB.*
400083,CC.* VB.* DT.* PR.*,,[],,CC.* VB.* DT.* PR.*
400084,DT.* PR.* CC.* DT.*,,[],,DT.* PR.* CC.* DT.*
400085,PR.* CC.* DT.* NN.*,,[],,PR.* CC.* DT.* NN.*
400086,DT.* NN.* CC.* CC.*,,[],,DT.* NN.* CC.* CC.*
400087,CC.* VB.* PR.* CC.*,,[],,CC.* VB.* PR.* CC.*
400088,CC.* NN.* LM VB.*,,[],,CC.* NN.* LM VB.*
400089,RB.* VB.* PR.* CC.*,,[],,RB.* VB.* PR.* CC.*
400090,NN.* CC.* VB.* PR.*,,[],,NN.* CC.* VB.* PR.*
400091,VB.* PR.* RB.* VB.*,,[],,VB.* PR.* RB.* VB.*
400092,PR.* NN.* CC.* NN.*,,[],,PR.* NN.* CC.* NN.*
400093,LM VB.* PR.* CC.*,,[],,LM VB.* PR.* CC.*
400094,PR.* CC.* NN.* NN.*,,[],,PR.* CC.* NN.* NN.*
400095,NN.* CC.* PR.* CC.*,,[],,NN.* CC.* PR.* CC.*
400096,CC.* PR.* CC.* DT.*,,[],,CC.* PR.* CC.* DT.*
400097,JJ.* CC.* VB.* PR.*,,[],,JJ.* CC.* VB.* PR.*
400319,JJ.* CC.* VB.* PR.*,layo na etsapuwera sila,81.54489997828006,* na maetsapuwera sila,JJ.* na maetsapuwera sila
400320,JJ.* CC.* VB.* PR.*,layo na etsapuwera sila,81.67377605841352,* na etsapuwera sila,JJ.* na etsapuwera sila
400098,RB.* VB.* DT.* NN.*,,[],,RB.* VB.* DT.* NN.*
400099,VB.* PR.* VB.* PR.*,,[],,VB.* PR.* VB.* PR.*
400100,CC.* RB.* VB.* CC.*,,[],,CC.* RB.* VB.* CC.*
400101,RB.* DT.* DT.* NN.*,,[],,RB.* DT.* DT.* NN.*
400102,PR.* CC.* NN.* PR.*,,[],,PR.* CC.* NN.* PR.*
400103,DT.* RB.* VB.* CC.*,,[],,DT.* RB.* VB.* CC.*
400104,CC.* PR.* LM VB.*,,[],,CC.* PR.* LM VB.*
400105,PR.* LM VB.* RB.*,,[],,PR.* LM VB.* RB.*
400106,VB.* RB.* RB.* CC.*,,[],,VB.* RB.* RB.* CC.*
400107,VB.* CC.* PR.* NN.*,,[],,VB.* CC.* PR.* NN.*
400108,PR.* LM VB.* CC.*,,[],,PR.* LM VB.* CC.*
400109,PR.* NN.* CC.* CC.*,,[],,PR.* NN.* CC.* CC.*
400110,NN.* CC.* CC.* PR.*,,[],,NN.* CC.* CC.* PR.*
400111,CC.* CC.* PR.* LM,,[],,CC.* CC.* PR.* LM
400112,NN.* CC.* PR.* LM,,[],,NN.* CC.* PR.* LM
400113,PR.* CC.* DT.* JJ.*,,[],,PR.* CC.* DT.* JJ.*
400114,VB.* PR.* CC.* PR.*,,[],,VB.* PR.* CC.* PR.*
400115,DT.* NN.* CC.* VB.*,,[],,DT.* NN.* CC.* VB.*
400116,PR.* LM DT.* NN.*,,[],,PR.* LM DT.* NN.*
400117,PR.* DT.* NN.* NN.*,,[],,PR.* DT.* NN.* NN.*
400118,RB.* VB.* CC.* VB.*,,[],,RB.* VB.* CC.* VB.*
400119,VB.* CC.* VB.* RB.*,,[],,VB.* CC.* VB.* RB.*
400120,CC.* VB.* RB.* CC.*,,[],,CC.* VB.* RB.* CC.*
400121,VB.* RB.* CC.* NN.*,,[],,VB.* RB.* CC.* NN.*
400122,RB.* CC.* NN.* DT.*,,[],,RB.* CC.* NN.* DT.*
400123,VB.* PR.* CC.* RB.*,,[],,VB.* PR.* CC.* RB.*
400124,PR.* CC.* RB.* VB.*,,[],,PR.* CC.* RB.* VB.*
400125,CC.* PR.* LM RB.*,,[],,CC.* PR.* LM RB.*
400126,PR.* LM RB.* RB.*,,[],,PR.* LM RB.* RB.*
400127,LM RB.* RB.* PR.*,,[],,LM RB.* RB.* PR.*
400128,RB.* PR.* VB.* CC.*,,[],,RB.* PR.* VB.* CC.*
400129,VB.* CC.* NN.* CC.*,,[],,VB.* CC.* NN.* CC.*
400130,NN.* CC.* RB.* RB.*,,[],,NN.* CC.* RB.* RB.*
400131,RB.* CC.* VB.* DT.*,,[],,RB.* CC.* VB.* DT.*
400132,VB.* RB.* DT.* NN.*,,[],,VB.* RB.* DT.* NN.*
400133,RB.* DT.* NN.* CC.*,,[],,RB.* DT.* NN.* CC.*
400134,CC.* RB.* RB.* DT.*,,[],,CC.* RB.* RB.* DT.*
400135,DT.* VB.* NN.* PR.*,,[],,DT.* VB.* NN.* PR.*
400136,PR.* CC.* PR.* NN.*,,[],,PR.* CC.* PR.* NN.*
400137,VB.* PR.* VB.* CC.*,,[],,VB.* PR.* VB.* CC.*
400138,PR.* VB.* CC.* DT.*,,[],,PR.* VB.* CC.* DT.*
400139,NN.* CC.* VB.* NN.*,,[],,NN.* CC.* VB.* NN.*
400140,DT.* JJ.* DT.* NN.*,,[],,DT.* JJ.* DT.* NN.*
400141,VB.* CC.* VB.* DT.*,,[],,VB.* CC.* VB.* DT.*
400142,DT.* DT.* NN.* LM,,[],,DT.* DT.* NN.* LM
400143,DT.* NN.* LM RB.*,,[],,DT.* NN.* LM RB.*
400144,NN.* LM RB.* VB.*,,[],,NN.* LM RB.* VB.*
400145,RB.* VB.* CC.* DT.*,,[],,RB.* VB.* CC.* DT.*
400146,DT.* NN.* VB.* NN.*,,[],,DT.* NN.* VB.* NN.*
400147,CC.* DT.* PR.* NN.*,,[],,CC.* DT.* PR.* NN.*
400148,DT.* JJ.* CC.* NN.*,,[],,DT.* JJ.* CC.* NN.*
400149,DT.* NN.* LM VB.*,,[],,DT.* NN.* LM VB.*
400150,NN.* LM VB.* CC.*,,[],,NN.* LM VB.* CC.*
400151,LM VB.* CC.* NN.*,,[],,LM VB.* CC.* NN.*
400152,CC.* NN.* JJ.* CC.*,,[],,CC.* NN.* JJ.* CC.*
400153,CC.* VB.* PR.* LM,,[],,CC.* VB.* PR.* LM
400154,CC.* DT.* NN.* NN.*,,[],,CC.* DT.* NN.* NN.*
400155,RB.* CC.* NN.* RB.*,,[],,RB.* CC.* NN.* RB.*
400156,CC.* NN.* RB.* RB.*,,[],,CC.* NN.* RB.* RB.*
400157,NN.* RB.* RB.* VB.*,,[],,NN.* RB.* RB.* VB.*
400158,RB.* RB.* CC.* NN.*,,[],,RB.* RB.* CC.* NN.*
400159,JJ.* CC.* NN.* CC.*,,[],,JJ.* CC.* NN.* CC.*
400160,NN.* CC.* VB.* DT.*,,[],,NN.* CC.* VB.* DT.*
400161,CC.* VB.* DT.* NN.*,,[],,CC.* VB.* DT.* NN.*
400162,NN.* NN.* CC.* PR.*,,[],,NN.* NN.* CC.* PR.*
400163,NN.* CC.* PR.* DT.*,,[],,NN.* CC.* PR.* DT.*
400164,CC.* NN.* CC.* PR.*,,[],,CC.* NN.* CC.* PR.*
400165,NN.* CC.* PR.* JJ.*,,[],,NN.* CC.* PR.* JJ.*
400166,CC.* PR.* JJ.* CC.*,,[],,CC.* PR.* JJ.* CC.*
400167,RB.* VB.* DT.* FW,,[],,RB.* VB.* DT.* FW
400168,DT.* JJ.* NN.* CC.*,,[],,DT.* JJ.* NN.* CC.*
400169,JJ.* NN.* CC.* NN.*,,[],,JJ.* NN.* CC.* NN.*
400321,JJ.* NN.* CC.* NN.*,epektibo gamot ng halamangsingaw,81.13695599941121,* * ng halamang-singaw,JJ.* NN.* ng halamang-singaw
400322,JJ.* NN.* CC.* NN.*,sariwa anaw sa histograpiya,81.6380603799806,* * sa histograpiya,JJ.* NN.* sa histograpiya
400170,CC.* VB.* CC.* PR.*,,[],,CC.* VB.* CC.* PR.*
400171,VB.* CC.* PR.* JJ.*,,[],,VB.* CC.* PR.* JJ.*
400323,VB.* CC.* PR.* JJ.*,pili ng isa kumplikado,83.28854693411819,* ng isang napaka-kumplikado,VB.* ng isang napaka-kumplikado
400172,CC.* PR.* JJ.* NN.*,,[],,CC.* PR.* JJ.* NN.*
400173,RB.* PR.* VB.* DT.*,,[],,RB.* PR.* VB.* DT.*
400174,DT.* NN.* DT.* NN.*,,[],,DT.* NN.* DT.* NN.*
400175,DT.* NN.* VB.* CC.*,,[],,DT.* NN.* VB.* CC.*
400176,VB.* DT.* NN.* VB.*,,[],,VB.* DT.* NN.* VB.*
400177,JJ.* CC.* VB.* CC.*,,[],,JJ.* CC.* VB.* CC.*
400178,NN.* RB.* RB.* DT.*,,[],,NN.* RB.* RB.* DT.*
400179,DT.* DT.* NN.* VB.*,,[],,DT.* DT.* NN.* VB.*
400180,CC.* PR.* CC.* PR.*,,[],,CC.* PR.* CC.* PR.*
400181,CC.* DT.* JJ.* NN.*,,[],,CC.* DT.* JJ.* NN.*
400182,RB.* RB.* DT.* PR.*,,[],,RB.* RB.* DT.* PR.*
400183,CC.* VB.* DT.* JJ.*,,[],,CC.* VB.* DT.* JJ.*
400184,VB.* DT.* JJ.* CC.*,,[],,VB.* DT.* JJ.* CC.*
400185,DT.* JJ.* CC.* VB.*,,[],,DT.* JJ.* CC.* VB.*
400186,LM VB.* RB.* NN.*,,[],,LM VB.* RB.* NN.*
400187,PR.* JJ.* NN.* DT.*,,[],,PR.* JJ.* NN.* DT.*
400188,JJ.* NN.* DT.* VB.*,,[],,JJ.* NN.* DT.* VB.*
400189,DT.* VB.* CC.* PR.*,,[],,DT.* VB.* CC.* PR.*
400190,DT.* PR.* DT.* NN.*,,[],,DT.* PR.* DT.* NN.*
400191,PR.* DT.* NN.* LM,,[],,PR.* DT.* NN.* LM
400192,CC.* NN.* CC.* JJ.*,,[],,CC.* NN.* CC.* JJ.*
400193,CC.* CC.* VB.* DT.*,,[],,CC.* CC.* VB.* DT.*
400194,NN.* DT.* NN.* PR.*,,[],,NN.* DT.* NN.* PR.*
400195,VB.* CC.* JJ.* NN.*,,[],,VB.* CC.* JJ.* NN.*
400196,VB.* CC.* VB.* PR.*,,[],,VB.* CC.* VB.* PR.*
400197,CC.* FW CC.* VB.*,,[],,CC.* FW CC.* VB.*
400198,FW CC.* VB.* PR.*,,[],,FW CC.* VB.* PR.*
400199,RBK RBQ DTC NNC,,[],,RBK RBQ DTC NNC
400200,CCT NNC CCB DTCP,,[],,CCT NNC CCB DTCP
400201,VBOF DTC DTCP NNC,,[],,VBOF DTC DTCP NNC
400202,DTC DTCP NNC CCT,,[],,DTC DTCP NNC CCT
400203,NNC CCT PRI_CCP NNC,,[],,NNC CCT PRI_CCP NNC
400204,CCB DTCP NNC CCT,,[],,CCB DTCP NNC CCT
400205,RBK RBQ VBW DTC,,[],,RBK RBQ VBW DTC
400206,RBQ VBW DTC DTCP,,[],,RBQ VBW DTC DTCP
400207,VBW DTC DTCP NNC,,[],,VBW DTC DTCP NNC
400208,VBW CCB DTCP NNC,,[],,VBW CCB DTCP NNC
400324,VBW CCB DTCP NNC,hiwahiwalay ng mga pulo,80.92996535003049,pag-kakahiwahiwalay ng mga *,pag-kakahiwahiwalay ng mga NNC
400209,VBW DTC NNC CCB,,[],,VBW DTC NNC CCB
400210,CCB NNC PRO CCT,,[],,CCB NNC PRO CCT
400211,PRI PRO_CCP NNC CCP,,[],,PRI PRO_CCP NNC CCP
400212,DTC PRI CCT DTCP,,[],,DTC PRI CCT DTCP
400213,VBTS PRS CCB NNC,,[],,VBTS PRS CCB NNC
400214,CCB DTCP NNC CCP,,[],,CCB DTCP NNC CCP
400215,DTC NNC CCP PRO,,[],,DTC NNC CCP PRO
400216,NNC CCP PRO CCT,,[],,NNC CCP PRO CCT
400217,NNC CCP PRO LM,,[],,NNC CCP PRO LM
400218,LM RBF RBI PRS,,[],,LM RBF RBI PRS
400219,RBF RBI PRS VBTS,,[],,RBF RBI PRS VBTS
400220,VBS RBI DTP NNP,,[],,VBS RBI DTP NNP
400221,DTC VBTS NNC PRS,,[],,DTC VBTS NNC PRS
400222,CCR VBTR PRS CCB,,[],,CCR VBTR PRS CCB
400223,VBTR PRS CCB NNP,,[],,VBTR PRS CCB NNP
400224,VBS PRS_CCP VBAF CCB,,[],,VBS PRS_CCP VBAF CCB
400225,PRS_CCP VBAF CCB DTCP,,[],,PRS_CCP VBAF CCB DTCP
400226,VBAF CCB DTCP NNC,,[],,VBAF CCB DTCP NNC
400227,CCT NNC CCB VBN_CCP,,[],,CCT NNC CCB VBN_CCP
400228,NNC CCB VBN_CCP NNC,,[],,NNC CCB VBN_CCP NNC
400229,DTCP NNC CCP VBOF,,[],,DTCP NNC CCP VBOF
400230,DTC DTCP NNC LM,,[],,DTC DTCP NNC LM
400231,DTCP NNC LM RBM,,[],,DTCP NNC LM RBM
400232,NNC LM RBM VBAF,,[],,NNC LM RBM VBAF
400233,LM RBM VBAF CCT,,[],,LM RBM VBAF CCT
400234,CCT DTCP NNC CCB,,[],,CCT DTCP NNC CCB
400235,DTC NNC LM VBTR,,[],,DTC NNC LM VBTR
400236,NNC LM VBTR CCB,,[],,NNC LM VBTR CCB
400237,CCT NNC RBK RBQ,,[],,CCT NNC RBK RBQ
400238,NNC RBK RBQ VBOF,,[],,NNC RBK RBQ VBOF
400239,RBK RBQ VBOF DTC,,[],,RBK RBQ VBOF DTC
400240,DTC JJCS_JJD CCP NNC,,[],,DTC JJCS_JJD CCP NNC
400241,JJCS_JJD CCP NNC CCB,,[],,JJCS_JJD CCP NNC CCB
400242,CCB VBOF DTC NNC,,[],,CCB VBOF DTC NNC
400243,NNC NNC CCT PRSP_CCP,,[],,NNC NNC CCT PRSP_CCP
400244,NNC CCT PRSP_CCP DTCP,,[],,NNC CCT PRSP_CCP DTCP
400245,CCT PRSP_CCP DTCP NNC,,[],,CCT PRSP_CCP DTCP NNC
400246,CCB NNC CCT DTCP,,[],,CCB NNC CCT DTCP
400247,JJD CCP NNC CCT,,[],,JJD CCP NNC CCT
400248,JJCS_JJD_CCP NNC CCB NNC,,[],,JJCS_JJD_CCP NNC CCB NNC
400325,JJCS_JJD_CCP NNC CCB NNC,epektibo gamot ng halamangsingaw,81.13695599941121,* * ng halamang-singaw,JJCS_JJD_CCP NNC ng halamang-singaw
400249,VBOF DTC NNC CCT,,[],,VBOF DTC NNC CCT
400250,DTP NNP DTC NNC,,[],,DTP NNP DTC NNC
400251,DTCP NNC CCT PRSP_CCP,,[],,DTCP NNC CCT PRSP_CCP
400252,NNC LM RBM VBW,,[],,NNC LM RBM VBW
400253,NNC RBK RBQ DTC,,[],,NNC RBK RBQ DTC
400254,JJD_CCP NNC CCT NNC,,[],,JJD_CCP NNC CCT NNC
400326,JJD_CCP NNC CCT NNC,sariwa anaw sa histograpiya,81.6380603799806,* * sa histograpiya,JJD_CCP NNC sa histograpiya
400255,CCB PRI_CCP NNC CCP,,[],,CCB PRI_CCP NNC CCP
400256,CCB VBW DTC JJCS_JJD,,[],,CCB VBW DTC JJCS_JJD
400257,VBW DTC JJCS_JJD CCP,,[],,VBW DTC JJCS_JJD CCP
400258,DTC JJCS_JJD CCP VBAF,,[],,DTC JJCS_JJD CCP VBAF
400259,JJCS_JJD CCP VBAF CCP,,[],,JJCS_JJD CCP VBAF CCP
400260,PRI_CCP JJD_CCP NNC DTC,,[],,PRI_CCP JJD_CCP NNC DTC
400261,CCB PRSP_CCP DTCP NNC,,[],,CCB PRSP_CCP DTCP NNC
400262,NNC CCP VBAF CCT,,[],,NNC CCP VBAF CCT
400263,VBH PRO_CCP DTCP NNC,,[],,VBH PRO_CCP DTCP NNC
400264,PRO_CCP DTCP NNC CCP,,[],,PRO_CCP DTCP NNC CCP
400265,RB.* RB.* DT.* NNC,,[],,RB.* RB.* DT.* NNC
400266,CC.* NN.* CCB DTCP,,[],,CC.* NN.* CCB DTCP
400267,VB.* DT.* DTCP NNC,,[],,VB.* DT.* DTCP NNC
400268,DT.* DT.* NNC CCT,,[],,DT.* DT.* NNC CCT
400269,NN.* CC.* PRI_CCP NNC,,[],,NN.* CC.* PRI_CCP NNC
400270,CC.* DT.* NNC CCT,,[],,CC.* DT.* NNC CCT
400271,RB.* RB.* VB.* DTC,,[],,RB.* RB.* VB.* DTC
400272,RB.* VB.* DTC DTCP,,[],,RB.* VB.* DTC DTCP
400273,VB.* DT.* NNC CCB,,[],,VB.* DT.* NNC CCB
400274,CC.* NN.* PRO CCT,,[],,CC.* NN.* PRO CCT
400275,PR.* PR.* NN.* CCP,,[],,PR.* PR.* NN.* CCP
400276,DT.* PRI CCT DTCP,,[],,DT.* PRI CCT DTCP
400277,DT.* NN.* CC.* PRO,,[],,DT.* NN.* CC.* PRO
400278,NN.* CC.* PR.* CCT,,[],,NN.* CC.* PR.* CCT
400279,LM RBF RB.* PRS,,[],,LM RBF RB.* PRS
400280,RB.* RB.* PR.* VBTS,,[],,RB.* RB.* PR.* VBTS
400281,VB.* RB.* DT.* NNP,,[],,VB.* RB.* DT.* NNP
400282,DT.* VB.* NNC PRS,,[],,DT.* VB.* NNC PRS
400283,CC.* VB.* PR.* CCB,,[],,CC.* VB.* PR.* CCB
400284,VB.* PR.* CCB NNP,,[],,VB.* PR.* CCB NNP
400285,VB.* PR.* VBAF CCB,,[],,VB.* PR.* VBAF CCB
400286,PR.* VBAF CCB DTCP,,[],,PR.* VBAF CCB DTCP
400287,VB.* CC.* DTCP NNC,,[],,VB.* CC.* DTCP NNC
400288,CC.* NN.* CCB VBN_CCP,,[],,CC.* NN.* CCB VBN_CCP
400289,NN.* CC.* VBN_CCP NNC,,[],,NN.* CC.* VBN_CCP NNC
400290,DT.* DT.* NNC LM,,[],,DT.* DT.* NNC LM
400291,DT.* NNC LM RBM,,[],,DT.* NNC LM RBM
400292,NN.* LM RBM VBAF,,[],,NN.* LM RBM VBAF
400293,CC.* DT.* NNC CCB,,[],,CC.* DT.* NNC CCB
400294,DT.* NNC LM VBTR,,[],,DT.* NNC LM VBTR
400295,NN.* LM VBTR CCB,,[],,NN.* LM VBTR CCB
400296,CC.* NN.* RB.* RBQ,,[],,CC.* NN.* RB.* RBQ
400297,NN.* RB.* RB.* VBOF,,[],,NN.* RB.* RB.* VBOF
400298,JJ.* CC.* NNC CCB,,[],,JJ.* CC.* NNC CCB
400299,CC.* VB.* DTC NNC,,[],,CC.* VB.* DTC NNC
400300,NN.* NN.* CCT PRSP_CCP,,[],,NN.* NN.* CCT PRSP_CCP
400301,NN.* CC.* PRSP_CCP DTCP,,[],,NN.* CC.* PRSP_CCP DTCP
400302,CC.* PR.* DTCP NNC,,[],,CC.* PR.* DTCP NNC
400303,JJ.* CCP NN.* CCT,,[],,JJ.* CCP NN.* CCT
400304,JJ.* NN.* CCB NNC,,[],,JJ.* NN.* CCB NNC
400305,DT.* NN.* DT.* NNC,,[],,DT.* NN.* DT.* NNC
400306,DT.* NN.* CCT PRSP_CCP,,[],,DT.* NN.* CCT PRSP_CCP
400307,NN.* RB.* RB.* DTC,,[],,NN.* RB.* RB.* DTC
400308,JJ.* NN.* CCT NNC,,[],,JJ.* NN.* CCT NNC
400309,CC.* PR.* NNC CCP,,[],,CC.* PR.* NNC CCP
400310,CCB VB.* DTC JJCS_JJD,,[],,CCB VB.* DTC JJCS_JJD
400311,PR.* JJD_CCP NNC DTC,,[],,PR.* JJD_CCP NNC DTC
400313,NN.* CC.* VB.* CCT,,[],,NN.* CC.* VB.* CCT
400314,VB.* PR.* DTCP NNC,,[],,VB.* PR.* DTCP NNC
400315,PR.* DT.* NN.* CCP,,[],,PR.* DT.* NN.* CCP
