Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
400057,PR.* VB.* CC.* PR.*,,[],,PR.* VB.* CC.* PR.*
400058,VB.* CC.* PR.* DT.*,,[],,VB.* CC.* PR.* DT.*
400059,DT.* PR.* NN.* LM,,[],,DT.* PR.* NN.* LM
400060,VB.* PR.* DT.* NN.*,,[],,VB.* PR.* DT.* NN.*
400061,VB.* PR.* VB.* DT.*,,[],,VB.* PR.* VB.* DT.*
400062,PR.* VB.* DT.* NN.*,,[],,PR.* VB.* DT.* NN.*
400063,VB.* DT.* NN.* CC.*,,[],,VB.* DT.* NN.* CC.*
400064,NN.* CC.* DT.* NN.*,,[],,NN.* CC.* DT.* NN.*
400065,CC.* VB.* PR.* RB.*,,[],,CC.* VB.* PR.* RB.*
400066,VB.* PR.* RB.* RB.*,,[],,VB.* PR.* RB.* RB.*
400067,RB.* RB.* PR.* VB.*,,[],,RB.* RB.* PR.* VB.*
400068,RB.* RB.* DT.* VB.*,,[],,RB.* RB.* DT.* VB.*
400069,RB.* DT.* VB.* PR.*,,[],,RB.* DT.* VB.* PR.*
400070,CC.* CC.* VB.* CC.*,,[],,CC.* CC.* VB.* CC.*
400071,VB.* DT.* NN.* PR.*,,[],,VB.* DT.* NN.* PR.*
400072,PR.* JJ.* CC.* NN.*,,[],,PR.* JJ.* CC.* NN.*
400073,JJ.* CC.* NN.* PR.*,,[],,JJ.* CC.* NN.* PR.*
400074,CC.* NN.* PR.* CC.*,,[],,CC.* NN.* PR.* CC.*
400075,RB.* RB.* CC.* VB.*,,[],,RB.* RB.* CC.* VB.*
400076,PR.* DT.* NN.* DT.*,,[],,PR.* DT.* NN.* DT.*
400077,DT.* NN.* DT.* JJ.*,,[],,DT.* NN.* DT.* JJ.*
400078,PR.* DT.* NN.* CC.*,,[],,PR.* DT.* NN.* CC.*
400079,PR.* PR.* NN.* CC.*,,[],,PR.* PR.* NN.* CC.*
400080,CC.* VB.* PR.* DT.*,,[],,CC.* VB.* PR.* DT.*
400081,PR.* DT.* NN.* RB.*,,[],,PR.* DT.* NN.* RB.*
400082,VB.* DT.* PR.* NN.*,,[],,VB.* DT.* PR.* NN.*
400083,DT.* VB.* CC.* VB.*,,[],,DT.* VB.* CC.* VB.*
400084,RB.* PR.* JJ.* CC.*,,[],,RB.* PR.* JJ.* CC.*
400085,PR.* JJ.* CC.* VB.*,,[],,PR.* JJ.* CC.* VB.*
400086,CC.* VB.* DT.* PR.*,,[],,CC.* VB.* DT.* PR.*
400087,DT.* PR.* CC.* DT.*,,[],,DT.* PR.* CC.* DT.*
400088,PR.* CC.* DT.* NN.*,,[],,PR.* CC.* DT.* NN.*
400089,DT.* NN.* CC.* CC.*,,[],,DT.* NN.* CC.* CC.*
400090,CC.* VB.* PR.* CC.*,,[],,CC.* VB.* PR.* CC.*
400091,CC.* NN.* LM VB.*,,[],,CC.* NN.* LM VB.*
400092,RB.* VB.* PR.* CC.*,,[],,RB.* VB.* PR.* CC.*
400093,NN.* CC.* VB.* PR.*,,[],,NN.* CC.* VB.* PR.*
400094,PR.* PR.* CC.* NN.*,,[],,PR.* PR.* CC.* NN.*
400095,VB.* PR.* RB.* VB.*,,[],,VB.* PR.* RB.* VB.*
400096,PR.* NN.* CC.* NN.*,,[],,PR.* NN.* CC.* NN.*
400097,LM VB.* PR.* CC.*,,[],,LM VB.* PR.* CC.*
400098,PR.* CC.* NN.* NN.*,,[],,PR.* CC.* NN.* NN.*
400099,NN.* CC.* PR.* CC.*,,[],,NN.* CC.* PR.* CC.*
400100,CC.* PR.* CC.* DT.*,,[],,CC.* PR.* CC.* DT.*
400101,JJ.* CC.* VB.* PR.*,,[],,JJ.* CC.* VB.* PR.*
400101,JJ.* CC.* VB.* PR.*,malayo na maetsapuwera sila,81.54543459727849,* * * *,JJ.* CC.* VB.* PR.*
400102,RB.* VB.* DT.* NN.*,,[],,RB.* VB.* DT.* NN.*
400103,VB.* PR.* VB.* PR.*,,[],,VB.* PR.* VB.* PR.*
400104,NN.* CC.* RB.* VB.*,,[],,NN.* CC.* RB.* VB.*
400105,CC.* RB.* VB.* CC.*,,[],,CC.* RB.* VB.* CC.*
400106,RB.* DT.* DT.* NN.*,,[],,RB.* DT.* DT.* NN.*
400107,PR.* CC.* NN.* PR.*,,[],,PR.* CC.* NN.* PR.*
400108,DT.* RB.* VB.* CC.*,,[],,DT.* RB.* VB.* CC.*
400109,CC.* PR.* LM VB.*,,[],,CC.* PR.* LM VB.*
400110,PR.* LM VB.* RB.*,,[],,PR.* LM VB.* RB.*
400111,VB.* RB.* RB.* CC.*,,[],,VB.* RB.* RB.* CC.*
400112,VB.* CC.* PR.* NN.*,,[],,VB.* CC.* PR.* NN.*
400113,PR.* LM VB.* CC.*,,[],,PR.* LM VB.* CC.*
400114,PR.* NN.* CC.* CC.*,,[],,PR.* NN.* CC.* CC.*
400115,NN.* CC.* CC.* PR.*,,[],,NN.* CC.* CC.* PR.*
400116,CC.* CC.* PR.* LM,,[],,CC.* CC.* PR.* LM
400117,NN.* CC.* PR.* LM,,[],,NN.* CC.* PR.* LM
400118,PR.* CC.* DT.* JJ.*,,[],,PR.* CC.* DT.* JJ.*
400119,VB.* PR.* CC.* PR.*,,[],,VB.* PR.* CC.* PR.*
400120,DT.* NN.* CC.* VB.*,,[],,DT.* NN.* CC.* VB.*
400121,DT.* PR.* DT.* NN.*,,[],,DT.* PR.* DT.* NN.*
400122,PR.* LM DT.* NN.*,,[],,PR.* LM DT.* NN.*
400123,PR.* DT.* NN.* NN.*,,[],,PR.* DT.* NN.* NN.*
400124,RB.* VB.* CC.* VB.*,,[],,RB.* VB.* CC.* VB.*
400125,VB.* CC.* VB.* RB.*,,[],,VB.* CC.* VB.* RB.*
400126,CC.* VB.* RB.* CC.*,,[],,CC.* VB.* RB.* CC.*
400127,VB.* RB.* CC.* NN.*,,[],,VB.* RB.* CC.* NN.*
400128,RB.* CC.* NN.* DT.*,,[],,RB.* CC.* NN.* DT.*
400129,VB.* PR.* CC.* RB.*,,[],,VB.* PR.* CC.* RB.*
400130,PR.* CC.* RB.* VB.*,,[],,PR.* CC.* RB.* VB.*
400131,CC.* PR.* LM RB.*,,[],,CC.* PR.* LM RB.*
400132,PR.* LM RB.* RB.*,,[],,PR.* LM RB.* RB.*
400133,LM RB.* RB.* PR.*,,[],,LM RB.* RB.* PR.*
400134,RB.* PR.* VB.* CC.*,,[],,RB.* PR.* VB.* CC.*
400135,VB.* CC.* NN.* CC.*,,[],,VB.* CC.* NN.* CC.*
400136,CC.* NN.* CC.* RB.*,,[],,CC.* NN.* CC.* RB.*
400137,NN.* CC.* RB.* RB.*,,[],,NN.* CC.* RB.* RB.*
400138,RB.* CC.* VB.* DT.*,,[],,RB.* CC.* VB.* DT.*
400139,CC.* RB.* RB.* DT.*,,[],,CC.* RB.* RB.* DT.*
400140,DT.* VB.* NN.* PR.*,,[],,DT.* VB.* NN.* PR.*
400141,PR.* CC.* PR.* NN.*,,[],,PR.* CC.* PR.* NN.*
400142,CC.* RB.* RB.* PR.*,,[],,CC.* RB.* RB.* PR.*
400143,VB.* PR.* VB.* CC.*,,[],,VB.* PR.* VB.* CC.*
400144,PR.* VB.* CC.* DT.*,,[],,PR.* VB.* CC.* DT.*
400145,NN.* CC.* VB.* NN.*,,[],,NN.* CC.* VB.* NN.*
400146,DT.* JJ.* DT.* NN.*,,[],,DT.* JJ.* DT.* NN.*
400147,NN.* CC.* DT.* PR.*,,[],,NN.* CC.* DT.* PR.*
400148,VB.* CC.* VB.* DT.*,,[],,VB.* CC.* VB.* DT.*
400149,DT.* DT.* NN.* LM,,[],,DT.* DT.* NN.* LM
400150,DT.* NN.* LM RB.*,,[],,DT.* NN.* LM RB.*
400151,NN.* LM RB.* VB.*,,[],,NN.* LM RB.* VB.*
400152,RB.* VB.* CC.* DT.*,,[],,RB.* VB.* CC.* DT.*
400153,DT.* NN.* VB.* NN.*,,[],,DT.* NN.* VB.* NN.*
400154,CC.* DT.* PR.* NN.*,,[],,CC.* DT.* PR.* NN.*
400155,DT.* PR.* NN.* CC.*,,[],,DT.* PR.* NN.* CC.*
400156,DT.* JJ.* CC.* NN.*,,[],,DT.* JJ.* CC.* NN.*
400157,DT.* NN.* LM VB.*,,[],,DT.* NN.* LM VB.*
400158,NN.* LM VB.* CC.*,,[],,NN.* LM VB.* CC.*
400159,LM VB.* CC.* NN.*,,[],,LM VB.* CC.* NN.*
400160,CC.* NN.* JJ.* CC.*,,[],,CC.* NN.* JJ.* CC.*
400161,NN.* VB.* CC.* NN.*,,[],,NN.* VB.* CC.* NN.*
400161,NN.* VB.* CC.* NN.*,Lalaki tinubuuan ng talbos,81.75657506202538,* * * *,NN.* VB.* CC.* NN.*
400162,CC.* VB.* PR.* LM,,[],,CC.* VB.* PR.* LM
400163,CC.* DT.* NN.* NN.*,,[],,CC.* DT.* NN.* NN.*
400164,RB.* CC.* NN.* RB.*,,[],,RB.* CC.* NN.* RB.*
400165,CC.* NN.* RB.* RB.*,,[],,CC.* NN.* RB.* RB.*
400166,NN.* RB.* RB.* VB.*,,[],,NN.* RB.* RB.* VB.*
400167,RB.* RB.* CC.* NN.*,,[],,RB.* RB.* CC.* NN.*
400168,JJ.* CC.* NN.* CC.*,,[],,JJ.* CC.* NN.* CC.*
400169,NN.* CC.* VB.* DT.*,,[],,NN.* CC.* VB.* DT.*
400170,CC.* VB.* DT.* NN.*,,[],,CC.* VB.* DT.* NN.*
400171,NN.* NN.* CC.* PR.*,,[],,NN.* NN.* CC.* PR.*
400172,NN.* CC.* PR.* DT.*,,[],,NN.* CC.* PR.* DT.*
400173,CC.* NN.* CC.* PR.*,,[],,CC.* NN.* CC.* PR.*
400174,NN.* CC.* PR.* JJ.*,,[],,NN.* CC.* PR.* JJ.*
400175,CC.* PR.* JJ.* CC.*,,[],,CC.* PR.* JJ.* CC.*
400176,RB.* VB.* DT.* FW,,[],,RB.* VB.* DT.* FW
400177,DT.* JJ.* NN.* CC.*,,[],,DT.* JJ.* NN.* CC.*
400178,JJ.* NN.* CC.* NN.*,,[],,JJ.* NN.* CC.* NN.*
400178,JJ.* NN.* CC.* NN.*,pinaka-epektibong paggamot ng halamang-singaw,81.13724616876279,* * * *,JJ.* NN.* CC.* NN.*
400179,CC.* VB.* CC.* PR.*,,[],,CC.* VB.* CC.* PR.*
400180,VB.* CC.* PR.* JJ.*,,[],,VB.* CC.* PR.* JJ.*
400180,VB.* CC.* PR.* JJ.*,pumili ng isang napaka-kumplikado,83.28862636010118,* * * *,VB.* CC.* PR.* JJ.*
400181,CC.* PR.* JJ.* NN.*,,[],,CC.* PR.* JJ.* NN.*
400182,RB.* PR.* VB.* DT.*,,[],,RB.* PR.* VB.* DT.*
400183,DT.* NN.* DT.* NN.*,,[],,DT.* NN.* DT.* NN.*
400184,DT.* NN.* VB.* CC.*,,[],,DT.* NN.* VB.* CC.*
400185,VB.* DT.* NN.* VB.*,,[],,VB.* DT.* NN.* VB.*
400186,JJ.* CC.* VB.* CC.*,,[],,JJ.* CC.* VB.* CC.*
400187,NN.* RB.* RB.* DT.*,,[],,NN.* RB.* RB.* DT.*
400188,DT.* DT.* NN.* VB.*,,[],,DT.* DT.* NN.* VB.*
400189,CC.* PR.* CC.* PR.*,,[],,CC.* PR.* CC.* PR.*
400190,CC.* DT.* JJ.* NN.*,,[],,CC.* DT.* JJ.* NN.*
400191,RB.* RB.* DT.* PR.*,,[],,RB.* RB.* DT.* PR.*
400192,CC.* VB.* DT.* JJ.*,,[],,CC.* VB.* DT.* JJ.*
400193,VB.* DT.* JJ.* CC.*,,[],,VB.* DT.* JJ.* CC.*
400194,DT.* JJ.* CC.* VB.*,,[],,DT.* JJ.* CC.* VB.*
400195,LM VB.* RB.* NN.*,,[],,LM VB.* RB.* NN.*
400196,PR.* JJ.* NN.* DT.*,,[],,PR.* JJ.* NN.* DT.*
400197,JJ.* NN.* DT.* VB.*,,[],,JJ.* NN.* DT.* VB.*
400198,DT.* VB.* CC.* PR.*,,[],,DT.* VB.* CC.* PR.*
400199,PR.* DT.* NN.* LM,,[],,PR.* DT.* NN.* LM
400200,CC.* NN.* CC.* JJ.*,,[],,CC.* NN.* CC.* JJ.*
400201,CC.* CC.* VB.* DT.*,,[],,CC.* CC.* VB.* DT.*
400202,NN.* DT.* NN.* PR.*,,[],,NN.* DT.* NN.* PR.*
400203,VB.* CC.* JJ.* NN.*,,[],,VB.* CC.* JJ.* NN.*
400204,VB.* CC.* VB.* PR.*,,[],,VB.* CC.* VB.* PR.*
400205,CC.* FW CC.* VB.*,,[],,CC.* FW CC.* VB.*
400206,FW CC.* VB.* PR.*,,[],,FW CC.* VB.* PR.*
400207,RBK RBQ DTC NNC,,[],,RBK RBQ DTC NNC
400208,CCT NNC CCB DTCP,,[],,CCT NNC CCB DTCP
400209,VBOF DTC DTCP NNC,,[],,VBOF DTC DTCP NNC
400210,DTC DTCP NNC CCT,,[],,DTC DTCP NNC CCT
400211,NNC CCT PRI_CCP NNC,,[],,NNC CCT PRI_CCP NNC
400212,CCB DTCP NNC CCT,,[],,CCB DTCP NNC CCT
400213,RBK RBQ VBW DTC,,[],,RBK RBQ VBW DTC
400214,RBQ VBW DTC DTCP,,[],,RBQ VBW DTC DTCP
400215,VBW DTC DTCP NNC,,[],,VBW DTC DTCP NNC
400216,VBW CCB DTCP NNC,,[],,VBW CCB DTCP NNC
400216,VBW CCB DTCP NNC,pag-kakahiwahiwalay ng mga pulo,80.93045735537349,* * * *,VBW CCB DTCP NNC
400217,VBW DTC NNC CCB,,[],,VBW DTC NNC CCB
400218,CCB NNC PRO CCT,,[],,CCB NNC PRO CCT
400219,PRI PRO_CCP NNC CCP,,[],,PRI PRO_CCP NNC CCP
400220,DTC PRI CCT DTCP,,[],,DTC PRI CCT DTCP
400221,VBTS PRS CCB NNC,,[],,VBTS PRS CCB NNC
400222,CCB DTCP NNC CCP,,[],,CCB DTCP NNC CCP
400223,DTC NNC CCP PRO,,[],,DTC NNC CCP PRO
400224,NNC CCP PRO CCT,,[],,NNC CCP PRO CCT
400225,NNC CCP PRO LM,,[],,NNC CCP PRO LM
400226,VBAF CCT DTCP NNC,,[],,VBAF CCT DTCP NNC
400227,LM RBF RBI PRS,,[],,LM RBF RBI PRS
400228,RBF RBI PRS VBTS,,[],,RBF RBI PRS VBTS
400229,VBS RBI DTP NNP,,[],,VBS RBI DTP NNP
400230,DTC VBTS NNC PRS,,[],,DTC VBTS NNC PRS
400231,CCR VBTR PRS CCB,,[],,CCR VBTR PRS CCB
400232,VBTR PRS CCB NNP,,[],,VBTR PRS CCB NNP
400233,VBS PRS_CCP VBAF CCB,,[],,VBS PRS_CCP VBAF CCB
400234,PRS_CCP VBAF CCB DTCP,,[],,PRS_CCP VBAF CCB DTCP
400235,VBAF CCB DTCP NNC,,[],,VBAF CCB DTCP NNC
400236,CCT NNC CCB VBN_CCP,,[],,CCT NNC CCB VBN_CCP
400237,NNC CCB VBN_CCP NNC,,[],,NNC CCB VBN_CCP NNC
400238,DTCP NNC CCP VBOF,,[],,DTCP NNC CCP VBOF
400239,NNC CCB DTCP PRO,,[],,NNC CCB DTCP PRO
400240,DTC DTCP NNC LM,,[],,DTC DTCP NNC LM
400241,DTCP NNC LM RBM,,[],,DTCP NNC LM RBM
400242,NNC LM RBM VBAF,,[],,NNC LM RBM VBAF
400243,LM RBM VBAF CCT,,[],,LM RBM VBAF CCT
400244,VBOF DTC PRI_CCP NNC,,[],,VBOF DTC PRI_CCP NNC
400245,CCT DTCP NNC CCB,,[],,CCT DTCP NNC CCB
400246,DTC NNC LM VBTR,,[],,DTC NNC LM VBTR
400247,NNC LM VBTR CCB,,[],,NNC LM VBTR CCB
400248,CCT NNC RBK RBQ,,[],,CCT NNC RBK RBQ
400249,NNC RBK RBQ VBOF,,[],,NNC RBK RBQ VBOF
400250,RBK RBQ VBOF DTC,,[],,RBK RBQ VBOF DTC
400251,DTC JJCS_JJD CCP NNC,,[],,DTC JJCS_JJD CCP NNC
400252,JJCS_JJD CCP NNC CCB,,[],,JJCS_JJD CCP NNC CCB
400253,CCB VBOF DTC NNC,,[],,CCB VBOF DTC NNC
400254,NNC NNC CCT PRSP_CCP,,[],,NNC NNC CCT PRSP_CCP
400255,NNC CCT PRSP_CCP DTCP,,[],,NNC CCT PRSP_CCP DTCP
400256,CCT PRSP_CCP DTCP NNC,,[],,CCT PRSP_CCP DTCP NNC
400257,CCB NNC CCT DTCP,,[],,CCB NNC CCT DTCP
400258,JJD CCP NNC CCT,,[],,JJD CCP NNC CCT
400259,JJCS_JJD_CCP NNC CCB NNC,,[],,JJCS_JJD_CCP NNC CCB NNC
400259,JJCS_JJD_CCP NNC CCB NNC,pinaka-epektibong paggamot ng halamang-singaw,81.13724616876279,* * * *,JJCS_JJD_CCP NNC CCB NNC
400260,VBOF DTC NNC CCT,,[],,VBOF DTC NNC CCT
400261,DTP NNP DTC NNC,,[],,DTP NNP DTC NNC
400262,DTCP NNC CCT PRSP_CCP,,[],,DTCP NNC CCT PRSP_CCP
400263,NNC LM RBM VBW,,[],,NNC LM RBM VBW
400264,NNC RBK RBQ DTC,,[],,NNC RBK RBQ DTC
400265,JJD_CCP NNC CCT NNC,,[],,JJD_CCP NNC CCT NNC
400265,JJD_CCP NNC CCT NNC,sariwang pananaw sa histograpiya,81.63808957364263,* * * *,JJD_CCP NNC CCT NNC
400266,CCB PRI_CCP NNC CCP,,[],,CCB PRI_CCP NNC CCP
400267,CCB VBW DTC JJCS_JJD,,[],,CCB VBW DTC JJCS_JJD
400268,VBW DTC JJCS_JJD CCP,,[],,VBW DTC JJCS_JJD CCP
400269,DTC JJCS_JJD CCP VBAF,,[],,DTC JJCS_JJD CCP VBAF
400270,JJCS_JJD CCP VBAF CCP,,[],,JJCS_JJD CCP VBAF CCP
400271,PRI_CCP JJD_CCP NNC DTC,,[],,PRI_CCP JJD_CCP NNC DTC
400272,CCB PRSP_CCP DTCP NNC,,[],,CCB PRSP_CCP DTCP NNC
400273,NNC CCP VBAF CCT,,[],,NNC CCP VBAF CCT
400274,VBH PRO_CCP DTCP NNC,,[],,VBH PRO_CCP DTCP NNC
400275,PRO_CCP DTCP NNC CCP,,[],,PRO_CCP DTCP NNC CCP
