Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700028,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,[],,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700029,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,[],,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700030,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,[],,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,[],,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,makamit ang pinakamataas na magkasanib na densidad,81.42240751224388,* * * * * * *,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,[],,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,[],,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,meron itong mga alon na nagdudugtong ng,81.64250989565654,* * * * * * *,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700034,RBK RBQ VBW DTC DTCP NNC CCT,,[],,RBK RBQ VBW DTC DTCP NNC CCT
700035,NNC CCT CCT NNC CCB DTCP NNC,,[],,NNC CCT CCT NNC CCB DTCP NNC
700035,NNC CCT CCT NNC CCB DTCP NNC,materyal para sa pagtatayo ng mga bahay,81.77398803138443,* * * * * * *,NNC CCT CCT NNC CCB DTCP NNC
700036,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,[],,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700037,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,[],,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700038,VBAF CCB DTCP NNC CCB NNC CCT,,[],,VBAF CCB DTCP NNC CCB NNC CCT
700039,CCB DTCP NNC CCB NNC CCT NNC,,[],,CCB DTCP NNC CCB NNC CCT NNC
700040,DTCP NNC CCB NNC CCT NNC CCB,,[],,DTCP NNC CCB NNC CCT NNC CCB
700041,NNC CCB NNC CCT NNC CCB VBN_CCP,,[],,NNC CCB NNC CCT NNC CCB VBN_CCP
700042,CCB NNC CCT NNC CCB VBN_CCP NNC,,[],,CCB NNC CCT NNC CCB VBN_CCP NNC
700043,NNC CCT DTCP NNC CCB DTCP NNC,,[],,NNC CCT DTCP NNC CCB DTCP NNC
700043,NNC CCT DTCP NNC CCB DTCP NNC,halamang-singaw sa mga paa ng mga doktor,83.01084400355269,* * * * * * *,NNC CCT DTCP NNC CCB DTCP NNC
700044,JJD CCP NNC CCT CCT NNC CCB,,[],,JJD CCP NNC CCT CCT NNC CCB
700044,JJD CCP NNC CCT CCT NNC CCB,tradisyunal na materyal para sa pagtatayo ng,80.9555692911927,* * * * * * *,JJD CCP NNC CCT CCT NNC CCB
700045,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,[],,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700046,VBW DTC JJCS_JJD CCP VBAF CCP NNC,,[],,VBW DTC JJCS_JJD CCP VBAF CCP NNC
700046,VBW DTC JJCS_JJD CCP VBAF CCP NNC,makamit ang pinakamataas na magkasanib na densidad,81.42240751224388,* * * * * * *,VBW DTC JJCS_JJD CCP VBAF CCP NNC
