Pattern_ID,POS_N-Gram,Lexeme_N-Gram,MLM_Scores,Comparison_Replacement_Matrix,Final_Hybrid_N-Gram
700132,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,pagbabalat kung paano ituring ang mga halamang-singaw,84.59861875598492,* * * * * * *,NN.* RB.* RB.* VB.* DT.* DT.* NN.*
700013,RB.* RB.* VB.* DT.* DT.* NN.* PM.*,,[],,RB.* RB.* VB.* DT.* DT.* NN.* PM.*
700133,RB.* RB.* VB.* DT.* DT.* NN.* PM.*,mapupuksa ang mga halamang-singaw sa kuko forum,83.04582111986008,* * * * * * *,RB.* RB.* VB.* DT.* DT.* NN.* PM.*
700014,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,,[],,NN.* PM.* NN.* CC.* DT.* NN.* CC.*
700134,NN.* PM.* NN.* CC.* DT.* NN.* CC.*,halamang-singaw sa mga paa ng mga doktor,83.01035912746558,* * * * * * *,NN.* PM.* NN.* CC.* DT.* NN.* CC.*
700015,PM.* NN.* CC.* DT.* NN.* CC.* DT.*,,[],,PM.* NN.* CC.* DT.* NN.* CC.* DT.*
700016,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,[],,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700135,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,mga kuko ng mga kamay kuko halamang-singaw,81.66494262376155,* * * * * * *,NN.* CC.* DT.* NN.* CC.* DT.* NN.*
700017,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,,[],,VB.* PR.* PR.* NN.* NN.* PM.* NN.*
700136,VB.* PR.* PR.* NN.* NN.* PM.* NN.*,isang kuko halamang-singaw ay para lamang sa,80.6645176843626,* * * * * * *,VB.* PR.* PR.* NN.* NN.* PM.* NN.*
700018,NN.* NN.* PM.* NN.* CC.* PR.* DT.*,,[],,NN.* NN.* PM.* NN.* CC.* PR.* DT.*
700019,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,,[],,NN.* PM.* NN.* CC.* PR.* DT.* NN.*
700137,NN.* PM.* NN.* CC.* PR.* DT.* NN.*,halamang-singaw sa aking mga paa Mayroon akong,83.25716259870552,* * * * * * *,NN.* PM.* NN.* CC.* PR.* DT.* NN.*
700020,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,,[],,NN.* CC.* NN.* PM.* NN.* CC.* DT.*
700138,NN.* CC.* NN.* PM.* NN.* CC.* DT.*,paggamot ng halamang-singaw sa mga kamay kuko,83.32679770496942,* * * * * * *,NN.* CC.* NN.* PM.* NN.* CC.* DT.*
700021,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,,[],,CC.* NN.* PM.* NN.* CC.* DT.* NN.*
700139,CC.* NN.* PM.* NN.* CC.* DT.* NN.*,ng halamang-singaw sa mga kamay kuko halamang-singaw,82.55125286222966,* * * * * * *,CC.* NN.* PM.* NN.* CC.* DT.* NN.*
700022,NN.* CC.* DT.* NN.* NN.* NN.* PM.*,,[],,NN.* CC.* DT.* NN.* NN.* NN.* PM.*
700140,NN.* CC.* DT.* NN.* NN.* NN.* PM.*,mga kamay kuko halamang-singaw sa iyong mga,81.56088429977363,* * * * * * *,NN.* CC.* DT.* NN.* NN.* NN.* PM.*
700023,CC.* DT.* NN.* NN.* NN.* PM.* NN.*,,[],,CC.* DT.* NN.* NN.* NN.* PM.* NN.*
700141,CC.* DT.* NN.* NN.* NN.* PM.* NN.*,kamay kuko halamang-singaw litrato paa sintomas Paggamot.,81.82448496702185,* * * * * * *,CC.* DT.* NN.* NN.* NN.* PM.* NN.*
700024,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,[],,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700142,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,tradisyunal na materyal para sa pagtatayo ng,80.95485351961696,* * * * * * *,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*
700025,CC.* NN.* CC.* NN.* PM.* NN.* CC.*,,[],,CC.* NN.* CC.* NN.* PM.* NN.* CC.*
700143,CC.* NN.* CC.* NN.* PM.* NN.* CC.*,sa paggamot ng halamang-singaw sa mga kamay,81.67872484658045,* * * * * * *,CC.* NN.* CC.* NN.* PM.* NN.* CC.*
700026,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,,[],,CC.* NN.* PM.* NN.* CC.* NN.* RB.*
700144,CC.* NN.* PM.* NN.* CC.* NN.* RB.*,ng halamang-singaw sa tainga kung paano mapupuksa,81.36209412598049,* * * * * * *,CC.* NN.* PM.* NN.* CC.* NN.* RB.*
700027,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,,[],,NN.* PM.* NN.* CC.* NN.* RB.* RB.*
700145,NN.* PM.* NN.* CC.* NN.* RB.* RB.*,kuko kung paano gamutin ang isang kuba,80.99748495935833,* * * * * * *,NN.* PM.* NN.* CC.* NN.* RB.* RB.*
700028,PM.* NN.* CC.* NN.* RB.* RB.* VB.*,,[],,PM.* NN.* CC.* NN.* RB.* RB.* VB.*
700146,PM.* NN.* CC.* NN.* RB.* RB.* VB.*,kung paano gamutin ang isang kuba kuko.,80.53424793524815,* * * * * * *,PM.* NN.* CC.* NN.* RB.* RB.* VB.*
700029,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,[],,VB.* CC.* DT.* NN.* CC.* VB.* DT.*
700030,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,[],,CC.* DT.* NN.* CC.* VB.* DT.* NN.*
700031,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,[],,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*
700032,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,,[],,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
700147,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*,makamit ang pinakamataas na magkasanib na densidad,83.18608267845859,* * * * * * *,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*_PM.*
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,[],,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700148,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,meron itong mga alon na nagdudugtong ng,81.64164261582026,* * * * * * *,VB.* PR.* DT.* NN.* CC.* VB.* CC.*
700034,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,,[],,NN.* CD.* NN.* DT.* NN.* CC.* NN.*
700149,NN.* CD.* NN.* DT.* NN.* CC.* NN.*,(5) mga halimbawa ng sanaysay (5) mga,84.4552159319661,* * * * * * *,NN.* CD.* NN.* DT.* NN.* CC.* NN.*
700035,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,,[],,CD.* NN.* DT.* NN.* CC.* NN.* NN.*
700150,CD.* NN.* DT.* NN.* CC.* NN.* NN.*,mga halimbawa ng sanaysay (5) mga halimbawa,81.77389394202325,* * * * * * *,CD.* NN.* DT.* NN.* CC.* NN.* NN.*
700036,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,,[],,NN.* DT.* NN.* CC.* NN.* NN.* CD.*
700151,NN.* DT.* NN.* CC.* NN.* NN.* CD.*,halimbawa ng sanaysay (5) mga halimbawa ng,81.08504685525921,* * * * * * *,NN.* DT.* NN.* CC.* NN.* NN.* CD.*
700037,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,,[],,DT.* NN.* CC.* NN.* NN.* CD.* NN.*
700152,DT.* NN.* CC.* NN.* NN.* CD.* NN.*,ng sanaysay (5) mga halimbawa ng talambuhay,81.46442554262163,* * * * * * *,DT.* NN.* CC.* NN.* NN.* CD.* NN.*
700038,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,,[],,NN.* CC.* NN.* NN.* CD.* NN.* DT.*
700153,NN.* CC.* NN.* NN.* CD.* NN.* DT.*,sanaysay (5) mga halimbawa ng talambuhay (5),86.52022203053042,* * * * * * *,NN.* CC.* NN.* NN.* CD.* NN.* DT.*
700039,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,,[],,CC.* NN.* NN.* CD.* NN.* DT.* NN.*
700154,CC.* NN.* NN.* CD.* NN.* DT.* NN.*,(5) mga halimbawa ng talambuhay (5) mga,83.41752611888779,* * * * * * *,CC.* NN.* NN.* CD.* NN.* DT.* NN.*
700040,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,,[],,NN.* NN.* CD.* NN.* DT.* NN.* CC.*
700155,NN.* NN.* CD.* NN.* DT.* NN.* CC.*,mga halimbawa ng talambuhay (5) mga halimbawa,81.56866214590687,* * * * * * *,NN.* NN.* CD.* NN.* DT.* NN.* CC.*
700041,VBS PRS_CCP VBAF CCB DTCP NNC CCB,,[],,VBS PRS_CCP VBAF CCB DTCP NNC CCB
700042,PRS_CCP VBAF CCB DTCP NNC CCB NNC,,[],,PRS_CCP VBAF CCB DTCP NNC CCB NNC
700043,VBAF CCB DTCP NNC CCB NNC CCT,,[],,VBAF CCB DTCP NNC CCB NNC CCT
700044,CCB DTCP NNC CCB NNC CCT NNC,,[],,CCB DTCP NNC CCB NNC CCT NNC
700045,DTCP NNC CCB NNC CCT NNC CCB,,[],,DTCP NNC CCB NNC CCT NNC CCB
700046,NNC CCB NNC CCT NNC CCB VBN_CCP,,[],,NNC CCB NNC CCT NNC CCB VBN_CCP
700047,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP,,[],,CCB NNC CCT NNC CCB VBN_CCP NNC_PMP
700048,NNC_CCP PMS NNC CCT DTCP NNC CCB,,[],,NNC_CCP PMS NNC CCT DTCP NNC CCB
700156,NNC_CCP PMS NNC CCT DTCP NNC CCB,halamang-singaw sa mga paa ng mga doktor,83.01035912746558,* * * * * * *,NNC_CCP PMS NNC CCT DTCP NNC CCB
700049,PMS NNC CCT DTCP NNC CCB DTCP,,[],,PMS NNC CCT DTCP NNC CCB DTCP
700050,NNC CCT DTCP NNC CCB DTCP NNC,,[],,NNC CCT DTCP NNC CCB DTCP NNC
700157,NNC CCT DTCP NNC CCB DTCP NNC,mga kuko ng mga kamay kuko halamang-singaw,81.66494262376155,* * * * * * *,NNC CCT DTCP NNC CCB DTCP NNC
700051,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,,[],,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
700158,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC,isang kuko halamang-singaw ay para lamang sa,80.6645176843626,* * * * * * *,VBH PRS_CCP PRI_CCP NNC NNC_CCP PMS NNC
700052,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP,,[],,NNC NNC_CCP PMS NNC CCT PRSP_CCP DTCP
700053,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,,[],,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC
700159,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC,halamang-singaw sa aking mga paa Mayroon akong,83.25716259870552,* * * * * * *,NNC_CCP PMS NNC CCT PRSP_CCP DTCP NNC
700054,NNC CCB NNC_CCP PMS NNC CCT DTCP,,[],,NNC CCB NNC_CCP PMS NNC CCT DTCP
700160,NNC CCB NNC_CCP PMS NNC CCT DTCP,paggamot ng halamang-singaw sa mga kamay kuko,83.32679770496942,* * * * * * *,NNC CCB NNC_CCP PMS NNC CCT DTCP
700055,CCB NNC_CCP PMS NNC CCT DTCP NNC,,[],,CCB NNC_CCP PMS NNC CCT DTCP NNC
700161,CCB NNC_CCP PMS NNC CCT DTCP NNC,ng halamang-singaw sa mga kamay kuko halamang-singaw,82.55125286222966,* * * * * * *,CCB NNC_CCP PMS NNC CCT DTCP NNC
700056,JJD CCP NNC CCT CCT NNC CCB,,[],,JJD CCP NNC CCT CCT NNC CCB
700162,JJD CCP NNC CCT CCT NNC CCB,tradisyunal na materyal para sa pagtatayo ng,80.95485351961696,* * * * * * *,JJD CCP NNC CCT CCT NNC CCB
700057,CCB NNC_CCP PMS NNC CCT NNC RBK,,[],,CCB NNC_CCP PMS NNC CCT NNC RBK
700163,CCB NNC_CCP PMS NNC CCT NNC RBK,ng halamang-singaw sa tainga kung paano mapupuksa,81.36209412598049,* * * * * * *,CCB NNC_CCP PMS NNC CCT NNC RBK
700058,NNC_CCP PMS NNC CCT NNC RBK RBQ,,[],,NNC_CCP PMS NNC CCT NNC RBK RBQ
700164,NNC_CCP PMS NNC CCT NNC RBK RBQ,kuko kung paano gamutin ang isang kuba,80.99748495935833,* * * * * * *,NNC_CCP PMS NNC CCT NNC RBK RBQ
700059,CCB VBW DTC JJCS_JJD CCP VBAF CCP,,[],,CCB VBW DTC JJCS_JJD CCP VBAF CCP
700060,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,,[],,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC
700165,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC,makamit ang pinakamataas na magkasanib na densidad,83.18608267845859,* * * * * * *,VBW DTC JJCS_JJD CCP VBAF CCP NNC_PMC
700061,NNPA CDB NNPA DTCP NNC CCB NNC,,[],,NNPA CDB NNPA DTCP NNC CCB NNC
700166,NNPA CDB NNPA DTCP NNC CCB NNC,(5) mga halimbawa ng sanaysay (5) mga,84.4552159319661,* * * * * * *,NNPA CDB NNPA DTCP NNC CCB NNC
700062,CDB NNPA DTCP NNC CCB NNC NNPA,,[],,CDB NNPA DTCP NNC CCB NNC NNPA
700167,CDB NNPA DTCP NNC CCB NNC NNPA,mga halimbawa ng sanaysay (5) mga halimbawa,81.77389394202325,* * * * * * *,CDB NNPA DTCP NNC CCB NNC NNPA
700063,NNPA DTCP NNC CCB NNC NNPA CDB,,[],,NNPA DTCP NNC CCB NNC NNPA CDB
700168,NNPA DTCP NNC CCB NNC NNPA CDB,halimbawa ng sanaysay (5) mga halimbawa ng,81.08504685525921,* * * * * * *,NNPA DTCP NNC CCB NNC NNPA CDB
700064,DTCP NNC CCB NNC NNPA CDB NNPA,,[],,DTCP NNC CCB NNC NNPA CDB NNPA
700169,DTCP NNC CCB NNC NNPA CDB NNPA,ng sanaysay (5) mga halimbawa ng talambuhay,81.46442554262163,* * * * * * *,DTCP NNC CCB NNC NNPA CDB NNPA
700065,NNC CCB NNC NNPA CDB NNPA DTCP,,[],,NNC CCB NNC NNPA CDB NNPA DTCP
700170,NNC CCB NNC NNPA CDB NNPA DTCP,sanaysay (5) mga halimbawa ng talambuhay (5),86.52022203053042,* * * * * * *,NNC CCB NNC NNPA CDB NNPA DTCP
700066,CCB NNC NNPA CDB NNPA DTCP NNC,,[],,CCB NNC NNPA CDB NNPA DTCP NNC
700171,CCB NNC NNPA CDB NNPA DTCP NNC,(5) mga halimbawa ng talambuhay (5) mga,83.41752611888779,* * * * * * *,CCB NNC NNPA CDB NNPA DTCP NNC
700067,NNC NNPA CDB NNPA DTCP NNC CCB,,[],,NNC NNPA CDB NNPA DTCP NNC CCB
700172,NNC NNPA CDB NNPA DTCP NNC CCB,mga halimbawa ng talambuhay (5) mga halimbawa,81.56866214590687,* * * * * * *,NNC NNPA CDB NNPA DTCP NNC CCB
700117,VBAF CC.* DT.* NN.* CC.* NN.* CC.*,,[],,VBAF CC.* DT.* NN.* CC.* NN.* CC.*
700118,NNC_CCP PM.* NN.* CC.* DT.* NN.* CC.*,,[],,NNC_CCP PM.* NN.* CC.* DT.* NN.* CC.*
700173,NNC_CCP PM.* NN.* CC.* DT.* NN.* CC.*,halamang-singaw sa mga paa ng mga doktor,83.01035912746558,* * * * * * *,NNC_CCP PM.* NN.* CC.* DT.* NN.* CC.*
700119,VBH PR.* PR.* NN.* NN.* PM.* NN.*,,[],,VBH PR.* PR.* NN.* NN.* PM.* NN.*
700174,VBH PR.* PR.* NN.* NN.* PM.* NN.*,isang kuko halamang-singaw ay para lamang sa,80.6645176843626,* * * * * * *,VBH PR.* PR.* NN.* NN.* PM.* NN.*
700120,NNC_CCP PM.* NN.* CC.* PR.* DT.* NN.*,,[],,NNC_CCP PM.* NN.* CC.* PR.* DT.* NN.*
700175,NNC_CCP PM.* NN.* CC.* PR.* DT.* NN.*,halamang-singaw sa aking mga paa Mayroon akong,83.25716259870552,* * * * * * *,NNC_CCP PM.* NN.* CC.* PR.* DT.* NN.*
700121,JJD CC.* NN.* CC.* CC.* NN.* CC.*,,[],,JJD CC.* NN.* CC.* CC.* NN.* CC.*
700176,JJD CC.* NN.* CC.* CC.* NN.* CC.*,tradisyunal na materyal para sa pagtatayo ng,80.95485351961696,* * * * * * *,JJD CC.* NN.* CC.* CC.* NN.* CC.*
700122,NNC_CCP PM.* NN.* CC.* NN.* RB.* RB.*,,[],,NNC_CCP PM.* NN.* CC.* NN.* RB.* RB.*
700177,NNC_CCP PM.* NN.* CC.* NN.* RB.* RB.*,kuko kung paano gamutin ang isang kuba,80.99748495935833,* * * * * * *,NNC_CCP PM.* NN.* CC.* NN.* RB.* RB.*
700123,VBW DTC JJ.* CC.* VB.* CC.* NN.*_PM.*,,[],,VBW DTC JJ.* CC.* VB.* CC.* NN.*_PM.*
700178,VBW DTC JJ.* CC.* VB.* CC.* NN.*_PM.*,makamit ang pinakamataas na magkasanib na densidad,83.18608267845859,* * * * * * *,VBW DTC JJ.* CC.* VB.* CC.* NN.*_PM.*
700124,NN.* CDB NNPA DTCP NNC CC.* NN.*,,[],,NN.* CDB NNPA DTCP NNC CC.* NN.*
700179,NN.* CDB NNPA DTCP NNC CC.* NN.*,(5) mga halimbawa ng sanaysay (5) mga,84.4552159319661,* * * * * * *,NN.* CDB NNPA DTCP NNC CC.* NN.*
700125,CDB NNPA DT.* NN.* CC.* NN.* NN.*,,[],,CDB NNPA DT.* NN.* CC.* NN.* NN.*
700180,CDB NNPA DT.* NN.* CC.* NN.* NN.*,mga halimbawa ng sanaysay (5) mga halimbawa,81.77389394202325,* * * * * * *,CDB NNPA DT.* NN.* CC.* NN.* NN.*
700126,CC.* NN.* NNPA CD.* NNPA DT.* NN.*,,[],,CC.* NN.* NNPA CD.* NNPA DT.* NN.*
700181,CC.* NN.* NNPA CD.* NNPA DT.* NN.*,(5) mga halimbawa ng talambuhay (5) mga,83.41752611888779,* * * * * * *,CC.* NN.* NNPA CD.* NNPA DT.* NN.*
700127,NN.* NNPA CDB NNPA DTCP NNC CC.*,,[],,NN.* NNPA CDB NNPA DTCP NNC CC.*
700182,NN.* NNPA CDB NNPA DTCP NNC CC.*,mga halimbawa ng talambuhay (5) mga halimbawa,81.56866214590687,* * * * * * *,NN.* NNPA CDB NNPA DTCP NNC CC.*
