Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
400084,RB.* PR.* JJ.* CC.*,,2,"['000671', '000766']"
400085,PR.* JJ.* CC.* VB.*,,2,"['000672', '003248']"
400086,CC.* VB.* DT.* PR.*,,4,"['000674', '001495', '001632', '001667']"
400087,DT.* PR.* CC.* DT.*,,4,"['000676', '001634', '003045', '003825']"
400088,PR.* CC.* DT.* NN.*,,4,"['000677', '000870', '003046', '003170']"
400089,DT.* NN.* CC.* CC.*,,3,"['000700', '001397', '004039']"
400090,CC.* VB.* PR.* CC.*,,6,"['000703', '001003', '001139', '001530', '002435', '004272']"
400091,CC.* NN.* LM VB.*,,2,"['000706', '003404']"
400092,RB.* VB.* PR.* CC.*,,2,"['000742', '004011']"
400093,NN.* CC.* VB.* PR.*,,2,"['000768', '001138']"
400094,PR.* PR.* CC.* NN.*,,2,"['000810', '001490']"
400095,VB.* PR.* RB.* VB.*,,3,"['000829', '003879', '003952']"
400096,PR.* NN.* CC.* NN.*,,3,"['000833', '001717', '002985']"
400097,LM VB.* PR.* CC.*,,2,"['000849', '002608']"
400098,PR.* CC.* NN.* NN.*,,2,"['000851', '000956']"
400099,NN.* CC.* PR.* CC.*,,3,"['000868', '003168', '003420']"
400100,CC.* PR.* CC.* DT.*,,2,"['000869', '003169']"
400101,JJ.* CC.* VB.* PR.*,,2,"['000886', '002434']"
400102,RB.* VB.* DT.* NN.*,,5,"['000897', '000953', '001300', '002666', '002950']"
400103,VB.* PR.* VB.* PR.*,,2,"['000924', '001296']"
400104,NN.* CC.* RB.* VB.*,,2,"['000985', '001810']"
400105,CC.* RB.* VB.* CC.*,,3,"['000986', '001269', '002863']"
400106,RB.* DT.* DT.* NN.*,,3,"['000998', '002776', '003303']"
400107,PR.* CC.* NN.* PR.*,,3,"['001005', '001241', '004013']"
400108,DT.* RB.* VB.* CC.*,,2,"['001020', '004216']"
400109,CC.* PR.* LM VB.*,,2,"['001031', '003082']"
400110,PR.* LM VB.* RB.*,,2,"['001032', '003083']"
400111,VB.* RB.* RB.* CC.*,,2,"['001034', '001563']"
400112,VB.* CC.* PR.* NN.*,,7,"['001057', '001100', '001453', '002565', '003114', '003612', '004250']"
400113,PR.* LM VB.* CC.*,,5,"['001076', '001098', '001840', '003914', '004046']"
400114,PR.* NN.* CC.* CC.*,,3,"['001101', '003116', '003922']"
400115,NN.* CC.* CC.* PR.*,,4,"['001102', '001398', '002921', '003923']"
400116,CC.* CC.* PR.* LM,,2,"['001103', '003924']"
400117,NN.* CC.* PR.* LM,,3,"['001129', '003081', '003688']"
400118,PR.* CC.* DT.* JJ.*,,2,"['001134', '003826']"
400119,VB.* PR.* CC.* PR.*,,3,"['001135', '001483', '004307']"
400120,DT.* NN.* CC.* VB.*,,8,"['001166', '001569', '001684', '002719', '002739', '003135', '003566', '004152']"
400121,DT.* PR.* DT.* NN.*,,3,"['001173', '003240', '003706']"
400122,PR.* LM DT.* NN.*,,2,"['001235', '003690']"
400123,PR.* DT.* NN.* NN.*,,3,"['001244', '002367', '002387']"
400124,RB.* VB.* CC.* VB.*,,2,"['001270', '004217']"
400125,VB.* CC.* VB.* RB.*,,2,"['001271', '001393']"
400126,CC.* VB.* RB.* CC.*,,2,"['001272', '003027']"
400127,VB.* RB.* CC.* NN.*,,2,"['001273', '002857']"
400128,RB.* CC.* NN.* DT.*,,3,"['001274', '001969', '002603']"
400129,VB.* PR.* CC.* RB.*,,3,"['001297', '001434', '002609']"
400130,PR.* CC.* RB.* VB.*,,2,"['001298', '002610']"
400131,CC.* PR.* LM RB.*,,3,"['001335', '001694', '003925']"
400132,PR.* LM RB.* RB.*,,2,"['001336', '003926']"
400133,LM RB.* RB.* PR.*,,2,"['001337', '003927']"
400134,RB.* PR.* VB.* CC.*,,3,"['001339', '001391', '001494']"
400135,VB.* CC.* NN.* CC.*,,6,"['001341', '001808', '002316', '002440', '002920', '004048']"
400136,CC.* NN.* CC.* RB.*,,2,"['001342', '001809']"
400137,NN.* CC.* RB.* RB.*,,3,"['001343', '001491', '002496']"
400138,RB.* CC.* VB.* DT.*,,2,"['001345', '001631']"
400139,CC.* RB.* RB.* DT.*,,3,"['001436', '001724', '003355']"
400140,DT.* VB.* NN.* PR.*,,2,"['001477', '002559']"
400141,PR.* CC.* PR.* NN.*,,4,"['001484', '003012', '004130', '004308']"
400142,CC.* RB.* RB.* PR.*,,2,"['001492', '002497']"
400143,VB.* PR.* VB.* CC.*,,5,"['001537', '003280', '004170', '004248', '004279']"
400144,PR.* VB.* CC.* DT.*,,4,"['001538', '003281', '004171', '004280']"
400145,NN.* CC.* VB.* NN.*,,2,"['001541', '004283']"
400146,DT.* JJ.* DT.* NN.*,,2,"['001567', '002257']"
400147,NN.* CC.* DT.* PR.*,,2,"['001598', '001719']"
400148,VB.* CC.* VB.* DT.*,,2,"['001601', '001666']"
400149,DT.* DT.* NN.* LM,,2,"['001603', '002777']"
400150,DT.* NN.* LM RB.*,,4,"['001604', '002700', '003242', '003437']"
400151,NN.* LM RB.* VB.*,,5,"['001605', '002211', '002701', '003243', '003438']"
400152,RB.* VB.* CC.* DT.*,,2,"['001607', '003954']"
400153,DT.* NN.* VB.* NN.*,,2,"['001627', '003305']"
400154,CC.* DT.* PR.* NN.*,,2,"['001648', '002545']"
400155,DT.* PR.* NN.* CC.*,,2,"['001716', '002984']"
400156,DT.* JJ.* CC.* NN.*,,4,"['001773', '001972', '002024', '002190']"
400157,DT.* NN.* LM VB.*,,6,"['001777', '002606', '002778', '003358', '003403', '003957']"
400158,NN.* LM VB.* CC.*,,2,"['001778', '003958']"
400159,LM VB.* CC.* NN.*,,3,"['001779', '003915', '004047']"
400160,CC.* NN.* JJ.* CC.*,,2,"['001781', '002542']"
400161,NN.* VB.* CC.* NN.*,,2,"['001807', '001834']"
400162,CC.* VB.* PR.* LM,,3,"['001838', '003984', '004045']"
400163,CC.* DT.* NN.* NN.*,,2,"['001902', '003597']"
400164,RB.* CC.* NN.* RB.*,,2,"['001916', '002769']"
400165,CC.* NN.* RB.* RB.*,,4,"['001917', '002284', '002317', '004008']"
400166,NN.* RB.* RB.* VB.*,,4,"['001918', '002285', '002318', '004009']"
400167,RB.* RB.* CC.* NN.*,,2,"['001968', '002768']"
400168,JJ.* CC.* NN.* CC.*,,6,"['001973', '002025', '002124', '002191', '002918', '003441']"
400169,NN.* CC.* VB.* DT.*,,3,"['001975', '002720', '003136']"
400170,CC.* VB.* DT.* NN.*,,5,"['001976', '002721', '003137', '003384', '003417']"
400171,NN.* NN.* CC.* PR.*,,2,"['001977', '002070']"
400172,NN.* CC.* PR.* DT.*,,4,"['001978', '002071', '002385', '003695']"
400173,CC.* NN.* CC.* PR.*,,4,"['002120', '002125', '003167', '003694']"
400174,NN.* CC.* PR.* JJ.*,,2,"['002121', '003682']"
400175,CC.* PR.* JJ.* CC.*,,2,"['002122', '003247']"
400176,RB.* VB.* DT.* FW,,2,"['002156', '002216']"
400177,DT.* JJ.* NN.* CC.*,,2,"['002282', '002911']"
400178,JJ.* NN.* CC.* NN.*,,5,"['002283', '002360', '002912', '002945', '003588']"
400179,CC.* VB.* CC.* PR.*,,3,"['002390', '003830', '004327']"
400180,VB.* CC.* PR.* JJ.*,,3,"['002391', '003246', '003350']"
400181,CC.* PR.* JJ.* NN.*,,2,"['002392', '003683']"
400182,RB.* PR.* VB.* DT.*,,2,"['002499', '002587']"
400183,DT.* NN.* DT.* NN.*,,2,"['002590', '004126']"
400184,DT.* NN.* VB.* CC.*,,2,"['002661', '004111']"
400185,VB.* DT.* NN.* VB.*,,2,"['002667', '004110']"
400186,JJ.* CC.* VB.* CC.*,,5,"['002736', '003066', '003392', '003829', '003991']"
400187,NN.* RB.* RB.* DT.*,,2,"['002774', '003629']"
400188,DT.* DT.* NN.* VB.*,,2,"['002854', '003304']"
400189,CC.* PR.* CC.* PR.*,,2,"['003011', '004035']"
400190,CC.* DT.* JJ.* NN.*,,2,"['003030', '003283']"
400191,RB.* RB.* DT.* PR.*,,2,"['003043', '003158']"
400192,CC.* VB.* DT.* JJ.*,,2,"['003063', '003389']"
400193,VB.* DT.* JJ.* CC.*,,2,"['003064', '003390']"
400194,DT.* JJ.* CC.* VB.*,,3,"['003065', '003391', '003828']"
400195,LM VB.* RB.* NN.*,,2,"['003084', '003360']"
400196,PR.* JJ.* NN.* DT.*,,2,"['003217', '003608']"
400197,JJ.* NN.* DT.* VB.*,,2,"['003218', '003609']"
400198,DT.* VB.* CC.* PR.*,,2,"['003220', '003611']"
400199,PR.* DT.* NN.* LM,,2,"['003241', '003505']"
400200,CC.* NN.* CC.* JJ.*,,2,"['003308', '003585']"
400201,CC.* CC.* VB.* DT.*,,2,"['003383', '003416']"
400202,NN.* DT.* NN.* PR.*,,2,"['003698', '004127']"
400203,VB.* CC.* JJ.* NN.*,,2,"['003702', '003960']"
400204,VB.* CC.* VB.* PR.*,,2,"['003877', '003983']"
400205,CC.* FW CC.* VB.*,,2,"['004043', '004052']"
400206,FW CC.* VB.* PR.*,,2,"['004044', '004053']"
400207,,RBK RBQ DTC NNC,2,"['000030', '003356']"
400208,,CCT NNC CCB DTCP,5,"['000032', '000155', '001718', '002026', '003442']"
400209,,VBOF DTC DTCP NNC,2,"['000093', '001921']"
400210,,DTC DTCP NNC CCT,5,"['000094', '000154', '001922', '002322', '002614']"
400211,,NNC CCT PRI_CCP NNC,2,"['000096', '001305']"
400212,,CCB DTCP NNC CCT,4,"['000128', '001573', '002027', '003171']"
400213,,RBK RBQ VBW DTC,4,"['000151', '002155', '002319', '002949']"
400214,,RBQ VBW DTC DTCP,2,"['000152', '002320']"
400215,,VBW DTC DTCP NNC,2,"['000153', '002321']"
400216,,VBW CCB DTCP NNC,2,"['000252', '002738']"
400217,,VBW DTC NNC CCB,2,"['000489', '002951']"
400218,,CCB NNC PRO CCT,2,"['000577', '004049']"
400219,,PRI PRO_CCP NNC CCP,2,"['000624', '000983']"
400220,,DTC PRI CCT DTCP,2,"['000676', '003825']"
400221,,VBTS PRS CCB NNC,2,"['000704', '004012']"
400222,,CCB DTCP NNC CCP,2,"['000780', '003134']"
400223,,DTC NNC CCP PRO,5,"['000867', '001128', '003080', '003419', '003687']"
400224,,NNC CCP PRO CCT,2,"['000868', '003420']"
400225,,NNC CCP PRO LM,3,"['001129', '003081', '003688']"
400226,,VBAF CCT DTCP NNC,2,"['001177', '001608']"
400227,,LM RBF RBI PRS,2,"['001337', '003927']"
400228,,RBF RBI PRS VBTS,2,"['001338', '003928']"
400229,,VBS RBI DTP NNP,2,"['001395', '004124']"
400230,,DTC VBTS NNC PRS,2,"['001477', '002559']"
400231,,CCR VBTR PRS CCB,2,"['001530', '004272']"
400232,,VBTR PRS CCB NNP,2,"['001531', '004273']"
400233,,VBS PRS_CCP VBAF CCB,2,"['001537', '004279']"
400234,,PRS_CCP VBAF CCB DTCP,2,"['001538', '004280']"
400235,,VBAF CCB DTCP NNC,2,"['001539', '004281']"
400236,,CCT NNC CCB VBN_CCP,2,"['001540', '004282']"
400237,,NNC CCB VBN_CCP NNC,2,"['001541', '004283']"
400238,,DTCP NNC CCP VBOF,2,"['001569', '003135']"
400239,,NNC CCB DTCP PRO,2,"['001598', '001719']"
400240,,DTC DTCP NNC LM,2,"['001603', '002777']"
400241,,DTCP NNC LM RBM,2,"['001604', '003242']"
400242,,NNC LM RBM VBAF,2,"['001605', '002211']"
400243,,LM RBM VBAF CCT,2,"['001606', '002212']"
400244,,VBOF DTC PRI_CCP NNC,2,"['001715', '002288']"
400245,,CCT DTCP NNC CCB,3,"['001769', '001923', '002069']"
400246,,DTC NNC LM VBTR,2,"['001777', '003957']"
400247,,NNC LM VBTR CCB,2,"['001778', '003958']"
400248,,CCT NNC RBK RBQ,4,"['001917', '002284', '002317', '004008']"
400249,,NNC RBK RBQ VBOF,2,"['001918', '002285']"
400250,,RBK RBQ VBOF DTC,2,"['001919', '002286']"
400251,,DTC JJCS_JJD CCP NNC,2,"['001972', '002024']"
400252,,JJCS_JJD CCP NNC CCB,2,"['001973', '002918']"
400253,,CCB VBOF DTC NNC,3,"['001976', '003384', '003417']"
400254,,NNC NNC CCT PRSP_CCP,2,"['001977', '002070']"
400255,,NNC CCT PRSP_CCP DTCP,3,"['001978', '002071', '002385']"
400256,,CCT PRSP_CCP DTCP NNC,5,"['001979', '002072', '002366', '002386', '003679']"
400257,,CCB NNC CCT DTCP,2,"['002068', '002192']"
400258,,JJD CCP NNC CCT,2,"['002191', '003441']"
400259,,JJCS_JJD_CCP NNC CCB NNC,3,"['002283', '002360', '002945']"
400260,,VBOF DTC NNC CCT,2,"['002383', '003138']"
400261,,DTP NNP DTC NNC,2,"['002590', '004126']"
400262,,DTCP NNC CCT PRSP_CCP,3,"['002615', '003172', '003681']"
400263,,NNC LM RBM VBW,2,"['002701', '003243']"
400264,,NNC RBK RBQ DTC,2,"['002774', '003629']"
400265,,JJD_CCP NNC CCT NNC,2,"['002912', '003588']"
400266,,CCB PRI_CCP NNC CCP,2,"['002954', '004309']"
400267,,CCB VBW DTC JJCS_JJD,2,"['003063', '003389']"
400268,,VBW DTC JJCS_JJD CCP,2,"['003064', '003390']"
400269,,DTC JJCS_JJD CCP VBAF,2,"['003065', '003391']"
400270,,JJCS_JJD CCP VBAF CCP,2,"['003066', '003392']"
400271,,PRI_CCP JJD_CCP NNC DTC,2,"['003217', '003608']"
400272,,CCB PRSP_CCP DTCP NNC,2,"['003504', '003696']"
400273,,NNC CCP VBAF CCT,2,"['003509', '004153']"
400274,,VBH PRO_CCP DTCP NNC,2,"['003564', '004150']"
400275,,PRO_CCP DTCP NNC CCP,2,"['003565', '004151']"
