Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
700031,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,2,"['003075', '003401']"
700032,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['003235', '003620']"
700033,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['003579', '004162']"
700034,,RBK RBQ VBW DTC DTCP NNC CCT,2,"['000168', '002347']"
700035,,NNC CCT CCT NNC CCB DTCP NNC,2,"['000174', '003483']"
700036,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001555', '004297']"
700037,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001556', '004298']"
700038,,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001557', '004299']"
700039,,CCB DTCP NNC CCB NNC CCT NNC,2,"['001558', '004300']"
700040,,DTCP NNC CCB NNC CCT NNC CCB,2,"['001559', '004301']"
700041,,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001560', '004302']"
700042,,CCB NNC CCT NNC CCB VBN_CCP NNC,2,"['001561', '004303']"
700043,,NNC CCT DTCP NNC CCB DTCP NNC,2,"['001960', '002104']"
700044,,JJD CCP NNC CCT CCT NNC CCB,2,"['002204', '003481']"
700045,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['003074', '003400']"
700046,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,2,"['003075', '003401']"
700047,VB.* DT.* DT.* NN.* CC.* PR.* NN.*,,2,"['000114', '002408']"
700048,DT.* NN.* CC.* PR.* NN.* CC.* NN.*,,2,"['000116', '002726']"
700049,NN.* CC.* VB.* CC.* DT.* NN.* CC.*,,2,"['000146', '001428']"
700050,VB.* CC.* DT.* NN.* CC.* NN.* CC.*,,4,"['000148', '001391', '002950', '004050']"
700051,CC.* DT.* NN.* CC.* NN.* CC.* NN.*,,4,"['000149', '001392', '002951', '004051']"
700052,RB.* RB.* VB.* DT.* DT.* NN.* CC.*,,3,"['000167', '001706', '002098']"
700053,RB.* VB.* DT.* DT.* NN.* CC.* DT.*,,2,"['000168', '001707']"
700054,VB.* DT.* DT.* NN.* CC.* DT.* NN.*,,2,"['000169', '001708']"
700055,NN.* CC.* CC.* NN.* CC.* DT.* NN.*,,2,"['000173', '003234']"
700056,JJ.* CC.* NN.* CC.* VB.* CC.* NN.*,,2,"['000347', '002687']"
700057,DT.* NN.* CC.* NN.* PR.* CC.* NN.*,,2,"['000913', '003550']"
700058,CC.* CC.* PR.* LM RB.* RB.* PR.*,,2,"['001255', '003693']"
700059,CC.* PR.* LM RB.* RB.* PR.* VB.*,,2,"['001256', '003694']"
700060,VB.* PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001389', '004048']"
700061,PR.* VB.* CC.* DT.* NN.* CC.* NN.*,,2,"['001390', '004049']"
700062,DT.* NN.* CC.* NN.* CC.* NN.* CC.*,,3,"['001393', '002952', '004052']"
700063,NN.* CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001394', '004053']"
700064,CC.* NN.* CC.* NN.* CC.* VB.* NN.*,,2,"['001395', '004054']"
700065,DT.* NN.* CC.* VB.* CC.* DT.* NN.*,,2,"['001427', '003332']"
700066,CC.* DT.* NN.* CC.* DT.* NN.* NN.*,,3,"['001662', '001856', '003354']"
700067,CC.* NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['001704', '002096']"
700068,NN.* RB.* RB.* VB.* DT.* DT.* NN.*,,2,"['001705', '002097']"
700069,NN.* CC.* DT.* NN.* CC.* DT.* NN.*,,3,"['001711', '001855', '003353']"
700070,NN.* CC.* NN.* CC.* DT.* NN.* CC.*,,2,"['001809', '001853']"
700071,JJ.* CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['001955', '003232']"
700072,CC.* NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002062', '002094']"
700073,NN.* CC.* NN.* RB.* RB.* VB.* DT.*,,2,"['002063', '002095']"
700074,VB.* CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['002483', '002901']"
700075,CC.* DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['002484', '002902']"
700076,CC.* VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['002825', '003151']"
700077,VB.* DT.* JJ.* CC.* VB.* CC.* NN.*,,2,"['002826', '003152']"
700078,PR.* JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['002986', '003371']"
700079,VB.* PR.* DT.* NN.* CC.* VB.* CC.*,,2,"['003330', '003913']"
700080,,RBK RBQ VBW DTC DTCP NNC CCT,2,"['000167', '002098']"
700081,,NNC CCT CCT NNC CCB DTCP NNC,2,"['000173', '003234']"
700082,,VBS PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001389', '004048']"
700083,,PRS_CCP VBAF CCB DTCP NNC CCB NNC,2,"['001390', '004049']"
700084,,VBAF CCB DTCP NNC CCB NNC CCT,2,"['001391', '004050']"
700085,,CCB DTCP NNC CCB NNC CCT NNC,2,"['001392', '004051']"
700086,,DTCP NNC CCB NNC CCT NNC CCB,2,"['001393', '004052']"
700087,,NNC CCB NNC CCT NNC CCB VBN_CCP,2,"['001394', '004053']"
700088,,CCB NNC CCT NNC CCB VBN_CCP NNC,2,"['001395', '004054']"
700089,,NNC CCT DTCP NNC CCB DTCP NNC,2,"['001711', '001855']"
700090,,JJD CCP NNC CCT CCT NNC CCB,2,"['001955', '003232']"
700091,,CCB VBW DTC JJCS_JJD CCP VBAF CCP,2,"['002825', '003151']"
700092,,VBW DTC JJCS_JJD CCP VBAF CCP NNC,2,"['002826', '003152']"
