Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
300159,JJ.* NN.* DT.*,,4,"['000950', '002964', '003356', '003423']"
300160,DT.* RB.* VB.*,,2,"['000952', '003958']"
300161,CC.* PR.* JJ.*,,6,"['000999', '001867', '002132', '002990', '003099', '003412']"
300162,CC.* DT.* JJ.*,,5,"['001070', '001400', '002776', '003029', '003569']"
300163,DT.* NN.* VB.*,,6,"['001108', '001458', '002601', '003052', '003740', '003859']"
300164,NN.* PR.* DT.*,,3,"['001111', '003187', '003568']"
300165,DT.* VB.* NN.*,,3,"['001212', '003127', '003955']"
300166,PR.* CC.* PR.*,,5,"['001359', '002757', '003244', '003873', '004056']"
300167,CC.* VB.* NN.*,,3,"['001370', '003961', '004029']"
300168,VB.* RB.* RB.*,,2,"['001396', '002905']"
300169,DT.* JJ.* DT.*,,2,"['001398', '002003']"
300170,NN.* DT.* JJ.*,,2,"['001713', '002002']"
300171,DT.* JJ.* CC.*,,5,"['001714', '001773', '002812', '003138', '003570']"
300172,JJ.* CC.* NN.*,,3,"['001715', '001774', '002667']"
300173,DT.* JJ.* NN.*,,6,"['002029', '002659', '002777', '003030', '003240', '003854']"
300174,JJ.* NN.* CC.*,,6,"['002030', '002110', '002660', '002695', '003335', '003414']"
300175,PR.* JJ.* NN.*,,4,"['002133', '002963', '003355', '003413']"
300176,FW CC.* VB.*,,2,"['002182', '003788']"
300177,DT.* PR.* VB.*,,3,"['002241', '002907', '003697']"
300178,CC.* JJ.* VB.*,,2,"['002304', '002562']"
300179,JJ.* VB.* CC.*,,2,"['002305', '002563']"
300180,NN.* CC.* JJ.*,,2,"['002561', '003333']"
300181,DT.* DT.* NN.*,,2,"['002600', '003051']"
300182,NN.* LM RB.*,,2,"['002603', '003185']"
300183,NN.* DT.* PR.*,,3,"['002729', '003424', '003696']"
300184,VB.* PR.* DT.*,,4,"['002789', '003313', '003374', '003898']"
300185,VB.* DT.* JJ.*,,3,"['002811', '003137', '003853']"
300186,JJ.* CC.* VB.*,,3,"['002813', '003139', '003571']"
300187,LM VB.* RB.*,,2,"['002827', '003103']"
300188,VB.* RB.* NN.*,,2,"['002828', '003104']"
300189,RB.* DT.* PR.*,,2,"['002906', '003652']"
300190,DT.* PR.* DT.*,,2,"['002987', '003425']"
300191,VB.* NN.* CC.*,,2,"['003053', '003128']"
300192,DT.* DT.* VB.*,,2,"['003241', '003954']"
300193,CC.* JJ.* NN.*,,3,"['003334', '003422', '003702']"
300194,NN.* VB.* PR.*,,2,"['003373', '003741']"
300195,VB.* NN.* RB.*,,2,"['003406', '003956']"
300196,CC.* VB.* PR.*,,2,"['003789', '003897']"
300197,,NNC CCT PRI_CCP,4,"['000088', '001172', '001866', '001869']"
300198,,CCT PRI_CCP NNC,5,"['000089', '001173', '001322', '002668', '002758']"
300199,,CCP VBTR_VBAF CCB,2,"['000121', '004072']"
300200,,CCT PRSP_CCP NNC,5,"['000181', '002349', '002353', '003358', '003874']"
300201,,CCT DTC NNC_CCP,2,"['000245', '003566']"
300202,,PRI_CCP DTCP NNC,4,"['000398', '000533', '001515', '002790']"
300203,,VBTS PRP_CCP VBW,2,"['000422', '000572']"
300204,,VBW CCB JJD_CCP,2,"['000463', '003421']"
300205,,JJD_CCP DTCP NNC,2,"['000465', '001399']"
300206,,PRI PRO_CCP NNC,2,"['000559', '000918']"
300207,,DTC NNC_CCP PRO,2,"['000830', '003567']"
300208,,RBT_CCP VBW CCB,2,"['000919', '003959']"
300209,,JJD_CCP NNC DTC,4,"['000950', '002964', '003356', '003423']"
300210,,DTC RBT_CCP VBW,2,"['000952', '003958']"
300211,,CCB PRSP_CCP NNC,2,"['000993', '002307']"
300212,,DTC NNC PRP_CCP,2,"['001170', '003418']"
300213,,VBW CCT PRI_CCP,2,"['001321', '002131']"
300214,,VBS PRS_CCP VBAF,2,"['001367', '004026']"
300215,,PRS_CCP VBAF CCB,2,"['001368', '004027']"
300216,,NNC CCB VBN_CCP,2,"['001369', '004028']"
300217,,CCB VBN_CCP NNC,3,"['001370', '003961', '004029']"
300218,,CCT DTCP JJD_CCP,2,"['001400', '002776']"
300219,,DTC JJCS_JJD CCP,4,"['001714', '001773', '002812', '003138']"
300220,,JJCS_JJD CCP NNC,3,"['001715', '001774', '002667']"
300221,,NNC CCT PRSP_CCP,6,"['001716', '001815', '002128', '002352', '002914', '003411']"
300222,,CCT PRSP_CCP DTCP,5,"['001717', '001816', '002113', '002129', '003409']"
300223,,PRSP_CCP DTCP NNC,8,"['001718', '001817', '002114', '002130', '003246', '003410', '003417', '003426']"
300224,,CCT PRI_CCP JJD,2,"['001867', '002132']"
300225,,JJCS_JJD_CCP NNC CCB,3,"['002030', '002110', '002695']"
300226,,DTC PRI_CCP NNC,2,"['002032', '002730']"
300227,,DTC PRSP_CCP NNC,2,"['002292', '003653']"
300228,,NNC CCB JJD_CCP,2,"['002561', '003333']"
300229,,DTC DTCP NNC_CCP,2,"['002600', '003051']"
300230,,DTC JJD_CCP NNC,3,"['002659', '003240', '003854']"
300231,,JJD_CCP NNC CCT,3,"['002660', '003335', '003414']"
300232,,CCB PRI_CCP NNC,3,"['002698', '002863', '004057']"
300233,,VBW DTC JJCS_JJD,2,"['002811', '003137']"
300234,,JJCS_JJD CCP VBAF,2,"['002813', '003139']"
300235,,VBW CCB PRI_CCP,2,"['002862', '002989']"
300236,,PRI_CCP JJD_CCP NNC,2,"['002963', '003355']"
300237,,CCB PRSP_CCP DTCP,2,"['003245', '003416']"
300238,,VBH PRO_CCP DTCP,2,"['003313', '003898']"
300239,,PRO_CCP DTCP NNC,2,"['003314', '003899']"
300240,,CCB JJD_CCP NNC,3,"['003334', '003422', '003702']"
