Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
600098,CC.* CC.* NN.* CC.* DT.* NN.*,,3,"['000064', '000166', '003220']"
600099,VB.* RB.* CC.* DT.* NN.* CC.*,,2,"['000070', '000724']"
600100,VB.* DT.* DT.* NN.* CC.* PR.*,,2,"['000106', '002394']"
600101,DT.* DT.* NN.* CC.* PR.* NN.*,,2,"['000107', '002395']"
600102,DT.* NN.* CC.* PR.* NN.* CC.*,,2,"['000108', '002719']"
600103,NN.* CC.* PR.* NN.* CC.* NN.*,,2,"['000109', '002720']"
600104,NN.* CC.* VB.* CC.* DT.* NN.*,,3,"['000138', '001420', '003329']"
600105,CC.* VB.* CC.* DT.* NN.* CC.*,,3,"['000139', '001421', '002503']"
600106,VB.* CC.* DT.* NN.* CC.* NN.*,,5,"['000140', '001384', '001539', '002938', '004043']"
600107,CC.* DT.* NN.* CC.* NN.* CC.*,,5,"['000141', '001385', '001794', '002939', '004044']"
600108,DT.* NN.* CC.* NN.* CC.* NN.*,,4,"['000142', '001386', '002940', '004045']"
600109,RB.* RB.* VB.* DT.* DT.* NN.*,,3,"['000161', '001693', '002089']"
600110,RB.* VB.* DT.* DT.* NN.* CC.*,,4,"['000162', '001694', '002090', '002393']"
600111,VB.* DT.* DT.* NN.* CC.* DT.*,,2,"['000163', '001695']"
600112,DT.* DT.* NN.* CC.* DT.* NN.*,,2,"['000164', '001696']"
600113,NN.* CC.* CC.* NN.* CC.* DT.*,,2,"['000165', '003219']"
600114,DT.* VB.* CC.* DT.* NN.* LM,,2,"['000259', '003281']"
600115,CC.* PR.* DT.* NN.* JJ.* CC.*,,2,"['000329', '001849']"
600116,JJ.* CC.* NN.* CC.* VB.* CC.*,,2,"['000333', '002680']"
600117,CC.* NN.* CC.* VB.* CC.* NN.*,,3,"['000334', '002681', '003296']"
600118,PR.* RB.* RB.* DT.* VB.* PR.*,,2,"['000461', '001564']"
600119,CC.* VB.* DT.* PR.* CC.* DT.*,,2,"['000624', '001477']"
600120,CC.* CC.* VB.* PR.* CC.* NN.*,,2,"['000660', '000946']"
600121,CC.* PR.* DT.* NN.* CC.* PR.*,,2,"['000815', '003498']"
600122,NN.* CC.* PR.* CC.* DT.* NN.*,,2,"['000818', '002944']"
600123,DT.* NN.* CC.* NN.* PR.* CC.*,,2,"['000906', '003514']"
600124,NN.* CC.* NN.* PR.* CC.* NN.*,,2,"['000907', '003515']"
600125,VB.* CC.* PR.* NN.* CC.* CC.*,,2,"['001053', '002874']"
600126,PR.* NN.* CC.* CC.* PR.* LM,,2,"['001055', '003686']"
600127,VB.* PR.* CC.* RB.* VB.* DT.*,,2,"['001196', '002390']"
600128,CC.* CC.* PR.* LM RB.* RB.*,,2,"['001241', '003688']"
600129,CC.* PR.* LM RB.* RB.* PR.*,,2,"['001242', '003689']"
600130,PR.* LM RB.* RB.* PR.* VB.*,,2,"['001243', '003690']"
600131,VB.* PR.* VB.* CC.* DT.* NN.*,,2,"['001382', '004041']"
600132,PR.* VB.* CC.* DT.* NN.* CC.*,,2,"['001383', '004042']"
600133,CC.* NN.* CC.* NN.* CC.* VB.*,,2,"['001387', '004046']"
600134,NN.* CC.* NN.* CC.* VB.* NN.*,,2,"['001388', '004047']"
600135,DT.* NN.* CC.* VB.* CC.* DT.*,,2,"['001419', '003328']"
600136,DT.* NN.* LM RB.* VB.* CC.*,,3,"['001451', '003012', '003211']"
600137,PR.* DT.* NN.* CC.* VB.* CC.*,,3,"['001524', '003327', '003911']"
600138,CC.* DT.* NN.* LM VB.* CC.*,,2,"['001554', '003724']"
600139,CC.* VB.* PR.* LM VB.* CC.*,,2,"['001629', '003828']"
600140,CC.* DT.* NN.* CC.* DT.* NN.*,,4,"['001659', '001699', '001843', '003351']"
600141,DT.* NN.* CC.* DT.* NN.* NN.*,,2,"['001660', '003352']"
600142,CC.* NN.* RB.* RB.* VB.* DT.*,,3,"['001691', '002055', '002087']"
600143,NN.* RB.* RB.* VB.* DT.* DT.*,,2,"['001692', '002088']"
600144,NN.* CC.* DT.* NN.* CC.* DT.*,,2,"['001698', '001842']"
600145,RB.* RB.* CC.* NN.* DT.* NN.*,,2,"['001745', '002383']"
600146,NN.* NN.* CC.* PR.* DT.* NN.*,,2,"['001758', '001847']"
600147,DT.* JJ.* CC.* NN.* CC.* CC.*,,2,"['001791', '001948']"
600148,NN.* CC.* NN.* CC.* DT.* NN.*,,3,"['001796', '001840', '001952']"
600149,CC.* NN.* CC.* DT.* NN.* CC.*,,4,"['001797', '001841', '002220', '003221']"
600150,CC.* NN.* CC.* NN.* CC.* PR.*,,2,"['001894', '002941']"
600151,JJ.* CC.* NN.* CC.* CC.* NN.*,,2,"['001949', '003217']"
600152,CC.* NN.* CC.* CC.* NN.* CC.*,,2,"['001950', '003218']"
600153,CC.* NN.* CC.* NN.* RB.* RB.*,,2,"['002053', '002085']"
600154,NN.* CC.* NN.* RB.* RB.* VB.*,,2,"['002054', '002086']"
600155,VB.* RB.* RB.* VB.* DT.* NN.*,,2,"['002438', '002715']"
600156,VB.* CC.* DT.* NN.* CC.* VB.*,,3,"['002479', '002504', '002896']"
600157,CC.* DT.* NN.* CC.* VB.* DT.*,,2,"['002480', '002897']"
600158,DT.* NN.* CC.* VB.* DT.* NN.*,,2,"['002481', '002898']"
600159,JJ.* CC.* VB.* CC.* DT.* NN.*,,2,"['002502', '003751']"
600160,CC.* VB.* DT.* JJ.* CC.* VB.*,,2,"['002822', '003148']"
600161,VB.* DT.* JJ.* CC.* VB.* CC.*,,2,"['002823', '003149']"
600162,DT.* JJ.* CC.* VB.* CC.* NN.*,,2,"['002824', '003150']"
600163,CC.* DT.* NN.* CC.* PR.* NN.*,,2,"['002947', '003223']"
600164,PR.* JJ.* NN.* DT.* VB.* CC.*,,2,"['002981', '003368']"
600165,JJ.* NN.* DT.* VB.* CC.* PR.*,,2,"['002982', '003369']"
600166,VB.* PR.* DT.* NN.* CC.* VB.*,,2,"['003326', '003910']"
600167,,CCT CCT NNC CCB DTCP NNC,3,"['000064', '000166', '003220']"
600168,,DTCP NNC CCT NNC CCB NNC,2,"['000142', '002940']"
600169,,RBK RBQ VBW DTC DTCP NNC,2,"['000161', '002089']"
600170,,RBQ VBW DTC DTCP NNC CCT,2,"['000162', '002090']"
600171,,DTC DTCP NNC CCT DTCP NNC,2,"['000164', '001696']"
600172,,NNC CCT CCT NNC CCB DTCP,2,"['000165', '003219']"
600173,,VBS PRS_CCP VBAF CCB DTCP NNC,2,"['001382', '004041']"
600174,,PRS_CCP VBAF CCB DTCP NNC CCB,2,"['001383', '004042']"
600175,,VBAF CCB DTCP NNC CCB NNC,2,"['001384', '004043']"
600176,,CCB DTCP NNC CCB NNC CCT,2,"['001385', '004044']"
600177,,DTCP NNC CCB NNC CCT NNC,2,"['001386', '004045']"
600178,,CCB NNC CCT NNC CCB VBN_CCP,2,"['001387', '004046']"
600179,,NNC CCT NNC CCB VBN_CCP NNC,2,"['001388', '004047']"
600180,,CCT NNC RBK RBQ VBOF DTC,2,"['001691', '002055']"
600181,,NNC CCT DTCP NNC CCB DTCP,2,"['001698', '001842']"
600182,,CCT DTCP NNC CCB DTCP NNC,2,"['001699', '001843']"
600183,,NNC NNC CCT PRSP_CCP DTCP NNC,2,"['001758', '001847']"
600184,,CCT DTCP NNC CCT NNC CCB,2,"['001794', '002939']"
600185,,NNC CCB NNC CCT DTCP NNC,2,"['001840', '001952']"
600186,,JJD CCP NNC CCT CCT NNC,2,"['001949', '003217']"
600187,,CCP NNC CCT CCT NNC CCB,2,"['001950', '003218']"
600188,,CCB NNC CCT NNC RBK RBQ,2,"['002053', '002085']"
600189,,CCB VBW DTC JJCS_JJD CCP VBAF,2,"['002822', '003148']"
600190,,VBW DTC JJCS_JJD CCP VBAF CCP,2,"['002823', '003149']"
600191,,DTC JJCS_JJD CCP VBAF CCP NNC,2,"['002824', '003150']"
