Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500065,CC.* PR.* NN.* CC.* CC.*,,2,"['001109', '003119']"
500066,PR.* NN.* CC.* CC.* PR.*,,2,"['001110', '003929']"
500067,NN.* CC.* CC.* PR.* LM,,2,"['001111', '003930']"
500068,DT.* NN.* CC.* PR.* LM,,3,"['001131', '003089', '003721']"
500069,VB.* PR.* CC.* RB.* VB.*,,2,"['001308', '002624']"
500070,PR.* CC.* RB.* VB.* DT.*,,2,"['001309', '002625']"
500071,CC.* CC.* PR.* LM RB.*,,2,"['001348', '003931']"
500072,CC.* PR.* LM RB.* RB.*,,2,"['001349', '003932']"
500073,PR.* LM RB.* RB.* PR.*,,2,"['001350', '003933']"
500074,LM RB.* RB.* PR.* VB.*,,2,"['001351', '003934']"
500075,RB.* RB.* PR.* VB.* CC.*,,3,"['001352', '001402', '001504']"
500076,CC.* NN.* CC.* RB.* RB.*,,2,"['001356', '001501']"
500077,RB.* PR.* VB.* CC.* VB.*,,2,"['001403', '001505']"
500078,PR.* VB.* CC.* PR.* NN.*,,2,"['001461', '004256']"
500079,VB.* PR.* CC.* PR.* NN.*,,2,"['001485', '004311']"
500080,NN.* CC.* RB.* RB.* PR.*,,2,"['001502', '002509']"
500081,CC.* RB.* RB.* PR.* VB.*,,2,"['001503', '002510']"
500082,VB.* CC.* VB.* DT.* PR.*,,2,"['001507', '001672']"
500083,VB.* PR.* VB.* CC.* DT.*,,4,"['001542', '003284', '004180', '004284']"
500084,PR.* VB.* CC.* DT.* NN.*,,2,"['001543', '004285']"
500085,NN.* CC.* NN.* CC.* VB.*,,2,"['001546', '004288']"
500086,CC.* NN.* CC.* VB.* NN.*,,2,"['001547', '004289']"
500087,DT.* NN.* CC.* VB.* CC.*,,5,"['001577', '001688', '002746', '003572', '004157']"
500088,DT.* NN.* LM RB.* VB.*,,4,"['001611', '002705', '003252', '003447']"
500089,NN.* LM RB.* VB.* CC.*,,4,"['001612', '002223', '003253', '003448']"
500090,RB.* VB.* CC.* DT.* NN.*,,2,"['001614', '003963']"
500091,PR.* DT.* NN.* CC.* VB.*,,3,"['001687', '003571', '004156']"
500092,DT.* PR.* NN.* CC.* NN.*,,2,"['001728', '002991']"
500093,NN.* CC.* NN.* CC.* DT.*,,4,"['001730', '002033', '002077', '002195']"
500094,CC.* DT.* NN.* LM VB.*,,2,"['001782', '003965']"
500095,DT.* NN.* LM VB.* CC.*,,2,"['001783', '003966']"
500096,NN.* VB.* CC.* NN.* CC.*,,2,"['001811', '001850']"
500097,VB.* CC.* NN.* CC.* NN.*,,4,"['001812', '002323', '002926', '004064']"
500098,CC.* VB.* PR.* LM VB.*,,2,"['001858', '004060']"
500099,VB.* PR.* LM VB.* CC.*,,2,"['001859', '004061']"
500100,CC.* DT.* NN.* CC.* DT.*,,3,"['001904', '001935', '002080']"
500101,NN.* CC.* DT.* NN.* NN.*,,2,"['001906', '003599']"
500102,CC.* NN.* RB.* RB.* VB.*,,4,"['001928', '002294', '002326', '004017']"
500103,NN.* RB.* RB.* VB.* DT.*,,3,"['001929', '002295', '002327']"
500104,NN.* CC.* DT.* NN.* CC.*,,4,"['001934', '002035', '002079', '002455']"
500105,RB.* RB.* CC.* NN.* DT.*,,2,"['001980', '002617']"
500106,RB.* CC.* NN.* DT.* NN.*,,2,"['001981', '002618']"
500107,DT.* JJ.* CC.* NN.* CC.*,,3,"['001985', '002029', '002193']"
500108,NN.* CC.* VB.* DT.* NN.*,,3,"['001988', '002726', '003142']"
500109,NN.* NN.* CC.* PR.* DT.*,,2,"['001992', '002082']"
500110,NN.* CC.* PR.* DT.* NN.*,,4,"['001993', '002083', '002396', '003732']"
500111,JJ.* CC.* NN.* CC.* CC.*,,3,"['002030', '002194', '003453']"
500112,NN.* CC.* NN.* CC.* PR.*,,3,"['002127', '002133', '003178']"
500113,DT.* JJ.* NN.* CC.* NN.*,,2,"['002290', '002914']"
500114,CC.* NN.* CC.* NN.* RB.*,,3,"['002292', '002324', '003121']"
500115,NN.* CC.* NN.* RB.* RB.*,,2,"['002293', '002325']"
500116,CC.* PR.* DT.* NN.* NN.*,,2,"['002371', '002397']"
500117,VB.* DT.* NN.* CC.* PR.*,,3,"['002394', '002959', '003424']"
500118,CC.* VB.* CC.* NN.* CC.*,,2,"['002452', '002925']"
500119,VB.* RB.* RB.* VB.* DT.*,,2,"['002675', '002956']"
500120,RB.* RB.* VB.* DT.* NN.*,,2,"['002676', '002957']"
500121,CC.* DT.* NN.* CC.* VB.*,,3,"['002724', '002745', '003140']"
500122,DT.* NN.* CC.* VB.* DT.*,,2,"['002725', '003141']"
500123,JJ.* CC.* VB.* CC.* DT.*,,2,"['002742', '003996']"
500124,VB.* CC.* CC.* DT.* NN.*,,2,"['002749', '004116']"
500125,CC.* DT.* NN.* LM NN.*,,2,"['003052', '003514']"
500126,CC.* VB.* DT.* JJ.* CC.*,,2,"['003067', '003393']"
500127,VB.* DT.* JJ.* CC.* VB.*,,2,"['003068', '003394']"
500128,DT.* JJ.* CC.* VB.* CC.*,,3,"['003069', '003395', '003842']"
500129,JJ.* CC.* VB.* CC.* NN.*,,2,"['003070', '003396']"
500130,CC.* VB.* DT.* NN.* CC.*,,2,"['003143', '003423']"
500131,CC.* DT.* NN.* CC.* PR.*,,2,"['003183', '003456']"
500132,PR.* JJ.* NN.* DT.* VB.*,,2,"['003224', '003613']"
500133,JJ.* NN.* DT.* VB.* CC.*,,2,"['003225', '003614']"
500134,NN.* DT.* VB.* CC.* PR.*,,2,"['003226', '003615']"
500135,RB.* VB.* CC.* PR.* JJ.*,,2,"['003255', '003351']"
500136,CC.* CC.* VB.* DT.* NN.*,,2,"['003385', '003422']"
500137,VB.* PR.* DT.* NN.* CC.*,,2,"['003570', '004155']"
500138,DT.* NN.* DT.* NN.* PR.*,,2,"['003735', '004133']"
500139,PR.* LM VB.* CC.* NN.*,,2,"['003918', '004062']"
500140,CC.* FW CC.* VB.* PR.*,,2,"['004058', '004070']"
500141,,CCT CCT NNC CCB DTCP,3,"['000047', '000160', '003454']"
500142,,CCT NNC CCB DTCP NNC,4,"['000048', '000161', '002034', '003455']"
500143,,VBOF DTC DTCP NNC CCT,2,"['000100', '001932']"
500144,,CCB DTCP NNC CCT NNC,2,"['000134', '002036']"
500145,,DTCP NNC CCT NNC CCB,3,"['000135', '002032', '003177']"
500146,,RBK RBQ VBW DTC DTCP,2,"['000156', '002328']"
500147,,RBQ VBW DTC DTCP NNC,2,"['000157', '002329']"
500148,,VBW DTC DTCP NNC CCT,2,"['000158', '002330']"
500149,,DTC DTCP NNC CCT DTCP,2,"['000159', '001933']"
500150,,DTC NNC CCP PRO CCT,2,"['000874', '003425']"
500151,,DTC NNC CCP PRO LM,3,"['001131', '003089', '003721']"
500152,,LM RBF RBI PRS VBTS,2,"['001351', '003934']"
500153,,CCR VBTR PRS CCB NNP,2,"['001532', '004274']"
500154,,VBS PRS_CCP VBAF CCB DTCP,2,"['001542', '004284']"
500155,,PRS_CCP VBAF CCB DTCP NNC,2,"['001543', '004285']"
500156,,VBAF CCB DTCP NNC CCB,2,"['001544', '004286']"
500157,,DTCP NNC CCB NNC CCT,2,"['001545', '004287']"
500158,,NNC CCT NNC CCB VBN_CCP,2,"['001546', '004288']"
500159,,CCT NNC CCB VBN_CCP NNC,2,"['001547', '004289']"
500160,,NNC LM RBM VBAF CCT,2,"['001612', '002223']"
500161,,NNC CCT NNC CCB DTCP,2,"['001730', '002033']"
500162,,DTC NNC LM VBTR CCB,2,"['001783', '003966']"
500163,,CCT NNC RBK RBQ VBOF,2,"['001928', '002294']"
500164,,NNC RBK RBQ VBOF DTC,2,"['001929', '002295']"
500165,,NNC CCT DTCP NNC CCB,2,"['001934', '002079']"
500166,,CCT DTCP NNC CCB DTCP,2,"['001935', '002080']"
500167,,NNC NNC CCT PRSP_CCP DTCP,2,"['001992', '002082']"
500168,,NNC CCT PRSP_CCP DTCP NNC,3,"['001993', '002083', '002396']"
500169,,NNC CCB NNC CCT DTCP,2,"['002077', '002195']"
500170,,CCB NNC CCT DTCP NNC,2,"['002078', '002196']"
500171,,JJD CCP NNC CCT CCT,2,"['002194', '003453']"
500172,,CCB NNC CCT NNC RBK,2,"['002292', '002324']"
500173,,NNC CCT NNC RBK RBQ,2,"['002293', '002325']"
500174,,VBW CCT CCT DTCP NNC,2,"['002749', '004116']"
500175,,CCB VBW DTC JJCS_JJD CCP,2,"['003067', '003393']"
500176,,VBW DTC JJCS_JJD CCP VBAF,2,"['003068', '003394']"
500177,,DTC JJCS_JJD CCP VBAF CCP,2,"['003069', '003395']"
500178,,JJCS_JJD CCP VBAF CCP NNC,2,"['003070', '003396']"
500179,,VBH PRO_CCP DTCP NNC CCP,2,"['003570', '004155']"
