Pattern_ID,RoughPOS_N-Gram,DetailedPOS_N-Gram,Frequency,ID_Array
500065,CC.* PR.* NN.* CC.* CC.*,,2,"['001109', '003119']"
500066,PR.* NN.* CC.* CC.* PR.*,,2,"['001110', '003929']"
500067,NN.* CC.* CC.* PR.* LM,,2,"['001111', '003930']"
500068,DT.* NN.* CC.* PR.* LM,,3,"['001131', '003089', '003721']"
500069,VB.* PR.* CC.* RB.* VB.*,,2,"['001308', '002624']"
500070,PR.* CC.* RB.* VB.* DT.*,,2,"['001309', '002625']"
500071,CC.* CC.* PR.* LM RB.*,,2,"['001348', '003931']"
500072,CC.* PR.* LM RB.* RB.*,,2,"['001349', '003932']"
500073,PR.* LM RB.* RB.* PR.*,,2,"['001350', '003933']"
500074,LM RB.* RB.* PR.* VB.*,,2,"['001351', '003934']"
500075,RB.* RB.* PR.* VB.* CC.*,,3,"['001352', '001402', '001504']"
500076,CC.* NN.* CC.* RB.* RB.*,,2,"['001356', '001501']"
500077,RB.* PR.* VB.* CC.* VB.*,,2,"['001403', '001505']"
500078,PR.* VB.* CC.* PR.* NN.*,,2,"['001461', '004256']"
500079,VB.* PR.* CC.* PR.* NN.*,,2,"['001485', '004311']"
500080,NN.* CC.* RB.* RB.* PR.*,,2,"['001502', '002509']"
500081,CC.* RB.* RB.* PR.* VB.*,,2,"['001503', '002510']"
500082,VB.* CC.* VB.* DT.* PR.*,,2,"['001507', '001672']"
500083,VB.* PR.* VB.* CC.* DT.*,,4,"['001542', '003284', '004180', '004284']"
500084,PR.* VB.* CC.* DT.* NN.*,,2,"['001543', '004285']"
500085,NN.* CC.* NN.* CC.* VB.*,,2,"['001546', '004288']"
500086,CC.* NN.* CC.* VB.* NN.*,,2,"['001547', '004289']"
500087,DT.* NN.* CC.* VB.* CC.*,,5,"['001577', '001688', '002746', '003572', '004157']"
500088,DT.* NN.* LM RB.* VB.*,,4,"['001611', '002705', '003252', '003447']"
500089,NN.* LM RB.* VB.* CC.*,,4,"['001612', '002223', '003253', '003448']"
500090,RB.* VB.* CC.* DT.* NN.*,,2,"['001614', '003963']"
500091,PR.* DT.* NN.* CC.* VB.*,,3,"['001687', '003571', '004156']"
500092,DT.* PR.* NN.* CC.* NN.*,,2,"['001728', '002991']"
500093,NN.* CC.* NN.* CC.* DT.*,,4,"['001730', '002033', '002077', '002195']"
500094,CC.* DT.* NN.* LM VB.*,,2,"['001782', '003965']"
500095,DT.* NN.* LM VB.* CC.*,,2,"['001783', '003966']"
500096,NN.* VB.* CC.* NN.* CC.*,,2,"['001811', '001850']"
500097,VB.* CC.* NN.* CC.* NN.*,,4,"['001812', '002323', '002926', '004064']"
500098,CC.* VB.* PR.* LM VB.*,,2,"['001858', '004060']"
500099,VB.* PR.* LM VB.* CC.*,,2,"['001859', '004061']"
500100,CC.* DT.* NN.* CC.* DT.*,,3,"['001904', '001935', '002080']"
500101,NN.* CC.* DT.* NN.* NN.*,,2,"['001906', '003599']"
500102,CC.* NN.* RB.* RB.* VB.*,,4,"['001928', '002294', '002326', '004017']"
500103,NN.* RB.* RB.* VB.* DT.*,,3,"['001929', '002295', '002327']"
500104,NN.* CC.* DT.* NN.* CC.*,,4,"['001934', '002035', '002079', '002455']"
500105,RB.* RB.* CC.* NN.* DT.*,,2,"['001980', '002617']"
500106,RB.* CC.* NN.* DT.* NN.*,,2,"['001981', '002618']"
500107,DT.* JJ.* CC.* NN.* CC.*,,3,"['001985', '002029', '002193']"
500108,NN.* CC.* VB.* DT.* NN.*,,3,"['001988', '002726', '003142']"
500109,NN.* NN.* CC.* PR.* DT.*,,2,"['001992', '002082']"
500110,NN.* CC.* PR.* DT.* NN.*,,4,"['001993', '002083', '002396', '003732']"
500111,JJ.* CC.* NN.* CC.* CC.*,,3,"['002030', '002194', '003453']"
500112,NN.* CC.* NN.* CC.* PR.*,,3,"['002127', '002133', '003178']"
500113,DT.* JJ.* NN.* CC.* NN.*,,2,"['002290', '002914']"
500114,CC.* NN.* CC.* NN.* RB.*,,3,"['002292', '002324', '003121']"
500115,NN.* CC.* NN.* RB.* RB.*,,2,"['002293', '002325']"
500116,CC.* PR.* DT.* NN.* NN.*,,2,"['002371', '002397']"
500117,VB.* DT.* NN.* CC.* PR.*,,3,"['002394', '002959', '003424']"
500118,CC.* VB.* CC.* NN.* CC.*,,2,"['002452', '002925']"
500119,VB.* RB.* RB.* VB.* DT.*,,2,"['002675', '002956']"
500120,RB.* RB.* VB.* DT.* NN.*,,2,"['002676', '002957']"
500121,CC.* DT.* NN.* CC.* VB.*,,3,"['002724', '002745', '003140']"
500122,DT.* NN.* CC.* VB.* DT.*,,2,"['002725', '003141']"
500123,JJ.* CC.* VB.* CC.* DT.*,,2,"['002742', '003996']"
500124,VB.* CC.* CC.* DT.* NN.*,,2,"['002749', '004116']"
500125,CC.* DT.* NN.* LM NN.*,,2,"['003052', '003514']"
500126,CC.* VB.* DT.* JJ.* CC.*,,2,"['003067', '003393']"
500127,VB.* DT.* JJ.* CC.* VB.*,,2,"['003068', '003394']"
500128,DT.* JJ.* CC.* VB.* CC.*,,3,"['003069', '003395', '003842']"
500129,JJ.* CC.* VB.* CC.* NN.*,,2,"['003070', '003396']"
500130,CC.* VB.* DT.* NN.* CC.*,,2,"['003143', '003423']"
500131,CC.* DT.* NN.* CC.* PR.*,,2,"['003183', '003456']"
500132,PR.* JJ.* NN.* DT.* VB.*,,2,"['003224', '003613']"
500133,JJ.* NN.* DT.* VB.* CC.*,,2,"['003225', '003614']"
500134,NN.* DT.* VB.* CC.* PR.*,,2,"['003226', '003615']"
500135,RB.* VB.* CC.* PR.* JJ.*,,2,"['003255', '003351']"
500136,CC.* CC.* VB.* DT.* NN.*,,2,"['003385', '003422']"
500137,VB.* PR.* DT.* NN.* CC.*,,2,"['003570', '004155']"
500138,DT.* NN.* DT.* NN.* PR.*,,2,"['003735', '004133']"
500139,PR.* LM VB.* CC.* NN.*,,2,"['003918', '004062']"
500140,CC.* FW CC.* VB.* PR.*,,2,"['004058', '004070']"
500141,,CCT CCT NNC CCB DTCP,3,"['000047', '000160', '003454']"
500142,,CCT NNC CCB DTCP NNC,4,"['000048', '000161', '002034', '003455']"
500143,,VBOF DTC DTCP NNC CCT,2,"['000100', '001932']"
500144,,CCB DTCP NNC CCT NNC,2,"['000134', '002036']"
500145,,DTCP NNC CCT NNC CCB,3,"['000135', '002032', '003177']"
500146,,RBK RBQ VBW DTC DTCP,2,"['000156', '002328']"
500147,,RBQ VBW DTC DTCP NNC,2,"['000157', '002329']"
500148,,VBW DTC DTCP NNC CCT,2,"['000158', '002330']"
500149,,DTC DTCP NNC CCT DTCP,2,"['000159', '001933']"
500150,,DTC NNC CCP PRO CCT,2,"['000874', '003425']"
500151,,DTC NNC CCP PRO LM,3,"['001131', '003089', '003721']"
500152,,LM RBF RBI PRS VBTS,2,"['001351', '003934']"
500153,,CCR VBTR PRS CCB NNP,2,"['001532', '004274']"
500154,,VBS PRS_CCP VBAF CCB DTCP,2,"['001542', '004284']"
500155,,PRS_CCP VBAF CCB DTCP NNC,2,"['001543', '004285']"
500156,,VBAF CCB DTCP NNC CCB,2,"['001544', '004286']"
500157,,DTCP NNC CCB NNC CCT,2,"['001545', '004287']"
500158,,NNC CCT NNC CCB VBN_CCP,2,"['001546', '004288']"
500159,,CCT NNC CCB VBN_CCP NNC,2,"['001547', '004289']"
500160,,NNC LM RBM VBAF CCT,2,"['001612', '002223']"
500161,,NNC CCT NNC CCB DTCP,2,"['001730', '002033']"
500162,,DTC NNC LM VBTR CCB,2,"['001783', '003966']"
500163,,CCT NNC RBK RBQ VBOF,2,"['001928', '002294']"
500164,,NNC RBK RBQ VBOF DTC,2,"['001929', '002295']"
500165,,NNC CCT DTCP NNC CCB,2,"['001934', '002079']"
500166,,CCT DTCP NNC CCB DTCP,2,"['001935', '002080']"
500167,,NNC NNC CCT PRSP_CCP DTCP,2,"['001992', '002082']"
500168,,NNC CCT PRSP_CCP DTCP NNC,3,"['001993', '002083', '002396']"
500169,,NNC CCB NNC CCT DTCP,2,"['002077', '002195']"
500170,,CCB NNC CCT DTCP NNC,2,"['002078', '002196']"
500171,,JJD CCP NNC CCT CCT,2,"['002194', '003453']"
500172,,CCB NNC CCT NNC RBK,2,"['002292', '002324']"
500173,,NNC CCT NNC RBK RBQ,2,"['002293', '002325']"
500174,,VBW CCT CCT DTCP NNC,2,"['002749', '004116']"
500175,,CCB VBW DTC JJCS_JJD CCP,2,"['003067', '003393']"
500176,,VBW DTC JJCS_JJD CCP VBAF,2,"['003068', '003394']"
500177,,DTC JJCS_JJD CCP VBAF CCP,2,"['003069', '003395']"
500178,,JJCS_JJD CCP VBAF CCP NNC,2,"['003070', '003396']"
500179,,VBH PRO_CCP DTCP NNC CCP,2,"['003570', '004155']"
500180,CC.* CC.* NN.* CC.* DT.*,,3,"['000046', '000159', '003205']"
500181,CC.* NN.* CC.* DT.* NN.*,,7,"['000047', '000160', '001785', '001829', '001947', '002205', '003206']"
500182,DT.* NN.* VB.* RB.* CC.*,,2,"['000050', '002617']"
500183,VB.* RB.* CC.* DT.* NN.*,,2,"['000052', '000720']"
500184,RB.* CC.* DT.* NN.* CC.*,,3,"['000053', '000721', '001654']"
500185,VB.* DT.* DT.* NN.* CC.*,,5,"['000099', '000157', '001683', '002081', '002379']"
500186,DT.* DT.* NN.* CC.* PR.*,,2,"['000100', '002380']"
500187,DT.* NN.* CC.* PR.* NN.*,,5,"['000101', '002381', '002711', '002935', '003208']"
500188,NN.* CC.* PR.* NN.* CC.*,,2,"['000102', '002712']"
500189,CC.* PR.* NN.* CC.* NN.*,,2,"['000103', '002713']"
500190,NN.* NN.* CC.* VB.* CC.*,,2,"['000129', '001921']"
500191,NN.* CC.* VB.* CC.* DT.*,,3,"['000130', '001412', '003324']"
500192,CC.* VB.* CC.* DT.* NN.*,,5,"['000131', '001413', '002494', '003325', '003748']"
500193,VB.* CC.* DT.* NN.* CC.*,,10,"['000132', '001378', '001414', '001537', '002474', '002495', '002573', '002890', '002927', '004037']"
500194,CC.* DT.* NN.* CC.* NN.*,,4,"['000133', '001538', '001787', '002466']"
500195,DT.* NN.* CC.* NN.* CC.*,,5,"['000134', '001379', '001783', '002928', '004038']"
500196,RB.* RB.* VB.* DT.* DT.*,,4,"['000155', '001681', '002079', '003993']"
500197,RB.* VB.* DT.* DT.* NN.*,,4,"['000156', '001682', '002080', '002378']"
500198,DT.* DT.* NN.* CC.* DT.*,,2,"['000158', '001684']"
500199,PR.* CC.* NN.* CC.* VB.*,,2,"['000203', '001082']"
500200,CC.* NN.* CC.* VB.* CC.*,,4,"['000204', '000319', '002675', '003278']"
500201,DT.* VB.* CC.* DT.* NN.*,,3,"['000254', '002572', '003263']"
500202,VB.* CC.* DT.* NN.* LM,,3,"['000255', '003264', '003715']"
500203,CC.* PR.* DT.* NN.* JJ.*,,2,"['000314', '001835']"
500204,PR.* DT.* NN.* JJ.* CC.*,,2,"['000315', '001836']"
500205,JJ.* CC.* NN.* CC.* VB.*,,4,"['000318', '000708', '001737', '002674']"
500206,NN.* CC.* VB.* CC.* NN.*,,2,"['000320', '003279']"
500207,LM RB.* VB.* CC.* PR.*,,2,"['000364', '003005']"
500208,VB.* PR.* CC.* JJ.* CC.*,,2,"['000390', '001086']"
500209,PR.* CC.* JJ.* CC.* NN.*,,2,"['000391', '003599']"
500210,VB.* CC.* PR.* DT.* NN.*,,3,"['000407', '000808', '002121']"
500211,DT.* NN.* CC.* DT.* NN.*,,3,"['000432', '001656', '003349']"
500212,PR.* RB.* RB.* DT.* VB.*,,2,"['000458', '001562']"
500213,RB.* RB.* DT.* VB.* PR.*,,2,"['000459', '001563']"
500214,CC.* RB.* RB.* CC.* VB.*,,2,"['000532', '001236']"
500215,CC.* NN.* RB.* CC.* NN.*,,2,"['000549', '001676']"
500216,CC.* VB.* PR.* DT.* NN.*,,2,"['000579', '003905']"
500217,VB.* PR.* DT.* NN.* RB.*,,2,"['000580', '003386']"
500218,CC.* VB.* DT.* PR.* CC.*,,2,"['000618', '001472']"
500219,VB.* DT.* PR.* CC.* DT.*,,2,"['000619', '001473']"
500220,DT.* PR.* CC.* DT.* NN.*,,2,"['000620', '002801']"
500221,CC.* CC.* VB.* PR.* CC.*,,2,"['000650', '000943']"
500222,CC.* VB.* PR.* CC.* NN.*,,4,"['000651', '000944', '001366', '004025']"
500223,RB.* VB.* PR.* CC.* NN.*,,2,"['000684', '003771']"
500224,PR.* JJ.* CC.* NN.* CC.*,,2,"['000707', '001882']"
500225,CC.* NN.* CC.* VB.* PR.*,,2,"['000709', '001083']"
500226,CC.* PR.* DT.* NN.* CC.*,,2,"['000809', '003461']"
500227,PR.* DT.* NN.* CC.* PR.*,,2,"['000810', '003462']"
500228,DT.* NN.* CC.* PR.* CC.*,,2,"['000811', '003176']"
500229,NN.* CC.* PR.* CC.* DT.*,,2,"['000812', '002931']"
500230,CC.* PR.* CC.* DT.* NN.*,,2,"['000813', '002932']"
500231,RB.* VB.* DT.* NN.* PR.*,,2,"['000840', '001189']"
500232,RB.* VB.* DT.* NN.* CC.*,,2,"['000896', '002709']"
500233,VB.* DT.* NN.* CC.* NN.*,,2,"['000897', '002895']"
500234,DT.* NN.* CC.* NN.* PR.*,,3,"['000898', '001788', '003477']"
500235,NN.* CC.* NN.* PR.* CC.*,,3,"['000899', '003478', '003817']"
500236,CC.* NN.* PR.* CC.* NN.*,,2,"['000900', '003479']"
500237,CC.* RB.* VB.* CC.* PR.*,,2,"['000928', '002626']"
500238,VB.* PR.* CC.* NN.* PR.*,,3,"['000945', '001128', '003772']"
500239,CC.* PR.* LM VB.* RB.*,,2,"['000974', '002842']"
500240,RB.* RB.* CC.* VB.* CC.*,,2,"['000978', '002152']"
500241,VB.* CC.* PR.* NN.* CC.*,,2,"['001045', '002869']"
500242,CC.* PR.* NN.* CC.* CC.*,,2,"['001046', '002870']"
500243,PR.* NN.* CC.* CC.* PR.*,,2,"['001047', '003680']"
500244,NN.* CC.* CC.* PR.* LM,,2,"['001048', '003681']"
500245,DT.* NN.* CC.* PR.* LM,,3,"['001068', '002840', '003472']"
500246,VB.* PR.* CC.* RB.* VB.*,,2,"['001186', '002375']"
500247,PR.* CC.* RB.* VB.* DT.*,,2,"['001187', '002376']"
500248,CC.* CC.* PR.* LM RB.*,,2,"['001226', '003682']"
500249,CC.* PR.* LM RB.* RB.*,,2,"['001227', '003683']"
500250,PR.* LM RB.* RB.* PR.*,,2,"['001228', '003684']"
500251,LM RB.* RB.* PR.* VB.*,,2,"['001229', '003685']"
500252,RB.* RB.* PR.* VB.* CC.*,,2,"['001230', '001280']"
500253,PR.* VB.* CC.* PR.* NN.*,,2,"['001339', '004007']"
500254,VB.* PR.* CC.* PR.* NN.*,,2,"['001363', '004062']"
500255,VB.* PR.* VB.* CC.* DT.*,,4,"['001376', '003035', '003931', '004035']"
500256,PR.* VB.* CC.* DT.* NN.*,,2,"['001377', '004036']"
500257,NN.* CC.* NN.* CC.* VB.*,,2,"['001380', '004039']"
500258,CC.* NN.* CC.* VB.* NN.*,,2,"['001381', '004040']"
500259,DT.* NN.* CC.* VB.* CC.*,,5,"['001411', '001522', '002497', '003323', '003908']"
500260,DT.* NN.* LM RB.* VB.*,,4,"['001445', '002456', '003003', '003198']"
500261,NN.* LM RB.* VB.* CC.*,,4,"['001446', '001974', '003004', '003199']"
500262,RB.* VB.* CC.* DT.* NN.*,,2,"['001448', '003714']"
500263,PR.* DT.* NN.* CC.* VB.*,,3,"['001521', '003322', '003907']"
500264,CC.* DT.* NN.* LM VB.*,,2,"['001549', '003716']"
500265,DT.* NN.* LM VB.* CC.*,,2,"['001550', '003717']"
500266,CC.* VB.* PR.* LM VB.*,,2,"['001609', '003811']"
500267,VB.* PR.* LM VB.* CC.*,,2,"['001610', '003812']"
500268,CC.* DT.* NN.* CC.* DT.*,,3,"['001655', '001686', '001831']"
500269,NN.* CC.* DT.* NN.* NN.*,,2,"['001657', '003350']"
500270,CC.* NN.* RB.* RB.* VB.*,,4,"['001679', '002045', '002077', '003768']"
500271,NN.* RB.* RB.* VB.* DT.*,,3,"['001680', '002046', '002078']"
500272,NN.* CC.* DT.* NN.* CC.*,,4,"['001685', '001786', '001830', '002206']"
500273,RB.* RB.* CC.* NN.* DT.*,,2,"['001731', '002368']"
500274,RB.* CC.* NN.* DT.* NN.*,,2,"['001732', '002369']"
500275,DT.* JJ.* CC.* NN.* CC.*,,3,"['001736', '001780', '001944']"
500276,NN.* CC.* VB.* DT.* NN.*,,3,"['001739', '002477', '002893']"
500277,NN.* NN.* CC.* PR.* DT.*,,2,"['001743', '001833']"
500278,NN.* CC.* PR.* DT.* NN.*,,4,"['001744', '001834', '002147', '003483']"
500279,JJ.* CC.* NN.* CC.* CC.*,,3,"['001781', '001945', '003204']"
500280,NN.* CC.* NN.* CC.* DT.*,,3,"['001784', '001828', '001946']"
500281,NN.* CC.* NN.* CC.* PR.*,,3,"['001878', '001884', '002929']"
500282,DT.* JJ.* NN.* CC.* NN.*,,2,"['002041', '002665']"
500283,CC.* NN.* CC.* NN.* RB.*,,3,"['002043', '002075', '002872']"
500284,NN.* CC.* NN.* RB.* RB.*,,2,"['002044', '002076']"
500285,VB.* CC.* NN.* CC.* NN.*,,3,"['002074', '002677', '003815']"
500286,CC.* PR.* DT.* NN.* NN.*,,2,"['002122', '002148']"
500287,VB.* DT.* NN.* CC.* PR.*,,3,"['002145', '002710', '003175']"
500288,CC.* VB.* CC.* NN.* CC.*,,2,"['002203', '002676']"
500289,VB.* RB.* RB.* VB.* DT.*,,2,"['002426', '002707']"
500290,RB.* RB.* VB.* DT.* NN.*,,2,"['002427', '002708']"
500291,CC.* DT.* NN.* CC.* VB.*,,3,"['002475', '002496', '002891']"
500292,DT.* NN.* CC.* VB.* DT.*,,2,"['002476', '002892']"
500293,JJ.* CC.* VB.* CC.* DT.*,,2,"['002493', '003747']"
500294,VB.* CC.* CC.* DT.* NN.*,,2,"['002500', '003867']"
500295,CC.* DT.* NN.* LM NN.*,,2,"['002803', '003265']"
500296,CC.* VB.* DT.* JJ.* CC.*,,2,"['002818', '003144']"
500297,VB.* DT.* JJ.* CC.* VB.*,,2,"['002819', '003145']"
500298,DT.* JJ.* CC.* VB.* CC.*,,3,"['002820', '003146', '003593']"
500299,JJ.* CC.* VB.* CC.* NN.*,,2,"['002821', '003147']"
500300,CC.* VB.* DT.* NN.* CC.*,,2,"['002894', '003174']"
500301,CC.* DT.* NN.* CC.* PR.*,,2,"['002934', '003207']"
500302,PR.* JJ.* NN.* DT.* VB.*,,2,"['002975', '003364']"
500303,JJ.* NN.* DT.* VB.* CC.*,,2,"['002976', '003365']"
500304,NN.* DT.* VB.* CC.* PR.*,,2,"['002977', '003366']"
500305,RB.* VB.* CC.* PR.* JJ.*,,2,"['003006', '003102']"
500306,CC.* CC.* VB.* DT.* NN.*,,2,"['003136', '003173']"
500307,VB.* PR.* DT.* NN.* CC.*,,2,"['003321', '003906']"
500308,DT.* NN.* DT.* NN.* PR.*,,2,"['003486', '003884']"
500309,PR.* LM VB.* CC.* NN.*,,2,"['003669', '003813']"
500310,CC.* FW CC.* VB.* PR.*,,2,"['003809', '003821']"
500311,,CCT CCT NNC CCB DTCP,3,"['000046', '000159', '003205']"
500312,,CCT NNC CCB DTCP NNC,4,"['000047', '000160', '001785', '003206']"
500313,,VBOF DTC DTCP NNC CCT,2,"['000099', '001683']"
500314,,CCB DTCP NNC CCT NNC,2,"['000133', '001787']"
500315,,DTCP NNC CCT NNC CCB,3,"['000134', '001783', '002928']"
500316,,RBK RBQ VBW DTC DTCP,2,"['000155', '002079']"
500317,,RBQ VBW DTC DTCP NNC,2,"['000156', '002080']"
500318,,VBW DTC DTCP NNC CCT,2,"['000157', '002081']"
500319,,DTC DTCP NNC CCT DTCP,2,"['000158', '001684']"
500320,,DTC NNC CCP PRO CCT,2,"['000811', '003176']"
500321,,DTC NNC CCP PRO LM,3,"['001068', '002840', '003472']"
500322,,LM RBF RBI PRS VBTS,2,"['001229', '003685']"
500323,,CCR VBTR PRS CCB NNP,2,"['001366', '004025']"
500324,,VBS PRS_CCP VBAF CCB DTCP,2,"['001376', '004035']"
500325,,PRS_CCP VBAF CCB DTCP NNC,2,"['001377', '004036']"
500326,,VBAF CCB DTCP NNC CCB,2,"['001378', '004037']"
500327,,DTCP NNC CCB NNC CCT,2,"['001379', '004038']"
500328,,NNC CCT NNC CCB VBN_CCP,2,"['001380', '004039']"
500329,,CCT NNC CCB VBN_CCP NNC,2,"['001381', '004040']"
500330,,NNC LM RBM VBAF CCT,2,"['001446', '001974']"
500331,,DTC NNC LM VBTR CCB,2,"['001550', '003717']"
500332,,CCT NNC RBK RBQ VBOF,2,"['001679', '002045']"
500333,,NNC RBK RBQ VBOF DTC,2,"['001680', '002046']"
500334,,NNC CCT DTCP NNC CCB,2,"['001685', '001830']"
500335,,CCT DTCP NNC CCB DTCP,2,"['001686', '001831']"
500336,,NNC NNC CCT PRSP_CCP DTCP,2,"['001743', '001833']"
500337,,NNC CCT PRSP_CCP DTCP NNC,3,"['001744', '001834', '002147']"
500338,,NNC CCB NNC CCT DTCP,2,"['001828', '001946']"
500339,,CCB NNC CCT DTCP NNC,2,"['001829', '001947']"
500340,,JJD CCP NNC CCT CCT,2,"['001945', '003204']"
500341,,CCB NNC CCT NNC RBK,2,"['002043', '002075']"
500342,,NNC CCT NNC RBK RBQ,2,"['002044', '002076']"
500343,,VBW CCT CCT DTCP NNC,2,"['002500', '003867']"
500344,,CCB VBW DTC JJCS_JJD CCP,2,"['002818', '003144']"
500345,,VBW DTC JJCS_JJD CCP VBAF,2,"['002819', '003145']"
500346,,DTC JJCS_JJD CCP VBAF CCP,2,"['002820', '003146']"
500347,,JJCS_JJD CCP VBAF CCP NNC,2,"['002821', '003147']"
500348,,VBH PRO_CCP DTCP NNC CCP,2,"['003321', '003906']"
